Frequency (Hz),Magnitude
0.0,5.329070518200751e-15
16.666666666666664,0.6057298093813778
33.33333333333333,0.7623782847914806
49.99999999999999,0.6930575913092615
66.66666666666666,0.46392666627263757
83.33333333333331,1.1364081617783752
99.99999999999999,0.6173217703077747
116.66666666666666,0.8448397932801293
133.33333333333331,0.7598693653334768
149.99999999999997,1.3853538136981127
166.66666666666663,0.6839665850219822
183.33333333333331,1.2705793002624217
199.99999999999997,0.8014043939663219
216.66666666666663,1.2970782511144436
233.33333333333331,0.6849656947413263
249.99999999999997,1.4432427505203802
266.66666666666663,0.35133722726474764
283.3333333333333,2.43806062057199
299.99999999999994,0.8525187411055172
316.66666666666663,1.3233618777171043
333.33333333333326,0.631854828742173
349.99999999999994,4.571780965443038
366.66666666666663,1.223690909651654
383.33333333333326,0.20685860376844914
399.99999999999994,0.47985410021302227
416.66666666666663,2.1272772508002173
433.33333333333326,0.9979333801717002
449.99999999999994,1.4299937844211055
466.66666666666663,0.6803990994924473
483.33333333333326,0.9904531547970441
499.99999999999994,1.6000914438443816
516.6666666666666,0.26256234323058614
533.3333333333333,0.7053002953766919
549.9999999999999,2.261897338586633
566.6666666666666,0.5622845291754214
583.3333333333333,1.4058015031785436
599.9999999999999,1.651197685883864
616.6666666666666,0.7303178590131099
633.3333333333333,0.0992456986194892
649.9999999999999,1.1566414614828466
666.6666666666665,1.8483223710631935
683.3333333333333,0.7903876655772577
699.9999999999999,0.5603354448119269
716.6666666666665,0.7214597758266981
733.3333333333333,1.1552650309980081
749.9999999999999,0.6745279364214217
766.6666666666665,0.6120438424748829
783.3333333333333,0.8459355424968136
799.9999999999999,1.0887475584340727
816.6666666666665,0.15171535417718418
833.3333333333333,0.8918112986740135
849.9999999999999,0.08034843636061187
866.6666666666665,1.3264913384148087
883.3333333333333,1.5544502637984845
899.9999999999999,1.4148203653598816
916.6666666666665,0.4555629185810282
933.3333333333333,1.475728571089752
949.9999999999999,1.1651758018795029
966.6666666666665,1.3000378625040383
983.3333333333331,2.962765283290781
999.9999999999999,0.6435965659242623
1016.6666666666665,1.9661012203728556
1033.3333333333333,1.1719417478891765
1049.9999999999998,3.3973951750710984
1066.6666666666665,4.776754224878955
1083.3333333333333,0.5920257438894478
1099.9999999999998,1.192117417046956
1116.6666666666665,0.7259322799089439
1133.3333333333333,2.2507656621345116
1149.9999999999998,0.5818107796381246
1166.6666666666665,2.0039417633054972
1183.3333333333333,1.5432464376868713
1199.9999999999998,1.7584885992654378
1216.6666666666665,0.7218721150980472
1233.3333333333333,0.7352304440085854
1249.9999999999998,1.6683047359969916
1266.6666666666665,2.6958971990222005
1283.3333333333333,2.3895092652448113
1299.9999999999998,1.808442371771085
1316.6666666666665,1.3819572347135505
1333.333333333333,0.608920172533689
1349.9999999999998,0.9814353223070285
1366.6666666666665,2.100812511197554
1383.333333333333,1.0009157926694625
1399.9999999999998,1.7355768937881693
1416.6666666666665,1.820364530461773
1433.333333333333,1.8671920773421162
1449.9999999999998,0.5700444919373918
1466.6666666666665,0.9363747760228674
1483.333333333333,1.07189536987146
1499.9999999999998,2.1202890287403995
1516.6666666666665,0.39612853537003095
1533.333333333333,0.8904213941032663
1549.9999999999998,0.45801465539493474
1566.6666666666665,0.38175448896339753
1583.333333333333,1.0958263263897798
1599.9999999999998,1.734884045500959
1616.6666666666665,0.5633762870371514
1633.333333333333,3.7400488895357236
1649.9999999999998,2.34116428908242
1666.6666666666665,1.953778561784571
1683.333333333333,2.485733341352647
1699.9999999999998,1.5031764206629474
1716.6666666666665,0.8749420200540097
1733.333333333333,3.1823955180158907
1749.9999999999998,1.856335887280511
1766.6666666666665,5.94882958885107
1783.333333333333,1.4015102532055166
1799.9999999999998,0.47899351812028135
1816.6666666666665,4.0438158659957075
1833.333333333333,3.3741951314221237
1849.9999999999998,0.4116884442561242
1866.6666666666665,3.066477762902281
1883.333333333333,0.6394424893626366
1899.9999999999998,2.324127918861247
1916.6666666666663,4.088702457951442
1933.333333333333,0.28584290081642677
1949.9999999999998,1.5135267034840993
1966.6666666666663,2.2144357038820663
1983.333333333333,2.4310606881895342
1999.9999999999998,2.8269880752482885
2016.6666666666663,0.5119714074207016
2033.333333333333,1.4661403782981624
2049.9999999999995,2.1398516918140436
2066.6666666666665,3.542172338627243
2083.333333333333,3.284117958017534
2099.9999999999995,4.280865339191749
2116.6666666666665,2.4458332264303233
2133.333333333333,2.2147712371576334
2149.9999999999995,1.8212321555069677
2166.6666666666665,1.2077728875775635
2183.333333333333,2.613786236492422
2199.9999999999995,2.7884967943653423
2216.6666666666665,1.4615784284957443
2233.333333333333,2.4930331913163366
2249.9999999999995,1.724728081162318
2266.6666666666665,1.2577704306692807
2283.333333333333,0.6237198417970282
2299.9999999999995,3.1828938841713366
2316.6666666666665,1.1687403887353678
2333.333333333333,2.0286111978379457
2349.9999999999995,3.7054004435131698
2366.6666666666665,1.0333890977286362
2383.333333333333,2.093583446864631
2399.9999999999995,4.517705510193211
2416.6666666666665,3.5715534624311487
2433.333333333333,2.291462575018058
2449.9999999999995,2.0605941130756467
2466.6666666666665,6.0761482261923545
2483.333333333333,3.41283212164312
2499.9999999999995,1.1761031109644478
2516.6666666666665,2.623865411788364
2533.333333333333,2.1590243151208766
2549.9999999999995,3.4415789824500846
2566.6666666666665,2.2092880330220472
2583.333333333333,1.3142448166394123
2599.9999999999995,4.41666062952033
2616.6666666666665,3.4900241410544233
2633.333333333333,3.2749581904445684
2649.9999999999995,1.3107877500453249
2666.666666666666,3.603678359535148
2683.333333333333,1.9765418288311423
2699.9999999999995,5.0389187278354814
2716.666666666666,3.4274357881071036
2733.333333333333,0.42599683568094465
2749.9999999999995,1.7263332513822705
2766.666666666666,4.377633405332662
2783.333333333333,3.6932942744867896
2799.9999999999995,2.3524163176450217
2816.666666666666,3.5572792851386783
2833.333333333333,4.693812792707257
2849.9999999999995,2.4941803970170238
2866.666666666666,1.9028123390476719
