Frequency (Hz),Magnitude
0.0,1.7763568394002505e-15
16.666666666666664,0.6888706538167101
33.33333333333333,0.43943816209129377
49.99999999999999,1.4319041190669621
66.66666666666666,1.237795464828235
83.33333333333331,0.9621891815306869
99.99999999999999,0.847334961976267
116.66666666666666,0.7342590191182591
133.33333333333331,0.7467952558653892
149.99999999999997,0.8346340364290399
166.66666666666663,0.2758826767867439
183.33333333333331,0.4129847898015737
199.99999999999997,0.3218587575387708
216.66666666666663,0.9532633486413686
233.33333333333331,1.4280305128683777
249.99999999999997,1.8972615714662069
266.66666666666663,0.5288586176208335
283.3333333333333,0.8312601253551831
299.99999999999994,1.4286218159744724
316.66666666666663,1.5265665209486803
333.33333333333326,1.0540801239534905
349.99999999999994,1.409872163769347
366.66666666666663,1.400935377954443
383.33333333333326,1.2215030925596715
399.99999999999994,1.0859557388092334
416.66666666666663,0.5533890113009314
433.33333333333326,0.2554701277492666
449.99999999999994,1.9103450462270077
466.66666666666663,0.3949727503183338
483.33333333333326,1.5357495021784175
499.99999999999994,0.43394014146355425
516.6666666666666,0.9019954755093025
533.3333333333333,0.5263605155145116
549.9999999999999,1.7011328816432558
566.6666666666666,0.6428139954027905
583.3333333333333,1.4355056888667237
599.9999999999999,0.4708242986250316
616.6666666666666,1.6868161512967657
633.3333333333333,0.8992819853142823
649.9999999999999,1.710021635048035
666.6666666666665,1.244130097898575
683.3333333333333,0.9623643945157582
699.9999999999999,3.449950244209513
716.6666666666665,0.42550989762926317
733.3333333333333,0.5907017644652505
749.9999999999999,1.25624196936895
766.6666666666665,0.9235076563201831
783.3333333333333,0.8226478946479063
799.9999999999999,1.0469837206200945
816.6666666666665,1.1114478539445234
833.3333333333333,0.36647347095230115
849.9999999999999,1.0085475317959132
866.6666666666665,0.36265722823271335
883.3333333333333,0.875965740347459
899.9999999999999,0.3020837587016954
916.6666666666665,0.9147553110994152
933.3333333333333,2.053498689478412
949.9999999999999,1.6437607475670544
966.6666666666665,0.9117804833868647
983.3333333333331,1.186180164255243
999.9999999999999,0.754225660662378
1016.6666666666665,0.37468884638478706
1033.3333333333333,1.150720991420004
1049.9999999999998,2.488311042441384
1066.6666666666665,0.9055177096089481
1083.3333333333333,0.9486105972536891
1099.9999999999998,1.4391445396495897
1116.6666666666665,0.48324328249034687
1133.3333333333333,0.39612042742925063
1149.9999999999998,1.938899032040843
1166.6666666666665,1.16447278597491
1183.3333333333333,2.4550029110225617
1199.9999999999998,1.253209681765601
1216.6666666666665,0.7331831899206416
1233.3333333333333,1.7098254917194233
1249.9999999999998,2.4260827091387673
1266.6666666666665,0.5163125917110848
1283.3333333333333,1.2260483645530624
1299.9999999999998,0.7227185273178455
1316.6666666666665,1.7972490876318437
1333.333333333333,1.8154696395714591
1349.9999999999998,1.3087450798715856
1366.6666666666665,1.0873049566993709
1383.333333333333,0.9315332842866627
1399.9999999999998,5.485407607236033
1416.6666666666665,2.337233365143797
1433.333333333333,0.5740093055801571
1449.9999999999998,2.0530716739558597
1466.6666666666665,0.950848356257417
1483.333333333333,0.04776779624726233
1499.9999999999998,1.751868107447178
1516.6666666666665,1.7305294539327989
1533.333333333333,0.7077515137489059
1549.9999999999998,0.8545585199343174
1566.6666666666665,1.506460599430552
1583.333333333333,1.9601434709606353
1599.9999999999998,0.8262974438633005
1616.6666666666665,1.5552474906483404
1633.333333333333,2.723164500474312
1649.9999999999998,1.5972865474301825
1666.6666666666665,0.41298253262859114
1683.333333333333,1.829472552865089
1699.9999999999998,0.16868967767784981
1716.6666666666665,0.8868633725845577
1733.333333333333,1.4338055843521875
1749.9999999999998,4.083017810015089
1766.6666666666665,3.306630869303569
1783.333333333333,0.8727941995710226
1799.9999999999998,0.9838231374133856
1816.6666666666665,1.5063906641379137
1833.333333333333,2.1190007477521022
1849.9999999999998,3.2589506129213843
1866.6666666666665,0.8471444545948081
1883.333333333333,4.690064148047032
1899.9999999999998,2.688514553682243
1916.6666666666663,1.4335237877999634
1933.333333333333,0.5514393600057901
1949.9999999999998,2.464649939765827
1966.6666666666663,1.2466996016133909
1983.333333333333,2.9448756026519822
