Frequency (Hz),Magnitude
0.0,3.552713678800501e-15
16.666666666666664,1.428202328203214
33.33333333333333,1.7588469028323712
49.99999999999999,0.08443183063114061
66.66666666666666,0.6925231557866846
83.33333333333331,1.3315477003757115
99.99999999999999,0.9317436911549634
116.66666666666666,0.44543611304363756
133.33333333333331,1.531230261995731
149.99999999999997,0.2876404219681063
166.66666666666663,1.2881634605541175
183.33333333333331,1.271438394277295
199.99999999999997,0.19390363477149497
216.66666666666663,1.1669356285560362
233.33333333333331,1.2024292704709483
249.99999999999997,0.6680499269857193
266.66666666666663,1.4394364325911284
283.3333333333333,1.8362097151271146
299.99999999999994,1.534225543312534
316.66666666666663,0.4004333588107514
333.33333333333326,1.36825397679023
349.99999999999994,1.119227710770473
366.66666666666663,1.5595388675284503
383.33333333333326,0.36429381577234793
399.99999999999994,1.6088588221380473
416.66666666666663,0.9705300503655975
433.33333333333326,1.0252046803928931
449.99999999999994,1.494172493884648
466.66666666666663,1.35767782977182
483.33333333333326,0.7677131761108379
499.99999999999994,0.43112110487984906
516.6666666666666,0.8619537348252353
533.3333333333333,1.3863748996541556
549.9999999999999,0.9286001242847371
566.6666666666666,2.5160151950239484
583.3333333333333,0.22876276036295562
599.9999999999999,1.2222703836865494
616.6666666666666,1.710151577730272
633.3333333333333,1.0564733382269444
649.9999999999999,0.5891774631855144
666.6666666666665,1.9194917761713313
683.3333333333333,2.632183011819012
699.9999999999999,0.6897115288984914
716.6666666666665,1.4336189764352796
733.3333333333333,0.17690972269654562
749.9999999999999,1.0105522201166424
766.6666666666665,1.7709712769974029
783.3333333333333,1.6099080551238152
799.9999999999999,1.5380705718468337
816.6666666666665,0.7242666089138756
833.3333333333333,0.6267252387399193
849.9999999999999,0.41903698287225516
866.6666666666665,1.4786528396659722
883.3333333333333,0.6802859462822588
899.9999999999999,1.3014035177546648
916.6666666666665,0.7956070643086306
933.3333333333333,0.9932171948301969
949.9999999999999,0.5123317394905186
966.6666666666665,1.1937283639686116
983.3333333333331,1.1593163179531072
999.9999999999999,0.8235942788394192
1016.6666666666665,4.233131725754083
1033.3333333333333,0.813328745928879
1049.9999999999998,1.404225258042567
1066.6666666666665,0.5340148465020963
1083.3333333333333,1.1459007210114636
1099.9999999999998,0.7903936166220779
1116.6666666666665,2.106065563148763
1133.3333333333333,1.8811607468300302
1149.9999999999998,2.112431112208267
1166.6666666666665,1.7052912223584773
1183.3333333333333,0.6882281443751846
1199.9999999999998,2.7077908249856377
1216.6666666666665,1.2803396883731932
1233.3333333333333,0.8089375114731205
1249.9999999999998,2.053100625075038
1266.6666666666665,0.8171977766157452
1283.3333333333333,0.9354227593887111
1299.9999999999998,4.092221315434839
1316.6666666666665,2.3480666418139498
1333.333333333333,2.710188095635597
1349.9999999999998,1.9430501253861114
1366.6666666666665,1.4831666237012213
1383.333333333333,1.7965459040506397
1399.9999999999998,1.6572933790105382
1416.6666666666665,1.8559286426018307
1433.333333333333,1.4404374999508582
1449.9999999999998,1.9150576535998054
1466.6666666666665,1.951554047800937
1483.333333333333,1.9851503938143225
1499.9999999999998,0.9550450977685508
1516.6666666666665,1.144937355980698
1533.333333333333,0.5869828385841309
1549.9999999999998,1.3328231446449792
1566.6666666666665,0.6868311728969391
1583.333333333333,0.36999994279308696
1599.9999999999998,1.0552035313917483
1616.6666666666665,1.2291256537209034
1633.333333333333,1.42869113608191
1649.9999999999998,2.2813566934818437
1666.6666666666665,1.7989086218978034
1683.333333333333,2.929153115896712
1699.9999999999998,3.6391059045633813
1716.6666666666665,1.8060447190519795
1733.333333333333,1.4378039078169258
1749.9999999999998,0.8529538138555044
1766.6666666666665,0.19447785575329718
1783.333333333333,2.5112459604517228
1799.9999999999998,0.5785616134418475
1816.6666666666665,2.1713045717762776
1833.333333333333,2.958021056389586
1849.9999999999998,0.6415374190790009
1866.6666666666665,0.5010543119207705
1883.333333333333,3.049305611387423
1899.9999999999998,2.0839738395998046
1916.6666666666663,0.6033210805820188
1933.333333333333,3.2348841583690495
1949.9999999999998,0.6994701824511668
1966.6666666666663,2.1212003456241435
1983.333333333333,2.6170045678027285
1999.9999999999998,2.970738675764979
2016.6666666666663,3.588180714515229
2033.333333333333,2.29902314508419
2049.9999999999995,2.01535288127653
2066.6666666666665,1.8436038959628267
2083.333333333333,0.8292620198005674
2099.9999999999995,2.8189182693971024
2116.6666666666665,1.8278568363238727
2133.333333333333,1.1701484632997778
2149.9999999999995,2.1352033027683492
2166.6666666666665,1.9354576160249983
2183.333333333333,2.265392910531762
2199.9999999999995,2.1192475791878267
2216.6666666666665,1.2965513341002606
2233.333333333333,2.1605402925363277
2249.9999999999995,2.3818962373671346
2266.6666666666665,0.3634550989162825
2283.333333333333,2.657291918843066
2299.9999999999995,2.8762948792663083
2316.6666666666665,0.8466722867535365
2333.333333333333,2.8997765559548547
2349.9999999999995,2.56231200790608
2366.6666666666665,3.544713811883597
2383.333333333333,1.8020403784817671
2399.9999999999995,4.478871183442004
2416.6666666666665,1.6369524168741132
2433.333333333333,1.6080332977356906
2449.9999999999995,1.975390701383246
2466.6666666666665,4.667558665965672
2483.333333333333,1.9058086871537134
2499.9999999999995,3.3186897282855137
2516.6666666666665,0.16725755941284137
2533.333333333333,1.7988951485179387
2549.9999999999995,4.618087626115005
2566.6666666666665,1.5026808381577084
2583.333333333333,0.40873013213294834
2599.9999999999995,2.853652134855071
2616.6666666666665,2.3592764464807066
2633.333333333333,1.8224500885627086
2649.9999999999995,3.3500413666219546
2666.666666666666,2.831285080973814
2683.333333333333,1.4752688863204995
2699.9999999999995,5.972095187819407
2716.666666666666,3.2516945330852187
2733.333333333333,1.9724383930266447
2749.9999999999995,2.006644517885808
2766.666666666666,1.1273645971237358
2783.333333333333,2.4615155603434697
2799.9999999999995,3.174207951583983
2816.666666666666,3.2969420235976377
2833.333333333333,2.7170975033277998
2849.9999999999995,4.283175685668297
2866.666666666666,2.2683211256153566
2883.333333333333,1.3966743317093575
2899.9999999999995,1.4347024843307605
2916.666666666666,2.346657768605008
2933.333333333333,2.697895149178393
2949.9999999999995,2.594265115845553
2966.666666666666,0.5281203891501667
2983.333333333333,1.0089896097906839
2999.9999999999995,3.872785244793388
3016.666666666666,0.8065235285750247
3033.333333333333,0.7687905341687904
3049.9999999999995,3.7188223600257455
3066.666666666666,2.5181288330854246
3083.333333333333,4.513623179737272
3099.9999999999995,1.4723123347196432
3116.666666666666,0.06628606061312316
3133.333333333333,1.353166530636649
3149.9999999999995,4.615160933947269
3166.666666666666,0.5407768851768195
3183.333333333333,5.6892338830465965
3199.9999999999995,1.9101488749555706
3216.666666666666,2.60756910921926
3233.333333333333,6.05072861483777
3249.9999999999995,0.7873019341064643
3266.666666666666,2.8123373040101893
3283.333333333333,5.908535728933953
3299.9999999999995,2.4155224262994923
3316.666666666666,2.0783191363235924
3333.333333333333,2.4755346897185673
3349.9999999999995,4.643489212706999
3366.666666666666,4.00710840307675
3383.333333333333,6.814470527264506
3399.9999999999995,3.0066744851057696
3416.666666666666,3.024390331954626
3433.333333333333,1.090782284868257
3449.9999999999995,7.035227301823962
3466.666666666666,2.4772275250104996
3483.333333333333,1.7987096190483958
3499.9999999999995,6.5102579232916735
3516.666666666666,2.969727403022819
3533.333333333333,3.433547506056759
3549.9999999999995,1.5757365126335252
3566.666666666666,1.8419784534363537
3583.333333333333,2.7298266852632387
3599.9999999999995,0.9382014660847636
3616.666666666666,2.5219405993024147
3633.333333333333,1.3381958951042756
3649.9999999999995,2.9985941172258985
3666.666666666666,0.5194621243289664
3683.333333333333,4.570396171229851
3699.9999999999995,2.106273576136302
3716.666666666666,2.9627667608509247
3733.333333333333,4.904368146531141
3749.9999999999995,4.57039867578061
3766.666666666666,2.3595041373674523
3783.3333333333326,2.775137050937939
3799.9999999999995,0.22368606701481322
3816.666666666666,5.101125684056983
3833.3333333333326,4.048026936966365
3849.9999999999995,3.4599892498701452
3866.666666666666,5.747241638079225
3883.3333333333326,4.698152000839417
3899.9999999999995,3.1759478830034316
3916.666666666666,8.377966175098452
3933.3333333333326,2.7916317829203603
3949.9999999999995,1.8342763786710472
3966.666666666666,5.368665133452779
3983.3333333333326,3.898954393846837
3999.9999999999995,4.0486238051511325
4016.666666666666,2.985271834710995
4033.3333333333326,5.195227196501515
4049.9999999999995,10.801014518697452
4066.666666666666,3.7869992749681325
4083.3333333333326,0.9115970027983846
4099.999999999999,2.0696917777527974
4116.666666666666,2.306878392218955
4133.333333333333,3.479490254371414
4149.999999999999,1.3944553622244467
4166.666666666666,2.7442482445638685
4183.333333333333,6.104341952766823
4199.999999999999,3.1971677796604463
4216.666666666666,2.0653739326147016
4233.333333333333,5.2438305890043475
4249.999999999999,4.974890677870909
4266.666666666666,2.941953220651149
4283.333333333333,2.2646625808211915
4299.999999999999,3.3309163124520476
4316.666666666666,4.266494152715863
4333.333333333333,4.985420890006172
4349.999999999999,4.712780901007529
4366.666666666666,2.706421950876032
4383.333333333333,2.510505676078866
4399.999999999999,4.617004329258313
4416.666666666666,3.453835811284711
4433.333333333333,7.478127004146258
4449.999999999999,4.964136716516279
4466.666666666666,4.398764200735009
4483.333333333333,1.2307674364548256
4499.999999999999,4.791433315620078
4516.666666666666,5.712922730793562
4533.333333333333,5.255699041585959
4549.999999999999,3.8414947330705953
4566.666666666666,4.6418986503971675
4583.333333333333,8.04416112399895
4599.999999999999,3.720255489831687
4616.666666666666,4.589263963528991
4633.333333333333,2.515031342997657
4649.999999999999,3.232152508209658
4666.666666666666,3.9758351340875033
4683.333333333333,3.1159184993458555
4699.999999999999,0.9635751028159689
4716.666666666666,1.7909476616996485
4733.333333333333,11.589546468177062
4749.999999999999,2.2059107526620854
4766.666666666666,3.6758998493127106
4783.333333333333,2.977296847753534
4799.999999999999,1.509968624006255
4816.666666666666,9.249238539177528
4833.333333333333,2.683310153842927
4849.999999999999,5.582176452632813
4866.666666666666,5.323988868030002
4883.333333333333,2.824434470980718
4899.999999999999,3.354729967292372
4916.666666666666,4.397049324557964
