Frequency (Hz),Magnitude
0.0,1.7763568394002505e-15
16.666666666666664,0.654509154005663
33.33333333333333,0.8423813561119188
49.99999999999999,0.4569914568044986
66.66666666666666,0.4072732910276694
83.33333333333331,1.0470510320450426
99.99999999999999,0.24149747475784863
116.66666666666666,1.0240333300358226
133.33333333333331,0.522912758447791
149.99999999999997,0.8152217733971654
166.66666666666663,0.3682136905312527
183.33333333333331,0.8411415137985921
199.99999999999997,0.6347385639303523
216.66666666666663,0.6163008891327009
233.33333333333331,0.8435279738706719
249.99999999999997,1.1734950512007187
266.66666666666663,1.1071202389070265
283.3333333333333,0.9307301757542581
299.99999999999994,0.6645416082421742
316.66666666666663,0.9453368075743583
333.33333333333326,0.5027828893719754
349.99999999999994,1.7074184452968633
366.66666666666663,0.6842360574306835
383.33333333333326,0.35699554529586053
399.99999999999994,0.8879808191752093
416.66666666666663,0.7518344670074785
433.33333333333326,0.6765511118236296
449.99999999999994,0.4359348432347312
466.66666666666663,0.7280777486992749
483.33333333333326,0.8550025702776999
499.99999999999994,0.36579821075088353
516.6666666666666,0.4212590987783236
533.3333333333333,1.3705543098043964
549.9999999999999,0.37811772228806906
566.6666666666666,0.8812994582302454
583.3333333333333,0.8458566651011679
599.9999999999999,0.5815785795449788
616.6666666666666,1.2787518716719186
633.3333333333333,0.379050827822533
649.9999999999999,0.860260841553137
666.6666666666665,1.4874560583608045
683.3333333333333,1.5468514571515348
699.9999999999999,0.5878439361929203
716.6666666666665,0.3970916359550012
733.3333333333333,0.895643381659088
749.9999999999999,0.42034695692776586
766.6666666666665,1.2906014455604
783.3333333333333,0.2009973856497991
799.9999999999999,1.2074028327620927
816.6666666666665,0.9097822475122376
833.3333333333333,0.32737179187355414
849.9999999999999,1.8363160262421323
866.6666666666665,0.8055056885524732
883.3333333333333,1.6109249341065537
899.9999999999999,0.9652424438366262
916.6666666666665,0.3338493167162785
933.3333333333333,0.27834844823411975
949.9999999999999,2.163821313001414
966.6666666666665,0.9579421692659423
983.3333333333331,0.8421541577573364
999.9999999999999,1.0969902582024764
1016.6666666666665,1.27132857185606
1033.3333333333333,1.0270208978892137
1049.9999999999998,1.125538026443136
1066.6666666666665,1.5242138382719308
1083.3333333333333,0.8433531606912151
1099.9999999999998,0.9831019642486916
1116.6666666666665,1.0397052536605564
1133.3333333333333,0.729749517958736
1149.9999999999998,2.123643039696628
1166.6666666666665,1.9227958586090592
1183.3333333333333,2.431040412354191
1199.9999999999998,1.6940863331089695
1216.6666666666665,1.1896983034788553
1233.3333333333333,1.029074386622325
1249.9999999999998,0.4232043371696107
1266.6666666666665,2.410230997575522
1283.3333333333333,2.030417429551776
1299.9999999999998,0.9553300926892017
1316.6666666666665,1.8666931806567815
1333.333333333333,0.4532289836452049
1349.9999999999998,1.7785371060931496
1366.6666666666665,1.3022272280918277
1383.333333333333,1.2120195410491432
1399.9999999999998,2.377397280876773
1416.6666666666665,0.4917309322587736
1433.333333333333,0.39581491848544526
1449.9999999999998,0.9949657464212713
1466.6666666666665,0.824513867478222
1483.333333333333,1.9028296248032703
1499.9999999999998,1.8497515867279872
1516.6666666666665,2.27620647770401
1533.333333333333,0.3986963708350057
1549.9999999999998,0.7499839059645868
1566.6666666666665,3.0830906263390214
1583.333333333333,1.4188730369802645
1599.9999999999998,1.4239084272907645
1616.6666666666665,1.3471706303928581
1633.333333333333,0.9423263302910689
1649.9999999999998,2.0704909092296346
1666.6666666666665,0.9698468199185725
1683.333333333333,1.6432405566565076
1699.9999999999998,2.022166550394775
1716.6666666666665,1.1962240050101136
1733.333333333333,1.0275917020708876
1749.9999999999998,1.6928677376488341
1766.6666666666665,2.3028218088539503
1783.333333333333,2.1700857734335175
1799.9999999999998,1.6009309492031276
1816.6666666666665,3.127210136058206
1833.333333333333,0.15581360802733668
1849.9999999999998,3.2908063787863546
1866.6666666666665,1.161962933834465
1883.333333333333,3.5942215739377454
1899.9999999999998,2.17614037087001
1916.6666666666663,1.7349045767311522
1933.333333333333,1.877411912125381
1949.9999999999998,2.1465305770530065
1966.6666666666663,2.2683658180496566
1983.333333333333,1.846116379744866
1999.9999999999998,0.944176207822149
2016.6666666666663,1.0576982931403653
2033.333333333333,2.6771895526101805
2049.9999999999995,0.22481847038388236
2066.6666666666665,1.3955035728282683
2083.333333333333,1.773407556231598
2099.9999999999995,3.3792678870039623
2116.6666666666665,0.4810348647298169
2133.333333333333,0.6314853606947185
2149.9999999999995,0.45758605805762415
2166.6666666666665,1.360607344325103
2183.333333333333,3.3518633690760633
2199.9999999999995,2.3194099616405253
2216.6666666666665,2.3400493694212683
2233.333333333333,0.8731862037104797
2249.9999999999995,1.6629329346320842
2266.6666666666665,1.4713675888538071
2283.333333333333,1.852020932396885
2299.9999999999995,1.5613987234777722
2316.6666666666665,1.8660561308146257
2333.333333333333,1.3785216369960656
2349.9999999999995,1.4459735949193617
2366.6666666666665,3.8556015093065557
2383.333333333333,1.1339567458585698
2399.9999999999995,1.7110135160136428
2416.6666666666665,3.674363379520163
2433.333333333333,0.6459935910264901
2449.9999999999995,1.1235389733426133
2466.6666666666665,0.8702654052427666
2483.333333333333,1.3047666117706562
2499.9999999999995,1.2396015445292266
2516.6666666666665,2.300542241815643
2533.333333333333,2.0268744601086732
2549.9999999999995,2.3959481891991286
2566.6666666666665,3.297783269239703
2583.333333333333,4.680464597243442
2599.9999999999995,3.057339178315625
2616.6666666666665,2.058758164614445
2633.333333333333,1.1382264958262476
2649.9999999999995,2.9620527258724456
2666.666666666666,0.9487367652487375
2683.333333333333,1.817000773916346
2699.9999999999995,1.9674681991455414
2716.666666666666,1.4513996812453411
2733.333333333333,1.3995690507679344
2749.9999999999995,6.244154844449388
2766.666666666666,2.713491424549257
2783.333333333333,1.4098286960913409
2799.9999999999995,2.5392106439770545
2816.666666666666,1.9040380434995257
2833.333333333333,2.374904360718631
2849.9999999999995,1.1380158266546703
2866.666666666666,1.762575114070096
2883.333333333333,2.6589008721845495
2899.9999999999995,1.556546787220144
2916.666666666666,1.9994444947045336
2933.333333333333,2.5989779453342003
2949.9999999999995,2.4830396566951354
2966.666666666666,2.0644714586174078
2983.333333333333,0.4412078270400943
2999.9999999999995,1.7305355604534287
3016.666666666666,2.393192210945206
3033.333333333333,0.47232960371564425
3049.9999999999995,2.988219845618254
3066.666666666666,5.733128339311618
3083.333333333333,0.35002994024891954
3099.9999999999995,1.8014326268113918
3116.666666666666,3.7999800743837326
3133.333333333333,2.779528520914475
3149.9999999999995,2.5395272336350105
3166.666666666666,1.342191961017485
3183.333333333333,0.6772539938908386
3199.9999999999995,3.5781451448984
3216.666666666666,1.8447693920945745
3233.333333333333,3.4056821334608998
3249.9999999999995,2.7608477989989386
3266.666666666666,4.807584848441756
3283.333333333333,1.3797310265586236
3299.9999999999995,4.832381459666858
3316.666666666666,3.324999991396563
3333.333333333333,2.9522926684189015
3349.9999999999995,3.4007098897799377
3366.666666666666,2.623595879934136
3383.333333333333,3.496151193100475
3399.9999999999995,0.3963421246077727
3416.666666666666,2.028164299629927
3433.333333333333,0.7955947105181377
3449.9999999999995,4.194308799809651
3466.666666666666,4.12260310105954
3483.333333333333,0.8288579163188899
3499.9999999999995,1.7314218015481901
3516.666666666666,1.2791345435964658
3533.333333333333,1.6527300605743804
3549.9999999999995,2.382331639993502
3566.666666666666,1.4609239759289494
3583.333333333333,0.8780572192199945
3599.9999999999995,2.2106590699257147
3616.666666666666,1.9312774821364103
3633.333333333333,3.687768234478724
3649.9999999999995,2.305980373041374
3666.666666666666,2.565646863748732
3683.333333333333,3.9115399143189578
3699.9999999999995,5.833259793715688
3716.666666666666,3.4267867752120464
3733.333333333333,2.6570905061729024
3749.9999999999995,2.9440841315443405
3766.666666666666,5.7456816135973865
3783.3333333333326,3.46292569979739
3799.9999999999995,1.4089824051571938
3816.666666666666,3.877633941441387
3833.3333333333326,5.755723983622353
3849.9999999999995,2.9704428458786123
3866.666666666666,1.6687115417386398
3883.3333333333326,1.8433917611468575
3899.9999999999995,4.4524528924646845
3916.666666666666,2.8711641001683565
3933.3333333333326,1.0645775809193534
3949.9999999999995,2.6442861553185293
3966.666666666666,5.1518870491146584
3983.3333333333326,1.7619318754355653
3999.9999999999995,4.628338434564775
4016.666666666666,2.1868101613774837
4033.3333333333326,3.133571008848724
4049.9999999999995,1.4192034846211745
4066.666666666666,2.1172321750314826
4083.3333333333326,3.31898735829926
4099.999999999999,2.9280941722093754
4116.666666666666,2.5267937183119624
4133.333333333333,4.610431669232723
4149.999999999999,4.203846828442653
4166.666666666666,1.65739958944571
4183.333333333333,4.9266438155416665
4199.999999999999,5.630302556142736
4216.666666666666,5.110929283411617
4233.333333333333,3.748491538939552
4249.999999999999,4.455241133001563
4266.666666666666,4.197911881743001
4283.333333333333,3.1456072690735835
4299.999999999999,0.2885816909521321
4316.666666666666,3.578121075620315
4333.333333333333,7.002515690942896
4349.999999999999,4.432976402984877
4366.666666666666,3.8171463676188053
4383.333333333333,1.640706946793319
4399.999999999999,2.7372247255316973
4416.666666666666,3.543909170594952
4433.333333333333,4.052053803983131
4449.999999999999,3.1569320856991405
4466.666666666666,3.6679503838025314
4483.333333333333,3.905379563708298
4499.999999999999,2.8160700288342686
4516.666666666666,3.8920367252358226
4533.333333333333,5.591414664045242
4549.999999999999,3.691134821662117
4566.666666666666,3.1695950523063168
4583.333333333333,3.9680778020194736
