Frequency (Hz),Magnitude
0.0,1.7763568394002505e-15
16.666666666666664,0.34295951588543316
33.33333333333333,0.8467074109752267
49.99999999999999,0.5509747002378321
66.66666666666666,1.085881540880183
83.33333333333331,0.6605747335784017
99.99999999999999,0.5561749986529942
116.66666666666666,1.3839503509298772
133.33333333333331,0.7951278178590487
149.99999999999997,1.6992473518148286
166.66666666666663,0.723571008686315
183.33333333333331,0.9411907362188559
199.99999999999997,0.48917826133510456
216.66666666666663,1.4251875850649134
233.33333333333331,0.14450176097116862
249.99999999999997,1.0115265909563957
266.66666666666663,1.8867656675218551
283.3333333333333,0.6904131817269524
299.99999999999994,0.2768377749605304
316.66666666666663,0.8864231262323284
333.33333333333326,0.6845490058660352
349.99999999999994,2.16915435531396
366.66666666666663,0.47801432531367344
383.33333333333326,0.8682160254790079
399.99999999999994,0.4495706885364705
416.66666666666663,0.7822409765222933
433.33333333333326,0.8372745906801282
449.99999999999994,0.24683742918791982
466.66666666666663,1.112191029713758
483.33333333333326,0.8636018881515574
499.99999999999994,0.7840417460582283
516.6666666666666,0.6517531578462303
533.3333333333333,0.26335153511249826
549.9999999999999,0.4764362765397865
566.6666666666666,0.823502076609348
583.3333333333333,1.2557621704514284
599.9999999999999,0.1415630663460841
616.6666666666666,1.184637286079734
633.3333333333333,0.9373327521773005
649.9999999999999,0.7553340648741281
666.6666666666665,0.4489387132316495
683.3333333333333,1.7426807499640389
699.9999999999999,0.6717231144095973
716.6666666666665,1.0968041582295074
733.3333333333333,0.7320309682991392
749.9999999999999,0.507673044853936
766.6666666666665,1.3436864639968509
783.3333333333333,0.466181709476978
799.9999999999999,1.326622776137532
816.6666666666665,1.0082670092926047
833.3333333333333,0.7833124948072807
849.9999999999999,2.0779254564158505
866.6666666666665,1.8049532130297747
883.3333333333333,1.635919337900792
899.9999999999999,0.20111836025772875
916.6666666666665,1.9204108582526833
933.3333333333333,1.4018187922989551
949.9999999999999,0.32100997361776423
966.6666666666665,1.4721776473073769
983.3333333333331,1.7638838515476059
999.9999999999999,0.6973071117514071
1016.6666666666665,0.8774398662857784
1033.3333333333333,3.1512424031831343
1049.9999999999998,1.9792769680939992
1066.6666666666665,0.7209420999099917
1083.3333333333333,1.052701818357446
1099.9999999999998,0.5552640484464756
1116.6666666666665,1.98110564205481
1133.3333333333333,2.6760055499251023
1149.9999999999998,1.5009223657310335
1166.6666666666665,0.938794998604643
1183.3333333333333,0.7528956410156713
1199.9999999999998,1.6764142979993477
1216.6666666666665,0.471515328292943
1233.3333333333333,0.6241190222458501
1249.9999999999998,2.063565793698527
1266.6666666666665,1.5138624473767952
1283.3333333333333,1.4202417825319138
1299.9999999999998,0.6608639401143475
1316.6666666666665,0.15176783088574422
1333.333333333333,1.4225220552745594
1349.9999999999998,0.7411665854386037
1366.6666666666665,1.2547793031356966
1383.333333333333,1.575031078406335
1399.9999999999998,0.9240667370756237
1416.6666666666665,0.6397527053688846
1433.333333333333,0.4232737945384566
1449.9999999999998,1.5961817894108445
1466.6666666666665,0.46605872071903093
1483.333333333333,0.7431356092079033
1499.9999999999998,2.912115495629506
1516.6666666666665,2.2453845500244616
1533.333333333333,2.244215991828916
1549.9999999999998,1.5795638518546344
1566.6666666666665,1.4415160359044659
1583.333333333333,1.3968080758405776
1599.9999999999998,0.9578220686250732
1616.6666666666665,1.5179577766660264
1633.333333333333,2.1962679242868255
1649.9999999999998,3.670517770130275
1666.6666666666665,1.9018074205543714
1683.333333333333,1.0813221605358492
1699.9999999999998,1.0494793036039125
1716.6666666666665,2.169737823083596
1733.333333333333,4.974840130306491
1749.9999999999998,1.0742672300841694
1766.6666666666665,1.6296893591632735
1783.333333333333,1.4814127273241442
1799.9999999999998,2.3314597896015403
1816.6666666666665,0.685250671213425
1833.333333333333,4.035062482717202
1849.9999999999998,2.518978178784069
1866.6666666666665,1.0875043396614925
1883.333333333333,1.5247330520738689
1899.9999999999998,0.8693447108615144
1916.6666666666663,2.3753561859523344
1933.333333333333,1.7806761681860066
1949.9999999999998,1.3726293078036467
1966.6666666666663,1.1907529280064733
1983.333333333333,2.824855186224282
1999.9999999999998,1.2171434679643087
2016.6666666666663,1.2630089589541331
2033.333333333333,3.9201836151320277
2049.9999999999995,1.5299344539930608
2066.6666666666665,2.8920762539332108
2083.333333333333,1.8172610135461937
2099.9999999999995,0.7846866515051604
2116.6666666666665,0.3169057076233594
2133.333333333333,1.509063927317058
2149.9999999999995,1.4808723667606296
2166.6666666666665,0.7569666989566618
2183.333333333333,2.617623495901717
2199.9999999999995,2.231969500473732
2216.6666666666665,0.7325580474310615
2233.333333333333,2.9569609222028386
2249.9999999999995,3.5292247075408816
2266.6666666666665,0.416181103353272
2283.333333333333,1.004604823113086
2299.9999999999995,2.8316608839608883
2316.6666666666665,1.552486755232534
2333.333333333333,1.1722059447358972
2349.9999999999995,4.699709802098648
2366.6666666666665,2.128392296845903
2383.333333333333,1.2639344671136743
2399.9999999999995,0.8913319705482158
2416.6666666666665,4.236779432904331
2433.333333333333,6.212632185457948
2449.9999999999995,1.2607144905754968
2466.6666666666665,2.7184890494670784
2483.333333333333,1.7773035032369997
2499.9999999999995,4.38267189641324
2516.6666666666665,3.4748381637857766
2533.333333333333,3.0959096492504066
2549.9999999999995,2.8091201183370758
2566.6666666666665,0.1029506480315788
2583.333333333333,3.8127578156423163
2599.9999999999995,1.9434283071280303
2616.6666666666665,1.4748055972925354
2633.333333333333,6.385353691649394
2649.9999999999995,1.8114781528491037
2666.666666666666,2.2330858006985275
2683.333333333333,0.3664890476864969
2699.9999999999995,0.689372017724492
2716.666666666666,1.9952965916353205
2733.333333333333,4.220023362916175
2749.9999999999995,1.9630910345115455
2766.666666666666,2.9620763767084934
2783.333333333333,3.088836801596522
2799.9999999999995,2.0209018986667875
2816.666666666666,1.880935253876324
2833.333333333333,2.7129711154590463
2849.9999999999995,1.1372790176277137
2866.666666666666,2.7507093101384417
2883.333333333333,4.640834476596465
2899.9999999999995,2.528088852069626
2916.666666666666,2.337887673114609
2933.333333333333,3.0285484013525514
2949.9999999999995,4.583173967185825
2966.666666666666,1.6839384241756126
2983.333333333333,1.7589285074099452
2999.9999999999995,1.5375784378190978
3016.666666666666,4.872247332814966
3033.333333333333,5.785822146549412
3049.9999999999995,1.5914501261520393
3066.666666666666,0.4777491807346992
3083.333333333333,1.365656737709173
3099.9999999999995,3.293103718403533
3116.666666666666,6.236894659936643
3133.333333333333,3.0114561012358894
3149.9999999999995,1.4868023070886622
3166.666666666666,4.789683773525937
3183.333333333333,1.792107284107184
3199.9999999999995,3.888730382592611
3216.666666666666,2.961093391053468
3233.333333333333,6.1021781029984155
3249.9999999999995,1.7930170749945613
3266.666666666666,3.17732836976718
3283.333333333333,0.252724675262349
3299.9999999999995,4.451567287510583
3316.666666666666,4.717072949473576
3333.333333333333,0.8551023330572788
3349.9999999999995,0.7749673032847367
3366.666666666666,1.3633944587615971
3383.333333333333,1.366174830508797
3399.9999999999995,2.1476847269404655
3416.666666666666,6.040774608609893
3433.333333333333,1.8662701886636819
3449.9999999999995,2.857445187468917
3466.666666666666,2.5661529376762626
3483.333333333333,2.4015505898357645
3499.9999999999995,2.6634952395083125
3516.666666666666,3.4414593005637686
3533.333333333333,1.446467206028283
3549.9999999999995,1.6156577926791693
3566.666666666666,4.070524168832411
3583.333333333333,3.853257039831519
3599.9999999999995,2.901023664863927
3616.666666666666,4.708978190416887
3633.333333333333,4.910907534014576
3649.9999999999995,0.909284727111247
3666.666666666666,1.4205239542126193
3683.333333333333,1.7703525007273444
3699.9999999999995,4.300483124479425
3716.666666666666,4.604135841868789
3733.333333333333,8.759844227637624
3749.9999999999995,2.1139844514293453
3766.666666666666,2.4783510003108167
3783.3333333333326,2.4317079878863845
3799.9999999999995,5.097809202844712
3816.666666666666,8.14640031722553
3833.3333333333326,4.301613805687301
3849.9999999999995,3.6897905548006333
3866.666666666666,3.42995257131497
3883.3333333333326,6.13476737051828
3899.9999999999995,6.921893134100235
3916.666666666666,1.9785919036810984
3933.3333333333326,8.466572920883038
3949.9999999999995,0.6017293932452566
3966.666666666666,5.6068489123954635
3983.3333333333326,6.441313460600571
3999.9999999999995,2.887696195544345
4016.666666666666,9.36295767245907
4033.3333333333326,5.836494580566664
4049.9999999999995,1.3713107204394346
4066.666666666666,3.617749040500473
4083.3333333333326,4.285626684679683
4099.999999999999,6.259260929325845
4116.666666666666,3.8782710595453422
4133.333333333333,2.530555295338683
4149.999999999999,7.637172998974151
4166.666666666666,1.610278179027702
4183.333333333333,5.351693688465174
4199.999999999999,2.362890173239251
4216.666666666666,4.665033972695357
4233.333333333333,2.458742855169367
4249.999999999999,2.297029365692638
4266.666666666666,5.844122528000129
4283.333333333333,3.6474429166465474
4299.999999999999,1.2248935897567381
4316.666666666666,2.3392028269899585
4333.333333333333,3.528084340325143
4349.999999999999,1.819268380432332
4366.666666666666,4.308850460693498
4383.333333333333,1.7491997064049067
4399.999999999999,6.364024549480074
4416.666666666666,1.6746233452718797
4433.333333333333,3.761852339798687
4449.999999999999,3.894387369240197
4466.666666666666,5.922174712639722
4483.333333333333,5.028021849011821
4499.999999999999,9.667460417294366
4516.666666666666,7.028991781346012
4533.333333333333,1.5956624970719662
4549.999999999999,2.917681583901344
4566.666666666666,2.0960124496562327
