Frequency (Hz),Magnitude
0.0,2.220446049250313e-15
16.666666666666664,0.7819081949060536
33.33333333333333,1.2849927743745022
49.99999999999999,0.8789863374652853
66.66666666666666,0.35385887912942954
83.33333333333331,1.0526766947396635
99.99999999999999,1.6053109502000453
116.66666666666666,0.5864588252678425
133.33333333333331,1.4480656875214897
149.99999999999997,0.8240159065531346
166.66666666666663,0.27011081533621645
183.33333333333331,0.8167519483313538
199.99999999999997,0.6681791216724385
216.66666666666663,0.9997375758333087
233.33333333333331,1.7979200172663639
249.99999999999997,0.7125810470390181
266.66666666666663,0.3606526775576579
283.3333333333333,1.223309525738788
299.99999999999994,1.1471807885580032
316.66666666666663,1.0972058839849457
333.33333333333326,0.8703074487923103
349.99999999999994,1.1505328881409285
366.66666666666663,1.4006853465838003
383.33333333333326,0.3845319040275064
399.99999999999994,2.146552842499535
416.66666666666663,1.216576796432069
433.33333333333326,0.4265726799623883
449.99999999999994,1.6306854136408417
466.66666666666663,2.305412714124925
483.33333333333326,1.2671353781179246
499.99999999999994,0.23851136275586665
516.6666666666666,1.4312342820225223
533.3333333333333,0.7004304074399383
549.9999999999999,1.162150280289464
566.6666666666666,0.2394743291436523
583.3333333333333,1.4454474085117663
599.9999999999999,1.0007069373327364
616.6666666666666,0.9192970049253337
633.3333333333333,1.2762496250317474
649.9999999999999,0.897558334956013
666.6666666666665,1.685042803416257
683.3333333333333,1.7230103776255874
699.9999999999999,1.0581754222876598
716.6666666666665,0.7275809235003151
733.3333333333333,0.35062048964205883
749.9999999999999,0.7973261804966041
766.6666666666665,0.489981735580209
783.3333333333333,1.0234568286713068
799.9999999999999,1.687144921743627
816.6666666666665,1.3705815220392783
833.3333333333333,1.6336498034651756
849.9999999999999,0.428494647148631
866.6666666666665,0.5857797836892438
883.3333333333333,0.911728807862228
899.9999999999999,1.9360608307987148
916.6666666666665,0.5968059577694289
933.3333333333333,2.8082841928410525
949.9999999999999,1.4270644697265236
966.6666666666665,0.5920707849613337
983.3333333333331,1.14006047778381
999.9999999999999,1.6218186247802282
1016.6666666666665,1.2327772190069193
1033.3333333333333,0.2780000629589854
1049.9999999999998,1.4257450696709129
1066.6666666666665,0.8026026664064991
1083.3333333333333,0.5677824271227009
1099.9999999999998,2.803865174832433
1116.6666666666665,1.9582453130045185
1133.3333333333333,0.2522377377032591
