Frequency (Hz),Magnitude
0.0,0.0
16.666666666666664,1.727047082543375
33.33333333333333,2.2695539105726175
49.99999999999999,1.681349911995865
66.66666666666666,0.8581849492326683
83.33333333333331,0.39976309029447016
99.99999999999999,0.5767695970736962
116.66666666666666,1.481328522414947
133.33333333333331,1.6145835085748605
149.99999999999997,1.4006204533617763
166.66666666666663,1.4616193024782846
183.33333333333331,0.20501694732691383
199.99999999999997,2.0903226338735155
216.66666666666663,0.3921646250042755
233.33333333333331,1.6056300389999043
249.99999999999997,1.3403107305005482
266.66666666666663,0.43507613583536825
283.3333333333333,0.5579463934584323
299.99999999999994,1.0472066212603561
316.66666666666663,0.3639177867730133
333.33333333333326,2.5391703718412657
349.99999999999994,1.6380672389656534
366.66666666666663,2.725101277329219
383.33333333333326,0.20827307833287245
399.99999999999994,1.6454694717836535
416.66666666666663,0.9262929993254027
433.33333333333326,0.6149517853533308
449.99999999999994,0.29488207264835
466.66666666666663,0.7575668055776561
483.33333333333326,0.4698112691380912
499.99999999999994,0.9855141703738727
516.6666666666666,0.459781575719426
533.3333333333333,1.7560020700533077
549.9999999999999,1.2005179560327783
566.6666666666666,1.3906884578401661
583.3333333333333,0.45213151946701974
599.9999999999999,0.16909742238501013
616.6666666666666,0.7927122260646329
633.3333333333333,0.6893898531571566
649.9999999999999,1.2029413666200215
666.6666666666665,2.705880116839135
683.3333333333333,2.1161554511967022
699.9999999999999,0.5302236269950916
716.6666666666665,1.311845771022212
733.3333333333333,2.9379465498009956
749.9999999999999,2.0750463548312026
766.6666666666665,0.41105562462379713
783.3333333333333,0.30813156415333304
799.9999999999999,0.19393305795118937
816.6666666666665,1.171345341675713
833.3333333333333,1.59470021743729
849.9999999999999,2.7771532491348383
866.6666666666665,1.2910804492601562
883.3333333333333,0.8758004377270421
899.9999999999999,1.5707302431700065
916.6666666666665,0.961778837782897
933.3333333333333,1.1446745193094392
949.9999999999999,2.1256224867923343
966.6666666666665,1.1540201703171904
983.3333333333331,0.7046106084483748
999.9999999999999,0.8808877272779297
1016.6666666666665,1.9235258001138824
1033.3333333333333,1.0448255778889586
1049.9999999999998,1.2024630041863194
1066.6666666666665,3.071251566030719
1083.3333333333333,1.612543566656796
1099.9999999999998,1.5231605309505751
1116.6666666666665,2.016957146387313
1133.3333333333333,0.9174915391758126
1149.9999999999998,0.8988257975699925
1166.6666666666665,0.9525697085237584
1183.3333333333333,0.46089681426531776
1199.9999999999998,1.0033836937266218
1216.6666666666665,0.46183866515755045
1233.3333333333333,2.2141179147558465
1249.9999999999998,2.1430716293194423
1266.6666666666665,1.3062223115745837
1283.3333333333333,1.1595309583023155
1299.9999999999998,1.5251959067419962
1316.6666666666665,1.3309994100478713
1333.333333333333,0.9339121752530337
1349.9999999999998,0.8655114129624626
1366.6666666666665,2.3917530492550347
1383.333333333333,3.6959728046837026
1399.9999999999998,1.0490444255900526
1416.6666666666665,1.8048893610350332
1433.333333333333,4.05990500272405
1449.9999999999998,1.7859771272424811
1466.6666666666665,1.2647708206225736
1483.333333333333,0.7670035490177004
1499.9999999999998,1.115911033351091
1516.6666666666665,1.5231021013133301
1533.333333333333,1.0453625412394631
1549.9999999999998,4.1782620665534145
1566.6666666666665,1.4620286290810107
1583.333333333333,1.8871718991914501
1599.9999999999998,2.5874422462502484
1616.6666666666665,0.9454327718072337
1633.333333333333,1.0530409384468555
1649.9999999999998,3.0689814325368916
1666.6666666666665,2.495554822241808
1683.333333333333,1.4820673956639066
1699.9999999999998,1.701777880343392
1716.6666666666665,2.345788190886608
1733.333333333333,2.142850259265404
1749.9999999999998,0.32032616561564314
1766.6666666666665,2.4063939841818174
1783.333333333333,1.0792715609920087
1799.9999999999998,2.6663288483821397
1816.6666666666665,2.73943714341281
1833.333333333333,1.852290519706328
1849.9999999999998,0.8219050752948422
1866.6666666666665,0.4547991017706067
1883.333333333333,0.5402476316412009
1899.9999999999998,1.018186218594681
1916.6666666666663,1.5121860260100923
1933.333333333333,1.1657740230128655
1949.9999999999998,3.114101225598173
1966.6666666666663,3.229210952736964
1983.333333333333,1.2606978756862615
1999.9999999999998,1.4345217274861986
2016.6666666666663,0.6561326205284266
2033.333333333333,1.1584529220335378
2049.9999999999995,1.5544366474394684
2066.6666666666665,2.4071130453079435
2083.333333333333,2.808940153826738
2099.9999999999995,2.644546374533318
2116.6666666666665,2.18739249291807
2133.333333333333,2.5712178423199172
2149.9999999999995,2.0573897380158432
2166.6666666666665,1.493949916816678
2183.333333333333,1.171157945628953
2199.9999999999995,0.3319968634026455
2216.6666666666665,2.142119269819923
2233.333333333333,1.2787799651228189
2249.9999999999995,3.314523947033826
2266.6666666666665,2.731957593592403
2283.333333333333,2.38833441032584
2299.9999999999995,2.668728106796847
2316.6666666666665,3.123246696899966
2333.333333333333,1.9591033008388141
2349.9999999999995,1.8364248634042413
2366.6666666666665,1.6358361344283094
2383.333333333333,2.4176116304465665
2399.9999999999995,2.069072829380598
2416.6666666666665,4.082669579724683
2433.333333333333,3.5329694136048344
2449.9999999999995,1.412959238498238
2466.6666666666665,2.1655940014690938
2483.333333333333,1.3366637747685968
2499.9999999999995,1.9788201583996
2516.6666666666665,2.0766097141528794
2533.333333333333,1.9281687832060583
2549.9999999999995,2.0676434430159936
2566.6666666666665,2.4283760739424096
2583.333333333333,1.1968750227958687
2599.9999999999995,0.4572014978192897
2616.6666666666665,0.45112317763963117
2633.333333333333,1.949276518620182
2649.9999999999995,5.070344534684712
2666.666666666666,1.3718877529719373
2683.333333333333,1.3995390509764374
2699.9999999999995,1.4236444283195597
2716.666666666666,2.3352051429767102
2733.333333333333,2.604665342866909
2749.9999999999995,1.0637329658838368
2766.666666666666,3.038616714403311
2783.333333333333,3.740359940066575
2799.9999999999995,5.694082204115522
2816.666666666666,2.4496689218843293
2833.333333333333,4.933259983294901
2849.9999999999995,3.1347541830354717
2866.666666666666,2.977787796889975
2883.333333333333,0.6075647896299312
2899.9999999999995,1.9496599939071317
2916.666666666666,2.9521948177196964
2933.333333333333,1.3548772058734457
2949.9999999999995,2.776952239037582
2966.666666666666,1.9474082901934036
2983.333333333333,5.7112019836713115
2999.9999999999995,2.8715047148223958
3016.666666666666,4.1780027724663045
3033.333333333333,4.754654467518755
3049.9999999999995,2.076699959842112
3066.666666666666,3.7249321484044695
3083.333333333333,2.6087317439958584
3099.9999999999995,2.053974864322873
3116.666666666666,4.078780468384333
3133.333333333333,2.376361556849765
3149.9999999999995,1.8350900674296615
