Frequency (Hz),Magnitude
0.0,1.7763568394002505e-15
16.666666666666664,0.5455995857930932
33.33333333333333,1.287836932369768
49.99999999999999,1.1050313638216571
66.66666666666666,1.6682425276148694
83.33333333333331,0.7928653377833298
99.99999999999999,1.0579069337775107
116.66666666666666,1.6379118668674417
133.33333333333331,0.8995638855178836
149.99999999999997,1.602646427644411
166.66666666666663,0.8792430275215233
183.33333333333331,0.9686682620470484
199.99999999999997,1.379910173508392
216.66666666666663,1.0285502012992636
233.33333333333331,2.4723619655817446
249.99999999999997,0.4012167634710238
266.66666666666663,1.095580417174863
283.3333333333333,0.7771562032266215
299.99999999999994,1.3705146617138853
316.66666666666663,0.44359339482089793
333.33333333333326,0.8508819041535526
349.99999999999994,3.1975008384073034
366.66666666666663,1.4743260344119222
383.33333333333326,1.9435029401430814
399.99999999999994,0.38687363897147137
416.66666666666663,1.3476485013569528
433.33333333333326,0.8439979034857558
449.99999999999994,1.661234694609825
466.66666666666663,3.06176036478956
483.33333333333326,1.1685263261348646
499.99999999999994,1.7584020756999281
516.6666666666666,0.866026786551508
533.3333333333333,0.49834253550163465
549.9999999999999,1.3564134149397233
566.6666666666666,1.0129546147021544
583.3333333333333,2.640093681459985
599.9999999999999,2.0081685076860425
616.6666666666666,0.62780813779386
633.3333333333333,0.6976277271680882
649.9999999999999,1.4589128014698562
666.6666666666665,1.8643381569784168
683.3333333333333,1.153774679603885
699.9999999999999,1.1602259591213742
716.6666666666665,0.8678806131890642
733.3333333333333,1.8267320462001602
749.9999999999999,1.7765622940149444
766.6666666666665,2.287196184080733
783.3333333333333,0.7915743857016275
799.9999999999999,0.33354008451338435
816.6666666666665,0.41930693140731806
833.3333333333333,1.2310979113043554
849.9999999999999,0.9523873308818218
866.6666666666665,1.1072451965037133
883.3333333333333,1.2610498697592742
899.9999999999999,2.4125664797970665
916.6666666666665,0.31633485297305003
933.3333333333333,0.9943512517457542
949.9999999999999,3.2715575759789894
966.6666666666665,2.2281736929492855
983.3333333333331,0.6789248503252758
999.9999999999999,1.7872563614646706
1016.6666666666665,1.6325780432809858
1033.3333333333333,1.678616649795103
1049.9999999999998,2.696229589443863
1066.6666666666665,4.016104210694261
1083.3333333333333,1.9606440983041902
1099.9999999999998,2.0263091570696665
1116.6666666666665,1.2953646676674537
1133.3333333333333,1.2312744499285475
1149.9999999999998,0.9108221611846775
1166.6666666666665,1.1503052082994631
1183.3333333333333,1.3918912653020463
1199.9999999999998,0.5830677442403842
1216.6666666666665,2.1768165868257454
1233.3333333333333,0.3599883829617576
1249.9999999999998,1.2696821950789958
1266.6666666666665,1.740785532139237
1283.3333333333333,1.4774939526390851
1299.9999999999998,3.564430429634809
1316.6666666666665,2.1033814371504853
1333.333333333333,2.428419347321946
1349.9999999999998,3.4599549727271324
1366.6666666666665,2.2147376890983237
1383.333333333333,0.9594850020335666
1399.9999999999998,1.7799731539707948
1416.6666666666665,1.9356385425896185
1433.333333333333,2.5318197631699224
1449.9999999999998,1.6052775282666538
1466.6666666666665,2.04105933158883
1483.333333333333,1.2314680689714828
1499.9999999999998,1.5615594977717908
1516.6666666666665,0.5982550822799075
1533.333333333333,0.6423950624351691
1549.9999999999998,0.6961121966416779
1566.6666666666665,2.1012065360336574
1583.333333333333,1.9597916808282914
1599.9999999999998,0.47056110288348907
1616.6666666666665,2.0133488504863863
1633.333333333333,0.6024820348905214
1649.9999999999998,4.046694828456021
1666.6666666666665,0.22299512120436396
1683.333333333333,1.894077759908612
1699.9999999999998,0.7486441971854213
1716.6666666666665,0.611771500836635
1733.333333333333,0.6084162111551975
1749.9999999999998,0.46971250066784237
1766.6666666666665,5.124920104837903
1783.333333333333,1.2272813946105232
1799.9999999999998,2.5610807489911416
1816.6666666666665,2.597117694486248
1833.333333333333,1.2899218950941613
1849.9999999999998,1.6516495365572923
1866.6666666666665,2.566011233018348
1883.333333333333,4.135828166734589
1899.9999999999998,0.8092920115518899
1916.6666666666663,3.6404931567566132
1933.333333333333,1.60187657024634
1949.9999999999998,1.972580926902958
1966.6666666666663,2.2496465165885717
1983.333333333333,1.6170095474403452
1999.9999999999998,5.421495031749876
2016.6666666666663,4.253160378807424
2033.333333333333,2.987791741827522
2049.9999999999995,1.0345595331384256
2066.6666666666665,3.222464307469118
2083.333333333333,4.201776848879688
2099.9999999999995,1.9387495513862352
2116.6666666666665,1.440588136336865
2133.333333333333,2.154103561408743
2149.9999999999995,4.04505610265988
2166.6666666666665,1.2188950482633414
2183.333333333333,4.103520464110362
2199.9999999999995,1.7630710786923107
2216.6666666666665,0.7030947386944959
2233.333333333333,0.962931326133238
2249.9999999999995,0.939279058001155
2266.6666666666665,2.1346596146532524
2283.333333333333,0.8040987690700231
2299.9999999999995,0.3397021475874952
2316.6666666666665,2.1387639096528472
2333.333333333333,1.2425785754796148
2349.9999999999995,0.8363438286161795
2366.6666666666665,4.317498459996657
2383.333333333333,2.7628478143323525
2399.9999999999995,1.196175733658039
2416.6666666666665,1.0160618233332626
2433.333333333333,2.9554182394824524
2449.9999999999995,1.7296262675034189
