Frequency (Hz),Magnitude
0.0,2.6645352591003757e-15
16.666666666666664,0.04042835699896225
33.33333333333333,0.585606827312595
49.99999999999999,3.0908084092081394
66.66666666666666,0.8461817024743563
83.33333333333331,1.5601719134722347
99.99999999999999,0.657855029321869
116.66666666666666,1.9841478651209299
133.33333333333331,0.4440798267103468
149.99999999999997,1.3191433956423715
166.66666666666663,1.1303004310463176
183.33333333333331,0.6525049005975812
199.99999999999997,0.351859315512063
216.66666666666663,0.3516590733042447
233.33333333333331,1.8222229901657008
249.99999999999997,1.4347769750449006
266.66666666666663,0.1964049482058735
283.3333333333333,0.12112592082384784
299.99999999999994,1.8891599969184134
316.66666666666663,0.6684076202218521
333.33333333333326,0.8653562356788735
349.99999999999994,2.6100294399053947
366.66666666666663,0.2977810422472859
383.33333333333326,1.3163979091282783
399.99999999999994,1.8592843112215778
416.66666666666663,0.5429189647182356
433.33333333333326,0.51261235777615
449.99999999999994,1.710381211987922
466.66666666666663,1.5309459624393806
483.33333333333326,1.312865012981461
499.99999999999994,1.1017789147306585
516.6666666666666,0.9203392657472711
533.3333333333333,1.2164677484742217
549.9999999999999,1.419351822849075
566.6666666666666,1.132057982050726
583.3333333333333,0.9217825341249696
599.9999999999999,0.9993033190376612
616.6666666666666,1.2396773482302323
633.3333333333333,0.894919880200651
649.9999999999999,1.3727770255619418
666.6666666666665,0.5872407033822328
683.3333333333333,0.66962241513267
699.9999999999999,3.529220784295155
716.6666666666665,0.8358501455552202
733.3333333333333,0.9139408364347675
749.9999999999999,3.152084357935054
766.6666666666665,0.6594080636519931
783.3333333333333,1.1066635915128475
799.9999999999999,1.4839678049389868
816.6666666666665,1.418151812714826
833.3333333333333,0.2969133269793641
849.9999999999999,2.0425589282154046
866.6666666666665,1.5925248418447968
883.3333333333333,0.8802638173729814
899.9999999999999,0.7864085287423391
916.6666666666665,0.3644214131470247
933.3333333333333,1.6383063904183548
949.9999999999999,2.2923907489062842
966.6666666666665,1.0279534163603452
983.3333333333331,0.16368913884805547
999.9999999999999,0.7615892067307979
1016.6666666666665,0.5641956099418236
1033.3333333333333,1.8701679777672404
1049.9999999999998,3.8256242620718277
1066.6666666666665,0.6245863991193641
1083.3333333333333,1.3405283595941657
1099.9999999999998,2.542695126112252
1116.6666666666665,0.7914861726068302
1133.3333333333333,0.29122452171802976
1149.9999999999998,2.0382182074556643
1166.6666666666665,1.603402863199964
1183.3333333333333,1.534118802089505
1199.9999999999998,0.8931278330833232
1216.6666666666665,1.4361708135249003
1233.3333333333333,1.5339552209732559
1249.9999999999998,0.5477023082713819
1266.6666666666665,2.4241177489530985
1283.3333333333333,2.0018882362837753
1299.9999999999998,2.0435527407016103
1316.6666666666665,2.171738055654812
1333.333333333333,1.9473228135449574
1349.9999999999998,1.1376446041834303
1366.6666666666665,0.7025684277466514
1383.333333333333,0.5578418709391656
1399.9999999999998,3.5856247604714864
1416.6666666666665,0.5667323960821007
1433.333333333333,1.494467092507229
1449.9999999999998,2.9941373989059845
1466.6666666666665,1.1281924628768552
1483.333333333333,2.205760022645753
1499.9999999999998,2.956894943861106
1516.6666666666665,1.1060698981736274
1533.333333333333,0.44280834375238726
1549.9999999999998,3.1647859021662175
1566.6666666666665,2.117291509711115
1583.333333333333,2.0784585992318396
1599.9999999999998,1.412349682291163
1616.6666666666665,1.161554575395989
1633.333333333333,1.748526384398023
1649.9999999999998,2.3767156992720553
1666.6666666666665,1.4134752788997824
1683.333333333333,2.3083143325793483
1699.9999999999998,2.4703221642276985
1716.6666666666665,1.5705046926037045
1733.333333333333,1.5606494462129115
1749.9999999999998,6.679585157914345
1766.6666666666665,1.6050562887060196
1783.333333333333,3.1102244603213727
1799.9999999999998,2.7682991401359285
1816.6666666666665,0.4722702507434012
1833.333333333333,0.20764773008222712
1849.9999999999998,1.0970397604194668
1866.6666666666665,1.0805444593569167
1883.333333333333,2.5983034698645637
1899.9999999999998,1.9389099039499489
1916.6666666666663,0.6776463246620756
1933.333333333333,3.6315201006238524
1949.9999999999998,0.9197493109362213
1966.6666666666663,2.283759310178269
1983.333333333333,1.9837235903436532
1999.9999999999998,1.3741927874132305
2016.6666666666663,2.078311421359035
2033.333333333333,3.0468546301672927
2049.9999999999995,1.9824917430806015
2066.6666666666665,2.0138644117778277
2083.333333333333,1.3662955625199837
2099.9999999999995,2.172233276894832
2116.6666666666665,0.03907171059115539
2133.333333333333,2.5300449305239456
2149.9999999999995,3.770293427383349
2166.6666666666665,1.590641596493684
2183.333333333333,3.162499597883967
2199.9999999999995,4.108234216243744
2216.6666666666665,1.2298972513341893
2233.333333333333,0.937924693225896
2249.9999999999995,4.335238228117564
2266.6666666666665,2.5395073408098816
2283.333333333333,1.6827087052439165
2299.9999999999995,1.2061094889600936
2316.6666666666665,1.089682005674006
2333.333333333333,2.57157538560137
2349.9999999999995,3.6201683863965504
2366.6666666666665,1.7922641689790648
2383.333333333333,0.5062266760265574
2399.9999999999995,2.0413710566489898
2416.6666666666665,3.128241988224807
2433.333333333333,2.626820810874332
2449.9999999999995,8.13511727875421
2466.6666666666665,1.6166495847256503
2483.333333333333,2.7008905120627333
2499.9999999999995,3.337494799824184
2516.6666666666665,2.6265494060086922
2533.333333333333,2.36370901633136
2549.9999999999995,6.651532096678431
2566.6666666666665,1.830841996601445
2583.333333333333,4.252055888982484
2599.9999999999995,1.9831135993849915
2616.6666666666665,1.0341394044815968
2633.333333333333,1.5729755069725309
2649.9999999999995,2.7082288001163035
2666.666666666666,4.273004934828492
2683.333333333333,2.1127097905913557
2699.9999999999995,1.647782541132622
2716.666666666666,2.5568850337264752
2733.333333333333,2.40001899015358
2749.9999999999995,2.1834272639836034
2766.666666666666,4.5642822835197885
2783.333333333333,0.40613211859502285
2799.9999999999995,2.280907490371347
2816.666666666666,2.2643185059890594
2833.333333333333,2.8141364336835983
2849.9999999999995,3.896890305405647
2866.666666666666,1.6433342291843167
2883.333333333333,2.1990278168720248
2899.9999999999995,4.225229639608544
2916.666666666666,0.9934842607897564
2933.333333333333,0.9882759076735501
2949.9999999999995,4.438403333313929
2966.666666666666,3.264088712477466
2983.333333333333,1.1722911642205294
2999.9999999999995,0.9062963159766855
3016.666666666666,0.641213982482742
3033.333333333333,2.966929377361013
3049.9999999999995,5.769190098873418
3066.666666666666,0.9570398138163394
3083.333333333333,0.10340677982720692
3099.9999999999995,0.6808807331596043
3116.666666666666,1.5437377881044132
3133.333333333333,5.0490069402902575
3149.9999999999995,5.83202938755773
3166.666666666666,1.0819105525680783
3183.333333333333,1.8983122720967673
3199.9999999999995,4.548008760099472
3216.666666666666,3.249795933954909
3233.333333333333,3.1587991727846445
3249.9999999999995,4.422280153439757
3266.666666666666,1.9035300169641651
3283.333333333333,0.5281293634719004
3299.9999999999995,3.9526687962837888
3316.666666666666,1.3654156617522775
3333.333333333333,4.459289629526209
3349.9999999999995,4.218607249089467
3366.666666666666,4.767484378608345
3383.333333333333,0.9146971096935805
3399.9999999999995,3.551174299558475
3416.666666666666,0.7867911074975446
3433.333333333333,2.2260345541833564
3449.9999999999995,2.5750835593203947
3466.666666666666,1.6585712269389363
3483.333333333333,2.527957903027534
3499.9999999999995,1.4083298849628154
3516.666666666666,1.322913247985769
3533.333333333333,2.2808404926298613
3549.9999999999995,5.794632532635812
3566.666666666666,1.326070068696745
3583.333333333333,3.3695516088045085
3599.9999999999995,5.157817147775363
3616.666666666666,0.6682982041578908
3633.333333333333,1.0282716411916486
3649.9999999999995,3.444349876671077
3666.666666666666,2.2536616228244384
3683.333333333333,3.3049256779505223
3699.9999999999995,2.4319011532124093
3716.666666666666,1.8967971527561687
3733.333333333333,2.845878063543202
3749.9999999999995,4.989525329010077
3766.666666666666,2.86332791194907
3783.3333333333326,1.0170293749819488
3799.9999999999995,2.02869346267688
3816.666666666666,3.121014430386602
3833.3333333333326,3.5810170692427628
3849.9999999999995,10.552914894385278
3866.666666666666,3.1757537850577564
3883.3333333333326,0.4866018535686469
3899.9999999999995,7.337750047664169
3916.666666666666,4.140181051844742
3933.3333333333326,2.0710233874758845
3949.9999999999995,6.0576786664511335
3966.666666666666,2.934448024798791
3983.3333333333326,2.8135911093023345
3999.9999999999995,7.209875796275441
4016.666666666666,3.368039408153069
4033.3333333333326,3.4387426536446695
4049.9999999999995,6.812918451554645
4066.666666666666,5.999299917414984
4083.3333333333326,1.0979158241173457
4099.999999999999,6.549897091908203
4116.666666666666,3.4633872145358655
4133.333333333333,3.15130760398748
4149.999999999999,2.7655230205757784
4166.666666666666,1.9452692297028396
4183.333333333333,1.6531983057648183
4199.999999999999,2.2987786922273763
4216.666666666666,1.3061067518261535
4233.333333333333,3.7814471071573674
4249.999999999999,7.32758038134658
4266.666666666666,0.5037493680851995
4283.333333333333,2.6179455832883476
4299.999999999999,6.2585339919934055
4316.666666666666,3.0601914534850025
4333.333333333333,1.2679799241956395
4349.999999999999,3.0419353280873973
4366.666666666666,3.4384830478373636
4383.333333333333,2.837375718472985
4399.999999999999,4.13863000038766
4416.666666666666,1.0501815129539844
4433.333333333333,2.6024527767000842
4449.999999999999,5.9404662655744485
4466.666666666666,1.8210247480656434
4483.333333333333,3.022589097664004
4499.999999999999,1.9708948310669943
4516.666666666666,2.6547396025456034
4533.333333333333,6.718172673973725
4549.999999999999,10.711321771778293
4566.666666666666,1.9001509254553237
4583.333333333333,2.9341115498795025
4599.999999999999,7.712637933962947
4616.666666666666,2.641493440727515
4633.333333333333,5.519198179274016
4649.999999999999,9.90906874930976
4666.666666666666,4.026048617329723
4683.333333333333,2.890044034269652
4699.999999999999,5.7462484172213415
4716.666666666666,2.601166091683942
4733.333333333333,6.372433539429624
4749.999999999999,7.282155258314835
4766.666666666666,5.377982329897195
4783.333333333333,2.337945853680124
4799.999999999999,4.639239291345665
4816.666666666666,3.02765893699336
4833.333333333333,4.4200806198264715
4849.999999999999,4.854724663923445
4866.666666666666,3.3014428102839855
4883.333333333333,2.8085350388529897
4899.999999999999,1.177116481646752
4916.666666666666,2.1399959037077125
4933.333333333333,2.119313004562491
4949.999999999999,6.293872456622169
4966.666666666666,3.0279568627239963
4983.333333333333,2.6856557306724276
4999.999999999999,3.776722388526856
5016.666666666666,3.4017416673243264
5033.333333333333,3.094789521368915
5049.999999999999,5.407916512494064
5066.666666666666,4.40112596220826
5083.333333333333,1.9134801512211268
5099.999999999999,1.1455589546581066
5116.666666666666,1.2541070903590865
5133.333333333333,2.77224224223502
5149.999999999999,7.159069716054107
5166.666666666666,2.2340488891099586
5183.333333333333,2.57210266440618
5199.999999999999,5.240544080206691
5216.666666666666,1.3804988027385345
5233.333333333333,6.027571500181846
5249.999999999999,8.928641835554163
5266.666666666666,7.691937986784728
5283.333333333333,3.1669446090422486
5299.999999999999,5.26864065150069
5316.666666666666,2.4479626267490042
5333.333333333332,4.159990895087618
5349.999999999999,10.926462713630375
5366.666666666666,6.4388675420096275
5383.333333333332,3.308399429588316
5399.999999999999,10.1185829102978
5416.666666666666,3.7943947026805915
5433.333333333332,2.2956661366063047
5449.999999999999,10.837312458214253
5466.666666666666,6.2130329893485925
5483.333333333332,3.536712275254772
5499.999999999999,1.6848386273296336
5516.666666666666,2.2703037200574023
5533.333333333332,3.5357591986952723
5549.999999999999,4.2683662824060935
5566.666666666666,3.2381750800780082
5583.333333333332,2.730306222750296
5599.999999999999,3.6554256690864726
5616.666666666666,4.602021318475748
5633.333333333332,1.9656841946320385
5649.999999999999,3.298953639666331
5666.666666666666,0.49430928855886863
5683.333333333332,3.4048097663281376
5699.999999999999,7.032809901252276
5716.666666666666,3.6555744312095153
