Frequency (Hz),Magnitude
0.0,7.105427357601002e-15
16.666666666666664,1.583491684701703
33.33333333333333,0.9278423848141808
49.99999999999999,0.8333881514335401
66.66666666666666,0.9358301979501559
83.33333333333331,0.9585829612207072
99.99999999999999,0.765159325837266
116.66666666666666,1.828225406725551
133.33333333333331,1.4418468078738464
149.99999999999997,1.1018497373981597
166.66666666666663,0.09567108592496507
183.33333333333331,0.6026534102447476
199.99999999999997,0.6530618566271478
216.66666666666663,0.9710895780986792
233.33333333333331,0.8887061471245246
249.99999999999997,1.3816160454054867
266.66666666666663,1.6320994401956626
283.3333333333333,0.6240448635275742
299.99999999999994,0.4390247784332179
316.66666666666663,1.2410425358716755
333.33333333333326,0.7465854352963706
349.99999999999994,2.0931641355954502
366.66666666666663,0.22084735291236493
383.33333333333326,0.39528178457814966
399.99999999999994,0.636029031348538
416.66666666666663,0.4306518033678192
433.33333333333326,1.2787753488766547
449.99999999999994,0.5835078686065426
466.66666666666663,0.31039306751541923
483.33333333333326,1.4244694534757856
499.99999999999994,1.5404194697727682
516.6666666666666,0.7559694166938016
533.3333333333333,0.5302406686807704
549.9999999999999,1.8566387100194608
566.6666666666666,0.880673622063859
583.3333333333333,1.1607405075686201
599.9999999999999,0.3774655675417112
616.6666666666666,1.0911832060327498
633.3333333333333,0.5050580288503425
649.9999999999999,2.0992683373598022
666.6666666666665,0.5150401576367926
683.3333333333333,1.7259443952800706
699.9999999999999,1.3874328424450768
716.6666666666665,1.4813418104283194
733.3333333333333,1.4694114071313955
749.9999999999999,0.6638322165586013
766.6666666666665,2.326983517722495
783.3333333333333,0.5384266861082476
799.9999999999999,0.3658763905236821
816.6666666666665,0.7426455271015217
833.3333333333333,2.4231639468724446
849.9999999999999,0.9795870910526285
866.6666666666665,0.19947957749401535
883.3333333333333,2.228572612596683
899.9999999999999,0.7114108904692574
916.6666666666665,0.569681883017303
933.3333333333333,1.3382105085858655
949.9999999999999,0.9853991763082522
966.6666666666665,1.2661121067839056
983.3333333333331,1.4281835256619393
999.9999999999999,1.2960916494745842
1016.6666666666665,1.10729379437719
1033.3333333333333,1.1111364347745694
1049.9999999999998,2.667106527640107
1066.6666666666665,3.1325312539050154
1083.3333333333333,1.1748603779035531
1099.9999999999998,1.2704554812719902
1116.6666666666665,1.5231520563442904
1133.3333333333333,1.150414328404102
1149.9999999999998,1.081898690015334
1166.6666666666665,1.4246568635651247
1183.3333333333333,3.021362025481271
1199.9999999999998,1.933942215068223
1216.6666666666665,1.305390764515861
1233.3333333333333,0.5877383118612445
1249.9999999999998,1.8339612891945265
1266.6666666666665,0.9116316536598962
1283.3333333333333,0.6118045231180274
1299.9999999999998,0.5177198337506276
1316.6666666666665,2.7367446328099465
1333.333333333333,0.85580020392543
1349.9999999999998,2.003161308838712
1366.6666666666665,0.9991890137405705
1383.333333333333,1.9400014133129577
1399.9999999999998,1.534359343391834
1416.6666666666665,0.910955741755123
1433.333333333333,2.4772295323919806
1449.9999999999998,1.337741616090122
1466.6666666666665,1.322149474573295
1483.333333333333,1.345947555494916
1499.9999999999998,0.7532490929319213
1516.6666666666665,0.9850056442576939
1533.333333333333,2.423191493603611
1549.9999999999998,1.701194356320342
1566.6666666666665,0.8563986473792607
1583.333333333333,3.2801436600386555
1599.9999999999998,1.0904774045187995
1616.6666666666665,0.4431582709199216
1633.333333333333,1.552183484592868
1649.9999999999998,2.4685723297778592
1666.6666666666665,2.126627690432344
1683.333333333333,0.8800276852674292
1699.9999999999998,1.833944565412478
1716.6666666666665,0.9437199675926548
1733.333333333333,2.4637492391280644
1749.9999999999998,2.164041998679013
1766.6666666666665,4.0512998343891935
1783.333333333333,1.5612159302702686
1799.9999999999998,1.8106622887462918
1816.6666666666665,1.807331493524459
1833.333333333333,1.3494071414290754
1849.9999999999998,1.458326890051687
1866.6666666666665,3.5140761519512425
1883.333333333333,2.782257784538986
1899.9999999999998,2.9814531595176508
1916.6666666666663,1.1125147873588155
1933.333333333333,2.1031798545570997
1949.9999999999998,1.8223031944401618
1966.6666666666663,1.2560117661017967
1983.333333333333,0.48371715949688643
1999.9999999999998,1.492184295054625
2016.6666666666663,4.487643969306048
2033.333333333333,1.6571176398617484
2049.9999999999995,1.0614219972280907
2066.6666666666665,1.669726058238681
2083.333333333333,1.831028716585156
2099.9999999999995,2.8693029224912117
2116.6666666666665,0.837711001388654
2133.333333333333,3.8047954612722616
2149.9999999999995,3.0495441418088594
2166.6666666666665,1.0631899630698431
2183.333333333333,2.2028239707684056
2199.9999999999995,1.223662981975759
2216.6666666666665,3.870801381733859
2233.333333333333,2.3292776282515866
2249.9999999999995,3.1481584612271787
2266.6666666666665,1.4159370555674127
2283.333333333333,0.9107051175850308
2299.9999999999995,3.354787323485866
2316.6666666666665,4.83427311619673
2333.333333333333,1.104147954179164
2349.9999999999995,4.128381479372021
2366.6666666666665,2.8505119240393877
2383.333333333333,0.2829094941227861
2399.9999999999995,2.4986596955144735
2416.6666666666665,2.5910195484149003
2433.333333333333,4.00748962137583
2449.9999999999995,1.0629475288995698
2466.6666666666665,3.3257177712955257
2483.333333333333,1.8267454056783612
2499.9999999999995,1.646035177331305
2516.6666666666665,3.642854579268512
2533.333333333333,1.6348540026106588
2549.9999999999995,2.3997716264577726
2566.6666666666665,1.7788169725322998
2583.333333333333,3.5053693801529824
2599.9999999999995,2.522503963357616
2616.6666666666665,3.0443578789650805
2633.333333333333,3.02875159914519
2649.9999999999995,1.145037913703241
2666.666666666666,0.6171528451769456
2683.333333333333,1.159156577934613
2699.9999999999995,1.9392412396485226
2716.666666666666,2.286180320901454
2733.333333333333,4.97823370864921
2749.9999999999995,0.8543166372396004
2766.666666666666,1.983499091675384
2783.333333333333,0.4015459693423168
2799.9999999999995,3.9995743421395127
2816.666666666666,2.540585860458434
2833.333333333333,3.9582469814341796
2849.9999999999995,2.7577770728989557
2866.666666666666,1.0758590747157706
2883.333333333333,4.264600952196051
2899.9999999999995,1.0515818383168993
2916.666666666666,3.383251438864095
2933.333333333333,2.900877430625306
2949.9999999999995,0.6624239081251747
2966.666666666666,3.068469851664425
2983.333333333333,0.8608357176040342
2999.9999999999995,4.016217377883839
3016.666666666666,2.702719345039093
3033.333333333333,2.247990174607673
3049.9999999999995,3.039649721089762
3066.666666666666,2.976788145194212
3083.333333333333,1.784863966055421
3099.9999999999995,2.429499357097984
3116.666666666666,4.9162765018837735
3133.333333333333,3.4001491355759614
3149.9999999999995,2.546505143646557
3166.666666666666,5.657999196352748
3183.333333333333,2.856811660476668
3199.9999999999995,3.8442300638026703
3216.666666666666,1.9033125207584658
3233.333333333333,4.050492464849283
3249.9999999999995,3.817271089492234
3266.666666666666,2.87391281379243
3283.333333333333,2.2982976666373536
3299.9999999999995,3.349874402946527
3316.666666666666,3.065827029561034
3333.333333333333,2.1640998128552194
3349.9999999999995,2.42957382108485
3366.666666666666,4.848206166642396
3383.333333333333,4.201971178940104
3399.9999999999995,1.581971966021403
3416.666666666666,3.6342335439197893
3433.333333333333,3.790365595911639
3449.9999999999995,4.952791867862585
3466.666666666666,3.3240459788215446
