Frequency (Hz),Magnitude
0.0,1.7763568394002505e-15
16.666666666666664,1.0237033884397433
33.33333333333333,1.165768724466824
49.99999999999999,0.5896199419312633
66.66666666666666,1.5289132634295437
83.33333333333331,1.2755143916720697
99.99999999999999,0.6613994805200759
116.66666666666666,1.5165578345373618
133.33333333333331,0.5604389270847074
149.99999999999997,1.5271079166646098
166.66666666666663,1.8218135886792908
183.33333333333331,0.5291156118910738
199.99999999999997,1.1493691134670907
216.66666666666663,0.40857115608910377
233.33333333333331,0.8351361939999563
249.99999999999997,1.081638652933612
266.66666666666663,0.6269326512507525
283.3333333333333,0.5048734410721937
299.99999999999994,0.7137869542805925
316.66666666666663,1.5405363747050305
333.33333333333326,1.4079703863969717
349.99999999999994,0.29742806834893143
366.66666666666663,1.2267814996227655
383.33333333333326,0.3491789630953759
399.99999999999994,0.6275700864561459
416.66666666666663,0.22504576735444592
433.33333333333326,0.38229073024994736
449.99999999999994,0.9440617479918475
466.66666666666663,1.1883411851286152
483.33333333333326,2.094755900300115
499.99999999999994,0.19465448836710103
516.6666666666666,1.4757039250972201
533.3333333333333,0.931110369897721
549.9999999999999,0.714093500706589
566.6666666666666,0.952817234574334
583.3333333333333,0.3808277045201288
599.9999999999999,1.533826004519255
616.6666666666666,1.0625366811978174
633.3333333333333,0.5043376298150628
649.9999999999999,2.044962504136578
666.6666666666665,1.9116290075491522
683.3333333333333,3.171073426020973
699.9999999999999,0.609470995718695
716.6666666666665,1.276927689828395
733.3333333333333,1.9583862546755444
749.9999999999999,0.919183083931972
766.6666666666665,1.9280713135610141
783.3333333333333,0.7436387568128533
799.9999999999999,0.8342354730092651
816.6666666666665,1.0243812178777176
833.3333333333333,2.2032710640598894
849.9999999999999,2.454884883972761
866.6666666666665,1.1294355975419519
883.3333333333333,1.4455255403130398
899.9999999999999,0.3880779350307223
916.6666666666665,1.013014375416241
933.3333333333333,2.5020691718131856
949.9999999999999,0.5742959806540137
966.6666666666665,0.7778609322609258
983.3333333333331,0.6597477146857701
999.9999999999999,1.9810020101095631
1016.6666666666665,2.0573496622811644
1033.3333333333333,1.3540195639316954
1049.9999999999998,1.2170433703589905
1066.6666666666665,1.2781303156335475
1083.3333333333333,2.0587486373424024
1099.9999999999998,0.3785664679301957
1116.6666666666665,1.1295131012576207
1133.3333333333333,1.4328640330120435
1149.9999999999998,1.6898155921973488
1166.6666666666665,2.0940145259181193
1183.3333333333333,0.8347951609285589
1199.9999999999998,2.145595617207343
1216.6666666666665,1.4771720200453018
1233.3333333333333,1.6361231194395967
1249.9999999999998,0.7898292187008799
1266.6666666666665,1.0462069281980384
1283.3333333333333,1.4742466209283431
1299.9999999999998,1.6924573394099511
1316.6666666666665,1.25184158143157
1333.333333333333,2.760112833187776
1349.9999999999998,0.43967851838539873
1366.6666666666665,2.6502475335050177
1383.333333333333,1.1778678354800873
1399.9999999999998,1.9394009595657247
1416.6666666666665,1.5726178835325035
1433.333333333333,0.842184062948335
1449.9999999999998,2.253003112513607
1466.6666666666665,0.698932960283224
1483.333333333333,0.9089534619636072
1499.9999999999998,1.8683492746374641
1516.6666666666665,3.53913876361535
1533.333333333333,1.6102423260061418
1549.9999999999998,1.79811407741174
1566.6666666666665,1.442812383120277
1583.333333333333,2.0791069065600754
1599.9999999999998,1.7771752160086622
1616.6666666666665,1.2948891818066022
1633.333333333333,2.3007633390562896
1649.9999999999998,2.3045737940484576
1666.6666666666665,0.4421729522811574
1683.333333333333,2.601758419401557
1699.9999999999998,3.3363476588464587
1716.6666666666665,2.175184197054216
1733.333333333333,1.707635914002318
1749.9999999999998,1.342235944361987
1766.6666666666665,3.215630483718091
1783.333333333333,1.6611389261468557
1799.9999999999998,1.9165083151234796
1816.6666666666665,1.7870009005282381
1833.333333333333,3.416418667011759
1849.9999999999998,1.8035485976152947
1866.6666666666665,3.6632450894275093
1883.333333333333,1.7140252769676774
1899.9999999999998,3.1411307273478766
1916.6666666666663,1.1625961306402461
1933.333333333333,0.78115574407335
1949.9999999999998,1.4765967486006988
1966.6666666666663,1.563085315640001
1983.333333333333,2.2573802566454675
1999.9999999999998,0.902523111190258
2016.6666666666663,2.705217998943965
2033.333333333333,0.2860950877110207
2049.9999999999995,2.533222589579818
2066.6666666666665,2.417426576103996
2083.333333333333,1.2954617889199112
2099.9999999999995,1.5767804048066838
2116.6666666666665,0.722595493397495
2133.333333333333,2.7889523618355017
2149.9999999999995,2.965808534773986
2166.6666666666665,0.5682808961974547
2183.333333333333,2.3233718520742106
2199.9999999999995,1.3691951646354878
2216.6666666666665,3.3928073575339965
2233.333333333333,4.461185605861038
2249.9999999999995,2.120293191392939
2266.6666666666665,1.3706635557697844
2283.333333333333,1.4882582491367906
2299.9999999999995,0.7533793556684414
2316.6666666666665,5.601261677511752
2333.333333333333,1.7424575979375647
2349.9999999999995,1.8783388480027066
2366.6666666666665,1.189822439844194
2383.333333333333,1.4339341113105275
2399.9999999999995,4.132089436778265
2416.6666666666665,2.2146283592901113
2433.333333333333,0.2248961266842639
2449.9999999999995,0.44921647184214397
2466.6666666666665,1.2299697797316993
2483.333333333333,1.0807948571127013
2499.9999999999995,1.3302043123040292
2516.6666666666665,2.594772674759675
2533.333333333333,2.535154543264203
2549.9999999999995,2.159404876299566
2566.6666666666665,2.1249472035527486
2583.333333333333,4.6047155074367465
2599.9999999999995,3.901084128631353
2616.6666666666665,2.12463027160617
2633.333333333333,1.0719380000742311
2649.9999999999995,1.321125233892541
2666.666666666666,3.3591012455492937
2683.333333333333,1.4256632586359694
2699.9999999999995,3.517919517191432
2716.666666666666,1.3213711508746973
2733.333333333333,0.8589030529261351
2749.9999999999995,3.6183809679242454
2766.666666666666,1.3128233217150598
2783.333333333333,1.5729268129360692
2799.9999999999995,2.1541464290587222
2816.666666666666,3.874332305069027
2833.333333333333,2.9373245895443256
2849.9999999999995,2.261830332007232
2866.666666666666,2.5460074489933744
2883.333333333333,3.0714509292300254
2899.9999999999995,4.60292221477966
2916.666666666666,6.678997243681778
2933.333333333333,1.7521396725737186
2949.9999999999995,3.546684809850245
2966.666666666666,1.9024801953217927
2983.333333333333,2.8471332156435256
2999.9999999999995,5.353567446288453
3016.666666666666,2.2015016553338427
3033.333333333333,3.115966679129586
3049.9999999999995,0.2547811822094154
3066.666666666666,1.2103826836677827
3083.333333333333,5.909881303649362
3099.9999999999995,1.2620641890748727
3116.666666666666,0.7641050282044966
3133.333333333333,1.6673421249794274
3149.9999999999995,3.2024468042185004
3166.666666666666,1.3281948775389143
3183.333333333333,4.193147734422187
3199.9999999999995,0.6001237871703903
3216.666666666666,2.0860569964859144
3233.333333333333,4.0932167615214
3249.9999999999995,3.938840427962366
3266.666666666666,4.916332574356303
3283.333333333333,6.9138555259580725
3299.9999999999995,2.3350738318284376
3316.666666666666,0.504777311459112
3333.333333333333,2.2194305575980513
3349.9999999999995,1.1641809149584825
3366.666666666666,0.25634139302068326
3383.333333333333,4.797650489729716
3399.9999999999995,1.2578392159293288
3416.666666666666,1.173857524143195
3433.333333333333,4.670423732707666
3449.9999999999995,1.9822500858594536
3466.666666666666,0.9548128752987722
3483.333333333333,4.984927741746629
3499.9999999999995,2.791954056090256
3516.666666666666,4.276615944748601
3533.333333333333,0.6297383025873787
3549.9999999999995,0.22072892828085863
3566.666666666666,4.4481951915469295
3583.333333333333,5.237605488415409
3599.9999999999995,3.138143032613305
3616.666666666666,4.2606807382410015
3633.333333333333,4.858444436498271
3649.9999999999995,4.729528907340569
3666.666666666666,7.500488215086525
3683.333333333333,5.497242821771904
3699.9999999999995,3.374657082370428
3716.666666666666,0.7268070918916112
3733.333333333333,3.9527465239538717
3749.9999999999995,4.850222982910674
3766.666666666666,2.461282699499165
3783.3333333333326,1.324484580394863
3799.9999999999995,2.9318754023909275
3816.666666666666,2.3011498089841806
3833.3333333333326,7.221069016596279
3849.9999999999995,2.361013260055764
3866.666666666666,3.646106660479912
3883.3333333333326,1.075403707371007
3899.9999999999995,2.028541914102486
3916.666666666666,5.2766295854621434
3933.3333333333326,0.08985950521273345
3949.9999999999995,6.203112568276517
3966.666666666666,7.640187540009921
3983.3333333333326,5.7657441601511925
3999.9999999999995,2.624073656293065
4016.666666666666,3.3236917294303225
4033.3333333333326,1.8917078896953796
4049.9999999999995,2.4608028752084707
4066.666666666666,2.4231764680154266
4083.3333333333326,2.1941985364679035
4099.999999999999,0.500973274393511
4116.666666666666,3.0396877581667976
4133.333333333333,2.2692980983867903
4149.999999999999,2.070494210968195
4166.666666666666,2.7017055360237836
4183.333333333333,4.542675179450666
4199.999999999999,3.669618232431906
4216.666666666666,4.070490750776599
4233.333333333333,2.6375800999784853
4249.999999999999,9.705557582905566
4266.666666666666,7.413600084993079
4283.333333333333,2.758514718092321
4299.999999999999,3.491917760298004
4316.666666666666,1.693054734684731
4333.333333333333,6.582619730012233
4349.999999999999,4.385904792851362
4366.666666666666,3.18662835111448
4383.333333333333,4.864215611215984
4399.999999999999,5.299710974336616
4416.666666666666,6.439863439971738
4433.333333333333,1.40247817582989
4449.999999999999,5.280593579561512
4466.666666666666,5.021849015338711
4483.333333333333,6.095516104756242
4499.999999999999,1.0741115389656668
4516.666666666666,4.148008210178116
4533.333333333333,1.33567515966101
4549.999999999999,2.6187643107884284
4566.666666666666,1.9100058394462947
4583.333333333333,1.8655953003455237
4599.999999999999,4.9851250523052
4616.666666666666,2.3477878722059433
4633.333333333333,6.340053129272538
4649.999999999999,8.674929673107332
4666.666666666666,5.9823968167678085
4683.333333333333,5.9805241183714815
4699.999999999999,2.857108168556006
4716.666666666666,0.596899455587411
4733.333333333333,2.1433909059200245
4749.999999999999,3.5180029487263664
4766.666666666666,5.058368579435465
4783.333333333333,2.22733077499776
4799.999999999999,5.3795271538918925
4816.666666666666,4.025026803333692
4833.333333333333,3.028088021938773
4849.999999999999,2.02075020457935
4866.666666666666,4.037804608844659
4883.333333333333,1.1942689756454261
4899.999999999999,5.904238778448126
4916.666666666666,4.005699513339399
4933.333333333333,9.200000412059918
4949.999999999999,6.6451241166095505
4966.666666666666,2.9916422965029095
4983.333333333333,8.002883674389995
4999.999999999999,4.154246020639605
5016.666666666666,6.4326286059796844
5033.333333333333,2.6929019643752086
5049.999999999999,5.917233871542524
5066.666666666666,8.38329434934539
5083.333333333333,5.306567894842334
5099.999999999999,7.112620365962021
5116.666666666666,2.105417254435705
5133.333333333333,3.5444891457729946
5149.999999999999,4.503034209320795
5166.666666666666,5.204083722016342
5183.333333333333,1.9003912084685237
5199.999999999999,5.199096218987906
5216.666666666666,3.10027390754102
5233.333333333333,4.958413497433617
5249.999999999999,3.1123428982260974
5266.666666666666,3.2543987299441075
5283.333333333333,0.9924154715324321
5299.999999999999,3.663251981454156
5316.666666666666,6.3356054600088125
5333.333333333332,7.450212092968177
5349.999999999999,8.775231325420947
5366.666666666666,6.217969153362333
5383.333333333332,2.583092403921438
5399.999999999999,4.3386862931820005
5416.666666666666,2.594743975661306
5433.333333333332,2.9806852933158723
5449.999999999999,4.467594141644717
5466.666666666666,1.1261446951900393
5483.333333333332,4.582124136480733
5499.999999999999,3.6211773206804456
5516.666666666666,6.8522779189048055
5533.333333333332,4.969883873939307
5549.999999999999,5.075880677237809
5566.666666666666,0.6627179027446969
5583.333333333332,6.100839732710899
5599.999999999999,4.759921930520812
5616.666666666666,6.087951278916237
5633.333333333332,2.096551733908567
5649.999999999999,7.970604625362671
5666.666666666666,9.561729614187119
5683.333333333332,2.6918546687464113
5699.999999999999,2.830093350698735
5716.666666666666,3.090822415940649
5733.333333333332,6.690842844139949
5749.999999999999,11.887065775893168
5766.666666666666,2.8988891338309855
5783.333333333332,5.832005833083122
5799.999999999999,5.748159170341543
5816.666666666666,4.231383473087459
5833.333333333332,5.861916645599652
5849.999999999999,2.0018759905499888
5866.666666666666,1.3050266598509732
