Frequency (Hz),Magnitude
0.0,4.440892098500626e-15
16.666666666666664,0.18317269419127427
33.33333333333333,0.9797163509357614
49.99999999999999,0.5514229318101526
66.66666666666666,0.9968955893967917
83.33333333333331,0.8244649113849868
99.99999999999999,0.49650830255515227
116.66666666666666,0.5612425008066042
133.33333333333331,0.37930682525895965
149.99999999999997,0.3762690789091327
166.66666666666663,0.25566169930800164
183.33333333333331,0.9249316597269652
199.99999999999997,0.5143971088353199
216.66666666666663,1.5666147316202483
233.33333333333331,1.9776237186497523
249.99999999999997,0.5789675493630442
266.66666666666663,1.2990179289882922
283.3333333333333,0.5090525189031849
299.99999999999994,0.4011370064510555
316.66666666666663,0.8663288579579896
333.33333333333326,0.8421909903350762
349.99999999999994,1.2366036999645558
366.66666666666663,0.8492078694156272
383.33333333333326,0.09439109743312175
399.99999999999994,0.5323096916142783
416.66666666666663,1.1458443750140859
433.33333333333326,0.6795755585115879
449.99999999999994,0.9684423651282461
466.66666666666663,0.9843217063910954
483.33333333333326,0.8746490446387761
499.99999999999994,1.1460496222197045
516.6666666666666,0.9770759989840704
533.3333333333333,0.6759490618666072
549.9999999999999,0.6589841296722546
566.6666666666666,0.20564291519324593
583.3333333333333,0.5903326444329994
599.9999999999999,1.7412896259798645
616.6666666666666,1.2154545479065295
633.3333333333333,2.6514181760890074
649.9999999999999,1.6931698656501628
666.6666666666665,0.7892622576767665
683.3333333333333,1.0269548795202093
699.9999999999999,2.31653585643672
716.6666666666665,1.5425526359226298
733.3333333333333,0.6602486164293937
749.9999999999999,1.1134928205301
766.6666666666665,0.26551462257038294
783.3333333333333,1.1500376917726516
799.9999999999999,0.36744254083739347
816.6666666666665,1.0756838964874698
833.3333333333333,1.0187972231894113
849.9999999999999,0.7662775918840109
866.6666666666665,0.24693251445161454
883.3333333333333,1.5180084928611084
899.9999999999999,1.5113553966864997
916.6666666666665,2.333560147890076
933.3333333333333,1.212555258882146
949.9999999999999,0.8463861204311941
966.6666666666665,1.0104013112680181
983.3333333333331,1.3771336805729069
999.9999999999999,0.9349823861887223
1016.6666666666665,1.0659455255806465
1033.3333333333333,1.1657108192656132
1049.9999999999998,0.9214391324683143
1066.6666666666665,1.3157300108850258
1083.3333333333333,1.4365458635474715
1099.9999999999998,2.1533002952926594
1116.6666666666665,1.887761998582726
1133.3333333333333,0.396564476220812
1149.9999999999998,0.8449050723212518
1166.6666666666665,0.6629013711531673
1183.3333333333333,1.4505771165868369
1199.9999999999998,0.8743574182953932
1216.6666666666665,1.6261999060071721
1233.3333333333333,0.8419888569432536
1249.9999999999998,0.5222076243782946
1266.6666666666665,0.8537730788160435
1283.3333333333333,0.4167159001653704
1299.9999999999998,1.6257967511097726
1316.6666666666665,1.3643563505233487
1333.333333333333,2.506793528423498
1349.9999999999998,4.776479259185874
1366.6666666666665,1.3299581231249844
1383.333333333333,1.5515628605882723
1399.9999999999998,1.4837805391620693
1416.6666666666665,2.7264611183080687
1433.333333333333,0.9736664720210559
1449.9999999999998,2.6932914270619492
1466.6666666666665,1.1914864013906106
1483.333333333333,2.4474754036140323
1499.9999999999998,1.4847347778115667
1516.6666666666665,0.8192839368929752
1533.333333333333,1.7574162243073503
1549.9999999999998,0.47198957564653254
1566.6666666666665,1.0237928411080761
1583.333333333333,1.102492267690706
1599.9999999999998,2.21472306456647
1616.6666666666665,0.9025971268324188
1633.333333333333,1.5928434111472107
1649.9999999999998,1.3895226735779254
1666.6666666666665,1.2870253138094125
1683.333333333333,2.3245182391991825
1699.9999999999998,2.603192966194799
1716.6666666666665,1.1044806677180155
1733.333333333333,2.220535778515822
1749.9999999999998,1.8568356065536515
1766.6666666666665,1.1838399539420243
1783.333333333333,1.6819970989487978
1799.9999999999998,1.7944689046149063
1816.6666666666665,3.4216398014406155
1833.333333333333,1.0169374837648804
1849.9999999999998,1.5287354416729881
1866.6666666666665,1.3151055302370058
1883.333333333333,1.1599496401912162
1899.9999999999998,1.4080157001483657
1916.6666666666663,3.4982052155060295
1933.333333333333,0.9960090332169783
1949.9999999999998,1.2230519157819812
1966.6666666666663,0.6977004283629075
1983.333333333333,0.6539681929561505
1999.9999999999998,3.5646112431825268
2016.6666666666663,2.650625213873292
2033.333333333333,2.2745601018839166
2049.9999999999995,8.26760031359832
2066.6666666666665,0.9403108880761818
2083.333333333333,1.833263821724308
2099.9999999999995,3.253165724254092
2116.6666666666665,2.8860577407729973
2133.333333333333,1.8327104388895687
2149.9999999999995,1.3281178197629988
2166.6666666666665,1.328063331624723
2183.333333333333,4.635822297444867
2199.9999999999995,1.2976797206780353
2216.6666666666665,1.3390204372134678
2233.333333333333,2.049470686166034
2249.9999999999995,0.5729739691848923
2266.6666666666665,0.981773401700742
2283.333333333333,2.963629217074723
2299.9999999999995,2.2237240914630143
2316.6666666666665,3.6401651602733356
2333.333333333333,2.9281568865456453
2349.9999999999995,2.2260766370121075
2366.6666666666665,0.9298265862860833
2383.333333333333,3.011403427620619
2399.9999999999995,0.9334655320138503
2416.6666666666665,1.904578226150059
2433.333333333333,2.29253980630147
2449.9999999999995,1.3295972422182463
2466.6666666666665,1.6694033808305877
2483.333333333333,2.860427418082538
2499.9999999999995,2.4735479448960547
2516.6666666666665,1.6221311000813097
2533.333333333333,2.1991021207469
2549.9999999999995,0.6007007255495322
2566.6666666666665,2.7891335951726166
2583.333333333333,2.0013865092508447
2599.9999999999995,2.58594107730391
2616.6666666666665,1.3565469091082454
2633.333333333333,1.592151998878548
2649.9999999999995,1.935480718159353
2666.666666666666,1.2658911551909102
2683.333333333333,3.5660260197691005
2699.9999999999995,1.409376406123107
2716.666666666666,4.517835933744756
2733.333333333333,0.477013780007135
2749.9999999999995,8.455714658983958
2766.666666666666,6.695119166758902
2783.333333333333,2.0940418018225024
2799.9999999999995,3.1025733523892742
2816.666666666666,0.6738324737095522
2833.333333333333,2.2372641707495475
2849.9999999999995,3.530381344982698
2866.666666666666,4.0051334899349085
2883.333333333333,7.916810182692996
2899.9999999999995,2.434873564390314
2916.666666666666,1.9651917474684497
2933.333333333333,2.810461310587313
2949.9999999999995,1.6947122618882204
2966.666666666666,1.9636233656254025
2983.333333333333,3.4491552330674735
2999.9999999999995,1.4338933514931285
3016.666666666666,6.654474553537435
3033.333333333333,0.9625338058747405
3049.9999999999995,1.5247156906042698
3066.666666666666,1.2664437663287706
3083.333333333333,6.772603608572891
3099.9999999999995,2.0633180657302246
3116.666666666666,5.260516162410689
3133.333333333333,1.678513316949952
3149.9999999999995,2.0028291927896236
3166.666666666666,2.8733217800709707
3183.333333333333,2.749211829579272
3199.9999999999995,1.6276466765803197
3216.666666666666,3.092553655919382
3233.333333333333,4.158148835944061
3249.9999999999995,0.2295533923493073
3266.666666666666,3.040099119820621
3283.333333333333,0.8501933325822159
3299.9999999999995,0.9863774228871351
3316.666666666666,1.7925446357446835
3333.333333333333,1.8053564744947188
3349.9999999999995,3.41535955042603
3366.666666666666,0.9729322064680707
3383.333333333333,4.917030766729535
3399.9999999999995,2.459016058357705
3416.666666666666,0.7854443535180649
3433.333333333333,1.3867776650154622
3449.9999999999995,8.554291345763156
3466.666666666666,7.478164693520327
3483.333333333333,4.9509242109951375
3499.9999999999995,4.952089527002574
3516.666666666666,4.0936300818216
3533.333333333333,3.14296614501903
3549.9999999999995,1.3998364321956198
3566.666666666666,5.621016203487664
3583.333333333333,6.335040286056079
3599.9999999999995,3.541427855287765
3616.666666666666,3.5378132074876865
3633.333333333333,0.4764617830758028
3649.9999999999995,4.025529895538424
3666.666666666666,1.1995035236368774
3683.333333333333,1.7309645408982064
3699.9999999999995,4.393512023552496
3716.666666666666,7.041428511060467
3733.333333333333,6.569230671645738
3749.9999999999995,2.7512976252531582
3766.666666666666,2.422421783041521
3783.3333333333326,2.4927757173616367
3799.9999999999995,4.351600510619698
3816.666666666666,2.526916895894618
3833.3333333333326,1.228324108308648
3849.9999999999995,3.5210560703075915
3866.666666666666,4.731031297807857
3883.3333333333326,2.1003699377595377
3899.9999999999995,3.6448454134377006
3916.666666666666,1.5179980213105249
3933.3333333333326,3.5309545004676957
3949.9999999999995,0.7117735549002929
3966.666666666666,1.4888885245187806
3983.3333333333326,3.2360838588539216
3999.9999999999995,5.13726652536354
4016.666666666666,5.808921591374383
4033.3333333333326,2.6535333725618506
4049.9999999999995,1.3880231390850368
4066.666666666666,3.196169669433746
4083.3333333333326,0.7238590171162913
4099.999999999999,1.2753996138801242
4116.666666666666,1.8419781471972452
4133.333333333333,0.40904815065961997
4149.999999999999,5.307311892010278
4166.666666666666,10.8081022081355
4183.333333333333,2.573880313330662
4199.999999999999,0.5299803331476399
4216.666666666666,3.428942203837869
4233.333333333333,4.233299811168169
4249.999999999999,2.151082418040396
4266.666666666666,4.094526783976179
4283.333333333333,5.395455648130385
4299.999999999999,7.965937493128187
4316.666666666666,4.460745580641011
4333.333333333333,2.125684591624723
4349.999999999999,4.661068023931408
4366.666666666666,3.302479024031193
4383.333333333333,1.8261425093162427
4399.999999999999,6.8485013357746904
4416.666666666666,8.46363302200192
4433.333333333333,5.7474425434469145
4449.999999999999,4.541415583594468
4466.666666666666,2.3103706292955524
4483.333333333333,3.12687083921225
4499.999999999999,9.175243075970808
4516.666666666666,1.705610378482634
4533.333333333333,4.601475970114508
4549.999999999999,1.0685258361019234
4566.666666666666,4.374860440412804
4583.333333333333,2.1981438071236594
4599.999999999999,3.125216342550663
4616.666666666666,1.3858142575212715
4633.333333333333,6.843458304506783
4649.999999999999,3.695921612815385
4666.666666666666,5.035758096053542
4683.333333333333,3.3074908886213055
4699.999999999999,4.24146792935956
4716.666666666666,4.334433355656054
4733.333333333333,3.4199980349735206
4749.999999999999,3.7445011536537436
4766.666666666666,7.130207415510001
4783.333333333333,3.3619585141601167
4799.999999999999,7.88222774661724
