Frequency (Hz),Magnitude
0.0,2.6645352591003757e-15
16.666666666666664,2.0109280474855353
33.33333333333333,1.473203078514131
49.99999999999999,0.33179942758022674
66.66666666666666,1.994654449675199
83.33333333333331,1.3428220691258475
99.99999999999999,1.4674499332998736
116.66666666666666,2.1666935137096663
133.33333333333331,0.42766180097543505
149.99999999999997,0.8309097597679557
166.66666666666663,1.2963614364187768
183.33333333333331,2.0992538968699277
199.99999999999997,0.7035907182029965
216.66666666666663,0.5089092912238239
233.33333333333331,0.22799334020606804
249.99999999999997,0.7435197211125377
266.66666666666663,0.6771630416097976
283.3333333333333,2.1795681053649294
299.99999999999994,1.286666120285648
316.66666666666663,0.6389307439181334
333.33333333333326,1.1684201630324627
349.99999999999994,0.45700990858363305
366.66666666666663,0.9445304765882848
383.33333333333326,0.7327108985335629
399.99999999999994,2.0380355768536904
416.66666666666663,2.475451903431417
433.33333333333326,1.3866296861821417
449.99999999999994,0.9978283496399561
466.66666666666663,1.0375818339341243
483.33333333333326,0.8382448713488767
499.99999999999994,0.6174234264713463
516.6666666666666,1.109589480074292
533.3333333333333,0.20648885764130537
549.9999999999999,1.2732744350897665
566.6666666666666,0.5334757633345241
583.3333333333333,1.46469015688623
599.9999999999999,1.6845949592235945
616.6666666666666,1.0512103760782745
633.3333333333333,1.7389445693882697
649.9999999999999,1.3624060714106767
666.6666666666665,1.6681659736424053
683.3333333333333,1.7585259190371747
699.9999999999999,1.1483120835896052
716.6666666666665,1.9004269285465165
733.3333333333333,1.828259482029605
749.9999999999999,0.47363163748658416
766.6666666666665,1.8637039394438988
783.3333333333333,2.4158212443463722
799.9999999999999,1.488786110874393
816.6666666666665,2.403926345014685
833.3333333333333,0.5424159624033038
849.9999999999999,1.592575415456106
866.6666666666665,2.3593448001878534
883.3333333333333,2.462932342743068
899.9999999999999,0.8973672772932536
916.6666666666665,1.4340983801771165
933.3333333333333,1.1674251549079977
949.9999999999999,1.4665364036406479
966.6666666666665,0.9930984545817718
983.3333333333331,0.5215253030913716
999.9999999999999,2.0323007196081324
1016.6666666666665,1.4159119633487143
1033.3333333333333,1.5052220591370162
1049.9999999999998,1.1195753358943694
1066.6666666666665,0.6356168505618327
1083.3333333333333,1.2619721734113352
1099.9999999999998,2.7148297415442166
1116.6666666666665,1.9839340927801299
1133.3333333333333,2.360132475490442
1149.9999999999998,3.1487505096857253
1166.6666666666665,1.3317581511024135
1183.3333333333333,0.34855408390847653
1199.9999999999998,1.0130627162757355
1216.6666666666665,1.4072022722901425
1233.3333333333333,0.9628142551780161
1249.9999999999998,0.6920468010390415
1266.6666666666665,1.1634980414917206
1283.3333333333333,2.2645414524971565
1299.9999999999998,2.0333206763713294
1316.6666666666665,1.2728733305154518
1333.333333333333,1.456476511163869
1349.9999999999998,1.765487227277989
1366.6666666666665,2.2160393705159613
1383.333333333333,0.5785270550320694
1399.9999999999998,1.804255725952388
1416.6666666666665,1.5850181150400138
1433.333333333333,0.98317874435239
1449.9999999999998,2.317490593902285
1466.6666666666665,2.160367362588051
1483.333333333333,2.8736610182296904
1499.9999999999998,1.710209287373756
1516.6666666666665,2.332294810781563
1533.333333333333,1.1167488397261465
1549.9999999999998,3.0168788743616033
1566.6666666666665,2.996422002404767
1583.333333333333,4.101633137827293
1599.9999999999998,0.5799236969822092
1616.6666666666665,1.3643449497504176
1633.333333333333,1.3540746959027217
1649.9999999999998,2.0361447619571313
1666.6666666666665,1.2283971822898827
1683.333333333333,1.17594029603434
1699.9999999999998,2.335529324317266
1716.6666666666665,2.0481688718455384
1733.333333333333,1.654181759188139
1749.9999999999998,0.9617546109176984
1766.6666666666665,1.3820852194333355
1783.333333333333,2.708788049949257
1799.9999999999998,2.251415332921013
1816.6666666666665,3.3756058735752923
1833.333333333333,2.0906086607141225
1849.9999999999998,3.5821489319873656
1866.6666666666665,1.3089227604013514
1883.333333333333,1.6728099213216978
1899.9999999999998,2.0937013755455363
1916.6666666666663,0.8801509265002988
1933.333333333333,0.6431866147832035
1949.9999999999998,1.6548194638441287
1966.6666666666663,1.068287414297686
1983.333333333333,2.8509457141902175
1999.9999999999998,2.437047759629
2016.6666666666663,1.9658951213464988
2033.333333333333,3.458536538185682
2049.9999999999995,2.794686550210755
2066.6666666666665,2.2964882888961586
2083.333333333333,2.2676450606016787
2099.9999999999995,1.1033481999639987
2116.6666666666665,1.9727748789766277
2133.333333333333,1.0661005140430664
2149.9999999999995,2.4159915135617727
2166.6666666666665,1.7073502847497595
2183.333333333333,2.315134671552495
2199.9999999999995,3.154707282486139
2216.6666666666665,2.719661032552849
2233.333333333333,0.7957961573636746
2249.9999999999995,4.091020054606272
2266.6666666666665,3.1114692803861206
2283.333333333333,4.827089155732206
2299.9999999999995,1.419179992285505
2316.6666666666665,1.4795277180280324
2333.333333333333,1.1825675940254767
2349.9999999999995,2.3775806887664253
2366.6666666666665,0.7082379826647919
2383.333333333333,0.9009929915834671
2399.9999999999995,0.9175930960583569
2416.6666666666665,2.7246874646854895
2433.333333333333,4.060530474545746
2449.9999999999995,1.4251012525467257
2466.6666666666665,1.4897123653347393
2483.333333333333,3.7673443602584964
2499.9999999999995,3.613206386694209
2516.6666666666665,2.243880684496172
2533.333333333333,1.1177534840344783
2549.9999999999995,7.163744821124003
2566.6666666666665,1.739583452936429
2583.333333333333,2.151751802788396
2599.9999999999995,4.042222930508691
2616.6666666666665,1.7273334554524125
2633.333333333333,0.9175694642546054
2649.9999999999995,2.065834555048692
2666.666666666666,1.0568094316206058
2683.333333333333,2.7538475720388162
2699.9999999999995,3.0238626066869636
2716.666666666666,0.6111777692851098
2733.333333333333,1.8846209782954653
2749.9999999999995,2.3019191872039753
