Frequency (Hz),Magnitude
0.0,8.881784197001252e-16
16.666666666666664,0.48009900173758846
33.33333333333333,0.7270614121862106
49.99999999999999,0.4809151291183095
66.66666666666666,1.2546425945429556
83.33333333333331,0.7670321670248831
99.99999999999999,1.3545158114360312
116.66666666666666,0.8301005465684332
133.33333333333331,3.062072291209059
149.99999999999997,1.2789124787337844
166.66666666666663,0.9627126294578918
183.33333333333331,0.9783389905902629
199.99999999999997,0.27746770829611267
216.66666666666663,0.5833134019700963
233.33333333333331,1.2211154032838372
249.99999999999997,0.44126083151849727
266.66666666666663,1.6022924358808335
283.3333333333333,0.5227437393487306
299.99999999999994,0.47647674850590127
316.66666666666663,1.7375344648130375
333.33333333333326,1.0181476965685234
349.99999999999994,2.069681504960362
366.66666666666663,1.1840388356182505
383.33333333333326,1.3718533762731058
399.99999999999994,1.835378182034503
416.66666666666663,1.4786580382205785
433.33333333333326,0.5664210981803219
449.99999999999994,1.3502526543113298
466.66666666666663,0.8733784250399905
483.33333333333326,1.3304353874983823
499.99999999999994,0.5015109806499813
516.6666666666666,1.4460506245474125
533.3333333333333,0.9503310415354964
549.9999999999999,0.7672754727983748
566.6666666666666,1.465028198715167
583.3333333333333,1.5679154233830122
599.9999999999999,0.18266425266872954
616.6666666666666,1.337037235184524
633.3333333333333,0.44663567803964815
649.9999999999999,2.031186730232803
666.6666666666665,0.6751610953855027
683.3333333333333,0.34648201018515074
699.9999999999999,1.1865324924596772
716.6666666666665,1.005565268873408
733.3333333333333,0.9181620496403371
749.9999999999999,0.4624240775681961
766.6666666666665,0.6458681189119
783.3333333333333,1.5234424974170473
799.9999999999999,2.108860062497056
816.6666666666665,0.8412870327294192
833.3333333333333,0.8086907365858407
849.9999999999999,3.5248494771674133
866.6666666666665,1.6281795082919215
883.3333333333333,0.6957881439344867
899.9999999999999,1.135205345656362
916.6666666666665,0.6152222537369776
933.3333333333333,1.7535369799669316
949.9999999999999,1.0236568926029506
966.6666666666665,0.7728992934362218
983.3333333333331,1.9978892274195763
999.9999999999999,0.5609182324293367
1016.6666666666665,0.5544230494634811
1033.3333333333333,1.3429970968129885
1049.9999999999998,0.6922460613369533
1066.6666666666665,2.1647976083616536
1083.3333333333333,2.9094648684478033
1099.9999999999998,1.6098878610934018
1116.6666666666665,1.4525455289761473
1133.3333333333333,2.433434585383273
1149.9999999999998,0.9036547401642931
1166.6666666666665,2.040576658386868
1183.3333333333333,0.4519352439708361
1199.9999999999998,0.25441258321549376
1216.6666666666665,0.5941485985779056
1233.3333333333333,1.9078766931238247
1249.9999999999998,1.2854417746700708
1266.6666666666665,1.4616524711586563
1283.3333333333333,0.42489832196193567
1299.9999999999998,0.6947936160702
1316.6666666666665,0.5776295080218131
1333.333333333333,1.2232968456492643
1349.9999999999998,1.8305733521521623
1366.6666666666665,3.2764362711422286
1383.333333333333,2.3078648807237574
1399.9999999999998,1.4931832337912048
1416.6666666666665,1.4241744098429974
1433.333333333333,0.7889628952169867
1449.9999999999998,0.5982869562442271
1466.6666666666665,2.629587151492887
1483.333333333333,1.5789753500074393
1499.9999999999998,2.474389953217056
1516.6666666666665,3.1837984018660506
1533.333333333333,1.2038919376764299
1549.9999999999998,0.7878679003664805
1566.6666666666665,3.3678637110529217
1583.333333333333,3.335317164333057
1599.9999999999998,2.089485595759699
1616.6666666666665,0.25642158913345264
1633.333333333333,2.333621433618056
1649.9999999999998,0.733467435224282
1666.6666666666665,1.4572860296596077
1683.333333333333,0.502402508558301
1699.9999999999998,1.3250632781989298
1716.6666666666665,2.5074829994134
1733.333333333333,0.9671424883200141
1749.9999999999998,3.3184292375963986
1766.6666666666665,3.242968621830056
1783.333333333333,0.5801954007308927
1799.9999999999998,4.40353958330353
1816.6666666666665,1.6678983339689395
1833.333333333333,2.173576651427078
1849.9999999999998,3.422600024332072
1866.6666666666665,1.594037487665779
1883.333333333333,2.203678186609681
1899.9999999999998,0.7339972694708561
1916.6666666666663,0.8867920610880606
1933.333333333333,1.7622691054817754
1949.9999999999998,3.1596360280532094
1966.6666666666663,2.816067959476491
1983.333333333333,2.8283893602352945
1999.9999999999998,1.234355612094917
2016.6666666666663,1.089732675189909
2033.333333333333,3.0055777151550838
2049.9999999999995,1.0030688009436808
2066.6666666666665,1.7020784001374825
2083.333333333333,4.064127119358724
2099.9999999999995,1.094496140854831
2116.6666666666665,2.497520116404337
2133.333333333333,1.9461388311473256
2149.9999999999995,2.2679441249562697
2166.6666666666665,2.556589934553171
2183.333333333333,2.0527923862599224
2199.9999999999995,0.4501453188436432
2216.6666666666665,4.638885156613596
2233.333333333333,2.4696913437009784
2249.9999999999995,0.511194691341464
2266.6666666666665,2.7043776552081513
2283.333333333333,3.0084135019450744
2299.9999999999995,4.442067148242813
2316.6666666666665,4.353238919003493
2333.333333333333,1.8885778342372792
2349.9999999999995,3.0368537575473957
2366.6666666666665,2.1776430453538342
2383.333333333333,0.5532776845542011
2399.9999999999995,2.064058509355614
2416.6666666666665,0.8188204846991561
2433.333333333333,3.2283833324183235
2449.9999999999995,0.8774058432339737
2466.6666666666665,1.343978639486932
2483.333333333333,2.696950514489898
2499.9999999999995,0.40967386716865517
2516.6666666666665,8.701374796981963
2533.333333333333,1.262802228728279
2549.9999999999995,3.365054786780573
2566.6666666666665,4.443188164558966
2583.333333333333,0.48856844845341896
2599.9999999999995,1.7087404634804801
2616.6666666666665,0.9444115138704234
2633.333333333333,2.268992190572215
2649.9999999999995,0.5967834322614933
2666.666666666666,1.4736058491098487
2683.333333333333,3.277020155662158
2699.9999999999995,4.150392424863563
2716.666666666666,1.3719774848599537
2733.333333333333,2.7708261581553235
2749.9999999999995,1.162731867659369
2766.666666666666,1.1859380740064231
2783.333333333333,2.193418479369829
2799.9999999999995,4.370417508030712
2816.666666666666,3.2506514182061412
2833.333333333333,3.383444307352793
2849.9999999999995,0.5730041488850568
2866.666666666666,1.8336915517737864
2883.333333333333,0.06156505647937898
2899.9999999999995,0.802264821150639
2916.666666666666,0.7852557657567909
2933.333333333333,3.7838609463361843
2949.9999999999995,2.2478101398359382
2966.666666666666,1.6930930323368834
2983.333333333333,2.7669966336280734
2999.9999999999995,3.5317327844388036
3016.666666666666,6.160530948706106
3033.333333333333,6.177856767785629
3049.9999999999995,3.6116543299497605
3066.666666666666,3.670949934239601
3083.333333333333,2.392074743370605
3099.9999999999995,3.658250535448031
3116.666666666666,1.2598016397065084
3133.333333333333,1.7293447905531014
3149.9999999999995,3.1250069394500226
3166.666666666666,4.133152362483035
3183.333333333333,3.7068897062789943
3199.9999999999995,1.4244767265740097
3216.666666666666,3.2371950797644824
3233.333333333333,7.156877703153307
3249.9999999999995,5.99918199771544
3266.666666666666,2.3776335452155157
3283.333333333333,6.192899054912741
3299.9999999999995,1.2122460334432363
3316.666666666666,2.004753370482083
3333.333333333333,0.8780797230320267
