Frequency (Hz),Magnitude
0.0,6.661338147750939e-16
16.666666666666664,0.9707523041901103
33.33333333333333,0.6023341659763073
49.99999999999999,1.6551053614297737
66.66666666666666,0.5275434425573063
83.33333333333331,1.5251569967152887
99.99999999999999,1.5392330286057216
116.66666666666666,0.8475155408318509
133.33333333333331,0.49243160740465736
149.99999999999997,1.0699675333470993
166.66666666666663,1.3748608948158845
183.33333333333331,2.123726063813194
199.99999999999997,0.650774406715725
216.66666666666663,1.209170304038662
233.33333333333331,0.7153644147088094
249.99999999999997,0.6234254767460227
266.66666666666663,1.4453517713883046
283.3333333333333,0.578915097715952
299.99999999999994,1.411064580738988
316.66666666666663,0.5685149989729739
333.33333333333326,2.436012236830255
349.99999999999994,0.4697834117046099
366.66666666666663,1.0028133389701794
383.33333333333326,2.2393229042396543
399.99999999999994,0.8458561970434918
416.66666666666663,1.1993889673662412
433.33333333333326,1.2568216500009393
449.99999999999994,1.1096759883605227
466.66666666666663,1.0163927870173364
483.33333333333326,0.6734279118723859
499.99999999999994,0.06500389272282021
516.6666666666666,0.24801631222020484
533.3333333333333,1.2238091178485428
549.9999999999999,2.4986835257292097
566.6666666666666,0.47441232480060624
583.3333333333333,0.57092954631668
599.9999999999999,0.5501938598921072
616.6666666666666,2.466023684616715
633.3333333333333,1.218280774860674
649.9999999999999,0.7407772526336446
666.6666666666665,2.107330076838316
683.3333333333333,1.6203340379761413
699.9999999999999,0.5657867018340548
716.6666666666665,1.572567908193296
733.3333333333333,0.5686384545514458
749.9999999999999,1.6805242984071294
766.6666666666665,1.6526826267634962
783.3333333333333,0.2338472352921905
799.9999999999999,1.0976442819982388
816.6666666666665,1.396486956433505
833.3333333333333,2.4196619556772645
849.9999999999999,0.584292465235499
866.6666666666665,1.2809569781287342
883.3333333333333,1.9172222541817618
899.9999999999999,0.5141455328262639
916.6666666666665,0.04669207423406988
933.3333333333333,1.5039235965949824
949.9999999999999,1.1337818603607588
966.6666666666665,0.3439114689541663
983.3333333333331,0.9756863053660254
999.9999999999999,2.205711635602481
1016.6666666666665,0.3314998293492086
1033.3333333333333,2.1786382916902856
1049.9999999999998,1.1547582365457276
1066.6666666666665,1.104064077846658
1083.3333333333333,2.4905388784451588
1099.9999999999998,0.7532307855020167
1116.6666666666665,1.7770437180681709
1133.3333333333333,0.32311717321104166
1149.9999999999998,2.5967699693523953
1166.6666666666665,0.30823136459146105
1183.3333333333333,0.31755631039531823
1199.9999999999998,0.4220324584349234
1216.6666666666665,1.0744241885290853
1233.3333333333333,1.2805587159949472
1249.9999999999998,1.1955299493417275
1266.6666666666665,2.379853761534266
