Frequency (Hz),Magnitude
0.0,2.6645352591003757e-15
16.666666666666664,0.22294307650351233
33.33333333333333,0.8816573745780893
49.99999999999999,1.7172745967263279
66.66666666666666,1.2380401639797671
83.33333333333331,0.13884568582099346
99.99999999999999,1.0944922452193582
116.66666666666666,0.5870146532741142
133.33333333333331,0.875097613313771
149.99999999999997,1.0343781040639453
166.66666666666663,0.3168838636896156
183.33333333333331,1.5949096193477836
199.99999999999997,0.09043703035430613
216.66666666666663,0.4162827698989931
233.33333333333331,1.4218539644987387
249.99999999999997,0.650015293142669
266.66666666666663,1.9119551346297476
283.3333333333333,0.6047641176195178
299.99999999999994,0.4989705166307186
316.66666666666663,1.0632010752537011
333.33333333333326,0.9564980784577318
349.99999999999994,1.509512994431282
366.66666666666663,0.7981636012325944
383.33333333333326,0.229427826063224
399.99999999999994,0.5921480009782544
416.66666666666663,0.6803705390685121
433.33333333333326,0.9949920294676043
449.99999999999994,0.858855650069633
466.66666666666663,1.5730980084213269
483.33333333333326,1.044293877081657
499.99999999999994,0.5833803499029071
516.6666666666666,0.6556655457529013
533.3333333333333,1.7062333103219218
549.9999999999999,0.9284007504002111
566.6666666666666,1.5486884499339322
583.3333333333333,0.35257720181047125
599.9999999999999,0.4705811069599623
616.6666666666666,0.7709063415979321
633.3333333333333,1.284618258007403
649.9999999999999,2.0978852178428666
666.6666666666665,0.3570298225536576
683.3333333333333,0.8379007493310675
699.9999999999999,0.58298518984035
716.6666666666665,2.9055287008233264
733.3333333333333,1.5496687134077176
749.9999999999999,1.787516593497474
766.6666666666665,2.5847787371492537
783.3333333333333,1.4874783410909467
799.9999999999999,1.5858061836075936
816.6666666666665,1.578048849473129
833.3333333333333,0.6673209856676982
849.9999999999999,2.805816640613287
866.6666666666665,0.34444764221978574
883.3333333333333,1.64099318599659
899.9999999999999,1.4432667702144995
916.6666666666665,0.6606190823735651
933.3333333333333,0.9310573365653909
949.9999999999999,1.4440074118398016
966.6666666666665,1.7412731350646855
983.3333333333331,2.223191445807118
999.9999999999999,0.06766339905357689
1016.6666666666665,1.1635714671800552
1033.3333333333333,0.75441149815172
1049.9999999999998,1.3385169612172385
1066.6666666666665,2.658582347870181
1083.3333333333333,0.2573852136591513
1099.9999999999998,0.6401170059553032
1116.6666666666665,1.2804622011116378
1133.3333333333333,0.7395131886024381
1149.9999999999998,0.8218583153919058
1166.6666666666665,1.1297595714256312
1183.3333333333333,2.5403083287749135
1199.9999999999998,0.5441005630195979
1216.6666666666665,0.5187499025876914
1233.3333333333333,1.778857242579955
1249.9999999999998,0.5580275529180376
1266.6666666666665,1.5040553147809992
1283.3333333333333,1.6403185056704306
1299.9999999999998,0.6559375074792729
1316.6666666666665,0.5746179850903376
1333.333333333333,1.6265242950357965
1349.9999999999998,2.0294418912327705
1366.6666666666665,1.8116112495630206
