Frequency (Hz),Magnitude
0.0,3.1086244689504383e-15
16.666666666666664,0.8963843630954691
33.33333333333333,0.47365880778224256
49.99999999999999,2.1894010481784445
66.66666666666666,0.6456795110199225
83.33333333333331,0.6289326767136102
99.99999999999999,0.7841980407314325
116.66666666666666,0.32429286920391936
133.33333333333331,0.5631905194808351
149.99999999999997,1.0008667616687548
166.66666666666663,1.4554772551427109
183.33333333333331,0.32604290964859134
199.99999999999997,1.3290460233788746
216.66666666666663,1.4522824291019052
233.33333333333331,0.5210022483339987
249.99999999999997,0.7636118326307673
266.66666666666663,0.4632068414246998
283.3333333333333,1.640468102758307
299.99999999999994,0.7125933732157325
316.66666666666663,1.4578919502191756
333.33333333333326,0.9265236706874828
349.99999999999994,1.7358802266989775
366.66666666666663,0.47114110224678063
383.33333333333326,0.45385826125244394
399.99999999999994,1.3303430530555087
416.66666666666663,1.0302133219039227
433.33333333333326,0.41111409424329753
449.99999999999994,0.5430078426370948
466.66666666666663,0.34169618451509864
483.33333333333326,1.6847988352591832
499.99999999999994,0.9958890249767447
516.6666666666666,0.15526983143073644
533.3333333333333,0.8052264820756594
549.9999999999999,1.5252990552546268
566.6666666666666,2.6323826275776954
583.3333333333333,0.785475261854815
599.9999999999999,1.0811179790411682
616.6666666666666,1.4082599272499476
633.3333333333333,0.881391175220541
649.9999999999999,1.266390289160488
666.6666666666665,1.8427516924342686
683.3333333333333,1.3579025754156742
699.9999999999999,0.7808365241051786
716.6666666666665,1.0572899355519196
733.3333333333333,0.8312602250727632
749.9999999999999,1.1559424278586519
766.6666666666665,1.220189699326268
783.3333333333333,0.6577637297428883
799.9999999999999,1.2839003220137752
816.6666666666665,0.7549253152591778
833.3333333333333,2.014244900831419
849.9999999999999,1.7099759988854284
866.6666666666665,1.2675455705436625
883.3333333333333,0.9861136095948151
899.9999999999999,0.8292583791739618
916.6666666666665,1.2612248783206519
933.3333333333333,0.1502759312957091
949.9999999999999,0.7927693049026966
966.6666666666665,0.6648966160222473
983.3333333333331,1.1466166113277942
999.9999999999999,2.3347908616098403
1016.6666666666665,1.8987855869418426
1033.3333333333333,1.0674398676988857
1049.9999999999998,1.3860040271692495
1066.6666666666665,1.7726992796831509
1083.3333333333333,1.0093353235111062
1099.9999999999998,1.960076628563987
1116.6666666666665,0.8240064808592974
1133.3333333333333,0.12268856759588395
1149.9999999999998,0.5294598552857896
1166.6666666666665,0.7825499659108717
1183.3333333333333,0.5543838320386711
1199.9999999999998,1.1919925468816879
1216.6666666666665,2.098513185231529
1233.3333333333333,1.5509908288687708
1249.9999999999998,3.249254471824889
1266.6666666666665,2.119529449833893
1283.3333333333333,3.719213429586233
1299.9999999999998,0.7847080155857523
1316.6666666666665,1.3389949846428832
1333.333333333333,2.735102669782481
1349.9999999999998,0.33322778644177165
1366.6666666666665,3.8875602779971987
1383.333333333333,2.210933460056982
1399.9999999999998,2.391623108017302
1416.6666666666665,1.441148723286576
1433.333333333333,0.2873837555703082
1449.9999999999998,1.406845520903548
1466.6666666666665,0.7035351809635704
1483.333333333333,0.15527545860731976
1499.9999999999998,1.429467544341325
1516.6666666666665,1.3066317480204908
1533.333333333333,2.049197967192751
1549.9999999999998,1.4871173588049171
1566.6666666666665,1.844037294064501
1583.333333333333,2.5866172898442574
1599.9999999999998,1.0944454850763048
1616.6666666666665,2.826344610622332
1633.333333333333,0.8626267137062368
1649.9999999999998,1.2700896638299901
1666.6666666666665,1.3140042623728108
1683.333333333333,1.0278510483901737
1699.9999999999998,4.082900527837509
1716.6666666666665,2.2232236566771553
1733.333333333333,2.1878684719457597
1749.9999999999998,1.2855609545142512
1766.6666666666665,2.118932785231796
1783.333333333333,2.0324480291867455
1799.9999999999998,1.242965501257987
1816.6666666666665,0.8010211321098035
1833.333333333333,1.3765726295169576
1849.9999999999998,1.0007545959724062
1866.6666666666665,1.0847293400465183
1883.333333333333,1.8244660625412819
1899.9999999999998,2.7554517221480843
1916.6666666666663,1.7582040598702833
1933.333333333333,1.1484905773884686
1949.9999999999998,2.567298381221912
1966.6666666666663,3.5054399119949764
1983.333333333333,4.68482207741355
1999.9999999999998,1.522906611550185
2016.6666666666663,0.31869841959142087
2033.333333333333,2.627470375688455
2049.9999999999995,4.041010862844398
2066.6666666666665,4.026585156881917
2083.333333333333,1.6989500741334067
2099.9999999999995,1.9023778852738131
2116.6666666666665,3.0771338407726225
2133.333333333333,1.0713010182694538
2149.9999999999995,1.4134358890802021
2166.6666666666665,2.453350319168334
2183.333333333333,1.689073129195904
2199.9999999999995,2.3485967061771413
2216.6666666666665,1.0247820664650922
2233.333333333333,1.1982770191552121
2249.9999999999995,1.5635114291597052
2266.6666666666665,3.1472695090628724
2283.333333333333,4.638794204768397
2299.9999999999995,1.7444883735290349
2316.6666666666665,2.6900555774269233
2333.333333333333,3.550408717294328
2349.9999999999995,1.6485436212524391
2366.6666666666665,2.9993143371150457
2383.333333333333,1.8939285655802696
2399.9999999999995,0.8491152284326278
2416.6666666666665,4.3117377058769515
2433.333333333333,1.3654955929260224
2449.9999999999995,1.6653129348815927
2466.6666666666665,2.886221049844179
2483.333333333333,2.2246161773193376
2499.9999999999995,3.435132783264483
2516.6666666666665,3.0727407231296953
2533.333333333333,1.1581437484815955
2549.9999999999995,0.5259164579637516
2566.6666666666665,2.001784701906946
2583.333333333333,4.181449036098692
2599.9999999999995,3.0392797632136404
2616.6666666666665,2.832423380878253
2633.333333333333,2.0044125993078707
2649.9999999999995,3.472364300567349
2666.666666666666,3.933630169725576
2683.333333333333,3.1426738387791873
2699.9999999999995,3.884143166538595
2716.666666666666,4.132364991757724
2733.333333333333,0.7946550657305163
2749.9999999999995,4.958346654313523
2766.666666666666,3.136956158255427
2783.333333333333,3.9409798627398684
2799.9999999999995,2.0289169437871015
2816.666666666666,1.8989227282253485
2833.333333333333,0.8982680920196607
2849.9999999999995,0.8132445067706509
2866.666666666666,1.2729357853078387
2883.333333333333,1.416533830104988
2899.9999999999995,2.4398350418195363
2916.666666666666,2.910702735766027
2933.333333333333,0.3052062750878112
2949.9999999999995,1.2589851411133421
2966.666666666666,2.5225271659505895
2983.333333333333,3.558885097581085
2999.9999999999995,4.830302351797245
3016.666666666666,3.333977972456505
3033.333333333333,5.508717914304669
3049.9999999999995,1.2858428472860468
3066.666666666666,2.7501325768951097
3083.333333333333,2.9578842703839086
3099.9999999999995,4.512165385773984
3116.666666666666,5.500188409864981
3133.333333333333,1.4236826988649205
3149.9999999999995,3.19557438403338
3166.666666666666,2.759267223481867
3183.333333333333,2.951359799235905
3199.9999999999995,3.290549825469007
3216.666666666666,5.2245868267716284
3233.333333333333,4.009174869281092
3249.9999999999995,2.9573644738993496
3266.666666666666,3.5308357314054413
3283.333333333333,1.8611947151355384
3299.9999999999995,1.1230981665804565
3316.666666666666,2.2220031870868806
3333.333333333333,2.7794474270976957
3349.9999999999995,0.7384859296320581
3366.666666666666,1.7222149160995308
3383.333333333333,4.413530333757224
3399.9999999999995,3.1104806945296666
3416.666666666666,0.5862078412872773
3433.333333333333,4.016230138180021
3449.9999999999995,2.333015663321037
3466.666666666666,6.866240643571959
3483.333333333333,1.6827382513219151
3499.9999999999995,3.0302232306064485
3516.666666666666,5.478020805622443
3533.333333333333,1.0388677535186377
3549.9999999999995,1.0212269610604479
3566.666666666666,0.8273856859997188
3583.333333333333,4.468105304051675
3599.9999999999995,1.3690188138165669
3616.666666666666,1.3152261452937746
3633.333333333333,1.6622448119603512
3649.9999999999995,0.39329475856942336
3666.666666666666,4.825475549879439
3683.333333333333,4.345861056792035
3699.9999999999995,4.852547544758256
