Frequency (Hz),Magnitude
0.0,8.881784197001252e-16
16.666666666666664,1.3019364180306807
33.33333333333333,0.380296121130509
49.99999999999999,1.8309994689456348
66.66666666666666,2.547003063958457
83.33333333333331,1.66373865517983
99.99999999999999,0.7563479167379709
116.66666666666666,0.9522547278779392
133.33333333333331,1.785649150604393
149.99999999999997,1.6239140187849435
166.66666666666663,0.7269661354079702
183.33333333333331,1.548593847231395
199.99999999999997,0.847895176525356
216.66666666666663,0.8752794787019395
233.33333333333331,0.9543403271952322
249.99999999999997,0.9671822564174419
266.66666666666663,1.4983498588474249
283.3333333333333,1.0035050169231214
299.99999999999994,1.2319314009457973
316.66666666666663,1.362940013340343
333.33333333333326,1.6064909039011765
349.99999999999994,1.416944880005967
366.66666666666663,1.4474862543600606
383.33333333333326,1.5493506567310842
399.99999999999994,0.6811881400139473
416.66666666666663,0.45353125779203984
433.33333333333326,0.761157507099638
449.99999999999994,1.052764910062676
466.66666666666663,0.7451005413574824
483.33333333333326,1.9871102637236389
499.99999999999994,1.9015237898822084
516.6666666666666,1.1758027877741606
533.3333333333333,1.2775890576616575
549.9999999999999,1.2027214152215988
566.6666666666666,1.7235980789291498
583.3333333333333,0.7674457072944856
599.9999999999999,1.6374273824999428
616.6666666666666,1.3203943881515394
633.3333333333333,1.510181515238303
649.9999999999999,1.1178978648958664
666.6666666666665,1.5198673853594442
683.3333333333333,0.46913978572680315
699.9999999999999,1.0454896127580497
716.6666666666665,1.5689755367280094
733.3333333333333,1.620940418496919
749.9999999999999,0.9186383867519025
766.6666666666665,2.7747963486702707
783.3333333333333,1.4071119411829864
799.9999999999999,1.2660001927216162
816.6666666666665,1.4283169709896004
833.3333333333333,2.925072136514282
849.9999999999999,1.1800022026987198
866.6666666666665,1.472323384361571
883.3333333333333,2.360968710291595
899.9999999999999,0.5015284724868487
916.6666666666665,1.7020994025424738
933.3333333333333,0.9794774103585798
949.9999999999999,0.6474327632648986
966.6666666666665,1.6019241294697202
983.3333333333331,1.6244282600798587
999.9999999999999,2.1467379873133754
1016.6666666666665,1.073790150516222
1033.3333333333333,3.0323895625454758
1049.9999999999998,1.5843211190708382
1066.6666666666665,0.8623671849886676
1083.3333333333333,1.4522193484062713
1099.9999999999998,2.0115503121384672
1116.6666666666665,0.20367850055069014
1133.3333333333333,1.592233893002806
1149.9999999999998,1.8460551479949001
1166.6666666666665,1.0945736652932863
1183.3333333333333,1.534272302663996
1199.9999999999998,1.0854575741756631
1216.6666666666665,0.7428190844749355
1233.3333333333333,1.7616227467849646
1249.9999999999998,1.362658200446045
1266.6666666666665,2.3887708988185583
1283.3333333333333,2.480764881462912
1299.9999999999998,1.81330365884122
1316.6666666666665,0.7400355634558005
1333.333333333333,0.33603235020504785
1349.9999999999998,1.2566610356631844
1366.6666666666665,2.947037650843989
1383.333333333333,1.379558301367239
1399.9999999999998,2.907888873485474
1416.6666666666665,1.6816639978349386
1433.333333333333,2.302407804355105
1449.9999999999998,1.1760402319109802
1466.6666666666665,1.8043967903508145
1483.333333333333,1.9510540061753041
1499.9999999999998,3.0725333766674123
1516.6666666666665,0.3846972646928167
1533.333333333333,3.7827210195850136
1549.9999999999998,1.7719957866035776
1566.6666666666665,1.9637751479765702
1583.333333333333,2.379659300385917
1599.9999999999998,1.6720753720907149
1616.6666666666665,2.187884982597472
1633.333333333333,1.6876620373530005
1649.9999999999998,1.958566622801163
1666.6666666666665,2.6624792902196477
1683.333333333333,0.8988784476517929
1699.9999999999998,2.666827331042679
1716.6666666666665,1.0319600834539926
1733.333333333333,3.643529904225452
1749.9999999999998,2.0559376755624283
1766.6666666666665,3.012341081716655
1783.333333333333,2.609221199934518
1799.9999999999998,1.9127458624005096
1816.6666666666665,0.8284772142182308
1833.333333333333,1.3849213180132545
1849.9999999999998,2.118691882982572
1866.6666666666665,1.9454235617545923
1883.333333333333,2.724520916979293
1899.9999999999998,1.1568822903622291
1916.6666666666663,2.600591299424389
1933.333333333333,3.363491710204488
1949.9999999999998,0.8887952578036236
1966.6666666666663,3.3779852643516284
1983.333333333333,1.2680359368120593
1999.9999999999998,1.0421612206886937
2016.6666666666663,1.9889193557062768
2033.333333333333,1.119074806176679
2049.9999999999995,1.3718993292878008
2066.6666666666665,3.8764829655502626
2083.333333333333,1.8580718090303523
2099.9999999999995,2.559686903069258
2116.6666666666665,1.292434742986515
2133.333333333333,2.9463879202150114
2149.9999999999995,0.9884463077392609
2166.6666666666665,0.5336308728882712
2183.333333333333,2.6294032986410483
2199.9999999999995,1.8838093812716294
2216.6666666666665,1.7077401325976143
2233.333333333333,5.339361972812466
2249.9999999999995,3.2168408583006536
2266.6666666666665,1.5820298538118263
2283.333333333333,2.029048560480558
2299.9999999999995,1.3710722559304536
2316.6666666666665,1.8737659790865315
2333.333333333333,0.8209261918443979
2349.9999999999995,0.827617042946263
2366.6666666666665,1.9976028092496494
2383.333333333333,3.8712762870425403
2399.9999999999995,3.4560102023681525
2416.6666666666665,1.0133381479700962
2433.333333333333,5.13820665884981
2449.9999999999995,2.9772821513362397
2466.6666666666665,5.510612854196859
2483.333333333333,2.7572784064200024
2499.9999999999995,1.6473820021495615
2516.6666666666665,1.5422638297053615
2533.333333333333,0.9947379402444405
2549.9999999999995,1.5624866738126546
2566.6666666666665,6.042092286832785
2583.333333333333,3.9872250668095024
2599.9999999999995,2.742578090607745
2616.6666666666665,1.0004591622719248
2633.333333333333,0.19733637310235427
2649.9999999999995,1.1377648250727777
2666.666666666666,2.0792437619119597
2683.333333333333,4.046773586704295
2699.9999999999995,1.8193928575146896
2716.666666666666,2.986191635955856
2733.333333333333,2.3198451557734043
2749.9999999999995,2.8172063409936516
2766.666666666666,4.9103543588759235
2783.333333333333,1.35123129157414
2799.9999999999995,0.8270005579062328
2816.666666666666,4.243513569849983
2833.333333333333,2.831604223124278
2849.9999999999995,1.6741144992463082
2866.666666666666,1.0373441809972093
