Frequency (Hz),Magnitude
0.0,2.6645352591003757e-15
16.666666666666664,0.7479577705298347
33.33333333333333,1.1866169882912407
49.99999999999999,1.221468068815619
66.66666666666666,0.6033454381432523
83.33333333333331,0.6724720106334635
99.99999999999999,0.6505805731827343
116.66666666666666,0.7113441910479996
133.33333333333331,0.35424763868916265
149.99999999999997,0.18265193280509023
166.66666666666663,0.9726536851034205
183.33333333333331,1.2431384204830287
199.99999999999997,1.0453894837260014
216.66666666666663,0.8033646685368031
233.33333333333331,0.5733158797935742
249.99999999999997,2.059566146729319
266.66666666666663,1.1561525046992676
283.3333333333333,1.1498397631545698
299.99999999999994,0.88337371229925
316.66666666666663,0.9385994583075606
333.33333333333326,0.4440263586037086
349.99999999999994,1.178083728173137
366.66666666666663,2.1537263301322986
383.33333333333326,0.3045886752298838
399.99999999999994,0.7105224143169139
416.66666666666663,0.9531574717211617
433.33333333333326,0.5828784095032963
449.99999999999994,0.46929777524669747
466.66666666666663,1.4305379519072905
483.33333333333326,1.8819378254970631
499.99999999999994,1.4508066895696297
516.6666666666666,1.3121809166588463
533.3333333333333,0.1732671810245962
549.9999999999999,0.0852783096428425
566.6666666666666,0.9869658182410669
583.3333333333333,0.45788366678061343
599.9999999999999,1.9579500809140193
616.6666666666666,0.08652018237805628
633.3333333333333,0.6817966168547391
649.9999999999999,0.9925024725051347
666.6666666666665,1.1997651936306186
683.3333333333333,1.587430379601942
699.9999999999999,0.4482100960238684
716.6666666666665,1.9090600469315642
733.3333333333333,0.8174330894005125
749.9999999999999,0.8337613109278958
766.6666666666665,1.6733659340781382
783.3333333333333,1.1141573451863949
799.9999999999999,1.6226467337435206
816.6666666666665,0.18509778298314278
833.3333333333333,1.4689779537207195
849.9999999999999,1.301566285291872
866.6666666666665,0.7973177699946905
883.3333333333333,1.013869213559691
899.9999999999999,0.7378171689539135
916.6666666666665,1.6421996754969312
933.3333333333333,1.5892285674687965
949.9999999999999,1.0875319784726865
966.6666666666665,0.3967226087323916
983.3333333333331,1.281247234197881
999.9999999999999,0.9512333876737752
1016.6666666666665,0.6715331706205304
1033.3333333333333,0.9844522678790482
1049.9999999999998,0.8465350711830242
1066.6666666666665,1.454741932875747
1083.3333333333333,3.6381854574716503
1099.9999999999998,2.8924004415739226
1116.6666666666665,0.8145012345301079
1133.3333333333333,0.6402997660470626
1149.9999999999998,0.26530380849827395
1166.6666666666665,0.19347868688811426
1183.3333333333333,0.6058702909584951
1199.9999999999998,1.5874293455508077
1216.6666666666665,3.180074502645482
1233.3333333333333,0.5212032887308771
