Frequency (Hz),Magnitude
0.0,2.6645352591003757e-15
16.666666666666664,0.32664361049381685
33.33333333333333,0.6022909097057599
49.99999999999999,0.7844888548931178
66.66666666666666,0.9488251876093058
83.33333333333331,0.31691733941214273
99.99999999999999,0.6733246828822977
116.66666666666666,0.9166946627670526
133.33333333333331,0.3613132923607067
149.99999999999997,0.7682219874665249
166.66666666666663,0.9184478491743168
183.33333333333331,0.6334729032168235
199.99999999999997,1.0072734202646214
216.66666666666663,0.9338610706063635
233.33333333333331,0.9362359656245325
249.99999999999997,1.655720843268039
266.66666666666663,1.4920816759794868
283.3333333333333,1.0745866885933744
299.99999999999994,1.1931839305427023
316.66666666666663,1.1054047011613088
333.33333333333326,0.8871521414139032
349.99999999999994,1.3830440672382154
366.66666666666663,1.1197864745692578
383.33333333333326,0.5761492218664711
399.99999999999994,1.6281328532547157
416.66666666666663,0.969683203593853
433.33333333333326,1.1340016841066456
449.99999999999994,0.6762340841066098
466.66666666666663,0.5391353752956485
483.33333333333326,0.5306527047639645
499.99999999999994,0.33594186071557974
516.6666666666666,0.6365540298319751
533.3333333333333,1.3648884333171984
549.9999999999999,0.6899494767299587
566.6666666666666,0.27651053703924916
583.3333333333333,0.5811458685316516
599.9999999999999,0.2656098376976592
616.6666666666666,0.36921630323983823
633.3333333333333,0.4894022614212305
649.9999999999999,0.7631700303134965
666.6666666666665,1.717932746297016
683.3333333333333,1.2119258511616708
699.9999999999999,1.2177973148825532
716.6666666666665,1.9076125708227853
733.3333333333333,0.31406368789398387
749.9999999999999,0.22727634183084383
766.6666666666665,1.8183106592579619
783.3333333333333,0.7443900412549582
799.9999999999999,0.40024257672442803
816.6666666666665,0.8614032368177104
833.3333333333333,1.307793743333538
849.9999999999999,0.6234869100739054
866.6666666666665,1.0052872634882561
883.3333333333333,1.3760188602766779
899.9999999999999,0.8857138491358516
916.6666666666665,2.7168820519417576
933.3333333333333,1.1418096937020095
949.9999999999999,2.3825429644992195
966.6666666666665,0.846674388059153
983.3333333333331,2.2152159067180373
999.9999999999999,0.30493491379488996
1016.6666666666665,1.2202666091943044
1033.3333333333333,1.2131166998438987
1049.9999999999998,0.930139448159661
1066.6666666666665,2.209942215706639
1083.3333333333333,1.2696719800393876
1099.9999999999998,0.26132305308440373
1116.6666666666665,1.3902766442017709
1133.3333333333333,1.359019311073801
1149.9999999999998,1.820420278545925
1166.6666666666665,1.1742299353841223
1183.3333333333333,1.4511812017436367
1199.9999999999998,3.252609837175843
1216.6666666666665,0.26684862217960814
1233.3333333333333,1.2350183392866378
1249.9999999999998,2.730185823703241
1266.6666666666665,1.0120680226523227
1283.3333333333333,0.669027578099632
1299.9999999999998,0.5667670446501711
1316.6666666666665,0.5901007753677416
1333.333333333333,1.591050299922053
1349.9999999999998,0.6774671998932157
1366.6666666666665,0.4190373293832644
1383.333333333333,2.3286676768532155
1399.9999999999998,2.4306371750187674
1416.6666666666665,0.9834563288242546
1433.333333333333,2.9176168367106565
1449.9999999999998,0.2753630248993295
1466.6666666666665,1.967467836630035
1483.333333333333,3.0339035271213146
1499.9999999999998,0.811093521269347
1516.6666666666665,2.1256643451727113
1533.333333333333,2.0086517578192584
1549.9999999999998,1.9788538987580828
1566.6666666666665,0.6450122065321633
1583.333333333333,2.9081351655925918
1599.9999999999998,2.915963381946038
1616.6666666666665,1.6882460638171486
1633.333333333333,2.7896864092507982
1649.9999999999998,1.5614547454691967
1666.6666666666665,2.10346380420145
1683.333333333333,1.938605648990056
1699.9999999999998,4.045439585839473
1716.6666666666665,1.7138860370568167
1733.333333333333,2.8332200590482235
1749.9999999999998,1.090151884005654
1766.6666666666665,0.8937063959698058
1783.333333333333,3.7442739718506446
1799.9999999999998,2.8287185792093528
1816.6666666666665,1.5133960584788044
1833.333333333333,2.157681776121302
1849.9999999999998,1.468019565701311
1866.6666666666665,2.5447589380747297
1883.333333333333,0.7873459145916512
1899.9999999999998,2.559731188689867
1916.6666666666663,2.9761585569415594
1933.333333333333,1.029950497089521
1949.9999999999998,2.1665614757196257
1966.6666666666663,4.389201563633678
1983.333333333333,0.5709971150319206
1999.9999999999998,1.8608128404174415
2016.6666666666663,0.281111452139617
2033.333333333333,1.5929681303062242
2049.9999999999995,2.3418755318016373
2066.6666666666665,1.1559236428535178
2083.333333333333,2.420401216652681
2099.9999999999995,3.317255572783094
2116.6666666666665,1.6767219328210479
2133.333333333333,1.6889937996490467
2149.9999999999995,2.2370034193605375
