Frequency (Hz),Magnitude
0.0,6.661338147750939e-15
16.666666666666664,0.654404493784621
33.33333333333333,0.8572830073837728
49.99999999999999,0.7350931268287727
66.66666666666666,1.1474199660171183
83.33333333333331,0.9066644151968125
99.99999999999999,0.526141725965815
116.66666666666666,1.5340731973539596
133.33333333333331,1.5897964487398384
149.99999999999997,1.5422072593888307
166.66666666666663,0.5274235323457356
183.33333333333331,0.47926659016614376
199.99999999999997,0.8944514685562447
216.66666666666663,0.9469607502474725
233.33333333333331,0.8828588989789208
249.99999999999997,1.5053826870568987
266.66666666666663,1.7065690929593336
283.3333333333333,0.19831791449413522
299.99999999999994,1.1985683100558713
316.66666666666663,0.7462583728574349
333.33333333333326,1.4310769202376896
349.99999999999994,0.7216091616413036
366.66666666666663,0.976093567149077
383.33333333333326,1.2095181245523625
399.99999999999994,0.34457511601965307
416.66666666666663,1.3103597014924553
433.33333333333326,0.5424673614024554
449.99999999999994,0.34787668650715964
466.66666666666663,0.7535780434929823
483.33333333333326,0.5209806943681988
499.99999999999994,1.6426530148682963
516.6666666666666,0.951190518358679
533.3333333333333,0.22018340280748425
549.9999999999999,0.8462678035670022
566.6666666666666,0.8926774767340376
583.3333333333333,0.7448786350983696
599.9999999999999,1.119621412687311
616.6666666666666,0.4172686149179329
633.3333333333333,0.7593356251132652
649.9999999999999,0.6427440276050449
666.6666666666665,0.2576008208980463
683.3333333333333,0.7937249739290193
699.9999999999999,1.6269415635109181
716.6666666666665,2.371221500330654
733.3333333333333,0.18384931373655813
749.9999999999999,1.2584534666325053
766.6666666666665,1.4195369955642532
783.3333333333333,1.413287601130207
799.9999999999999,1.1442668490985444
816.6666666666665,0.904581950775439
833.3333333333333,1.1940667005370964
849.9999999999999,4.102557321887453
866.6666666666665,1.7416587437137319
883.3333333333333,1.1947550784629932
899.9999999999999,1.1855788197832127
916.6666666666665,0.3103482160968676
933.3333333333333,1.5674064224857378
949.9999999999999,0.9215777778296065
966.6666666666665,2.1240975315441237
983.3333333333331,2.2289729458458605
999.9999999999999,1.0204321168579134
1016.6666666666665,1.0563703266238773
1033.3333333333333,0.5777708324310921
1049.9999999999998,1.629244780932839
1066.6666666666665,1.3425593055374436
1083.3333333333333,0.6446518985506114
1099.9999999999998,0.8576643517773648
1116.6666666666665,1.2701746169700312
1133.3333333333333,1.209506085071591
1149.9999999999998,0.37946945484244354
1166.6666666666665,0.6936358598433398
1183.3333333333333,0.978717945865077
1199.9999999999998,1.545651202908021
1216.6666666666665,1.431048188974848
1233.3333333333333,1.0333887207245946
1249.9999999999998,0.816565751673434
1266.6666666666665,0.5349137578906179
1283.3333333333333,1.271278097732922
1299.9999999999998,1.4276908552765
1316.6666666666665,3.228005154247555
1333.333333333333,1.9235720508935896
1349.9999999999998,0.9851977278695075
1366.6666666666665,1.6643324992366924
1383.333333333333,0.7133571810724583
1399.9999999999998,1.2119189653595148
1416.6666666666665,1.8614015755626523
1433.333333333333,2.4710617674854736
1449.9999999999998,2.4489436961921798
1466.6666666666665,0.6480711868741237
1483.333333333333,3.065383926010364
1499.9999999999998,0.5969482163299579
1516.6666666666665,2.5267582971521176
1533.333333333333,1.1035158771396834
1549.9999999999998,1.473177825571885
1566.6666666666665,3.6136007737426317
1583.333333333333,1.1386309834428798
1599.9999999999998,1.9707139114130037
1616.6666666666665,1.8088586934986863
1633.333333333333,0.8954601284926185
1649.9999999999998,1.3197559850869034
1666.6666666666665,1.2380101455224857
1683.333333333333,3.3030778193313215
1699.9999999999998,3.392174952176758
1716.6666666666665,1.784866488812838
1733.333333333333,1.712238504235113
1749.9999999999998,1.1635455488437958
1766.6666666666665,1.4466003200695507
1783.333333333333,1.5572268855023916
1799.9999999999998,2.0922130909739485
1816.6666666666665,2.0066467551427913
1833.333333333333,0.14286488762448407
1849.9999999999998,2.212476067340544
1866.6666666666665,1.0326704745418642
1883.333333333333,0.34057670016324376
1899.9999999999998,0.9266444354422164
1916.6666666666663,2.810764372588711
1933.333333333333,3.065789180242593
1949.9999999999998,2.0001834024713454
1966.6666666666663,1.394077444890353
1983.333333333333,0.6665844310408587
1999.9999999999998,1.0192127079759792
2016.6666666666663,2.7357142341891207
2033.333333333333,3.025070944263367
2049.9999999999995,2.3790067019244443
2066.6666666666665,2.8104629313982157
2083.333333333333,2.830866379085269
2099.9999999999995,2.460477819348601
2116.6666666666665,1.8309895493373676
2133.333333333333,1.3866644431060762
2149.9999999999995,3.450531314754529
2166.6666666666665,2.7306454253478605
2183.333333333333,3.1084647516717876
2199.9999999999995,4.357333426153578
2216.6666666666665,3.337400029261213
2233.333333333333,3.076854378383393
2249.9999999999995,1.9468829914972732
2266.6666666666665,1.6744074987271629
2283.333333333333,5.979626683700423
2299.9999999999995,0.8128571647171905
2316.6666666666665,2.3205024801376237
2333.333333333333,2.580011799804528
2349.9999999999995,1.7276030844838612
2366.6666666666665,2.6057883994202413
2383.333333333333,3.1157493091836646
2399.9999999999995,2.785709127610389
2416.6666666666665,4.398851721032607
2433.333333333333,0.21275055053008732
2449.9999999999995,0.23890099447687013
2466.6666666666665,2.670885765413884
2483.333333333333,2.412304861847876
2499.9999999999995,1.4746488036715897
2516.6666666666665,3.5416579547030995
2533.333333333333,0.5212811647463842
2549.9999999999995,1.8737443581265303
2566.6666666666665,3.024989589745009
2583.333333333333,1.0294997528512135
2599.9999999999995,1.0455080202459726
2616.6666666666665,1.9992298615805417
2633.333333333333,0.28702136207030426
2649.9999999999995,1.6659379866769426
2666.666666666666,2.7484974051087794
2683.333333333333,2.5474206077482195
2699.9999999999995,2.656280924942483
2716.666666666666,2.932108128463287
2733.333333333333,1.3459555185135654
2749.9999999999995,5.4732632223899556
2766.666666666666,2.4350800352864153
2783.333333333333,2.008259189995824
2799.9999999999995,5.858340706619787
2816.666666666666,2.711881232352207
2833.333333333333,2.383555087624196
2849.9999999999995,2.8533306124085644
2866.666666666666,3.1264227672543172
2883.333333333333,2.541623164712635
2899.9999999999995,3.4259210802867726
2916.666666666666,6.161875811773926
2933.333333333333,2.705597010640921
2949.9999999999995,3.7736156019983107
2966.666666666666,1.0705482393941221
2983.333333333333,1.6967729069164188
2999.9999999999995,8.666073398985938
3016.666666666666,2.706808106854041
3033.333333333333,0.840896878378915
3049.9999999999995,2.2522491011938075
3066.666666666666,1.840983004025203
3083.333333333333,4.574480629599046
3099.9999999999995,1.0708937005277244
3116.666666666666,5.259720164546851
3133.333333333333,5.94523390230499
3149.9999999999995,4.395292095958451
3166.666666666666,1.1930602417271778
3183.333333333333,1.9347131928701444
3199.9999999999995,5.243715845883027
3216.666666666666,1.350805659817777
3233.333333333333,5.018024959167049
3249.9999999999995,0.46635290115853645
3266.666666666666,0.4919549769325385
3283.333333333333,3.9887499904494934
3299.9999999999995,1.9806705197858812
3316.666666666666,2.6318236041920646
3333.333333333333,1.916300602723904
3349.9999999999995,2.909078237823979
3366.666666666666,2.9836954719533675
3383.333333333333,3.960251432815866
3399.9999999999995,1.9146573177749933
3416.666666666666,2.4986669494765175
3433.333333333333,2.469200674673128
3449.9999999999995,2.8008195991397207
3466.666666666666,7.011724912542869
3483.333333333333,5.425166190559218
3499.9999999999995,1.3087891714808595
3516.666666666666,8.37268484953735
3533.333333333333,3.443824679650558
3549.9999999999995,2.9376042189084406
3566.666666666666,3.4886191344678594
3583.333333333333,4.262649455103706
3599.9999999999995,3.6812986875378595
3616.666666666666,5.245705499669649
3633.333333333333,7.079864222088689
3649.9999999999995,3.5119532759931413
3666.666666666666,3.564826079265153
3683.333333333333,0.7143041023617469
3699.9999999999995,2.156345722070572
3716.666666666666,6.1737992695458725
3733.333333333333,0.844830729551352
3749.9999999999995,2.055253157825069
3766.666666666666,4.9318871892782195
3783.3333333333326,2.604653076655896
3799.9999999999995,4.3423650313078745
3816.666666666666,1.5696626872355324
3833.3333333333326,4.989923977710828
3849.9999999999995,7.896994147068248
3866.666666666666,1.5050609902321062
3883.3333333333326,2.4128716311137084
3899.9999999999995,3.8468106866989102
3916.666666666666,0.5928850270810241
3933.3333333333326,5.335460677994601
3949.9999999999995,3.1688845936714354
3966.666666666666,0.957028250967293
3983.3333333333326,2.1109758800017233
3999.9999999999995,5.142301795921015
4016.666666666666,2.926222293541867
4033.3333333333326,2.45557281425789
4049.9999999999995,4.714106730397081
4066.666666666666,6.629041825965176
4083.3333333333326,2.6923446751309634
4099.999999999999,2.635744359553744
4116.666666666666,1.724554243770692
4133.333333333333,4.074797714119361
4149.999999999999,4.704481626564801
4166.666666666666,1.8664515667955552
4183.333333333333,6.377036917945447
4199.999999999999,4.94554506339086
4216.666666666666,3.2428174177805547
4233.333333333333,5.812073242303025
4249.999999999999,2.0198373289725593
4266.666666666666,6.063583578562342
4283.333333333333,4.136314623292943
4299.999999999999,5.7311902385261515
4316.666666666666,4.080018349841609
4333.333333333333,7.708720105225314
4349.999999999999,3.681894687745779
4366.666666666666,7.77737831216184
4383.333333333333,4.110680583927191
4399.999999999999,4.551513721343584
4416.666666666666,1.5671774508370284
4433.333333333333,4.623804765768064
4449.999999999999,1.0544181784514068
4466.666666666666,2.1917199348020717
4483.333333333333,2.960128582036511
4499.999999999999,7.2220527695013494
4516.666666666666,5.258965995907558
4533.333333333333,1.0182221981022743
4549.999999999999,3.9897282872953155
4566.666666666666,5.1321580641006745
4583.333333333333,3.467279550035221
4599.999999999999,0.9203229553108107
4616.666666666666,4.0889144989881165
4633.333333333333,5.9802859929427825
4649.999999999999,1.6963836786096553
4666.666666666666,6.702116443065607
4683.333333333333,5.209259833520909
4699.999999999999,0.7895157671361872
4716.666666666666,6.316138844121036
4733.333333333333,5.296379749163448
4749.999999999999,1.3779091590634311
4766.666666666666,2.713968666013538
4783.333333333333,5.48852500085589
4799.999999999999,4.880408695334638
4816.666666666666,1.7053281240355622
4833.333333333333,3.72677366944813
4849.999999999999,3.2913873160593137
4866.666666666666,4.707952813543929
4883.333333333333,1.9303615144296729
4899.999999999999,9.4366218953325
4916.666666666666,5.169212930601264
4933.333333333333,6.3728887167785375
4949.999999999999,5.8794650118490654
4966.666666666666,1.9609424654643068
4983.333333333333,2.6190954429604996
4999.999999999999,2.6327202661885676
5016.666666666666,1.418024355987793
5033.333333333333,0.8702834572156091
5049.999999999999,7.697498411612208
5066.666666666666,6.5176228626781025
5083.333333333333,3.6201414791410893
5099.999999999999,10.07138440335821
5116.666666666666,2.379925346582494
5133.333333333333,5.368432564928452
5149.999999999999,3.983829759280908
5166.666666666666,3.796231253847187
5183.333333333333,2.3597093639043543
5199.999999999999,5.409740361976382
5216.666666666666,5.383684904039185
5233.333333333333,4.06625231375952
5249.999999999999,1.16988749551306
5266.666666666666,6.071093464917427
5283.333333333333,6.477227977773901
5299.999999999999,0.8345011092282287
5316.666666666666,4.247580327252711
5333.333333333332,8.159376223799548
5349.999999999999,1.0357241361503375
5366.666666666666,5.281207217501304
5383.333333333332,2.712443632058227
5399.999999999999,2.5773934508548777
5416.666666666666,4.934771046592586
5433.333333333332,5.567534727382739
5449.999999999999,4.997659736274405
5466.666666666666,1.049562270561449
5483.333333333332,4.8256379764110235
5499.999999999999,8.924262309522184
5516.666666666666,4.369667757990088
5533.333333333332,3.5119907456696366
5549.999999999999,0.764018152917943
5566.666666666666,4.146755475448507
5583.333333333332,2.810592434903321
5599.999999999999,5.343408455199154
5616.666666666666,4.842998350012942
5633.333333333332,11.451092152589691
5649.999999999999,4.997184192210489
5666.666666666666,7.4475494129013775
5683.333333333332,4.339152115441796
5699.999999999999,7.244689447662459
5716.666666666666,1.664426502224785
5733.333333333332,6.8765869803040705
5749.999999999999,3.193145192575473
5766.666666666666,10.198404167590683
5783.333333333332,3.9113705716282556
5799.999999999999,4.412964460635606
5816.666666666666,8.339097277125072
5833.333333333332,2.9373113551384082
5849.999999999999,6.190116707379275
5866.666666666666,5.5248044223322745
5883.333333333332,2.342233850349022
5899.999999999999,2.4662446699704472
5916.666666666666,3.2902253148492866
5933.333333333332,8.970387750924075
5949.999999999999,7.944462705706627
5966.666666666666,2.8371950227266702
5983.333333333332,4.445605114895808
5999.999999999999,6.115151466308929
6016.666666666666,1.7701868473017848
6033.333333333332,1.3339419057212818
6049.999999999999,5.263874648425185
6066.666666666666,8.137896349087029
6083.333333333332,1.6388540450891844
6099.999999999999,3.695956143490427
6116.666666666666,2.891060710928501
6133.333333333332,3.356475601666722
6149.999999999999,11.385617415366884
6166.666666666666,7.378467681843411
6183.333333333332,3.0193688927374573
6199.999999999999,4.42070920717734
6216.666666666666,4.693907374125359
6233.333333333332,6.895963165166766
6249.999999999999,3.471980621167498
6266.666666666666,1.214104510531466
6283.333333333332,7.284198249953726
6299.999999999999,4.53172760110763
6316.666666666666,0.4252624181280908
6333.333333333332,4.418642424945873
6349.999999999999,7.880895350760232
6366.666666666666,11.176774737510595
6383.333333333332,5.654041600403888
6399.999999999999,4.63073858968438
6416.666666666666,10.082836934258246
6433.333333333332,1.0329379364472766
6449.999999999999,4.472960488921006
6466.666666666666,5.647563272883511
6483.333333333332,16.356642469876594
6499.999999999999,1.0029457928639747
6516.666666666666,6.637639475105844
6533.333333333332,10.837754913059198
6549.999999999999,4.568672369663198
6566.666666666666,5.259014451354609
6583.333333333332,4.635989665058453
6599.999999999999,2.207920316758638
6616.666666666666,4.81008480728328
6633.333333333332,4.27433607415941
6649.999999999999,5.815869749773515
6666.666666666666,5.591984263211047
6683.333333333332,4.304714963292806
6699.999999999999,4.909430330506059
6716.666666666666,5.213143491082857
6733.333333333332,0.4950414334533327
6749.999999999999,4.076736445674652
6766.666666666666,7.627595700367467
6783.333333333332,3.221979903174906
6799.999999999999,9.119930712629838
6816.666666666666,1.7845510494182761
6833.333333333332,3.1596486527357044
6849.999999999999,8.457365238636562
6866.666666666666,10.456990619806772
6883.333333333332,9.553084229210498
