Frequency (Hz),Magnitude
0.0,3.552713678800501e-15
16.666666666666664,0.38391127815545567
33.33333333333333,1.2161229230030985
49.99999999999999,1.2243649757354176
66.66666666666666,0.21730817661897903
83.33333333333331,1.311969494444105
99.99999999999999,0.29668219471248874
116.66666666666666,1.868324974493276
133.33333333333331,1.292307998327013
149.99999999999997,0.6531526297259478
166.66666666666663,0.3166628508889922
183.33333333333331,0.6816220595932639
199.99999999999997,0.6788502825612482
216.66666666666663,1.3649691586149149
233.33333333333331,0.7542189541246723
249.99999999999997,1.0421453834792436
266.66666666666663,1.1978236947826706
283.3333333333333,1.0295031635753165
299.99999999999994,1.516774396987054
316.66666666666663,1.6848447529883461
333.33333333333326,0.22383190207024586
349.99999999999994,2.6544585373618528
366.66666666666663,2.2839911430676443
383.33333333333326,1.4277733902374183
399.99999999999994,1.9416260649700825
416.66666666666663,0.10397825427181039
433.33333333333326,1.814615969601952
449.99999999999994,0.49852400075359377
466.66666666666663,1.6360096003201388
483.33333333333326,1.672204305029678
499.99999999999994,0.7658388685048516
516.6666666666666,1.557607679713468
533.3333333333333,0.48012699617770166
549.9999999999999,0.5439106865052566
566.6666666666666,0.9410234530539002
583.3333333333333,0.4247895051867061
599.9999999999999,0.8500078910142859
616.6666666666666,0.44522049315418527
633.3333333333333,0.9207250085466427
649.9999999999999,1.6076964279078876
666.6666666666665,1.2867993467794463
683.3333333333333,1.3709516429097346
699.9999999999999,1.7833150153761448
716.6666666666665,1.6708842726672986
733.3333333333333,1.1786846513799245
749.9999999999999,0.5092283424411961
766.6666666666665,0.45908348231889295
783.3333333333333,1.763877964507702
799.9999999999999,0.6897331001852252
816.6666666666665,1.5417600650564738
833.3333333333333,1.0263765475099353
849.9999999999999,0.32593816149824323
866.6666666666665,0.6123144715957978
883.3333333333333,1.0410846180525815
899.9999999999999,1.8007315984878918
916.6666666666665,1.2918261120793473
933.3333333333333,1.3389110376293023
949.9999999999999,0.7704427000336334
966.6666666666665,1.7291804679328344
983.3333333333331,1.775338699735218
999.9999999999999,0.8697698716223543
1016.6666666666665,0.2926028416033139
1033.3333333333333,0.7551015286004273
1049.9999999999998,2.36876274974613
1066.6666666666665,2.063833160980459
1083.3333333333333,0.7451061904008789
1099.9999999999998,3.637578586506096
1116.6666666666665,3.013485042184213
1133.3333333333333,0.7354356005688988
1149.9999999999998,1.7790193184447327
1166.6666666666665,2.8601999939751868
1183.3333333333333,2.5609523369371687
1199.9999999999998,0.08876317331604747
1216.6666666666665,1.4908204847976494
1233.3333333333333,0.6914776645194967
