Frequency (Hz),Magnitude
0.0,3.552713678800501e-15
16.666666666666664,2.072392643783384
33.33333333333333,0.8322136401181476
49.99999999999999,0.6835741790644639
66.66666666666666,1.0373758031452902
83.33333333333331,1.7931538975411492
99.99999999999999,0.5449555578523418
116.66666666666666,2.1137942070198776
133.33333333333331,1.2048101628975278
149.99999999999997,0.830725323564027
166.66666666666663,2.5570198246990277
183.33333333333331,1.8677530697148146
199.99999999999997,1.2895877996556826
216.66666666666663,0.5560593035051605
233.33333333333331,2.678028550096619
249.99999999999997,1.3281063749671573
266.66666666666663,1.4988104828798596
283.3333333333333,1.7856198478865006
299.99999999999994,0.2782850992061015
316.66666666666663,2.139556258932216
333.33333333333326,0.8010447909337767
349.99999999999994,2.0188577001679153
366.66666666666663,1.2425877431801622
383.33333333333326,1.5692909477066848
399.99999999999994,2.0870539775402728
416.66666666666663,1.698425531316933
433.33333333333326,1.2681676661523762
449.99999999999994,0.9001091693146175
466.66666666666663,1.004444216662908
483.33333333333326,1.516584791160152
499.99999999999994,0.7530404542312307
516.6666666666666,1.1088989321476808
533.3333333333333,0.11550128880343867
549.9999999999999,1.715794188700496
566.6666666666666,1.3716470025608487
583.3333333333333,2.9698734626448737
599.9999999999999,1.2457597449884048
616.6666666666666,2.221735617656697
633.3333333333333,1.1290497995088957
649.9999999999999,0.36116957647483283
666.6666666666665,0.7510311250436014
683.3333333333333,2.6610722829563644
699.9999999999999,0.9380491393397907
716.6666666666665,1.906996338464526
733.3333333333333,2.5157419610550353
749.9999999999999,0.36871174598653217
766.6666666666665,0.20686718549527705
783.3333333333333,0.7715662033045315
799.9999999999999,2.713765283090985
816.6666666666665,1.144309399858858
833.3333333333333,2.400099671514275
849.9999999999999,0.865984220811639
866.6666666666665,1.5015326672094187
883.3333333333333,1.5935534462573413
899.9999999999999,2.0395926955089276
916.6666666666665,1.9775699845577503
933.3333333333333,0.6607567203831459
949.9999999999999,1.944601194663967
966.6666666666665,1.9885768710225677
983.3333333333331,1.5982651113302597
999.9999999999999,0.717597611908473
1016.6666666666665,2.2969302504238946
1033.3333333333333,0.7116522525747823
1049.9999999999998,2.401770448770264
1066.6666666666665,2.3679973062036255
1083.3333333333333,0.8691763763688074
1099.9999999999998,1.3897977932373993
1116.6666666666665,1.5181058656888118
1133.3333333333333,2.104286438568338
1149.9999999999998,1.1713433085449856
1166.6666666666665,3.213313672149328
1183.3333333333333,2.4060490732410114
1199.9999999999998,0.2613265422672891
1216.6666666666665,0.5890248150354424
1233.3333333333333,1.5372961477017237
1249.9999999999998,2.6088567089316776
