Frequency (Hz),Magnitude
0.0,4.440892098500626e-15
16.666666666666664,0.35833459740686874
33.33333333333333,1.629570415949189
49.99999999999999,0.8932862166028072
66.66666666666666,1.2605332439408397
83.33333333333331,1.472113893998757
99.99999999999999,0.4126385312287701
116.66666666666666,0.8906417793551177
133.33333333333331,0.8403866657746714
149.99999999999997,1.3633563640241093
166.66666666666663,0.7701320222460849
183.33333333333331,0.6528623808652946
199.99999999999997,0.7742760114158669
216.66666666666663,0.6008576519504952
233.33333333333331,1.958729082554113
249.99999999999997,0.7919479633015998
266.66666666666663,0.9740951860588772
283.3333333333333,0.879073204646937
299.99999999999994,0.7470745604498171
316.66666666666663,1.4418094057751236
333.33333333333326,0.3933508847382755
349.99999999999994,2.3353801129098732
366.66666666666663,1.5045844158230188
383.33333333333326,0.5199307459491463
399.99999999999994,0.9777492902297158
416.66666666666663,1.2645918495702713
433.33333333333326,0.38314428356947083
449.99999999999994,0.6634612087821673
466.66666666666663,0.7764459239888869
483.33333333333326,0.9623838025977866
499.99999999999994,1.7308232671566874
516.6666666666666,1.141234731544878
533.3333333333333,0.24827082966566455
549.9999999999999,1.4687846004122667
566.6666666666666,0.9624061276773415
583.3333333333333,1.5401607794549355
599.9999999999999,0.3289980500334474
616.6666666666666,0.5345747415108352
633.3333333333333,1.9210786227487713
649.9999999999999,2.5666955620069087
666.6666666666665,0.7150476913567276
683.3333333333333,0.7696954310416101
699.9999999999999,0.385643839067652
716.6666666666665,1.9540731478929902
733.3333333333333,2.843255087798113
749.9999999999999,0.3049352466535964
766.6666666666665,0.5565206922920407
783.3333333333333,2.0052711354450903
799.9999999999999,0.7019052850078502
816.6666666666665,1.9747389417748784
833.3333333333333,1.434304493637816
849.9999999999999,2.387559748946098
866.6666666666665,1.0806250841352243
883.3333333333333,0.5731934298646888
899.9999999999999,0.4764992233639022
916.6666666666665,0.6646216321550531
933.3333333333333,0.5766925289583436
949.9999999999999,0.4434876943870027
966.6666666666665,1.4490160963260397
983.3333333333331,0.5092099397840487
999.9999999999999,0.4464929839004668
1016.6666666666665,1.8359307590288576
1033.3333333333333,1.9515644501870724
1049.9999999999998,0.9556456005584173
1066.6666666666665,2.9299834247451333
1083.3333333333333,0.5571831563103191
1099.9999999999998,0.6765481580787043
1116.6666666666665,1.0019433970686105
1133.3333333333333,1.2233272829130153
1149.9999999999998,0.8404733101787689
1166.6666666666665,1.0011449556486327
1183.3333333333333,1.3777096778910756
1199.9999999999998,0.5650153823903348
1216.6666666666665,0.7739646665858853
1233.3333333333333,1.3096908017343913
1249.9999999999998,1.0018632454482552
1266.6666666666665,0.6614332357044531
1283.3333333333333,2.2309813652773123
1299.9999999999998,1.551605879681906
1316.6666666666665,1.0606773564030534
1333.333333333333,1.8009142358483938
1349.9999999999998,2.2229399369102754
1366.6666666666665,2.0173995827426934
1383.333333333333,1.8490232262123887
1399.9999999999998,1.6745565686156645
1416.6666666666665,1.555516404925288
1433.333333333333,2.212997691223801
1449.9999999999998,3.031619375595524
1466.6666666666665,0.610263302692554
1483.333333333333,1.476919065495814
1499.9999999999998,1.970290897507627
1516.6666666666665,1.096319296316611
1533.333333333333,2.247546786439236
1549.9999999999998,2.4781314965421664
1566.6666666666665,2.8903954720424605
1583.333333333333,1.7107014866020858
1599.9999999999998,1.9813498602318282
1616.6666666666665,2.4300094540694523
1633.333333333333,0.08427911570431323
1649.9999999999998,0.12529918935157058
1666.6666666666665,1.3074311991590069
1683.333333333333,2.009359960814535
1699.9999999999998,1.5169233445364785
1716.6666666666665,1.0143679417244034
1733.333333333333,1.443295198767728
1749.9999999999998,1.9309971750190316
1766.6666666666665,2.5127414542502646
1783.333333333333,1.2077675104445968
1799.9999999999998,1.61131879175888
1816.6666666666665,2.7169736400876383
1833.333333333333,1.704572944237785
1849.9999999999998,0.16263124048601987
1866.6666666666665,1.139844069727435
1883.333333333333,1.6677551912083788
1899.9999999999998,2.483840135070821
1916.6666666666663,2.0684249819537786
1933.333333333333,0.6441535225114885
1949.9999999999998,1.0863531349193678
1966.6666666666663,0.9696464700419646
1983.333333333333,4.078942481903221
1999.9999999999998,3.9672998719001
2016.6666666666663,3.2136296363927337
2033.333333333333,2.298015401322996
2049.9999999999995,1.6136840211570183
2066.6666666666665,4.1488399213255285
2083.333333333333,0.5720504913499044
2099.9999999999995,1.4029177185961033
2116.6666666666665,1.8300160620158417
2133.333333333333,2.7025635093969202
2149.9999999999995,4.279167429247272
2166.6666666666665,1.2654738737201796
2183.333333333333,0.11947175676716561
2199.9999999999995,2.9843697868968553
2216.6666666666665,0.892047675920292
2233.333333333333,3.0535449078537997
2249.9999999999995,1.2181731188963771
2266.6666666666665,3.573228668881231
