Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,0.7239999999999998,3.1200000000000006
16.666666666666664,0.31147490913729525,0.3908211637541571
33.33333333333333,0.8230048450546152,0.8495400207138843
49.99999999999999,0.289090996859683,0.2269139851025503
66.66666666666666,0.7184333936684797,0.7315819991791918
83.33333333333331,1.070910246652996,0.3657471540586051
99.99999999999999,0.22217672332464805,0.2954431369035939
116.66666666666666,1.2646605184620703,0.5281340736657912
133.33333333333331,0.6518184532101102,0.8080535344890103
149.99999999999997,0.921437893664902,0.6781351064284961
166.66666666666663,0.6596766708562846,0.6093818410119964
183.33333333333331,0.32583381113570886,0.5922268224673224
199.99999999999997,0.8154315735209366,0.6091299278911809
216.66666666666663,0.19705596474376313,0.4767522055413263
233.33333333333331,0.7682689317473281,1.0187284168974096
249.99999999999997,0.2725486811346683,0.7120612477701641
266.66666666666663,0.5578265691707507,0.36150956716780364
283.3333333333333,0.5690927448235906,0.5120942094070201
299.99999999999994,1.0182471136888802,0.7561984306473746
316.66666666666663,0.4989057043997042,0.28562975617344133
333.33333333333326,0.6253281376623008,0.471514996808723
349.99999999999994,0.48208448928951375,0.3044208938736461
366.66666666666663,0.3627356675011373,0.4611209625011601
383.33333333333326,0.8833400069313653,0.5233593537596938
399.99999999999994,0.6873808088244461,0.3872718288596622
416.66666666666663,0.9787300719703588,0.3361113667054423
433.33333333333326,1.2150884140346294,0.33041125315237246
449.99999999999994,0.36910976970708986,0.5337822066081731
466.66666666666663,0.5256827438244054,0.32124216683810675
483.33333333333326,0.383242053179342,0.5938980742041235
499.99999999999994,0.877616878232162,0.4340188245166395
516.6666666666666,0.16335441854002059,0.6681225787564339
533.3333333333333,1.3573764955605059,0.6084783644799648
549.9999999999999,0.6124431834073264,0.24014336241280856
566.6666666666666,0.34257035586720247,0.23592870349237544
583.3333333333333,0.9119966730454473,0.8420783685615922
599.9999999999999,0.6261233564476882,0.2563387415280517
616.6666666666666,0.9705021240789179,0.7467925406491093
633.3333333333333,1.1705281378719146,0.5670359946074109
649.9999999999999,0.7212061836712415,0.31365487330584624
666.6666666666665,1.0536324739550684,0.3523401737735463
683.3333333333333,1.1824940173191139,0.5399557928695701
699.9999999999999,0.9299041991260818,0.568813199341662
716.6666666666665,1.0260182225533048,0.25626780278037004
733.3333333333333,0.7114350653954887,0.3975119350881464
749.9999999999999,0.3849270876387732,0.19998964938569555
766.6666666666665,0.4243196497650574,0.32257763068391165
783.3333333333333,0.6507494757558783,0.6942294568761749
799.9999999999999,0.9415232668907112,0.601437498292708
816.6666666666665,1.5813042538264184,0.6113432363010249
833.3333333333333,0.9154475702383148,0.15507273921844544
849.9999999999999,0.8771253114525623,0.2937558033440223
866.6666666666665,0.3413783582110959,0.41214153184661717
883.3333333333333,0.6503135865557313,0.7145083806802475
899.9999999999999,0.5454926106800841,0.153083088255714
916.6666666666665,0.7751574840884609,0.39722031791936296
933.3333333333333,1.328453587235989,0.5972689720269635
949.9999999999999,0.8500991534250247,0.5208608743680573
966.6666666666665,1.2539962831160056,1.0272305608086298
983.3333333333331,1.281701581474718,0.23108737755754197
999.9999999999999,0.5414189947869118,0.609624644887061
1016.6666666666665,0.4128759876084978,0.4648843737982156
1033.3333333333333,0.3239521539294256,0.13454418765697546
1049.9999999999998,0.14985821165203586,0.4829878057448265
1066.6666666666665,0.33609366171561456,0.6557476565170964
1083.3333333333333,0.0961435471760317,0.7369717389415078
1099.9999999999998,0.19843368285921467,1.5059204294473643
1116.6666666666665,0.8609508747410594,0.7319053677006657
1133.3333333333333,1.0988020057867847,0.6345439754140814
1149.9999999999998,1.190857913021809,1.001429941162716
1166.6666666666665,0.8248509927025738,0.7105609577174091
1183.3333333333333,0.31378465057474214,0.6572937487139537
1199.9999999999998,0.8767820210373309,0.3440577932509786
1216.6666666666665,0.8203661026803519,0.7228500275845
1233.3333333333333,0.5513191530388373,1.0588822227543424
1249.9999999999998,1.074165012883699,0.5552585832776984
1266.6666666666665,0.44316021467691663,0.09260719629123795
1283.3333333333333,1.2677676902162216,0.2838223642948082
1299.9999999999998,0.9541168050223291,0.4685338880969707
1316.6666666666665,0.5558743704132384,0.32519171384545553
1333.333333333333,0.5536902997510554,0.5862692195879016
1349.9999999999998,0.3398046232646699,1.2201469901782753
1366.6666666666665,0.20017681069396806,1.2430366710922847
1383.333333333333,1.186865158385635,1.2169008716884044
1399.9999999999998,1.646569830326144,0.33621691599511133
1416.6666666666665,0.7730256721812055,0.6826911323647392
1433.333333333333,1.0274156059393453,1.2279119390808433
1449.9999999999998,0.3851645723475227,0.4433800710316919
1466.6666666666665,0.6058099327403917,0.6175844750151526
1483.333333333333,2.0014850358763505,1.3450231190833979
1499.9999999999998,0.6616072576641329,0.937650761062895
1516.6666666666665,0.7965486562537236,0.1809201357128134
1533.333333333333,1.5139435591572235,1.2588664692939517
1549.9999999999998,1.1401037324104248,0.27984129234551725
1566.6666666666665,1.3352503161842268,0.7364496138302884
1583.333333333333,1.0003116348195478,1.56413555735784
1599.9999999999998,1.5109790828495697,0.6822053744168786
1616.6666666666665,0.8116507221991546,0.7983927575571201
1633.333333333333,0.7565375050623876,0.2391312153803831
1649.9999999999998,0.8749781977599778,0.8625912501355186
1666.6666666666665,2.4982532321716384,0.35395209479889317
1683.333333333333,2.2762469701272074,0.33433404638207864
1699.9999999999998,1.1914463994782194,0.7993760186108406
1716.6666666666665,0.7057757851583714,0.9468899807840553
1733.333333333333,0.6092665146194698,0.3711333557074823
1749.9999999999998,0.8649705624194723,0.8275135643868622
1766.6666666666665,0.3428837616481046,0.41394209981555385
1783.333333333333,1.9554427728002723,0.6812032301379481
1799.9999999999998,0.6586395157295898,0.6855517861780744
1816.6666666666665,2.273914663650383,1.004207167393996
1833.333333333333,0.6173714403584303,0.3949331372931465
1849.9999999999998,0.4985023518088546,0.9336253584180941
1866.6666666666665,1.0665216317437551,0.5690038005044569
1883.333333333333,0.8025619668989095,0.6050369132234662
1899.9999999999998,0.6486482724644119,0.4859091726744598
1916.6666666666663,0.7836690841045473,0.18516565639928062
1933.333333333333,0.1810819262953052,0.7617880424875766
1949.9999999999998,0.7956746526995342,1.160574419435859
1966.6666666666663,1.6831779468743941,0.8645920655321774
1983.333333333333,0.8356307080114277,0.8170382890610703
1999.9999999999998,1.4845887934392437,0.8411496434229303
2016.6666666666663,2.0027024872549397,0.18807339219769206
2033.333333333333,0.6108575470572546,0.5031988372377884
2049.9999999999995,1.2259523127805687,0.8717538296672622
2066.6666666666665,1.2289696921971622,1.5148904889058499
2083.333333333333,1.0545157150663045,0.702331406348399
2099.9999999999995,1.8706581973000262,0.7023231062300175
2116.6666666666665,1.2525739684403003,1.0833844979532725
2133.333333333333,0.8114134420669813,0.3526194156629583
2149.9999999999995,1.2483412788939448,1.074805953261218
2166.6666666666665,0.7280850211541356,0.9531555932778754
2183.333333333333,0.4380584513670007,0.6128532955216466
2199.9999999999995,0.9447898782247925,1.058338193482673
2216.6666666666665,0.2075220481399587,1.1717755239545053
2233.333333333333,0.8894777353218647,2.0421443727606103
2249.9999999999995,1.2101265567423765,1.0102896832415114
2266.6666666666665,1.385047841974272,0.2483429029574796
2283.333333333333,0.9040265337731477,0.4831584072096394
2299.9999999999995,0.5663273172341025,1.574968752346416
2316.6666666666665,0.32559231702609986,1.2524111827601314
2333.333333333333,1.3515275912900262,0.6010720770887487
2349.9999999999995,1.0018313784088377,1.9132121244015687
2366.6666666666665,1.8359649459301863,0.6345172079319172
2383.333333333333,1.0752999231657916,2.2573720968376305
2399.9999999999995,0.7575564204999724,0.19818543725516916
2416.6666666666665,1.7921307253179,1.5125229287026043
2433.333333333333,2.4017331853484207,1.5208211667366371
2449.9999999999995,0.5577864451695925,2.0079636155996345
2466.6666666666665,1.5888513836586127,1.4235722271486668
2483.333333333333,0.9065072805435408,0.8777369023644689
2499.9999999999995,0.2811526204834477,0.16259370388530797
2516.6666666666665,1.4780204059130548,1.424271366231332
2533.333333333333,3.316818262494471,0.5139461664209501
2549.9999999999995,1.2331692427501357,0.5036237495925582
2566.6666666666665,1.6862291797008833,0.6957088964306934
2583.333333333333,0.4966931346058771,0.47902335035894295
2599.9999999999995,0.7977500149747472,0.8216000529376867
2616.6666666666665,1.2922733895168448,0.9789100057726838
2633.333333333333,1.4430545038348355,0.6165150536851901
2649.9999999999995,1.4317896384208382,1.5990605581254043
2666.666666666666,1.9875278393624216,0.7061759721138371
2683.333333333333,1.7190561161055116,0.2720701804804811
2699.9999999999995,1.1442845977471539,1.3832603143314974
2716.666666666666,0.907102453726446,0.6323158718446936
2733.333333333333,0.7734734155224285,1.0238803709845528
2749.9999999999995,1.256837758177652,1.7954626192429286
2766.666666666666,1.606705069240884,0.8151654694913159
2783.333333333333,1.1322661320934237,0.7620874531443482
2799.9999999999995,1.2868069488092793,0.5282292752559604
2816.666666666666,1.429917452020025,1.082674495828533
2833.333333333333,0.7715809689075528,0.3612919531110528
2849.9999999999995,2.8932544922751453,1.0226511197841028
2866.666666666666,1.9331210351207921,1.0912688265595512
2883.333333333333,2.722565342479507,0.6270037610275034
2899.9999999999995,2.135654376164921,0.9370271565759104
2916.666666666666,1.2941862886337243,1.1835328265005136
2933.333333333333,1.179187254727462,0.5448973756662279
2949.9999999999995,2.8426559474481685,0.8101714198320165
