Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,3.3400000000000016,2.7080000000000006
16.666666666666664,0.5579325604332132,0.2717022885884873
33.33333333333333,0.6841927829715049,0.30501755965678057
49.99999999999999,0.7316940846724114,0.5076067636939736
66.66666666666666,0.7463129629207865,0.13509746952068008
83.33333333333331,0.4756210337655939,0.38674808587395837
99.99999999999999,1.1430880874236167,0.03989082182544321
116.66666666666666,0.9885475237901078,0.45215947221839414
133.33333333333331,1.1531163190969482,0.39454596062344693
149.99999999999997,0.1893905948342339,0.660957745689182
166.66666666666663,1.2338861089626805,0.17534059336716598
183.33333333333331,0.20005515042724023,0.09471519070664154
199.99999999999997,0.5665317059361703,0.1191338297373236
216.66666666666663,1.7040151145072473,0.3375295863375599
233.33333333333331,1.011947190928162,0.4899599981983015
249.99999999999997,1.3322067127429733,0.5084640354265483
266.66666666666663,1.1256690015696127,0.1233923194384048
283.3333333333333,1.2363039634823862,0.5521375868134296
299.99999999999994,0.06972579606445893,0.10037427198378497
316.66666666666663,0.6123087911052632,0.29270562652227083
333.33333333333326,1.3625909823945148,0.29694802232371725
349.99999999999994,0.22506955601377043,0.49392570621253645
366.66666666666663,0.7753514962348763,0.6904220520104429
383.33333333333326,0.7454800517045604,0.18467790920650454
399.99999999999994,0.5319866579275293,0.5775541965785588
416.66666666666663,1.287912241572954,0.2937054367633768
433.33333333333326,1.694993234844802,0.29854426770640513
449.99999999999994,0.5758937864797472,0.5935892298246428
466.66666666666663,0.33701454417824583,0.062461259812249134
483.33333333333326,0.28650674621390176,0.39670717525666305
499.99999999999994,0.8261889580897307,0.2877086598492014
516.6666666666666,0.9454812995384877,0.5227372783199206
533.3333333333333,0.6701608982735491,0.5974316939653233
549.9999999999999,1.5764866036080927,0.5067357068807635
566.6666666666666,1.21962217929821,0.5246280855442496
583.3333333333333,0.9228877292992345,0.208311239448871
599.9999999999999,0.7325636579231577,0.5110541883566277
616.6666666666666,0.7723134895544855,0.1601341106710211
633.3333333333333,0.9589853711472008,0.2964141345088059
649.9999999999999,0.9404304452227541,0.5955547596378146
666.6666666666665,1.5136162049835287,0.4915061129303353
683.3333333333333,1.7857540837368449,0.445744658122254
699.9999999999999,0.3344924635748802,0.3950130571446851
716.6666666666665,2.20758231423288,0.678492295921076
733.3333333333333,0.9960975895806804,0.21218849936465892
749.9999999999999,0.2618774275751545,0.8519169780717641
766.6666666666665,0.5170954636632804,0.28348819636641925
783.3333333333333,0.6064434717491008,0.5584549400740448
799.9999999999999,0.2045487173401594,0.49189981067661426
816.6666666666665,1.7529071166531904,0.3318793367565263
833.3333333333333,0.26756591984779704,0.324583987584366
849.9999999999999,1.8624465670111938,0.5258670526647983
866.6666666666665,1.0692107504881827,0.7659037435176036
883.3333333333333,1.4088580952222591,1.002867539416917
899.9999999999999,0.9991982259611553,0.16747397964109179
916.6666666666665,1.0579817130306561,0.1694927593078688
933.3333333333333,1.3691899300614416,0.08814047827188987
949.9999999999999,2.215303676772958,0.6240603798607836
966.6666666666665,2.1248451810629247,0.41399074561934823
983.3333333333331,1.015406028895821,0.6965845854454323
999.9999999999999,0.45938451435296773,0.759938147593826
1016.6666666666665,1.171526241302,0.13709257576523073
1033.3333333333333,1.4069014245086564,0.6458184222186099
