Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,1.9120000000000004,2.6280000000000006
16.666666666666664,0.7882302119982324,0.5791916076272501
33.33333333333333,1.190741387396935,0.7479297893155018
49.99999999999999,1.0274215025690716,0.35473400053700405
66.66666666666666,0.40607137803192034,0.39133963854401116
83.33333333333331,0.43969442470302994,0.11951393323636927
99.99999999999999,0.8134546099919729,0.3334557051576771
116.66666666666666,0.9479949469721102,0.4708747906869188
133.33333333333331,0.45082431592602284,0.9378342367022137
149.99999999999997,1.1200112708560885,0.09643584527007738
166.66666666666663,1.59438095271815,0.22711308808355163
183.33333333333331,0.7860549877256732,0.35240909857290575
199.99999999999997,0.9334290224366024,0.26744910428480423
216.66666666666663,1.9338849729564815,0.5350159865870664
233.33333333333331,1.3453135769636604,0.7441804846367834
249.99999999999997,0.16851296864954038,0.575905746606737
266.66666666666663,0.511004834169081,0.9136462095963251
283.3333333333333,0.5159458530471686,0.4003051378773824
299.99999999999994,1.0425623804512103,0.725255478248673
316.66666666666663,1.5590453186912983,0.06952258550212881
333.33333333333326,0.9724592550492173,0.6873838214551623
349.99999999999994,0.10556107972353536,0.41449268338766754
366.66666666666663,1.6618434327948084,0.5814812925090536
383.33333333333326,0.29085300622868926,0.35637540237729803
399.99999999999994,0.1862857086093281,0.10432411378793573
416.66666666666663,0.4512676074739914,0.6370850491340466
433.33333333333326,1.5277366621103756,0.31547573484166086
449.99999999999994,0.7815443891823785,0.06478638809498664
466.66666666666663,0.07851394641650931,0.303666087600951
483.33333333333326,1.4307685290102747,0.6906965529831642
499.99999999999994,0.5556082042215694,0.4578894089477715
516.6666666666666,1.7289409448283188,0.6570047969049352
533.3333333333333,1.004631233352469,0.2927150237776351
549.9999999999999,1.3166997340656643,0.2527853379033275
566.6666666666666,0.5418912962179274,0.18589959632711422
583.3333333333333,1.175455269902404,0.3577805619038231
599.9999999999999,0.9286473896336284,0.21882426379848807
616.6666666666666,0.6651325047216792,0.6774298887654739
633.3333333333333,2.54265441925778,0.6855545809084713
649.9999999999999,0.41129116151725614,0.4376215651650044
666.6666666666665,0.9820315085518311,0.07185976967343456
683.3333333333333,1.9781195952741295,0.12442874280716354
699.9999999999999,1.2026978916426827,0.7364606342778633
716.6666666666665,0.531659436720907,0.9363087195176026
733.3333333333333,0.5926165730507219,0.7892408582420233
749.9999999999999,1.108072657762086,0.15523332560920722
766.6666666666665,0.08222692077743053,0.8403985928131065
783.3333333333333,1.5240645737599667,0.6689714831444653
799.9999999999999,1.003671319197738,0.2529831632613309
816.6666666666665,0.7621351784695819,0.7479299370490627
833.3333333333333,0.4303551816410735,0.2176198994744801
849.9999999999999,0.5245875848856886,0.4235332937412416
866.6666666666665,1.1311751261107885,0.6623876865311547
883.3333333333333,1.230937832926135,0.9155586753027878
899.9999999999999,0.5904494637826972,0.9281425794897867
916.6666666666665,0.5235154393890497,0.4383924415775837
933.3333333333333,1.5356504415905177,0.648488249787602
949.9999999999999,0.8713134441736325,1.0383309352390282
966.6666666666665,0.9180312486881718,0.1478525420707672
983.3333333333331,0.8271862461298266,0.843121125466439
999.9999999999999,1.2303036953642044,0.34145795372129634
1016.6666666666665,0.9101094344580302,0.3765765674163503
1033.3333333333333,1.0604575814933108,0.6130737801192353
1049.9999999999998,0.7138135899841175,1.0313780700281208
1066.6666666666665,1.6230386138080188,0.792927093727897
1083.3333333333333,1.7004802098382568,0.47154893036267054
1099.9999999999998,0.6563070289104069,1.3021993982640996
1116.6666666666665,1.0387257272628965,1.062277344402491
1133.3333333333333,0.7200474786034543,1.0186298092463055
1149.9999999999998,0.9416316133586,1.1123700677659782
1166.6666666666665,1.644776959619311,0.9240582526931488
1183.3333333333333,0.9815872082266671,0.13938334736471003
1199.9999999999998,0.5708836474645739,0.7127933903216909
1216.6666666666665,0.9763638958360256,0.5919726030107874
1233.3333333333333,0.5485458921902255,0.1454082983725943
1249.9999999999998,0.4598171922878032,0.5506137632571966
1266.6666666666665,0.3516571372392531,0.44935229286204936
1283.3333333333333,2.0593317236203936,1.4630217130198946
1299.9999999999998,1.1080085192895635,0.29076998739288623
1316.6666666666665,0.09065743268133349,1.0740174925104422
1333.333333333333,0.7714927528782562,1.1660593571188804
1349.9999999999998,1.174306636663863,0.30242814877334656
1366.6666666666665,2.229239543026548,0.34492319532260995
1383.333333333333,0.4802605483768754,0.40155150807093365
1399.9999999999998,2.500187776626451,0.9707937475148769
1416.6666666666665,0.6464267296171047,0.3955824942848789
