Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,0.8999999999999995,3.9500000000000006
16.666666666666664,0.3140479578483248,0.3676501519651218
33.33333333333333,1.0715394189828262,0.23088827566760248
49.99999999999999,0.5750440616918306,0.5060983669170237
66.66666666666666,0.5905293842536672,0.41774086730280163
83.33333333333331,1.5995689265662685,0.5698001829202992
99.99999999999999,0.239156203183471,0.8104247166521736
116.66666666666666,0.6712471195173605,0.5852041381095867
133.33333333333331,0.9071549316608684,0.22291158296058552
149.99999999999997,1.0868423135060141,0.26785803186206564
166.66666666666663,0.9718173285157143,0.24594431762159993
183.33333333333331,0.13639337660119155,0.6796010412258825
199.99999999999997,0.7669014244147017,0.29055363480887997
216.66666666666663,1.2016576734486328,0.41840767609553714
233.33333333333331,0.40883244867269686,0.36887057352271885
249.99999999999997,0.22145484445103716,0.44341586961142015
266.66666666666663,0.5318443054408729,0.5498095246297764
283.3333333333333,0.8849590640421203,0.3788963119709491
299.99999999999994,0.600419662504734,0.40269677492851286
316.66666666666663,0.3218388167539462,0.32685881503964087
333.33333333333326,0.6420716927831213,0.045051167064422255
349.99999999999994,0.5587744447852763,0.6586387630371507
366.66666666666663,0.3157129385730201,0.8420311881382918
383.33333333333326,0.3509097904716301,0.5254018161871199
399.99999999999994,0.19332690188883986,0.4769432949676626
416.66666666666663,0.7915591407460714,0.1983425052810584
433.33333333333326,1.0665551297773068,0.21112583540269933
449.99999999999994,0.32774105644961593,0.6860025575893862
466.66666666666663,0.8518365135464234,0.28766661514235736
483.33333333333326,0.527072080289105,0.5710352007176996
499.99999999999994,0.654322231062004,0.554036739647678
516.6666666666666,0.33150466622216895,0.5566045169765108
533.3333333333333,0.7701338479821471,0.48164556563359856
549.9999999999999,1.1770887695606203,0.35855928722103325
566.6666666666666,1.4828098232244575,0.5642713464436018
583.3333333333333,0.7990444395571313,0.2556686657141162
599.9999999999999,0.4493625080344075,0.4757734225297329
616.6666666666666,0.3042793598389596,0.545415203754375
633.3333333333333,0.8061480555881414,0.7315818938868393
649.9999999999999,0.5915929880488477,0.5567282979110636
666.6666666666665,0.7040160444009049,0.9610105539597651
683.3333333333333,1.2007413894023657,0.48891802768447806
699.9999999999999,0.9860346092480854,0.1638890131336043
716.6666666666665,0.042331105303704174,0.3540979331904996
733.3333333333333,0.4928196920687352,0.39867249331244947
749.9999999999999,0.4231388187563773,0.49975369112111745
766.6666666666665,1.041520414642628,0.41991332762650685
783.3333333333333,0.6958428093309297,0.19347910595031584
799.9999999999999,0.946239874581542,0.9146235880625159
816.6666666666665,1.496070551601479,0.1563641372821877
833.3333333333333,0.494599326610636,0.662800216550045
849.9999999999999,1.8783573208727544,0.927018390716408
866.6666666666665,0.16888794435423027,0.5814533289986668
883.3333333333333,1.6075821496758294,0.5669260259480025
899.9999999999999,0.5792727277261576,0.5224506232919748
916.6666666666665,0.702429371312584,0.6367796893545478
933.3333333333333,1.17237010968741,0.04060643418882748
949.9999999999999,0.4320431051226392,1.1634909262872979
966.6666666666665,1.3862441046502227,0.34893538086450826
983.3333333333331,1.292927762938437,0.7996707498590776
999.9999999999999,0.5373764701932229,0.6307007617649516
1016.6666666666665,1.019926691141185,0.45693693487475195
1033.3333333333333,0.6595557280820187,0.4518737672415723
1049.9999999999998,1.2417817866030663,0.95948235754557
1066.6666666666665,1.2270416754331732,0.578960757206406
1083.3333333333333,0.7888465897722657,0.13783435772960728
1099.9999999999998,0.6604070317892289,1.0106098097092566
1116.6666666666665,0.710854544430045,0.7913122483948933
1133.3333333333333,0.3960047364220567,0.3570170582887343
1149.9999999999998,0.7314601072199635,0.3956835984480719
1166.6666666666665,0.37123762516251474,0.24013673962636406
1183.3333333333333,1.7021909932806032,0.4358357874463792
1199.9999999999998,0.5720900922039913,1.0965305143700352
1216.6666666666665,1.2041722671834503,1.123683971486155
1233.3333333333333,0.4225975775069693,0.6605673380744553
1249.9999999999998,0.9511309073276284,0.8080915967884466
1266.6666666666665,0.6274182945514654,0.23778913034955526
1283.3333333333333,1.5480218340327523,0.4838732965578499
1299.9999999999998,1.0924010614533357,0.7096317346646273
1316.6666666666665,1.9680536494110115,0.10452044323639488
1333.333333333333,0.4306921071590217,0.5938086932309197
1349.9999999999998,1.051449632803682,0.8868097700752475
1366.6666666666665,0.306474237497711,0.5505681199659425
1383.333333333333,1.3564012373936822,1.1996055238115877
1399.9999999999998,1.3285889414346894,0.5087896048518555
1416.6666666666665,2.591971321774852,1.0972165722958163
1433.333333333333,1.0126378123637272,0.5341586898995506
1449.9999999999998,0.5730052994783343,0.8816455673440758
1466.6666666666665,1.5710203436204608,0.35841896655884087
1483.333333333333,0.18324918446012467,0.700642041059462
1499.9999999999998,1.230140618773025,0.6900375617366644
1516.6666666666665,0.7096960840056511,0.7744681250474208
1533.333333333333,1.681233624459014,1.2139343028927914
1549.9999999999998,0.6140896564002467,0.4328917799204623
1566.6666666666665,1.0166183938967894,1.044304643092334
1583.333333333333,0.9095954816787983,0.38654359555522994
1599.9999999999998,0.4870563322948697,0.7012091522174848
1616.6666666666665,0.6825676001173483,0.18484687532679617
1633.333333333333,1.7914228787447013,0.553711796157978
1649.9999999999998,1.7733245094000913,1.0859980575056625
1666.6666666666665,1.9969528041577986,0.7594386965523579
1683.333333333333,0.38363852749418886,0.9059254881253682
1699.9999999999998,2.6501218535718998,1.095762709334155
1716.6666666666665,0.9351800944100708,1.1019052694464118
1733.333333333333,1.3423482462072924,1.1248618126716639
1749.9999999999998,1.2665750039133872,0.6776227397297852
1766.6666666666665,0.27127326027149534,0.9810187128422784
1783.333333333333,0.7604190127793875,0.9230090790863889
1799.9999999999998,0.5592056269871739,1.1531184376032466
1816.6666666666665,2.689955227411546,0.6288035440065225
1833.333333333333,1.5041891714343611,1.206501418344759
1849.9999999999998,1.1594101023575345,1.4055904309112492
1866.6666666666665,1.0227999998887138,1.0806708166295333
1883.333333333333,1.3085721350654873,0.931456472476555
1899.9999999999998,1.3842795314678582,1.2563454508233876
1916.6666666666663,0.9929039354534855,1.3946535439314707
1933.333333333333,1.4641614663545328,1.0414351182202977
1949.9999999999998,1.310343911760551,1.3916879012322125
1966.6666666666663,1.2354655059234392,1.0263247769260453
1983.333333333333,0.9070095517538916,0.30527979766677227
1999.9999999999998,0.9518074202497908,0.2812560461050775
2016.6666666666663,0.30206604313043606,0.0813291672572404
2033.333333333333,2.075750564289012,0.9536797753822063
2049.9999999999995,0.5412592079603755,0.7201397058143175
2066.6666666666665,1.9254433027940372,1.1824661536285614
2083.333333333333,0.8955331217816804,1.8621119896462526
2099.9999999999995,1.7751505058521784,1.050237410037132
2116.6666666666665,1.7174709417947442,0.5518256558849082
2133.333333333333,2.3373001551596393,0.8074328662957246
2149.9999999999995,1.33023121020857,0.8342504835278222
2166.6666666666665,2.243684698580333,0.3832367127627082
2183.333333333333,1.6841912517492963,0.44446936283527866
2199.9999999999995,1.3450339834178062,1.5280574708268184
2216.6666666666665,0.6119678549137184,0.3069394120424898
2233.333333333333,1.47879170406299,2.0001551490731466
2249.9999999999995,1.5343799624929955,0.6464981431143143
2266.6666666666665,3.0853221260387733,1.8053898778680815
2283.333333333333,1.434223033430654,1.188739613668386
2299.9999999999995,0.2752534743611613,1.228196351172686
2316.6666666666665,3.1272838309078668,0.38634240745362874
2333.333333333333,0.839146630390095,1.473115301834266
2349.9999999999995,1.4238255181345891,0.7440856739013482
2366.6666666666665,0.1658881059814823,0.9786858777122391
2383.333333333333,1.4724732577416333,1.7748105095558304
2399.9999999999995,0.3927785330824504,0.6123725838104569
2416.6666666666665,2.343126257717911,1.5839504530468045
2433.333333333333,0.9797733844163449,0.49530869192154253
2449.9999999999995,0.31918664120805573,1.2694483238040168
2466.6666666666665,0.8399228538833239,0.42242878028302006
2483.333333333333,2.684798897890347,1.0850200286167468
2499.9999999999995,3.563107100011282,1.5507472690956143
2516.6666666666665,1.5445242998699893,0.5219404683875171
2533.333333333333,1.094106760526655,0.44649387046732186
2549.9999999999995,2.617801155978868,0.7226443405199382
2566.6666666666665,1.1675539220136801,1.0655377716266439
2583.333333333333,0.3960001708913936,1.178828743393827
2599.9999999999995,2.5135661266578526,0.7875368890045356
2616.6666666666665,0.6380861242954303,0.20046138686160986
2633.333333333333,0.5228565518941415,1.5859579213883066
2649.9999999999995,1.1532120964250776,1.1758355891720287
2666.666666666666,3.421657958443164,1.7966935206747696
2683.333333333333,1.9275414808603308,1.2182257321583438
2699.9999999999995,1.2756170217420473,1.2303191752650222
2716.666666666666,1.0284533360431634,2.1059481511190783
2733.333333333333,2.703840029297744,1.4238912364028142
2749.9999999999995,0.9304100479047532,0.529947260822911
2766.666666666666,0.47992631896071597,2.567323715366366
2783.333333333333,2.0205460307169165,1.8519640688975478
2799.9999999999995,1.7261587899413684,1.5427949636732465
2816.666666666666,2.062382051344278,1.5009515563441604
2833.333333333333,1.7495687645137752,0.4655716670156494
2849.9999999999995,1.955596931629958,0.8323334571831156
2866.666666666666,0.6887250484387405,0.2766293816347327
2883.333333333333,1.4597599465870057,1.8610046937260103
2899.9999999999995,1.491705681016876,0.8863155031599941
2916.666666666666,3.024554159364188,1.3509499167893537
2933.333333333333,1.683401149994267,2.6853564973258206
2949.9999999999995,2.7237236851361097,0.7403984211299027
2966.666666666666,2.321635563204011,2.2604398657773563
2983.333333333333,4.009792891610638,0.8564929825325817
2999.9999999999995,1.578863152952363,0.7196651278346649
3016.666666666666,1.8460911711166426,0.8457788953724822
3033.333333333333,2.664933383938672,0.8355027625130368
3049.9999999999995,1.160067018688795,2.691727831580768
3066.666666666666,2.144227643192716,1.408930927282613
3083.333333333333,0.46477438347429145,2.8468669755061105
3099.9999999999995,1.8054774906810835,2.1908763263772677
3116.666666666666,2.3978385507980295,1.9180755787236912
3133.333333333333,1.8024175866757781,1.7784184114490906
3149.9999999999995,0.794588890639927,1.424088114558483
3166.666666666666,3.3551388776358535,1.662550249482439
