Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,0.04400000000000004,3.162000000000001
16.666666666666664,1.1170056167348426,0.5097579839637024
33.33333333333333,0.8218958222452174,0.4270091906521591
49.99999999999999,1.113582021090975,0.7883509137103661
66.66666666666666,0.6746765072586085,0.4918053772278349
83.33333333333331,0.05369219219175873,0.42645712362916965
99.99999999999999,0.9918112382109203,0.4473171201805981
116.66666666666666,0.7331117441353979,0.6441324590903887
133.33333333333331,0.08286010801868993,0.7978456050109713
149.99999999999997,0.11222151517827676,0.8356876673882503
166.66666666666663,0.6380019116006678,0.3729507503549845
183.33333333333331,0.4401771175279801,0.13956331999808944
199.99999999999997,0.4410553800902663,0.254459291234547
216.66666666666663,0.33949210384543804,0.3751723168713904
233.33333333333331,0.4232065784192552,0.49041775347872124
249.99999999999997,0.06699884167680589,0.09535970135606005
266.66666666666663,0.9190518259279565,0.09867838078795642
283.3333333333333,0.4672269687267986,0.802840888727562
299.99999999999994,0.6892343970560367,0.489082508606271
316.66666666666663,0.4948272878312299,0.09616067956571994
333.33333333333326,1.8295727905197985,0.28157963350085047
349.99999999999994,0.3652739790649302,0.26376511902792715
366.66666666666663,0.2751353122325451,0.39783589428055344
383.33333333333326,0.9246864244291647,0.5429365925511758
399.99999999999994,0.30398961611665887,0.27715785124467024
416.66666666666663,0.26129088514855386,0.2621755318116925
433.33333333333326,0.8008187750462985,0.24505487117479555
449.99999999999994,0.8738628891063893,0.5202168553505842
466.66666666666663,0.41692362466462457,0.4111038695909857
483.33333333333326,0.6984274624327593,0.11323644231242719
499.99999999999994,0.5989123926515967,0.07869585632325313
516.6666666666666,1.6111890713900372,0.22593475578041752
533.3333333333333,1.0258453574102118,0.2380082011613505
549.9999999999999,0.3702896459946199,0.5476399939823937
566.6666666666666,0.693341923462812,0.8387314652156879
583.3333333333333,0.4637443105594661,0.4408128721598476
599.9999999999999,0.30169097109156034,0.10704104245260156
616.6666666666666,0.15368106313163513,0.5285832119346362
633.3333333333333,0.09633611925751931,0.4077282216180453
649.9999999999999,0.7277924547971025,0.4333513075538192
666.6666666666665,0.3269886923501662,0.35965020875499615
683.3333333333333,0.3483360943596789,0.7191917601137758
699.9999999999999,0.3575397995967245,0.8418952268451483
716.6666666666665,1.0686803047822753,1.108748039748366
733.3333333333333,1.1135799526565904,0.7168213937321776
749.9999999999999,0.7998916487770861,0.43252890231267604
766.6666666666665,0.6559775105181203,0.4629424289488793
783.3333333333333,1.634523828439896,0.12977109380909085
799.9999999999999,0.7372420766866928,0.4740484073445063
816.6666666666665,0.31612386496140316,0.09583751474696299
833.3333333333333,1.4834110710780073,0.17260431743590346
849.9999999999999,0.8308567556103755,0.21046892261949524
866.6666666666665,0.608141016850666,1.0174698702799676
883.3333333333333,1.5410893020864898,0.6530169993530747
899.9999999999999,1.1936774643685546,0.9904474833866298
916.6666666666665,0.531528367540657,0.30944338704163665
933.3333333333333,1.1068255964837221,0.7863774304111408
949.9999999999999,0.5442783837298683,0.64927680912356
966.6666666666665,0.24351031546266352,0.5065365784659169
983.3333333333331,0.8519458390723395,0.8947893056517873
999.9999999999999,0.47024330785427126,0.4229117551798653
1016.6666666666665,0.8113438915335384,0.4497221444003064
1033.3333333333333,0.22134454138498158,0.48159917561898175
1049.9999999999998,0.3469046019513612,0.29454513493988377
1066.6666666666665,0.848849399088567,0.3959787551308269
1083.3333333333333,0.7603524223630632,0.3599289630753062
1099.9999999999998,0.2200099105494434,0.6218614572330042
1116.6666666666665,1.1754274958198871,0.568611896039177
1133.3333333333333,0.6249435966377634,0.5646345035308674
1149.9999999999998,0.4931757800179895,0.9005412905246926
1166.6666666666665,1.1626525249943562,0.32320526418767975
1183.3333333333333,1.6001765226111389,0.11186844410972675
1199.9999999999998,0.5012215576445544,0.472315349960449
1216.6666666666665,0.964010853260101,0.4957434668327414
1233.3333333333333,0.6607704365601909,0.8975255919535065
1249.9999999999998,0.8352147123169116,0.40355431884811416
1266.6666666666665,0.9869303745849257,0.3124503445463657
1283.3333333333333,0.9017965933113565,0.9307922411663634
1299.9999999999998,0.5313199374942233,0.7953635106348802
1316.6666666666665,0.3688704965462166,0.9874285086236142
1333.333333333333,0.6293239037257035,0.5675801563902773
1349.9999999999998,1.0055581511254086,0.3859140995916024
1366.6666666666665,0.9587124932026674,0.4586984008582721
1383.333333333333,1.164042961523208,0.8160278920272932
1399.9999999999998,0.3595158850799101,0.49541966055708664
1416.6666666666665,0.49519507884851116,1.2861074860261552
1433.333333333333,0.5983103328008726,0.5028541084490952
1449.9999999999998,0.32986898577430934,0.1872616118959908
1466.6666666666665,0.6651191964512324,0.5356217942924617
1483.333333333333,0.1767537177081917,0.9112047744865348
1499.9999999999998,0.5699579982077525,0.4729335308817326
1516.6666666666665,0.9523387688871835,0.6018029591650722
1533.333333333333,0.8156691417606051,0.23365114052010874
1549.9999999999998,1.1497842250124004,1.2274054172971187
1566.6666666666665,1.6966791696450914,0.9149990529362774
1583.333333333333,1.1821881469644926,0.11043883636406875
1599.9999999999998,0.35141707750642265,0.7054908572586003
1616.6666666666665,0.5981679883410163,0.8303370744387646
1633.333333333333,1.9283257420034414,0.49496257113900144
1649.9999999999998,0.3050615374055982,0.3771978893548289
1666.6666666666665,0.20942954408795425,0.2688645379469767
1683.333333333333,0.9599584419116813,0.27385093004249106
1699.9999999999998,0.5341189192365938,0.4606539993538689
1716.6666666666665,1.1085152218198422,1.173081753105527
1733.333333333333,1.6484865833542592,0.6265958630440182
1749.9999999999998,1.8141590736978954,0.9281721942749547
1766.6666666666665,0.426455766985685,0.2416941496957433
1783.333333333333,1.441038347626566,0.5486398706452329
1799.9999999999998,0.22701011885017444,0.652915582632895
1816.6666666666665,0.26272447330022997,0.5436058871346272
1833.333333333333,0.9604825373777764,1.1909661203242745
1849.9999999999998,0.9286135895764531,0.37860703190874057
1866.6666666666665,1.5169569537533996,0.3341276169893583
1883.333333333333,0.6294596183028037,0.5619780949142776
1899.9999999999998,0.8708580376498358,0.3230863940905852
1916.6666666666663,1.0033808338760637,0.2663697006256297
1933.333333333333,0.902561228215626,0.28663080835141064
1949.9999999999998,0.5723297985466314,1.5745437599080765
1966.6666666666663,1.268502064037298,0.21107768226785953
1983.333333333333,1.3918306880540139,1.1237618332162669
1999.9999999999998,0.20989883548929042,1.296109085248115
2016.6666666666663,1.780468347974326,0.32861598756863086
2033.333333333333,0.7978586246448481,1.0632563148302883
2049.9999999999995,0.16935674299428194,0.19330857970898707
2066.6666666666665,1.7635582748702014,0.20494869940814608
2083.333333333333,0.25178083168157184,1.2123421665991172
2099.9999999999995,1.4413189321450723,0.7376436712711288
2116.6666666666665,0.6266938129541301,0.36411014040053585
2133.333333333333,0.7764795852203472,1.4091616241035623
2149.9999999999995,0.5034441223132642,1.0267600694339871
2166.6666666666665,1.02044431996875,1.2070982452040293
2183.333333333333,0.9073691830311592,0.11851454196581554
2199.9999999999995,0.9011288183266445,0.9236466387225628
2216.6666666666665,0.8160130960387787,0.28706112747497964
2233.333333333333,1.1386236109030896,1.9232425652088272
2249.9999999999995,0.7404446450507923,1.023318191254404
2266.6666666666665,0.9693747094921216,1.4834414176073787
2283.333333333333,0.38743702818559206,1.0251727058232103
2299.9999999999995,0.6829874345933895,0.907522940507266
2316.6666666666665,1.2707920279006515,0.7373596398372991
2333.333333333333,0.2578467840875347,0.9146496798938053
2349.9999999999995,0.4932900316719786,0.11996914041880903
2366.6666666666665,1.28180793706536,1.0640775458408689
2383.333333333333,1.6553578915161649,0.982115430062505
2399.9999999999995,2.0313408140897566,1.7457644487899162
2416.6666666666665,1.61245713311764,0.9368972055138207
2433.333333333333,0.575732872768419,1.007330593907355
2449.9999999999995,1.4541337877761664,0.8427459176834303
2466.6666666666665,1.0533293156047034,0.24884515995229523
2483.333333333333,1.2960612076551994,0.8718505458795736
2499.9999999999995,0.5323994801313625,0.37982153235310445
2516.6666666666665,1.1988113953590152,0.6494198358027773
2533.333333333333,0.19816050132986024,0.5256450790151449
2549.9999999999995,1.0091039617511932,1.3828613927502194
2566.6666666666665,1.5480169053779604,0.693093138916624
2583.333333333333,1.556034776061503,1.0118023371342038
2599.9999999999995,1.852709736864381,1.4634316498012343
2616.6666666666665,0.6549610916182244,0.8637234339245218
2633.333333333333,1.7808246481411993,0.3858740813145086
2649.9999999999995,0.4921899654570635,0.43570028515428916
2666.666666666666,0.33688049439913476,1.0019671367400969
2683.333333333333,0.5320202729711262,1.5016633071677052
2699.9999999999995,1.6747530410708686,0.5586654922309033
2716.666666666666,1.661989905180133,0.2591830445639402
2733.333333333333,0.8808673229020436,0.841291887303507
2749.9999999999995,0.5793723783320951,0.8150749398022922
2766.666666666666,0.9027814160559658,0.1041898730334768
2783.333333333333,0.49023136481409146,0.9489624459294782
2799.9999999999995,1.7905892457423054,1.4237163366437917
2816.666666666666,1.6664898189791424,1.202431297264985
2833.333333333333,2.2681998804979764,1.6066607435485325
2849.9999999999995,0.39520196273587593,0.6349864899623673
2866.666666666666,1.3150084507684732,0.16696868795290812
2883.333333333333,1.3299335323803207,2.236428012149792
2899.9999999999995,1.1528074014827796,0.9725857822659322
2916.666666666666,1.8600804705117742,0.3777531758384485
2933.333333333333,0.5980412231878685,0.9373369118479054
2949.9999999999995,1.5893977271169426,0.3475667209765514
2966.666666666666,0.6763049814407709,0.6706613726339955
2983.333333333333,0.7691375698822769,2.089921681416232
2999.9999999999995,1.0966760679877892,1.0425873333432107
3016.666666666666,2.5893116464120016,1.0321574350760336
3033.333333333333,1.456490978651344,0.3654741499542972
3049.9999999999995,1.3338985780409798,1.6041080434303983
3066.666666666666,0.6342733927932062,1.1815654493753096
3083.333333333333,1.4086168157395385,1.8249419593002396
3099.9999999999995,0.8414663463403822,1.9275301081558853
3116.666666666666,1.8183611862811795,0.6689032171167218
3133.333333333333,0.24050649050755296,0.4858788271070718
3149.9999999999995,0.947912541182239,1.426246829129577
3166.666666666666,2.2737057459748673,1.198636083683894
3183.333333333333,1.555877275220735,0.4754583750834237
3199.9999999999995,1.1804672768588642,0.28443661380931085
3216.666666666666,0.5642729824177,2.2033432177853647
3233.333333333333,1.6379824862680241,1.4178607839377306
3249.9999999999995,2.714513683817892,0.9206220204239395
3266.666666666666,1.2473426999649062,1.6004531911052036
3283.333333333333,1.3717076325516646,0.7703553908964831
3299.9999999999995,0.8832735806389942,0.37048957316933956
3316.666666666666,1.9297779245156181,0.9017431533701274
3333.333333333333,0.666225187155214,1.313540254426944
3349.9999999999995,0.7313388696301772,1.3550082491021067
3366.666666666666,1.7728679530993963,1.1482696753450377
3383.333333333333,0.2995788183288557,0.6008528250923196
3399.9999999999995,1.5525492967611865,1.9267102893626151
3416.666666666666,1.8267275768094051,0.7257728973495718
3433.333333333333,1.255780603879325,0.7270465743858707
3449.9999999999995,0.8596008427572612,1.534678603035399
3466.666666666666,1.2504376158284962,0.5579136982359186
3483.333333333333,1.8507849222321455,1.4076535148661489
3499.9999999999995,0.11029405262512286,1.3493248536692635
3516.666666666666,0.30034439794556966,0.7819696332738221
3533.333333333333,0.23564541347385057,2.4438593176745305
3549.9999999999995,1.3044406140084013,0.5628368783212352
3566.666666666666,1.538305405863645,0.6088263981021903
3583.333333333333,1.3566536126319895,0.7012000648205066
3599.9999999999995,0.3373815258352654,1.3956113591358523
3616.666666666666,0.5366250253879352,0.17699157372259794
3633.333333333333,1.5121261961863364,1.6967790362280253
3649.9999999999995,2.3967330082059046,0.46805279486277673
3666.666666666666,2.90417449373839,1.8236826252401457
3683.333333333333,2.8927247991454568,1.724623283396683
3699.9999999999995,1.3084053710106103,1.0825601077824663
3716.666666666666,1.2363048546659594,0.8992485821271858
3733.333333333333,1.0953979918721495,2.159975900408877
3749.9999999999995,2.2468172533307906,1.5518106931312465
3766.666666666666,1.5414421819854327,1.3736888942250498
3783.3333333333326,1.106187443173538,0.5495566746492786
3799.9999999999995,1.416926418982501,0.34745022996061486
3816.666666666666,0.9590647342845068,1.4114690359403677
3833.3333333333326,0.9825076283823111,1.3045388305783305
3849.9999999999995,1.9662467523057783,1.4017273047310082
3866.666666666666,3.956974794990194,1.8836780596901135
3883.3333333333326,1.256262605348778,0.8293795499653247
3899.9999999999995,1.4602258318773012,1.5441756298988742
3916.666666666666,1.8655926331249575,1.7955617829091526
3933.3333333333326,1.1079237529951367,2.089025460699609
3949.9999999999995,0.978712407407005,2.4269085580357377
3966.666666666666,2.3894373986140907,0.8950048170582962
3983.3333333333326,1.4217345455932064,0.435710430247946
3999.9999999999995,1.471001192671343,1.7663527379994184
4016.666666666666,2.561977517410759,0.9696683820162988
4033.3333333333326,1.7257704483122167,0.5597267362576843
4049.9999999999995,1.1992979994849253,0.6620231567492685
4066.666666666666,1.7942385722757823,2.4718557975439257
4083.3333333333326,1.3416597903660443,0.5484125140056811
4099.999999999999,1.9034580409980897,0.3613723463047037
4116.666666666666,0.3466622731032777,2.1378992579555214
4133.333333333333,1.217531589344022,0.9583376832128057
4149.999999999999,0.6675283642661576,1.9677083692892363
4166.666666666666,1.5560551417638198,0.5479019323109041
4183.333333333333,1.8111652837322405,1.0418222265314268
4199.999999999999,1.1681417438261352,2.4067920091275865
4216.666666666666,2.66381464337429,1.7310802819300009
4233.333333333333,2.0251802364050757,0.3810600897901176
4249.999999999999,0.22119269357906374,2.4130742377910446
4266.666666666666,1.5133155005615504,1.2687505231775325
4283.333333333333,0.9050795660680724,0.9181048723194659
4299.999999999999,1.1457600631081204,0.896532927831025
4316.666666666666,1.2712639178308556,0.2776863837237084
4333.333333333333,0.9960253074494285,1.3142914736408675
4349.999999999999,0.48266254695947913,2.4021873174802213
4366.666666666666,0.6468258266330239,0.5965455676061986
4383.333333333333,1.6134639027273625,2.459594281628522
4399.999999999999,0.6709234165527805,2.057676283279487
4416.666666666666,1.3063353279759033,1.7469021497211463
4433.333333333333,2.758199353362845,1.92554025640299
4449.999999999999,0.7619237179521591,1.7788947341466506
4466.666666666666,1.815532336407624,0.6852970126724419
4483.333333333333,2.6053531135481944,2.747209547199313
4499.999999999999,2.0942456949587256,1.0099863714437898
4516.666666666666,3.6464934326192453,2.7275359364181426
4533.333333333333,2.855296660276055,1.022376687001917
4549.999999999999,0.6570516202578692,2.4586376142701445
4566.666666666666,1.816156232837986,1.319525304392339
4583.333333333333,1.2617021601032923,0.5499743270462805
4599.999999999999,1.6085533365947322,1.2116042493733195
4616.666666666666,1.7697542612826611,1.00674446537037
4633.333333333333,2.2636923405158087,1.1651005794056708
4649.999999999999,1.371380148335531,1.3788373164499526
4666.666666666666,1.971955220720575,2.2111448438965464
4683.333333333333,0.5930434362601668,0.746576331534484
4699.999999999999,1.848479214502471,1.4429612155050828
4716.666666666666,4.575750402706668,2.5373740512751857
4733.333333333333,0.933077856120825,1.6836830538006364
4749.999999999999,0.7597797439039502,0.9649319674444359
4766.666666666666,2.8413800876458244,0.6948290169604965
4783.333333333333,1.0359431891052608,2.338189533104718
4799.999999999999,1.6088200336686582,2.6014691850852762
4816.666666666666,2.14291460841012,0.7824210900790594
4833.333333333333,0.9681958126219097,1.3045584040717926
4849.999999999999,2.430903697780967,1.1713916352727582
4866.666666666666,1.1241267356528954,1.0097155377804252
4883.333333333333,0.880299583921911,0.18459505768094953
4899.999999999999,1.3200269480104314,1.4720278728612401
4916.666666666666,3.410564090918994,1.3979564043953576
4933.333333333333,2.3025665128096926,0.7360623088601468
4949.999999999999,0.975089004652698,1.2292598708745577
4966.666666666666,0.523028930106345,0.5050010058730889
4983.333333333333,1.0893921987568649,1.726850642240264
4999.999999999999,1.8379684436899348,3.8691420237566887
5016.666666666666,0.454306641323888,1.5953811193412224
5033.333333333333,2.065646117655997,0.9136143418070274
5049.999999999999,0.5647093663540057,1.974295727192049
5066.666666666666,2.8950262344164694,0.8130748509525364
5083.333333333333,3.2805414851825856,1.3222774087454847
5099.999999999999,1.9981913469431045,2.117406648877213
5116.666666666666,0.831092317873219,1.085449469969445
5133.333333333333,2.136162921342371,0.8756715125917947
5149.999999999999,2.510415379207564,0.941757230938285
5166.666666666666,1.5333530164910836,1.5844594071343177
5183.333333333333,1.234358678254153,1.2801647132577103
5199.999999999999,0.9470151729121886,2.216899213239941
5216.666666666666,0.495135346009671,2.6364384807008028
5233.333333333333,3.037145625234232,0.7155108939380677
5249.999999999999,0.8395689651636163,1.3850203405213024
5266.666666666666,0.766818950242529,2.1651274250829857
5283.333333333333,4.27161941123974,2.4752406290434767
5299.999999999999,0.5826121872160253,1.4339953680482282
5316.666666666666,1.360557171982191,0.8721894776054141
5333.333333333332,1.3406618966958457,2.1934340668159193
5349.999999999999,1.7135827925225546,1.5630734051907134
5366.666666666666,3.001700607676694,2.0223425809967077
5383.333333333332,2.2388560907742896,1.5803361728585599
5399.999999999999,1.6206994608398897,2.1680182968434547
5416.666666666666,1.3602395120215633,0.8000434815575662
5433.333333333332,2.3014860385813787,1.3120802321548155
5449.999999999999,0.9172487632076967,1.687021961103539
5466.666666666666,2.5966145932097198,0.305455153673533
5483.333333333332,4.0944346379219425,2.5773434561913824
5499.999999999999,1.5141995384704807,1.4517313816900077
5516.666666666666,3.532013874902407,3.2625203384978345
5533.333333333332,2.6235934797081164,1.3017704481989014
5549.999999999999,1.5808589223607148,2.2790604458757047
5566.666666666666,3.287486598037519,2.6208316596582186
5583.333333333332,2.0438811684949743,2.105775626557685
5599.999999999999,1.4014436960017345,2.843796803314897
5616.666666666666,2.0358438605538773,1.7944286166680068
5633.333333333332,1.1521116673484315,1.374881756003232
5649.999999999999,1.4936749395570381,2.865314940894217
5666.666666666666,1.7788058325478808,1.1395572881046667
5683.333333333332,0.6017881560951183,0.28425043151709195
5699.999999999999,2.2326995741447684,1.3142213209657942
5716.666666666666,0.4327234474134654,1.5864697960632248
5733.333333333332,1.3644608405333147,0.8253312276478114
5749.999999999999,0.9438786646860887,2.575317260143707
5766.666666666666,2.657029440312191,0.8395652140754641
5783.333333333332,2.917631744622816,2.4223998649444605
5799.999999999999,2.5493553653297245,2.181636590430666
5816.666666666666,0.22481356042392972,2.1435628443203
5833.333333333332,2.223416350636999,1.3249110519289982
5849.999999999999,1.2958707515102352,2.8689524867075558
5866.666666666666,1.6535673339541852,1.6643511496458911
5883.333333333332,0.8736187967071025,3.024517466391195
5899.999999999999,2.502894032658673,1.3020747945115965
5916.666666666666,2.492647643884265,0.6087064376771685
5933.333333333332,2.6528191756238115,3.7394144599217385
5949.999999999999,1.6063183938460524,1.0975787718585686
5966.666666666666,2.4425103667948993,0.7440905875729812
5983.333333333332,4.6918731466997485,1.725522386066966
5999.999999999999,2.1746665212993563,1.5917013661919426
6016.666666666666,1.1241659621024798,1.0021904542442026
6033.333333333332,3.5009230460761827,2.3346712138763674
6049.999999999999,0.7358955556987434,2.1953524991701303
6066.666666666666,2.1037377334410237,4.142784012397405
6083.333333333332,3.7016640826996063,1.335848441130055
6099.999999999999,1.128244846335153,2.027312056197472
6116.666666666666,1.931321951076544,1.5275264082913735
6133.333333333332,4.228587710188638,2.6797178362486167
6149.999999999999,1.2584083697962796,2.1830344157206136
6166.666666666666,2.1941828547402964,1.2385136433081092
6183.333333333332,1.8234449164360484,1.5714064822429423
6199.999999999999,1.3252919058400394,1.036978564733823
6216.666666666666,1.9566857545187248,1.4824770327208856
6233.333333333332,1.8516536872119802,2.1691814696518645
6249.999999999999,2.588767465688295,2.1090864023734848
6266.666666666666,1.4513430324498522,2.8980247998445
6283.333333333332,2.3296388093428644,1.285040050206857
6299.999999999999,2.70274670611059,0.7495743522707943
6316.666666666666,3.207704646319386,2.530920216803033
6333.333333333332,4.727847001834766,2.4110227242689364
6349.999999999999,3.3598435252036323,0.5036501435864196
6366.666666666666,2.7918343961532037,2.6176215960789713
6383.333333333332,1.6272426707871113,1.457419528794961
6399.999999999999,0.2680719323493168,2.1126776829162264
6416.666666666666,2.0474102914818255,1.2805194643548186
6433.333333333332,2.7471246893646906,1.211530547035233
6449.999999999999,1.4628479601714517,1.5295780524540699
6466.666666666666,0.885092298673086,3.1701841873242755
6483.333333333332,2.613794181833223,1.2970703103328254
6499.999999999999,1.203753357390196,2.6522243507356773
6516.666666666666,0.9132117982883233,2.000928176720366
6533.333333333332,0.6436081166612978,0.9055028337866258
6549.999999999999,2.1038264434915654,2.5474462746822164
6566.666666666666,1.7616571863633435,0.9656327441233636
6583.333333333332,1.9903232800242412,0.8441164633785361
6599.999999999999,3.261591459539618,3.1399865147155417
6616.666666666666,1.5097271150257872,0.5659546759976056
6633.333333333332,2.3549045319383994,2.4702157204554718
6649.999999999999,2.340601568281573,1.4877124252619902
6666.666666666666,0.9627045237246988,3.3099903323121658
6683.333333333332,2.7303812332507804,1.8157543388928077
6699.999999999999,0.6435385958069835,0.5023508627784586
6716.666666666666,2.8124977761724255,0.7529001665188269
6733.333333333332,1.79350165519658,2.722933389528443
6749.999999999999,4.6007517097534185,0.8295767748411236
6766.666666666666,2.577623113908134,2.374767632624918
6783.333333333332,0.48430412236795845,4.59795049482751
6799.999999999999,1.2991340987010997,0.5869454417882306
6816.666666666666,2.9551876544834994,1.2749604121620397
6833.333333333332,5.0342460067649615,2.9457276662531027
6849.999999999999,2.3894966833523994,2.0424357491883662
6866.666666666666,1.9369330133957945,0.5038627821214168
6883.333333333332,4.304056309101541,1.217004298334327
6899.999999999999,1.29050212674021,2.710208781468186
6916.666666666666,3.997328392857966,4.841583641606664
6933.333333333332,3.8388815375630325,1.4170184429908559
6949.999999999999,2.256234530038833,2.8697786978007467
6966.666666666666,3.2550568311932704,1.0814043220034721
6983.333333333332,2.9437547606886745,1.1143855457765532
6999.999999999999,1.1818415326532634,1.8014191749298913
7016.666666666666,0.7990462075084914,2.494670078549573
7033.333333333332,1.679726936073964,1.7545080663345018
7049.999999999999,2.088361414621878,0.573535983273391
7066.666666666666,1.6436731289495905,0.8381543834278843
7083.333333333332,1.7284783503078966,0.271029266348769
7099.999999999999,0.999582056917242,2.356593739098837
7116.666666666666,2.782076393918227,4.674012408717474
7133.333333333332,1.8914787556473491,0.7427604370012288
