Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,3.2560000000000002,3.4740000000000006
16.666666666666664,1.3812779173213894,0.6769481925736753
33.33333333333333,1.057370131735788,0.33842631274658846
49.99999999999999,1.4169790387214185,1.0840267999922424
66.66666666666666,0.3802059096163146,0.45985850888041824
83.33333333333331,1.0418128144298302,0.27504987139138043
99.99999999999999,1.4089535362050973,0.4499505443861333
116.66666666666666,2.5731387757654636,0.4692316663410284
133.33333333333331,0.5969536744613236,0.42690127773830683
149.99999999999997,0.36556656224831857,0.3518892333839873
166.66666666666663,1.0603442130139917,0.3374392834266111
183.33333333333331,0.26517194953819834,0.1755360778849043
199.99999999999997,0.5684476021608177,0.47664784821979617
216.66666666666663,0.17804869187161879,0.366230497362788
233.33333333333331,1.1238261647113919,0.447558217909269
249.99999999999997,0.15884245845369455,0.24531174822928173
266.66666666666663,1.1665272316117865,0.6252752668512214
283.3333333333333,0.19074018443390076,0.6909346795402913
299.99999999999994,1.0505695484472068,0.8044978984901047
316.66666666666663,0.9102601501478064,0.493292758972687
333.33333333333326,0.5518780166941235,0.8838548749678365
349.99999999999994,1.1584334091708015,0.3649260290318385
366.66666666666663,1.0761581540718728,0.8816286915552756
383.33333333333326,2.3005844959185424,0.5438365412311336
399.99999999999994,1.386844129642615,0.19200044204232566
416.66666666666663,0.9901778844399015,0.1892280881245708
433.33333333333326,1.3920787652409223,0.5865231883749205
449.99999999999994,1.0138311052592588,0.27764249175622924
466.66666666666663,1.166512520455403,0.5337157534010335
483.33333333333326,0.6071186912061187,0.7609301381272842
499.99999999999994,0.2869078163638543,0.3522227747967996
516.6666666666666,0.7466319887868245,0.8942690065643201
533.3333333333333,0.6339039449516071,0.31255485528169846
549.9999999999999,0.35700126435117746,0.6423422429189067
566.6666666666666,0.2846994788394053,0.9306788855333241
583.3333333333333,0.3826460166060641,1.158497520792586
599.9999999999999,0.6668606380495662,0.48611269912799204
616.6666666666666,1.0716714947696862,0.04154789447533033
633.3333333333333,0.4228054151433489,0.6110186529917111
649.9999999999999,0.7644680592386834,0.3446219431317266
666.6666666666665,0.5855609905151665,0.14958100883642464
683.3333333333333,1.410385724786481,0.34869379119960814
699.9999999999999,0.9170140784608457,0.27312797867584965
716.6666666666665,1.0473325837442127,0.4957063946580143
733.3333333333333,1.5213706517543584,0.4416452366971945
749.9999999999999,0.5396690107340462,0.8291798604300521
766.6666666666665,1.0637215382077851,0.2865156603871546
783.3333333333333,1.2953520435152721,0.7879781431020912
799.9999999999999,0.49497948122630514,1.4035803822596116
816.6666666666665,2.842876549950114,0.7026991157720933
833.3333333333333,1.1840144496823508,0.48826577740688715
849.9999999999999,0.9010951595259095,0.42086068594703835
866.6666666666665,1.5651380694037367,1.0858703425577334
883.3333333333333,0.5977355979242295,0.30758123651554675
899.9999999999999,1.9135617592378533,1.1028836464471163
916.6666666666665,0.6655073094046722,0.47975087675422345
933.3333333333333,0.19004690366092503,0.6728130591783482
949.9999999999999,1.6111732204513902,0.4691236503977272
966.6666666666665,3.097460842075399,0.681286670301216
983.3333333333331,0.49736273929652636,0.6867873611609351
999.9999999999999,0.5901591637986073,0.5251338600046954
1016.6666666666665,0.7915217279928954,0.2581706510723736
1033.3333333333333,0.7052181961047288,0.17854384573038562
1049.9999999999998,0.8714961957488108,0.6043604599187101
1066.6666666666665,0.2681788233911409,0.8639116879312936
1083.3333333333333,0.7192487760489399,0.7330220870593547
1099.9999999999998,1.6258639267638368,0.31447978660172793
1116.6666666666665,1.335971400598715,0.6824649117354962
1133.3333333333333,0.6892225674104796,0.7024062980224298
1149.9999999999998,1.6826618667347788,0.9677949815341974
1166.6666666666665,1.0404134314856206,0.3287739094722928
1183.3333333333333,1.1740191781984934,0.7650331062073429
1199.9999999999998,1.429936883029323,1.0613342586709371
1216.6666666666665,1.043547701601963,1.387890258860549
1233.3333333333333,2.4123017245773077,0.41364704917755774
1249.9999999999998,1.3524227897056396,0.5351806109531316
1266.6666666666665,1.106621268091964,0.2551132636798779
1283.3333333333333,2.1075713540635634,1.0520622636587629
1299.9999999999998,1.2442486300042432,0.3754025874798939
1316.6666666666665,0.26260918388006205,0.6670769876369386
1333.333333333333,1.4932425212635425,0.7678260452255917
1349.9999999999998,0.8812673598610452,0.5845034186184948
1366.6666666666665,1.4366371901901107,0.6925363737236242
1383.333333333333,1.8979295639121823,0.4855232929947334
1399.9999999999998,1.4334093231649974,0.8282915348765572
1416.6666666666665,0.663149955581419,1.194219647892618
1433.333333333333,0.24067354550353193,1.8794596080342172
1449.9999999999998,0.5657050637148259,0.6422425757379052
1466.6666666666665,0.5889591761715879,0.9939579822537861
1483.333333333333,1.0345658265479059,1.2683279534457603
1499.9999999999998,0.9850675483536478,0.5201161749204491
1516.6666666666665,1.136909618228836,0.29785374931541936
1533.333333333333,1.2155764829002924,0.33314633320244164
1549.9999999999998,1.7556781352430293,0.2109497232774592
1566.6666666666665,2.529252879339314,0.6987315393307748
1583.333333333333,0.839391534827929,0.7040076316432284
1599.9999999999998,0.4902335811955032,1.325337960893566
1616.6666666666665,0.7216593457977507,0.6152538300464728
1633.333333333333,2.453862607295637,0.9600453871238943
1649.9999999999998,0.3961556261830081,1.9315917471399053
1666.6666666666665,4.641139395592169,1.3250948740133726
1683.333333333333,0.4908738896681771,0.47263792516030545
1699.9999999999998,0.03947978296423327,1.1870873063439493
1716.6666666666665,1.1248957898149619,1.5743398634002161
1733.333333333333,1.6650275454212446,0.9040326981175092
1749.9999999999998,2.023778082291388,1.138121588961646
1766.6666666666665,1.4882095260616692,0.7653624830163844
1783.333333333333,1.0060269384063631,0.7385887566984835
1799.9999999999998,1.0835315210394096,0.3077958405482273
1816.6666666666665,2.575113866168381,0.5511543542782548
1833.333333333333,1.1249483985900064,0.7507565923178415
1849.9999999999998,1.3384093938097654,0.8569359698994933
1866.6666666666665,0.7986764218870158,1.2616673831256353
1883.333333333333,1.2645499437259562,0.4287986950657858
1899.9999999999998,0.6985759001280194,0.4640034811450286
1916.6666666666663,1.4839706348034967,1.6328279254547036
1933.333333333333,1.0409539948414568,1.2400626701985875
1949.9999999999998,3.0405210752960996,0.9744251893289583
1966.6666666666663,1.8934113622762805,1.4875218857011456
1983.333333333333,1.997066922181091,0.5777072781123542
1999.9999999999998,1.4887449774220005,1.2798070330788565
2016.6666666666663,0.24577747317573162,0.2820518007217757
2033.333333333333,2.0981032545852782,0.9903418089464304
2049.9999999999995,1.3100353034606471,1.7373523407480382
2066.6666666666665,0.32693070872014574,1.4691449965434122
2083.333333333333,2.1721800598211205,0.5282813496623848
2099.9999999999995,1.4750880181077184,1.1445406678106247
2116.6666666666665,1.8485369706817236,0.5898394227401048
2133.333333333333,2.2238162551972964,0.9332047858581204
2149.9999999999995,1.5924978583730678,1.1640903300528807
2166.6666666666665,0.7988492485616139,0.8417220389238759
2183.333333333333,2.4316452803298447,0.25415448041665206
2199.9999999999995,1.6459699328249324,0.8003128757201191
2216.6666666666665,2.1042746962061347,0.7189779025940207
2233.333333333333,2.8807932690334606,0.8154262453903651
2249.9999999999995,2.2743412321861802,1.686168042902487
2266.6666666666665,2.0282681564698564,1.3650851727314794
2283.333333333333,0.6132080120782215,1.205758216752254
2299.9999999999995,1.172800058926785,0.5208680985182644
2316.6666666666665,0.08795231229607815,1.5465643107394773
2333.333333333333,1.1927567291774486,1.772521199368135
2349.9999999999995,0.5460039012586839,0.5749987198411155
2366.6666666666665,1.6327512784589218,0.48298004257345467
2383.333333333333,0.18461757645951785,0.07932440945315539
2399.9999999999995,2.312096529646119,0.29130892917460055
2416.6666666666665,3.7132618857191084,0.7376100275196138
2433.333333333333,0.7810182759922574,0.8147047860859626
2449.9999999999995,0.30851660069491255,1.210128216316615
2466.6666666666665,0.29640097273120575,1.2926065749592444
2483.333333333333,2.6272191228539876,0.8260151101557152
2499.9999999999995,0.978070468024635,2.3743596158013918
2516.6666666666665,5.055206587851752,1.983422316180482
2533.333333333333,0.3311417575952494,0.6542205902382915
2549.9999999999995,0.6528912048218519,1.1751515640845478
2566.6666666666665,0.39679019330536525,2.4463559628467246
2583.333333333333,3.235385469679364,0.861516590283606
2599.9999999999995,1.8576682371590079,1.3103604809686993
2616.6666666666665,1.8089829337732612,0.3544518221205318
2633.333333333333,0.7180253879256118,0.7800712092954433
2649.9999999999995,1.0733265306853987,0.2734059694701844
2666.666666666666,1.154006577262414,0.37447995279272694
2683.333333333333,1.8280659019969772,0.2538556730761595
2699.9999999999995,2.313453594153402,1.579590610823576
2716.666666666666,1.094026897633932,1.774136829180479
2733.333333333333,1.7158813180520323,0.78191457881414
