Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,2.552,3.1740000000000004
16.666666666666664,1.0838140396296962,0.7652736764395083
33.33333333333333,0.6717307339603092,0.2483096131570099
49.99999999999999,1.5526541155371398,0.4952239203011666
66.66666666666666,1.6636453283481714,0.2705532630173381
83.33333333333331,0.20204572095667764,0.14700107642400603
99.99999999999999,1.041930707712179,0.6447902421844096
116.66666666666666,0.38200177842373023,0.32449693835216337
133.33333333333331,1.6801397822157,0.41922126599819065
149.99999999999997,1.0114927871505963,0.742402187121027
166.66666666666663,0.6274214657785192,0.35678988214965707
183.33333333333331,0.6454229686989589,0.6425928073426166
199.99999999999997,0.22695268441243102,0.28365895955144815
216.66666666666663,0.9429762447019894,0.6585036164906414
233.33333333333331,1.515848179287524,0.11115867344863471
249.99999999999997,0.3283255826272457,0.616706664726715
266.66666666666663,2.0503847494451426,0.2754171844346827
283.3333333333333,1.944227875801072,0.3377065513522546
299.99999999999994,0.8707941391900681,0.6403962260761843
316.66666666666663,0.44488912188813856,0.4524955071034582
333.33333333333326,0.8266205739693774,0.427687962515517
349.99999999999994,0.36410216097357073,0.4012380423788257
366.66666666666663,1.472413317108518,0.25156370206968665
383.33333333333326,0.9324218437216523,0.2141351949425511
399.99999999999994,0.8595760590859992,0.4478491073030258
416.66666666666663,0.15183947640462633,0.742658154623263
433.33333333333326,0.909576630578427,0.40881951917225295
449.99999999999994,0.7308734758918153,0.5441095660309575
466.66666666666663,0.7616697838157533,0.45903481687807696
483.33333333333326,1.0861141628294138,0.06777113781983819
499.99999999999994,0.7987544807050047,0.2679331263576953
516.6666666666666,0.9416445602635232,0.022510515739502284
533.3333333333333,0.40247968806772383,0.8374300496045228
549.9999999999999,0.8262566364546802,0.6492336436521257
566.6666666666666,0.13964889242660122,0.7727564622600605
583.3333333333333,1.9193924227525425,0.20085840168238184
599.9999999999999,0.4938400931843396,0.1711441161202763
616.6666666666666,1.02494239531738,0.3262796462671197
633.3333333333333,1.306855308478159,0.31756072140530706
649.9999999999999,0.696454033338674,0.09692601604340097
666.6666666666665,0.6745087817542134,0.733726755436154
683.3333333333333,0.7840364932122522,0.5432218890199882
699.9999999999999,1.3977879619579903,0.7865530602173101
716.6666666666665,2.2891279003018985,0.4689539540144886
733.3333333333333,0.6893990950257413,0.12149618064055992
749.9999999999999,1.4299897538605526,0.2636826943248121
766.6666666666665,1.443150198826112,0.485589061425743
783.3333333333333,1.3746656235308905,0.3006855647058143
799.9999999999999,1.4552396948306543,0.876299291564184
816.6666666666665,0.30962776841347023,0.3352632543379144
833.3333333333333,0.8758257491738822,0.524574138806063
849.9999999999999,1.3374440634938953,0.39174905892580575
866.6666666666665,0.25535101521436476,0.8525382520845908
883.3333333333333,0.7611285171465589,0.22821218610547797
899.9999999999999,1.6530038115200503,0.722298509778737
916.6666666666665,0.768806563522837,0.25353285224404265
933.3333333333333,0.29859273001051545,0.2781496053992042
949.9999999999999,1.1152543304688811,0.549003738148019
966.6666666666665,0.6885939774313858,0.9935449615295271
983.3333333333331,1.6406148879769662,0.3986205937619352
999.9999999999999,1.29547845141217,0.28590068688171355
1016.6666666666665,0.6137954920196177,0.8148224723528935
1033.3333333333333,0.5400793221736362,0.32273162098784386
1049.9999999999998,0.4794413619862576,0.37367834766388114
1066.6666666666665,0.9857465146612212,0.5819406440010547
1083.3333333333333,1.7380300483282831,0.3301370600389356
1099.9999999999998,0.1108305227810179,0.6110917114299387
1116.6666666666665,2.158336191349379,0.3360728275116576
1133.3333333333333,3.078621657634327,1.26969100799151
1149.9999999999998,0.46849327621158193,0.9942426928749719
1166.6666666666665,1.8392733408188409,1.0927305667620975
1183.3333333333333,0.6452196305218592,0.6078890284687466
1199.9999999999998,0.8256273059786741,0.35815619513335334
1216.6666666666665,2.256048562450142,1.2609535007924637
1233.3333333333333,0.5028020551746344,0.178418521783982
1249.9999999999998,2.1374904095744656,1.0183896735053628
1266.6666666666665,0.5438481509985085,1.0186891285362807
1283.3333333333333,1.4598659837939918,0.7072433676109363
1299.9999999999998,1.270695974744742,1.126533038344316
1316.6666666666665,0.449578031054851,0.7984005385810473
1333.333333333333,1.569711527055308,0.6592112243240875
1349.9999999999998,0.3864094968592051,0.35821933932869343
1366.6666666666665,1.4424228598115307,1.0336627961039013
1383.333333333333,0.842321031393017,0.8544715453125183
1399.9999999999998,1.0213062474227093,0.4945060930825155
1416.6666666666665,1.7855221338270404,1.3462989203896805
1433.333333333333,1.7389565114049639,0.7459674104585315
1449.9999999999998,1.3438695600331174,0.24658390886295575
1466.6666666666665,0.7319662784744116,1.0716852196922666
1483.333333333333,2.393315062297859,0.7212948927022016
1499.9999999999998,1.085851419290712,0.24704507163573747
1516.6666666666665,0.4141130496764637,0.7205905479047878
1533.333333333333,0.7180924713010624,1.148331367648244
1549.9999999999998,2.5396567871256175,0.27881056804667126
1566.6666666666665,2.8611056326906796,0.961232347787144
1583.333333333333,1.2274523461988116,1.3942714258387074
1599.9999999999998,0.3893391200254447,0.4655845732260065
1616.6666666666665,1.4823536448685757,0.7370171143090131
1633.333333333333,1.2982582800950249,1.16153430400453
1649.9999999999998,1.3059831092817586,0.8697218495686082
1666.6666666666665,0.8110421709477827,0.5246351910223562
1683.333333333333,1.1647374225756137,1.1100735722484296
1699.9999999999998,1.833474568587786,0.5932598338376788
1716.6666666666665,1.2317045739317285,0.9368464819296345
1733.333333333333,0.3041795082271289,0.8535005413202009
1749.9999999999998,1.2887535922830393,0.8903435840976239
1766.6666666666665,0.2657020668745475,0.6635785708732548
1783.333333333333,1.7630942150323263,0.873603609569592
1799.9999999999998,1.0499079394768358,1.0876634993115373
1816.6666666666665,1.2950769260098547,1.69593675474229
1833.333333333333,3.810627323513713,1.2059845150306683
1849.9999999999998,1.6039565320114584,0.6286962285177617
1866.6666666666665,0.6585314551176835,0.8392059397430385
1883.333333333333,1.3446239917874019,0.5798450113293421
1899.9999999999998,0.6153551555341116,0.17969689294062094
1916.6666666666663,2.962929965130372,0.32321066298630297
1933.333333333333,1.4603351181382451,0.48999099016544795
1949.9999999999998,0.5167426025404334,0.2576545754816611
1966.6666666666663,1.4335143227446303,0.9975331762260221
1983.333333333333,2.2776575553219613,1.2725251749479094
