Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,2.3240000000000025,3.556
16.666666666666664,0.3819568057795534,0.4524694925562211
33.33333333333333,0.4676259392543981,0.3632789304481484
49.99999999999999,0.6199785858545481,0.5825913253144366
66.66666666666666,0.8295238067678672,0.2770196609125867
83.33333333333331,0.15630174117341686,0.17771451525278034
99.99999999999999,0.6069694087695557,0.8511125673043827
116.66666666666666,0.22078028052110227,0.300118555157856
133.33333333333331,0.6024024820819799,0.9538810571404294
149.99999999999997,0.8211509248192275,0.06803536921440163
166.66666666666663,0.3951157500479238,0.5587789953614039
183.33333333333331,0.25069333227482593,0.2036753460992884
199.99999999999997,0.888294823623208,0.4160801601875507
216.66666666666663,0.8635983640763439,0.09957908806637475
233.33333333333331,0.7985387083239147,0.047438252660831605
249.99999999999997,0.6105115719636985,0.3583018817745052
266.66666666666663,0.2181457866968284,0.5754849443291035
283.3333333333333,0.7664856208671754,0.2136118176235164
299.99999999999994,0.17177104700838,0.41608206500871137
316.66666666666663,0.6406290784948288,0.372693936217663
333.33333333333326,0.7774733807317978,0.12438105562137561
349.99999999999994,0.2717737278073726,0.09584314585080177
366.66666666666663,0.7013148473754247,0.32836115224740614
383.33333333333326,0.42754894031797513,0.3635462400353336
399.99999999999994,0.8040084943394011,0.2823257213840404
416.66666666666663,2.0641545726851898,0.47891962617191935
433.33333333333326,0.1662500494596266,0.2341921650610422
449.99999999999994,0.9384138834593002,0.1024345828213639
466.66666666666663,0.6690121701917099,0.07333273548479616
483.33333333333326,0.21782516051439582,0.5753414097844528
499.99999999999994,0.8927265066066975,0.41228152809989416
516.6666666666666,0.2893920187761467,0.5155934616867605
533.3333333333333,0.8376090540946259,0.41482183304250286
549.9999999999999,0.6935283129977706,0.7423867141035546
566.6666666666666,0.42705998667951006,0.3354423696838231
583.3333333333333,0.989208081435965,0.8448869071269036
599.9999999999999,1.3373089512340444,0.8474501916344446
616.6666666666666,0.8034313847468127,0.4266677291300949
