Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,3.1880000000000015,3.5680000000000005
16.666666666666664,1.298088694658259,0.11936215526892091
33.33333333333333,1.0176549278455191,0.5654893211461509
49.99999999999999,1.227207953831808,0.24580237355715884
66.66666666666666,0.5082235750256271,0.3141642959349766
83.33333333333331,0.9283665691259583,0.2760106922490868
99.99999999999999,1.4049193047714077,0.3545833840490588
116.66666666666666,0.3693182839172626,0.07469567259788858
133.33333333333331,1.3596845534117097,0.3481096450976896
149.99999999999997,0.6783221413232091,0.17452571311649845
166.66666666666663,0.30418159641606846,0.3865192092758765
183.33333333333331,0.48810822013930766,0.39912839243872683
199.99999999999997,0.8600373093506539,0.2583072526637701
216.66666666666663,0.3053056371319509,0.14730933601519428
233.33333333333331,0.8113553988710839,0.4920183035110712
249.99999999999997,1.4591458582394028,0.26837888359313566
266.66666666666663,1.5193652991164979,0.7274982785984153
283.3333333333333,1.0051817591727261,0.3254112329004423
299.99999999999994,1.353049305495097,0.3863583133053984
316.66666666666663,0.5776866365257106,0.2508730468931206
333.33333333333326,0.9014921263555229,0.20039031147374936
349.99999999999994,0.7779846662911263,0.38049158031719454
366.66666666666663,0.8828552896744258,0.41175326209503677
383.33333333333326,0.19663601414559426,0.27387711754458793
399.99999999999994,1.123912881031755,0.25720853899730795
416.66666666666663,1.9090442569505233,0.10936631464365076
433.33333333333326,0.10658987090221027,0.2800943450010684
449.99999999999994,1.4618701041056132,0.06071653246503203
466.66666666666663,0.27386420867820566,0.5895031484872787
483.33333333333326,1.3300230391053618,0.44921437965274835
499.99999999999994,1.6600197375776538,0.467448443443829
516.6666666666666,0.3174053322640365,0.7371431446817323
533.3333333333333,0.13888252314608315,0.43526020801585874
549.9999999999999,0.03824886978989364,0.05795258249960079
566.6666666666666,0.6472967976176339,0.29716427072749657
583.3333333333333,0.5602752490442621,0.5664046108514864
599.9999999999999,2.1341158557087527,0.4658030337619756
616.6666666666666,1.3350320472042037,0.24294818410811225
633.3333333333333,0.963215765275823,0.40526189615445657
649.9999999999999,0.6399999956814343,0.6175335407754973
666.6666666666665,0.32983315257716295,0.33529788333423993
683.3333333333333,1.0787647397751778,0.4191526717831623
699.9999999999999,0.5988267588331767,0.4979762453713772
716.6666666666665,1.4417341303665183,0.3445009969504099
733.3333333333333,0.9194055255366054,0.7293428812356327
749.9999999999999,0.8125029896306645,0.5024319714948616
766.6666666666665,2.405624500269912,0.29736887002933454
783.3333333333333,0.6602664751114601,0.4783575731485875
799.9999999999999,1.7166188642356588,0.34575329651491166
816.6666666666665,1.4200649038793576,0.556152618017344
833.3333333333333,1.2074912273767737,0.5786597340091338
849.9999999999999,1.3977112978970259,0.6346546084439332
866.6666666666665,0.782389072739435,1.0362277746927837
883.3333333333333,0.5560508326148724,0.33875914337841023
899.9999999999999,0.9821069609257799,0.17534278845287618
916.6666666666665,0.9107011012577061,0.4506484260484178
933.3333333333333,0.4749107105330682,0.3817488351139106
949.9999999999999,1.2973333722171907,0.4653976722904411
966.6666666666665,0.40375740358494006,0.23829527113001964
983.3333333333331,1.1948119162259743,0.25760345551976965
999.9999999999999,1.3089394248305932,0.5759699574577284
1016.6666666666665,0.37877205173498074,0.6615948069565322
1033.3333333333333,0.2546417996056892,0.9167130898035972
1049.9999999999998,0.4051077715193007,0.35244280798864214
1066.6666666666665,0.9831487981906505,0.6884032770841324
1083.3333333333333,0.6752877792954383,0.3762683901447057
1099.9999999999998,1.1127515784050357,0.4867658632685679
1116.6666666666665,1.7528898840732339,1.0624990476807226
1133.3333333333333,3.0568895363832977,0.5513481477927216
1149.9999999999998,1.3392163702035205,0.6657167170690349
1166.6666666666665,0.7742243116797802,0.430530683712723
1183.3333333333333,1.9683981607917986,0.7611714140616104
1199.9999999999998,1.2896184823067438,1.0604574432209575
1216.6666666666665,0.38206727896558285,0.18441520229591926
1233.3333333333333,1.2664654244144233,0.16756659539746918
1249.9999999999998,1.1468828076551434,0.7588508980072284
1266.6666666666665,3.655667966295218,1.2770892484531964
1283.3333333333333,1.1121127404512312,0.47923399413039147
1299.9999999999998,1.3108996537296451,0.44304076266385045
1316.6666666666665,0.962825114213975,0.6074831416248323
1333.333333333333,1.6057612786483384,0.38446827990231647
1349.9999999999998,1.4218851224271059,0.6722171835395278
1366.6666666666665,1.9766807163026074,1.3968292046504613
1383.333333333333,0.7277870571515073,1.3877175969624511
1399.9999999999998,1.4277070390804099,0.3674632615417666
1416.6666666666665,0.9957280716835373,0.464872449014847
1433.333333333333,1.8502839773346396,0.3146229454752994
1449.9999999999998,3.6820906074040387,0.4965258416086382
1466.6666666666665,1.7845287618392291,0.36928401738767314
1483.333333333333,1.1564565948282397,0.546784380595572
1499.9999999999998,0.15385270184149302,0.7879937881270871
1516.6666666666665,1.0796226004823035,0.5790904133434486
1533.333333333333,2.4032034614572213,0.6530065712758176
1549.9999999999998,0.7961604275351533,0.8786908527375299
1566.6666666666665,0.7112451385606335,0.28416142783034953
1583.333333333333,1.2372332438569311,1.4090677591827134
1599.9999999999998,0.5526246420582036,0.12282133095250561
1616.6666666666665,2.0910838959042914,0.6436662841249452
1633.333333333333,0.8471347040311876,0.6155430376347638
1649.9999999999998,2.040073011277164,0.9795176900331081
1666.6666666666665,1.3733437478035841,0.30950903525214923
1683.333333333333,0.9110793454216634,0.24662772389058532
1699.9999999999998,1.2742446180948623,0.1219604959888295
1716.6666666666665,1.6591030464164003,1.56530340881827
1733.333333333333,0.8110545640857145,0.8081097522843613
1749.9999999999998,1.1231582366301023,0.24594068124255308
1766.6666666666665,2.9861050251138224,0.4728727575113989
1783.333333333333,1.2421234113113453,1.2920948082569998
1799.9999999999998,0.4828066575387285,1.7690211827469624
1816.6666666666665,1.2390951782105748,0.38737835985863184
1833.333333333333,0.9389158771357075,0.5052592502511718
1849.9999999999998,2.3479826124585337,0.7055130939719371
1866.6666666666665,0.5180654594263706,0.8882511040914551
1883.333333333333,1.0023053621022349,0.9035550936684901
1899.9999999999998,2.1629932580905296,0.7939892815696066
1916.6666666666663,1.590245940140508,1.055148474874637
1933.333333333333,1.5226564559106757,0.6321746917409788
1949.9999999999998,0.7289243883987694,0.5439045160460569
1966.6666666666663,1.311616921765523,1.4222439393115047
1983.333333333333,5.900769336133334,1.2525086344710243
1999.9999999999998,0.19466274974728293,0.7968513943223238
2016.6666666666663,0.5315527199754813,1.1601939537127453
2033.333333333333,3.6786974084839983,1.747477482478888
2049.9999999999995,2.2070457340039584,1.2775297374725232
2066.6666666666665,0.6725515079389492,0.6845302188194281
2083.333333333333,2.4225706262210673,0.6194578640894364
2099.9999999999995,0.14121786463849123,1.7040804839964163
2116.6666666666665,3.985585281587773,2.0142655041588626
2133.333333333333,1.9178269741331073,0.8169914950816779
2149.9999999999995,1.3859797685994926,1.10001646839217
2166.6666666666665,2.3928427115893838,0.6264429204450168
2183.333333333333,1.0809876548848933,0.621384233863732
2199.9999999999995,1.3084090588398927,0.6340961669899442
2216.6666666666665,2.9125246621597625,1.1146544343938312
2233.333333333333,1.3095286672361812,1.8536285627090565
2249.9999999999995,2.767760761715226,1.0369217009837852
2266.6666666666665,1.1761888484320833,1.0418138240945118
2283.333333333333,2.2034837882405256,0.9070989752796345
2299.9999999999995,4.710984972237941,1.5984829846409896
2316.6666666666665,1.6048553937986312,0.4384949030146322
2333.333333333333,1.283666276538032,0.7684127453274646
2349.9999999999995,0.3230607184785992,0.5766629561906279
2366.6666666666665,1.3129040917607824,1.5037677513473482
2383.333333333333,2.0533163146927285,0.8415633337704592
2399.9999999999995,1.7447124042497164,0.39396539078962167
2416.6666666666665,1.981073649685873,1.052460556985279
2433.333333333333,1.0472970357932778,1.3563031990123053
2449.9999999999995,1.228954222083648,0.13912592918289574
2466.6666666666665,0.6696586916033658,0.8055593042337665
2483.333333333333,1.4354234063377966,0.5271864098664523
2499.9999999999995,0.9498164369001102,1.5351605654890692
2516.6666666666665,1.682979877532147,0.8267009934066835
2533.333333333333,2.7904357326408142,1.3876144014901692
2549.9999999999995,2.174920742324115,1.5765417417315055
2566.6666666666665,1.7060130338977204,1.2405751503574072
2583.333333333333,1.444027323354512,1.6748701369171624
2599.9999999999995,1.1869106674967227,0.3271204580189819
2616.6666666666665,4.01032653256251,0.8373229376673467
2633.333333333333,2.9268167939744276,2.705294634782564
2649.9999999999995,2.6344101161296836,3.568161978103732
2666.666666666666,2.632522625358409,0.570277001694457
2683.333333333333,1.95930728658636,0.48164909730709465
2699.9999999999995,2.725796600342161,0.8171357974365654
2716.666666666666,1.8090941135918155,0.9861890455850187
2733.333333333333,3.05884770708239,0.602756425839598
2749.9999999999995,2.804417412496399,0.7334111085844298
2766.666666666666,3.088256551373656,1.2338891987468794
2783.333333333333,2.0112714432739778,1.2196883821934643
2799.9999999999995,1.8714631836187048,1.819776961149492
2816.666666666666,0.8561400430727057,1.4559832411756166
2833.333333333333,7.668589274783665,1.4847931188263057
2849.9999999999995,1.2749982801853688,1.3062764004902099
2866.666666666666,0.7557657539213557,1.3369506928876567
2883.333333333333,4.485006425855239,2.261155160892744
2899.9999999999995,1.5835820852363451,1.5259961460707052
2916.666666666666,2.211763557397296,0.48818190794423894
2933.333333333333,2.8542404021597187,1.5784491298397612
2949.9999999999995,0.3274410065356124,2.539178002216536
2966.666666666666,2.8583500472278605,0.8718424160689553
2983.333333333333,2.5102031239026,1.4375055782123562
2999.9999999999995,1.332935922998433,1.0973706748560925
3016.666666666666,3.1537512714500657,1.3033239764379576
3033.333333333333,1.1098685582148926,0.9446790008443264
3049.9999999999995,3.10768369417341,0.2896104692794203
3066.666666666666,1.687785966334299,1.1049220544910086
3083.333333333333,2.0066474789475643,1.7244611547086803
3099.9999999999995,3.0075442287987304,2.1735508529900485
3116.666666666666,1.8711950322465516,1.611428765286458
3133.333333333333,2.2351549010087313,0.8972900603479829
3149.9999999999995,4.4028626694763915,1.9787723444565988
3166.666666666666,3.587320289265025,1.2172778338485877
3183.333333333333,2.36190927067907,0.784584396499856
3199.9999999999995,1.3820351935947226,0.9264456661720019
3216.666666666666,1.0031198429296615,2.04913077999016
3233.333333333333,0.15747313102139165,1.5926828207913326
3249.9999999999995,4.794651145149204,1.1141329760491776
3266.666666666666,4.381556871841241,1.6354522266544318
3283.333333333333,1.578923956661248,0.5787571435765957
3299.9999999999995,2.374294330556129,0.9949391324278327
3316.666666666666,3.550843446228887,1.7491586387294584
3333.333333333333,1.1438111732274694,1.688906154882503
3349.9999999999995,0.9257219761997865,1.4414409119066856
