Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,2.7920000000000016,2.6720000000000006
16.666666666666664,0.7227224656704802,0.3259957698193041
33.33333333333333,1.0797683769633317,0.1573268905227638
49.99999999999999,0.5202860897529327,0.26120463626938006
66.66666666666666,0.4733672148229077,0.09798465708333781
83.33333333333331,0.740973583172175,0.15499652572539213
99.99999999999999,0.387878489284664,0.12648715081216366
116.66666666666666,0.19548057490390103,0.40599237239140157
133.33333333333331,0.7232915942746881,0.16134740947716925
149.99999999999997,0.7696096876569541,0.696441757490068
166.66666666666663,0.4364501650083469,0.29764803880601837
183.33333333333331,0.31653463661312387,0.5738448192337503
199.99999999999997,0.22406350469279565,0.13699266900404114
216.66666666666663,0.23088280512457612,0.31592907610746024
233.33333333333331,0.4043645611061449,0.20348513101080531
249.99999999999997,0.7705394397710842,0.18749049176969879
266.66666666666663,0.504248107665624,0.18895598138104475
283.3333333333333,0.07146290747491284,0.37712228112596274
299.99999999999994,0.7934966807776821,0.2200613914547816
316.66666666666663,0.6673780578737277,0.36134475691306045
333.33333333333326,0.31182745926815986,0.2220903082388679
349.99999999999994,0.3676105310070478,0.14593036636636053
366.66666666666663,0.4113703075039476,0.3705811952052186
383.33333333333326,0.5314846820859283,0.3891424343811339
399.99999999999994,0.5653243804713514,0.2926922858203532
416.66666666666663,2.1943413306747956,0.17826712337304812
433.33333333333326,1.501165915873985,0.47296923279743036
449.99999999999994,1.0042132543367992,0.2961868007315035
466.66666666666663,0.989739692874018,0.010496546281513149
483.33333333333326,0.5784484917539555,0.42448868028870884
499.99999999999994,0.16583372014490505,0.36764293384865093
516.6666666666666,0.17229096143203318,0.4853518628335786
533.3333333333333,1.9037553948910781,0.5808482183506222
549.9999999999999,0.551794719340002,0.3426954774701397
566.6666666666666,0.5025594545005057,0.38606975269791943
583.3333333333333,0.6117190814444903,0.19716531398097117
599.9999999999999,0.7688468225506635,0.2167501033231624
616.6666666666666,0.779996181767906,0.6629462051932932
633.3333333333333,0.44584460888916194,0.28946039584480754
649.9999999999999,1.0546041425070358,0.30351046030092893
666.6666666666665,0.8355606140982325,0.23617894964645397
683.3333333333333,0.20527487917587603,0.298213411068196
699.9999999999999,1.1936391759812228,0.4068977236725566
716.6666666666665,1.0474253369669804,1.3345332407482078
733.3333333333333,0.5835071238514195,0.46128840522111797
749.9999999999999,0.8461397042090549,0.267102141207067
766.6666666666665,1.0955107629793748,0.5135422769627018
783.3333333333333,0.9482540275016891,0.421699402732667
799.9999999999999,1.1614165789732571,0.5649404095572891
816.6666666666665,1.4809158105636262,0.710083518895552
833.3333333333333,0.30937367597214743,0.828514451748251
849.9999999999999,1.447409737895818,0.6798773204035363
866.6666666666665,0.23015184367966565,0.7482836488614419
883.3333333333333,0.21452219666266356,0.5465830849684034
899.9999999999999,1.002901123870328,0.29310141587005484
916.6666666666665,1.2216312848789623,0.048938749695146715
933.3333333333333,1.0334994071503587,0.1277129292300878
949.9999999999999,1.1769414419169726,0.557102333107962
966.6666666666665,2.1917648270861143,0.2726575317395471
983.3333333333331,0.8079386843899625,0.6885874588504404
999.9999999999999,1.464615918119929,0.9559712019757389
1016.6666666666665,0.877965471747924,0.33916352690069324
1033.3333333333333,0.5806401320933767,0.6958414342316
1049.9999999999998,0.7139352547048856,0.44593771110390446
1066.6666666666665,0.0815714261688481,0.7206196907940855
1083.3333333333333,0.624414267750296,0.36953647600336015
1099.9999999999998,1.6089447035525106,0.1774741359913974
1116.6666666666665,1.0075568053183226,0.24576299882956376
1133.3333333333333,0.7022000015429132,0.7144336561678929
1149.9999999999998,1.0981192657877616,0.7829447387547809
1166.6666666666665,0.6281543220746918,0.7944643388583531
1183.3333333333333,0.7556445513215487,0.7603923960510439
1199.9999999999998,0.869929495524528,0.4910854729073531
1216.6666666666665,1.0104172369680018,0.21896539638040882
1233.3333333333333,1.782793209025977,0.2098750784700298
1249.9999999999998,0.34624467666116726,0.9040764203281609
1266.6666666666665,2.774899014115412,0.47116286668528784
1283.3333333333333,1.9085049901586932,0.6357938927725691
1299.9999999999998,1.6012260281638533,0.2279916983318012
1316.6666666666665,2.272851055865054,0.5827754890882477
1333.333333333333,0.8095361025999646,0.6651506351115662
1349.9999999999998,0.4746726192027286,0.4735321069683974
1366.6666666666665,0.8361561002000449,0.5363443710586204
1383.333333333333,3.3102594534320056,1.5749980750792059
1399.9999999999998,0.8746608987338342,0.9980564939180608
1416.6666666666665,1.0845213985810391,1.1588871182736837
1433.333333333333,0.25198665679067034,0.5288416664335801
1449.9999999999998,1.5008283660096708,0.7425856664846058
1466.6666666666665,1.6745769813319316,1.2879064742547166
1483.333333333333,0.17402607310198057,0.5094036411732724
1499.9999999999998,1.268869536636794,1.2251919764811645
1516.6666666666665,1.3360316339600364,0.4097432755951399
1533.333333333333,0.7205646838344228,0.807439103181281
1549.9999999999998,1.2060169052608185,1.1296490465142013
1566.6666666666665,1.3434125732194864,2.1308621157937093
1583.333333333333,0.42341308832882646,0.9049555160169609
1599.9999999999998,0.8234626207973293,0.44742627139683044
1616.6666666666665,1.4172152008082992,0.6490172996494565
1633.333333333333,1.614290973306866,0.3871161516404391
1649.9999999999998,2.0629850368812908,1.036900991387429
1666.6666666666665,2.2343498535826165,1.2507125053943549
1683.333333333333,1.0919096764253935,1.7650675123763548
1699.9999999999998,3.0563445012542116,0.9226302174117972
1716.6666666666665,1.5374674883759776,0.935226390809737
1733.333333333333,1.823843024719246,1.0126960993596583
1749.9999999999998,1.4465269401969492,1.0191269902766518
1766.6666666666665,2.510845835819443,0.35752094933994105
1783.333333333333,0.9802538041379042,0.35222941052616175
1799.9999999999998,2.8950892939689075,0.7089952332516065
1816.6666666666665,3.9488517873803515,0.25472026243274193
1833.333333333333,1.4855514303248751,0.2938840535563287
1849.9999999999998,1.5640179461164891,0.8338424661178764
1866.6666666666665,1.7494820835609903,0.8857660372775079
1883.333333333333,1.7133951593424268,0.32297387410077316
1899.9999999999998,0.5118477218161316,0.8185381925388847
1916.6666666666663,0.3150794636468567,1.0230274757403215
1933.333333333333,1.3452311772919687,1.2742476441235682
1949.9999999999998,2.5648393734390096,0.6445347459856308
1966.6666666666663,2.691643136512351,0.6103858932589208
