Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,4.7280000000000015,3.0420000000000003
16.666666666666664,0.5552308683321736,0.15178345488388487
33.33333333333333,0.9479577221986898,0.14018841226984657
49.99999999999999,1.0179279707656572,0.6018283379336562
66.66666666666666,0.11631647950431388,0.3800352873242486
83.33333333333331,0.16964043578032273,0.3148967801515226
99.99999999999999,0.05832687176895594,0.050030369394754255
116.66666666666666,0.4089367630023581,0.4565619901519157
133.33333333333331,0.35197409725256595,0.2800475994640972
149.99999999999997,0.47428899127876817,0.15574091843537027
166.66666666666663,1.0553620037100544,0.2648734128319962
183.33333333333331,1.0453196226502153,0.3436023248038138
199.99999999999997,0.7472475950321159,0.5468458046422895
216.66666666666663,0.4006883412420378,0.24977392370549997
233.33333333333331,0.26369265708494527,0.2331616179797058
249.99999999999997,0.5884150951981278,0.3710902648856472
266.66666666666663,0.40761225211196167,0.2804368457922969
283.3333333333333,0.4927199861250931,0.08764878325415695
299.99999999999994,1.1148699156392674,0.11011913255783494
316.66666666666663,1.32363837049787,0.1920865627622976
333.33333333333326,1.0680969736028938,0.3066378039064115
349.99999999999994,0.9851593322619415,0.41603811483541875
366.66666666666663,0.9585415337378274,0.42119932467896903
383.33333333333326,0.3956855879702411,0.4796647565283158
399.99999999999994,0.8087926940757493,0.2559098809992761
416.66666666666663,1.7495756648536545,0.2520107523766144
433.33333333333326,2.054522073597444,0.6237102514071219
449.99999999999994,0.7517203643020564,0.0893847746380327
466.66666666666663,0.5860763345514969,0.48678076983442614
483.33333333333326,0.5239006208049244,0.4672770968337628
499.99999999999994,0.8285881899535713,0.4121857385710097
516.6666666666666,0.8030807353443175,0.27962870590112465
533.3333333333333,1.5033449809392152,0.34579072550060597
549.9999999999999,1.4549294241569222,0.14088733336237905
566.6666666666666,0.5455266789553803,0.07108310327190798
583.3333333333333,0.40199525804061687,0.28916413293841464
599.9999999999999,1.2168159118134658,0.037749230984679666
616.6666666666666,0.48196318510341746,0.39514138378472397
633.3333333333333,0.245067272691214,0.6135156744735111
649.9999999999999,1.0089575216757984,0.5190801616286291
666.6666666666665,1.2391936050437515,0.37724091812087057
683.3333333333333,0.8580567995139367,0.9446114407437405
699.9999999999999,0.7858319533283334,0.3315611395895572
716.6666666666665,1.0430692875589462,0.5856583317566311
733.3333333333333,1.0408642238565575,0.6531035354741483
749.9999999999999,0.5977013915181172,0.2111622041888562
766.6666666666665,0.6599084849831995,0.41009598280207804
783.3333333333333,0.6429913328629561,0.5626692310020462
799.9999999999999,1.8267165213967524,0.09911254425359747
816.6666666666665,1.3661298711494922,0.2167499495354741
833.3333333333333,0.37161750455661813,0.45490079282735685
849.9999999999999,1.8000501345389157,0.18816540343045698
866.6666666666665,0.2784136520583271,0.7902024899021971
883.3333333333333,1.634711460234124,0.25140719162875436
899.9999999999999,0.5997783289477632,0.34747156938118134
916.6666666666665,0.7501766811197154,0.09179416123087414
933.3333333333333,1.0156084150609719,0.3849069621645538
949.9999999999999,0.2667788989510822,0.3243206964602386
966.6666666666665,0.9845694595484851,1.3818542874828748
983.3333333333331,0.8655301929768906,0.45539038326007264
999.9999999999999,0.3685889884341643,0.4468793612402436
1016.6666666666665,0.6514882914239228,0.6605953232292445
1033.3333333333333,1.6660656291175926,0.4248210496212698
1049.9999999999998,0.9494512954556261,0.7398873017545888
1066.6666666666665,1.3408003943274591,0.312359439257083
1083.3333333333333,0.4450419782236714,0.11462836064206107
1099.9999999999998,0.6987013111461685,0.5737373886485119
1116.6666666666665,0.5364757466112748,0.4943509125096979
1133.3333333333333,0.9201382693470788,0.971598217417277
1149.9999999999998,0.514513224900665,0.46051913794296406
1166.6666666666665,0.9410893048196327,0.571732446226492
1183.3333333333333,0.8359396607661207,0.2617996527878106
1199.9999999999998,2.1162217588618066,1.1382206397542387
1216.6666666666665,1.5084853249876806,0.982025441933883
1233.3333333333333,0.27038111175003,0.9814173426212597
1249.9999999999998,1.93311303456958,0.06738258966441737
1266.6666666666665,2.2232010352898595,1.0461978828806955
1283.3333333333333,3.0991184310663655,0.7189724786267911
1299.9999999999998,2.4450933094929113,0.2200200462608785
1316.6666666666665,1.0973727862200764,0.576725777784527
1333.333333333333,1.2577338786605565,1.266236616425876
1349.9999999999998,2.0609692562625628,0.6309925509421082
1366.6666666666665,1.6681025631375672,0.6895943609884104
1383.333333333333,2.3739880223299767,0.4968972059256869
1399.9999999999998,2.570600699538544,0.596371184315528
1416.6666666666665,2.1227582621356222,0.5607118658627465
1433.333333333333,1.3004351642675764,0.6099723969873176
1449.9999999999998,2.051483194498025,0.6951842208858781
1466.6666666666665,2.092577760765986,1.3065608774426871
1483.333333333333,0.41979038832988713,1.2500076568522243
1499.9999999999998,0.5211705123768954,0.44850078272598815
1516.6666666666665,1.336319806744251,0.7199136567439414
1533.333333333333,0.3037057867969355,1.653379505798467
1549.9999999999998,1.1810889200080377,0.16303632469010126
1566.6666666666665,2.0554149589860398,0.38536863463134036
1583.333333333333,1.9676068021782382,0.3816596114968316
1599.9999999999998,0.6570612851311586,0.1833462108025857
1616.6666666666665,1.2915006337638701,1.0115929537314445
1633.333333333333,1.3914089622733163,1.48575870803135
1649.9999999999998,3.401462080916948,0.6450137335364824
1666.6666666666665,1.0774405860194525,0.4873807291128948
1683.333333333333,0.7980032080184484,0.5264792691813189
1699.9999999999998,2.0891967028740814,0.30696086841158077
1716.6666666666665,1.2965050058828897,1.7146004871832605
1733.333333333333,1.4686480806281461,0.5215330573523406
1749.9999999999998,0.9134506543568324,0.8993532190844492
1766.6666666666665,1.8032077387061185,0.1288028814597371
1783.333333333333,1.1201854757941943,1.214575691248004
1799.9999999999998,1.3112961898536153,0.6269891831216325
1816.6666666666665,1.569726835341738,2.1290593320908813
1833.333333333333,1.1381285225786006,1.0816241861083735
1849.9999999999998,1.2930387390303653,0.7859858053907857
1866.6666666666665,0.776741868692557,1.185510403180788
1883.333333333333,2.694989737217376,0.43214900512467314
1899.9999999999998,0.7900995478458492,0.43912061845880485
1916.6666666666663,2.226965992860066,0.3985436776584045
1933.333333333333,1.5760946995809935,0.8125555065034066
1949.9999999999998,1.087347904447598,1.839361325534779
1966.6666666666663,0.9818586501329747,0.7507202256086911
1983.333333333333,0.7520569563410362,1.871884450926286
