Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,2.008,2.8080000000000003
16.666666666666664,0.29052227920634544,0.20983305847725278
33.33333333333333,0.2353711814284274,0.03930683870710065
49.99999999999999,0.4700181651546062,0.27073651610840377
66.66666666666666,0.19421507767111285,0.23641558571657975
83.33333333333331,0.954819760027168,0.16442249247403198
99.99999999999999,0.8896551139868157,0.13485136609306894
116.66666666666666,0.471348391575981,0.14504331041776247
133.33333333333331,0.2298830604299263,0.14257228592208182
149.99999999999997,0.4198076448718065,0.6108477445572952
166.66666666666663,0.5673193446807071,0.02557462959397939
183.33333333333331,0.8921697221452323,0.12626192023916522
199.99999999999997,0.973691108439612,0.41794330310605393
216.66666666666663,1.1736956436398711,0.5289223117378331
233.33333333333331,0.5988580473754673,0.36402844705513315
249.99999999999997,0.9052438436181351,0.2616285210310522
266.66666666666663,0.31801229285755,0.4905352027112808
283.3333333333333,0.7974071411450085,0.2370246055745902
299.99999999999994,0.21532649518358163,0.15248586787707086
316.66666666666663,0.8394375861795734,0.4146018198597274
333.33333333333326,0.8146195325435853,0.3130211097528126
349.99999999999994,0.873973758657743,0.1398510458909886
366.66666666666663,0.7572772587926246,0.45058323251101695
383.33333333333326,0.2547720138866296,0.07111730186392314
399.99999999999994,0.8200371486961469,0.11924449614478803
416.66666666666663,0.3527536049980847,0.26048551273742865
433.33333333333326,0.31382245389671326,0.5540510967387815
449.99999999999994,0.34927562147816765,0.4325818884562687
466.66666666666663,0.6531957695730264,0.16019251150549924
483.33333333333326,0.5569449852540497,0.17790745592467072
499.99999999999994,0.903360868603984,0.33200709377736287
516.6666666666666,0.7813000019537159,0.23495875602991848
533.3333333333333,0.9993805238886706,0.4219094265937684
549.9999999999999,0.5185211211227063,0.18643352643521455
566.6666666666666,0.4060232537744921,0.3454098651590171
583.3333333333333,0.6545216973399752,0.2223633825949177
599.9999999999999,1.1706489576087435,0.11259181760942749
616.6666666666666,0.7376232205734617,0.5294916477376668
633.3333333333333,0.3173594970239543,0.14890845888790105
649.9999999999999,1.219159392885777,0.6138360132417705
666.6666666666665,0.5292859966713421,0.7080361571204817
683.3333333333333,0.787814025101383,0.5000107641861542
699.9999999999999,0.5999222188348604,0.07708841252744658
716.6666666666665,0.6817343233933453,0.313061885690865
