Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,2.4600000000000004,4.644
16.666666666666664,0.6647713803073521,0.3460099696901613
33.33333333333333,0.3025823823190243,0.2432920018997185
49.99999999999999,0.3948406693996815,0.13913604818923636
66.66666666666666,0.40614484079144125,0.4635122997380978
83.33333333333331,1.0080856262624007,0.18694184039051315
99.99999999999999,0.7734551559429805,0.12971032752664616
116.66666666666666,0.397414505048507,0.7156135095891449
133.33333333333331,0.8731943612061216,0.10088476434502588
149.99999999999997,0.5915153629812135,0.572992073091736
166.66666666666663,0.5223524831204529,0.1713002522042319
183.33333333333331,0.43574032432931326,0.6007983896738079
199.99999999999997,0.1691094142291923,0.33064493379576837
216.66666666666663,0.3599478677605095,0.3059723359369085
233.33333333333331,0.7332457714067677,0.18767687541435285
249.99999999999997,1.372874823537196,0.20935340674205166
266.66666666666663,1.1248727554048656,0.6006090301149555
283.3333333333333,1.2324773586765796,0.43495124517885464
299.99999999999994,0.10035551241363898,0.287833505129524
316.66666666666663,0.8488579819670741,0.7560242636492523
333.33333333333326,0.3633559215768476,0.4777578337411509
349.99999999999994,1.1411575291074643,0.8368173040352447
366.66666666666663,1.5276507044126793,0.15846218172677212
383.33333333333326,0.42408679718020437,0.22597699672304825
399.99999999999994,0.5596328395060517,1.1645279289098864
416.66666666666663,0.8395110001594451,0.6918921043431668
433.33333333333326,0.36569906647427924,0.19289167506827043
449.99999999999994,1.1090531615244066,0.9786765425724409
466.66666666666663,0.7249796328677153,0.2831871387841893
483.33333333333326,0.987114886580459,0.47397130488702305
499.99999999999994,1.0903846749586472,0.6086174839694579
516.6666666666666,0.4855153629993302,0.5534115662847409
533.3333333333333,1.2125101267232457,0.5083546644097986
549.9999999999999,0.7866824907822614,0.7670426693754439
566.6666666666666,1.2651518596931153,0.38747075683643495
583.3333333333333,0.8942482274499446,0.47949668126670586
599.9999999999999,0.9786205668911296,0.4664485551138068
616.6666666666666,0.8879016436447408,0.5331445109146987
633.3333333333333,0.32778354364302237,0.3440769126199781
649.9999999999999,1.6831807066203546,0.43754236592563533
666.6666666666665,0.38566957081913783,0.7574736487450504
683.3333333333333,0.7639910831118866,0.5720946264414939
699.9999999999999,0.30268381603491246,0.9850506366623075
716.6666666666665,0.08922151799519724,0.670165769571387
733.3333333333333,0.40776576448959656,1.1557810527369277
749.9999999999999,1.1870078678179652,0.28294636531311795
766.6666666666665,0.5880251655309596,0.5993100767085224
783.3333333333333,0.5237763925276941,0.6881754618253557
799.9999999999999,0.6980533079400865,0.5185352904381597
816.6666666666665,1.211941111475007,1.0745269340544576
833.3333333333333,0.6318474310978187,0.30080596080893723
849.9999999999999,1.4684153373335658,0.7648579869355167
866.6666666666665,0.16425866611795834,0.9827634046956791
883.3333333333333,1.1573142667152763,0.9510370066742145
899.9999999999999,0.37046343584127167,0.5252984596059646
916.6666666666665,1.0557523665691804,0.46706434930333607
933.3333333333333,1.499109342727252,0.4193618136660701
949.9999999999999,1.4167099725354704,0.7413246757265134
966.6666666666665,1.1500234225352965,0.6942666218333502
