Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,2.024000000000001,3.644000000000001
16.666666666666664,0.38310650013060016,0.10497744534244922
33.33333333333333,1.057827230343043,0.7704069528658187
49.99999999999999,2.048641437834569,0.28022756167859686
66.66666666666666,0.9290915549724829,0.2927609942918682
83.33333333333331,0.590491878057111,0.06934010156102807
99.99999999999999,0.7874157600739652,0.17062890757054996
116.66666666666666,0.345095585323369,0.1509796596400793
133.33333333333331,0.9281428125517622,0.5276726058735418
149.99999999999997,0.1266292709957316,0.6837014421629412
166.66666666666663,0.8382969486726192,0.2039423464125446
183.33333333333331,0.7564164957811974,0.3704366893045497
199.99999999999997,1.0632634935264977,0.2125885193449956
216.66666666666663,0.6583824687525182,0.2642666754754642
233.33333333333331,1.2459744490334344,0.37053214154631847
249.99999999999997,1.3798394599066983,0.23102695812155094
266.66666666666663,0.8913728563691056,0.5178922212802194
283.3333333333333,0.9203211457768875,0.8387627222805831
299.99999999999994,1.108450848638538,0.451212050016302
316.66666666666663,0.11837400091932138,0.8312547316806534
333.33333333333326,0.4962551166338868,0.13713068293269756
349.99999999999994,1.1952327712118527,0.16987914121067196
366.66666666666663,1.8965020522955807,0.5316532000673644
383.33333333333326,1.1647220917542696,0.8339008416338101
399.99999999999994,0.8416574264126709,0.18415983326949784
416.66666666666663,1.4496423769967413,0.23143397907329807
433.33333333333326,1.4906205717931515,0.12532501830695186
449.99999999999994,0.19803764644903346,0.998976415944021
466.66666666666663,1.4906598025489095,0.35309521128787447
483.33333333333326,0.9636316624971707,0.5108216965386871
499.99999999999994,0.9070327209802596,0.47780808136434305
516.6666666666666,0.6310677893293906,0.3082326714469772
533.3333333333333,1.1272095206885788,0.38937727983985254
549.9999999999999,1.1920903547395743,0.42285960913595466
566.6666666666666,2.2902767233332373,0.2937521411411292
583.3333333333333,0.480105415005695,0.6653803882157189
599.9999999999999,1.6776998235825227,0.4196298180982502
616.6666666666666,0.7301360540317402,0.5159563396914929
633.3333333333333,0.8525374326189771,0.6323348249580127
649.9999999999999,0.26061679622233325,0.42570723526936377
666.6666666666665,1.0946328617371266,0.37757408536460907
683.3333333333333,1.3369695426008088,0.614656986198023
699.9999999999999,2.130373741456066,0.37245389638152937
716.6666666666665,1.3966098638428965,0.5973012815266349
733.3333333333333,0.13310518493714185,0.13754503037782187
749.9999999999999,1.2204538494646002,0.3796916731477831
766.6666666666665,2.055907760586356,0.41750125265641375
783.3333333333333,1.4080699026020684,1.1624119734471594
799.9999999999999,0.7860845854297539,0.3371589660678262
816.6666666666665,0.8475447517895716,0.18031988760804799
833.3333333333333,0.7246093276123705,0.18648322939797415
849.9999999999999,2.2303060830022203,0.40659798034602657
866.6666666666665,1.0913958767497487,0.7967486152349127
883.3333333333333,1.6414509199439264,0.5164820851218478
899.9999999999999,0.6071670151135015,0.7626938146238378
916.6666666666665,1.372789806323387,0.6302101752527904
933.3333333333333,1.5239092510313295,0.2692261152126723
949.9999999999999,0.9389871442155091,0.7391741615563096
966.6666666666665,0.14889146901849262,0.3247130546032643
983.3333333333331,0.9928125569642398,0.5848884939448373
999.9999999999999,1.1973340422581984,0.27334428414693657
1016.6666666666665,0.7675974905959406,0.5832058791401984
1033.3333333333333,1.085420261451051,0.356999149556125
1049.9999999999998,1.4724766287165099,0.44440594662268734
1066.6666666666665,0.47379388349633994,0.5160264565057916
1083.3333333333333,1.5812095313106862,0.08645691663956329
1099.9999999999998,1.7774868689096732,0.7901874389563848
1116.6666666666665,0.60064041569367,1.0856412274641407
1133.3333333333333,2.460247563775241,0.3073837406371949
1149.9999999999998,0.7702419187733638,1.162007367360612
1166.6666666666665,0.25764082563940194,0.4560341640975309
1183.3333333333333,2.06319916517841,0.5583074859874023
1199.9999999999998,2.161942876868606,0.7943906226870605
1216.6666666666665,0.9724891269005388,1.4159859636669565
1233.3333333333333,2.2399121249968386,1.0798240199392215
1249.9999999999998,1.4566838285880133,0.27768525880174616
1266.6666666666665,0.7467636274297779,0.4807068315923987
1283.3333333333333,0.6423690067293105,1.0605990833858803
1299.9999999999998,1.640357000662696,0.8932238908064108
1316.6666666666665,0.8865539191416709,0.5380703135627031
1333.333333333333,1.100472983447438,1.3495270155053853
1349.9999999999998,2.1804588282603583,0.4679336948724952
1366.6666666666665,1.708618724755508,0.8563003805522513
1383.333333333333,1.910634273760846,0.8066899289953089
