Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,3.9960000000000013,4.130000000000001
16.666666666666664,0.45735671547334283,0.12353219895410007
33.33333333333333,0.44031062562477297,0.41556321981326383
49.99999999999999,1.6591652821001373,0.11893573067002679
66.66666666666666,1.3935158173965143,0.33403905033610864
83.33333333333331,0.8523201973647985,0.3654821367892438
99.99999999999999,1.6353400640390185,0.3230632087346351
116.66666666666666,1.396326503624883,0.4156520135872362
133.33333333333331,0.6435885369564883,0.32473079438436864
149.99999999999997,1.0649688983551198,0.438463422558898
166.66666666666663,0.4111755751135307,0.36174115910437954
183.33333333333331,0.8961584157448059,0.3285261106916489
199.99999999999997,1.1893174035926046,0.135763814504383
216.66666666666663,1.6572614200693894,0.6745851864777119
233.33333333333331,1.2151988826898579,0.15869241253769958
249.99999999999997,0.7918272905536309,0.11240618971240422
266.66666666666663,0.7820667939170108,0.48941804456168897
283.3333333333333,1.7261038048829322,0.5629792635757552
299.99999999999994,0.7629926990457191,0.3208944382980567
316.66666666666663,1.1263467453583353,0.667751608753722
333.33333333333326,0.9582097326361502,0.6137038409936026
349.99999999999994,1.153450994930015,0.8131855288615195
366.66666666666663,1.3138206037458098,0.5719266168754951
383.33333333333326,0.3371789198235938,0.441165330498757
399.99999999999994,0.8519014188012606,0.30309060926372194
416.66666666666663,1.3324738571394295,0.3011562421933233
433.33333333333326,2.0083830864093053,0.23094056290033604
449.99999999999994,0.5646149607727475,0.28461522519498494
466.66666666666663,0.7227489041381484,0.6657619731021575
483.33333333333326,1.2778495318761547,0.4911026014350037
499.99999999999994,1.200210158418582,0.9992006702113984
516.6666666666666,0.8169208932872773,0.43309962559548626
533.3333333333333,0.9910749975960429,0.8296388021226493
549.9999999999999,0.13297863145546038,0.6194892276330071
566.6666666666666,1.7021851144499864,0.5118039536819179
583.3333333333333,1.1462184900657162,0.26145655614108226
599.9999999999999,2.098943499926179,0.5316183115358052
616.6666666666666,1.6025134946096842,0.5082583973428344
633.3333333333333,0.8843381147442523,0.7215484390759465
649.9999999999999,0.3192785453344741,0.8735301560821818
666.6666666666665,1.2197444710910998,0.3089772228937935
683.3333333333333,0.6483937789935401,0.3606046483013895
699.9999999999999,1.1195475831430588,0.7623281180291793
716.6666666666665,0.789220473895059,0.6837605573897803
733.3333333333333,1.1972537179103866,0.5467162057761705
749.9999999999999,1.5026593505938344,0.2844330602900768
766.6666666666665,1.3552392676557916,1.00301031319855
