Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,2.356,2.446
16.666666666666664,0.9155087150572745,0.45251701206381123
33.33333333333333,0.5540853095655714,0.12093047739016216
49.99999999999999,1.2365359625654497,0.2623018216779846
66.66666666666666,1.3741754920765188,0.12279969758849538
83.33333333333331,1.50893938509325,0.5874174325087389
99.99999999999999,1.4657741536820708,0.6677239121887653
116.66666666666666,0.09931397750867871,0.21317268036651735
133.33333333333331,1.3268993145515047,0.4194801907951153
149.99999999999997,0.19591688135142213,1.1804195936422839
166.66666666666663,1.4052510149614246,0.10370633228553916
183.33333333333331,0.7450209468681301,0.584897706411967
199.99999999999997,1.0280999103893786,0.30708092094759515
216.66666666666663,0.8026780893072164,0.522674858084926
233.33333333333331,1.0929501404698094,0.7122025523570307
249.99999999999997,0.3063701368501767,0.16039114117253622
266.66666666666663,0.8353085334704229,0.5134801651829899
283.3333333333333,0.9675860518810357,0.573047583109802
299.99999999999994,0.7879155738672826,0.5812117097843744
316.66666666666663,1.431628131127878,0.5319102514878953
333.33333333333326,1.4068845132387535,0.3756305281398227
349.99999999999994,1.5232281519900601,0.243087904481917
366.66666666666663,0.9727162555349013,0.34934063419160005
383.33333333333326,1.308533505157267,0.3560669289420762
399.99999999999994,0.9458268777914978,0.15546682902940964
416.66666666666663,0.9845036570885722,0.5145137042707217
433.33333333333326,0.714563754702883,1.1524121772158984
449.99999999999994,1.03726133332829,0.16498277790036495
466.66666666666663,0.5924772901429339,0.22840734926691447
483.33333333333326,1.5218878022127962,0.34563149690330014
499.99999999999994,1.2844280966049941,0.6531992879126636
516.6666666666666,1.1819268103736804,0.5978856500036485
533.3333333333333,1.1230378820671354,0.827287942152286
549.9999999999999,0.816438531639692,0.2584777529362032
566.6666666666666,1.6246910479226424,0.4042682318792513
583.3333333333333,1.0451686786900192,1.1669305959812624
599.9999999999999,0.43197234240721677,0.2124453813115247
616.6666666666666,0.21792530604437826,0.23977479533527354
633.3333333333333,1.265125717977283,0.7900043652185481
649.9999999999999,1.4584206328594935,0.09456484889567236
666.6666666666665,1.1505816234821995,0.6860003360556544
683.3333333333333,1.759570345396273,0.30135142752683103
699.9999999999999,1.517392256546195,0.6767864831876872
716.6666666666665,0.949676095630772,0.9256152021019494
733.3333333333333,1.8703184459920728,0.6032181671286111
749.9999999999999,0.9590290349400029,0.4847873845371127
766.6666666666665,1.1322694783082032,0.8523234670011772
783.3333333333333,1.8443258058810992,0.9700244297539037
799.9999999999999,0.4834782376271722,0.11038294147248849
816.6666666666665,0.8798328120072638,0.5269815739059076
833.3333333333333,0.8235398184584211,0.576956663934591
849.9999999999999,1.5590882873215652,0.2834270328249748
866.6666666666665,0.1353856055541921,1.1355150827981626
883.3333333333333,1.1126164978805098,0.3474455758317307
899.9999999999999,1.1793140454327304,0.2734287668488118
916.6666666666665,1.6747093909143183,1.4088868454267278
933.3333333333333,1.7841105648762086,0.561546348465384
949.9999999999999,2.010072285450219,0.6851376485557086
966.6666666666665,1.5365680985876022,0.5311771650210871
983.3333333333331,2.01331486164933,0.48461658463577034
999.9999999999999,1.930019842143252,0.3081103298233281
1016.6666666666665,0.6366786950046502,0.945287337693114
1033.3333333333333,0.64269541741756,0.4853588073270133
1049.9999999999998,0.6753626907020497,0.8884746535036533
1066.6666666666665,1.563241084894428,0.6765105656393182
1083.3333333333333,1.6680493712327402,1.0583491079042622
1099.9999999999998,0.9638645369805665,0.42131047439677455
1116.6666666666665,0.7508158367022308,0.32700233657566596
1133.3333333333333,1.3241299020047197,0.30703432152555765
1149.9999999999998,0.5527630486378761,0.29737233992394907
1166.6666666666665,0.8324154622588776,0.7707515301801965
1183.3333333333333,2.092925043417229,0.5199898969321438
1199.9999999999998,0.30493993504103895,1.8663382360108867
1216.6666666666665,0.533199312285931,0.2250762536468824
1233.3333333333333,1.7584365398910975,0.5282612437219133
1249.9999999999998,1.131857622651985,0.6855074622239026
1266.6666666666665,0.7231074962899625,0.15903039599564986
1283.3333333333333,2.6722233014986165,0.8282868521154337
1299.9999999999998,0.4552249382715097,0.15625258316225368
1316.6666666666665,0.9730972522151915,0.03167986006952778
1333.333333333333,1.2401711199945302,0.5416608217635018
1349.9999999999998,0.8781774464263022,0.4438135748932982
1366.6666666666665,1.0413411149582414,0.609940848984529
1383.333333333333,2.829076656772078,0.6575063739475944
1399.9999999999998,0.7116500833066548,0.6208884693563405
1416.6666666666665,0.6103811571277867,0.2905523432673005
1433.333333333333,2.7391134766231797,0.9835310254312855
1449.9999999999998,0.5851632644124319,1.2511529707700209
1466.6666666666665,0.40304629174965684,0.9032365346875153
1483.333333333333,1.4479917527337844,0.7523108978629239
1499.9999999999998,0.7307179966185562,1.0764873433028572
1516.6666666666665,2.1102521562750742,0.3937770334269959
1533.333333333333,1.479833452923439,0.578559290781836
1549.9999999999998,2.1806855355634176,0.5772371289811205
1566.6666666666665,1.8533683640391092,1.0022786833600852
1583.333333333333,2.080162626701312,1.0035086654321304
1599.9999999999998,1.270063494345416,0.6725817675800008
1616.6666666666665,0.2922602451028963,0.6536414450334517
1633.333333333333,1.3238433711069877,1.1106161892304527
1649.9999999999998,2.236763309015346,0.5859650255613162
1666.6666666666665,1.8719214185092268,0.44548250781248716
1683.333333333333,1.47131227540965,0.6847940286688078
1699.9999999999998,1.4725617391785786,0.9224157170590798
1716.6666666666665,1.5656438237017873,1.0735274680131361
1733.333333333333,0.5442595105656474,0.7143911479860358
1749.9999999999998,1.8836982672327298,0.4061614927723729
1766.6666666666665,2.6872723504453218,1.0601355701832456
1783.333333333333,2.411806429712496,1.7590045567616062
1799.9999999999998,0.9345585033311912,1.8116073931509107
1816.6666666666665,1.7998778911244098,1.2016022957041355
1833.333333333333,2.1519470841337522,0.9001904006920568
1849.9999999999998,1.2289487178182186,0.6185095151291412
1866.6666666666665,3.798216798772149,0.5465409403238344
1883.333333333333,1.425638541767495,0.6573950762121683
1899.9999999999998,0.2824948201521326,0.2305759799861283
1916.6666666666663,1.6349413229395318,0.5048993673302555
1933.333333333333,3.6675373945487144,1.4434416692322314
1949.9999999999998,0.5572974803737788,1.652982039561807
1966.6666666666663,1.8677324384102547,0.6829102846308438
1983.333333333333,2.072245199407347,0.5289388011904935
1999.9999999999998,0.7331744408371551,0.337937853527519
2016.6666666666663,2.285242784962934,0.29659729371591437
2033.333333333333,0.6861389918549257,0.16965063286572685
2049.9999999999995,1.2188367729267702,1.8481260861019917
2066.6666666666665,1.5374598849866745,1.7918364709160406
2083.333333333333,1.9834098626532572,0.9675503960362118
2099.9999999999995,1.2002037967995922,1.232263534035686
2116.6666666666665,0.9567053377979945,0.9964442411754899
2133.333333333333,2.427182596539199,1.1725079795575835
2149.9999999999995,2.926693030738436,0.963592442475082
2166.6666666666665,0.38688453744155815,0.038700175026341085
2183.333333333333,1.4720191991443858,0.38664186765452196
2199.9999999999995,2.03396211044646,1.3187678200398476
2216.6666666666665,1.4940476276521526,0.15071176777949363
2233.333333333333,2.501934980837518,0.43999929992634
2249.9999999999995,3.761481342244887,0.44949196783649714
2266.6666666666665,2.67991717544116,0.5446696803059046
2283.333333333333,1.5322627418004013,0.5368589295224386
2299.9999999999995,2.6084543306220556,1.0942069253124664
