Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,1.2320000000000004,4.284000000000001
16.666666666666664,1.818963207511953,0.2517922595289547
33.33333333333333,0.5636909769645391,0.3322391544143417
49.99999999999999,0.8496759060965082,0.2336462279624145
66.66666666666666,0.9458127869643119,1.036799086554426
83.33333333333331,1.9053498624763037,0.013010669786605802
99.99999999999999,1.9335031064663932,0.2450509235350005
116.66666666666666,0.5736766556693225,1.014746856312222
133.33333333333331,0.26522300196582416,0.5197570270253599
149.99999999999997,0.9485914016765613,0.46623053713305956
166.66666666666663,0.7323714008056813,0.5310457393829956
183.33333333333331,0.7335483733726005,0.3226868473745779
199.99999999999997,1.0637596706697205,0.3936816817231419
216.66666666666663,0.7167877445653134,0.14077340562816104
233.33333333333331,0.36796071609792375,0.22301866469430906
249.99999999999997,1.7218696134104141,0.4990089261716011
266.66666666666663,0.5708616399090561,0.29139758067196586
283.3333333333333,0.5782335710297729,0.19895663681586714
299.99999999999994,1.3524920211187001,0.8404431920241653
316.66666666666663,0.9094274283151286,0.3819871881529448
333.33333333333326,1.6365157236530872,0.25264255631066934
349.99999999999994,0.2760850230545492,1.1055016760334342
366.66666666666663,0.2632802587641212,0.6518629992000728
383.33333333333326,0.8870340058028009,0.5313643893822281
399.99999999999994,1.6054185485203707,0.6576591309372681
416.66666666666663,2.453905764770139,0.8573522519789862
433.33333333333326,1.3497036230613437,0.6247584679587339
449.99999999999994,1.437750048972184,0.44611376936425384
466.66666666666663,0.9358841296826945,0.8053471446542908
483.33333333333326,0.7020994837159694,0.27612028418152523
499.99999999999994,1.5160952999050457,0.8821737809048728
516.6666666666666,2.4499993935212263,0.7857939447330984
533.3333333333333,1.5466169749617702,0.20568425160330214
549.9999999999999,1.5198469228213376,0.36454167301302925
566.6666666666666,0.5129548923638703,0.6782907068906898
583.3333333333333,1.382682972443956,0.4858420252645382
599.9999999999999,2.6148989156424887,0.23751601480019296
616.6666666666666,0.801148450852756,0.628878021370804
633.3333333333333,1.0208291577091908,0.7163986659751163
649.9999999999999,0.24754630789177104,0.2745572624462668
666.6666666666665,0.6651979837749139,0.29534883927649314
683.3333333333333,0.31199391880394645,0.28624868364970263
699.9999999999999,1.1367757599607868,0.2893329042257542
716.6666666666665,1.3492190304370983,0.27652458010319436
733.3333333333333,0.1976273889069369,0.64716614742615
749.9999999999999,1.4909224978996758,0.3549351528937022
766.6666666666665,1.3605396997853543,0.49082985692963227
783.3333333333333,0.8042900181038848,0.6043252709579918
799.9999999999999,1.1660293733185216,0.3150891518789087
816.6666666666665,0.5621570933037401,0.13158973955811998
833.3333333333333,2.1006043771128455,0.3102931999939479
849.9999999999999,0.810111890349792,0.7796087899821807
866.6666666666665,1.1746695803278142,0.33274186657571114
883.3333333333333,0.9926981123375055,0.22090656858287408
899.9999999999999,0.7464227975206847,0.5032008578579195
916.6666666666665,2.1048617759482524,1.0064278829042186
933.3333333333333,2.336505684434122,0.161096830024837
949.9999999999999,1.9945865856098075,0.4447562613318142
966.6666666666665,0.6958601738838509,0.7700657352639845
983.3333333333331,1.1142824338302444,0.38837890893891325
999.9999999999999,1.0441662151094704,0.4081591993697849
1016.6666666666665,1.9355953151304424,0.5951384958363632
1033.3333333333333,1.6056141797756758,0.03604219660687958
1049.9999999999998,1.884089079921402,0.4958687052485522
1066.6666666666665,0.3074513099596092,0.9277690054579603
1083.3333333333333,0.44207148627832393,0.7416673240788855
1099.9999999999998,0.7629044963496753,0.9352142282946622
1116.6666666666665,0.8404178171849549,0.5552009380545085
1133.3333333333333,0.7135083754205838,0.739700018272136
1149.9999999999998,1.2446431623761447,1.313809076467491
1166.6666666666665,0.9823506491706281,0.5748210067504681
1183.3333333333333,0.4701191979873832,0.8061079775783738
1199.9999999999998,1.9399507813276387,1.294516960307688
1216.6666666666665,1.0189508787350112,1.3557333276749242
1233.3333333333333,1.5640957131930135,0.7430168549025064
1249.9999999999998,1.3324248952082245,0.5274522505793448
1266.6666666666665,3.2954812794404162,0.9572712711047102
1283.3333333333333,1.03984333937175,0.7663833174993033
1299.9999999999998,1.3396590381804314,0.18223367551689004
1316.6666666666665,1.0642549389787026,0.9113020443771372
1333.333333333333,0.806832719826444,0.5884554703510484
1349.9999999999998,1.6268357052845086,1.1825707932283624
1366.6666666666665,2.5406752126864167,1.5647394569184712
1383.333333333333,2.5623163358931067,0.514839916317123
1399.9999999999998,1.3898127347337252,0.589826391076913
1416.6666666666665,1.486233729864914,1.2325949129700606
1433.333333333333,1.5652919419262477,0.5783392617803436
1449.9999999999998,3.151866608965966,0.2925788714194572
1466.6666666666665,1.6081023556686334,1.2350940354553384
1483.333333333333,1.0100580332567004,1.3569268424156138
1499.9999999999998,1.4550309942434314,0.15181097035896032
1516.6666666666665,0.911889285970377,0.4140358722700884
1533.333333333333,0.8909691226278275,0.6547719459953059
1549.9999999999998,0.9460216479584587,0.22285356196071376
1566.6666666666665,1.9357990281101984,0.32244832913672106
1583.333333333333,0.7881375299216736,1.0106992711500118
1599.9999999999998,1.266280993860638,1.3852207271309585
1616.6666666666665,0.2960213739816824,1.091584998590636
1633.333333333333,1.9849689568825777,0.6273118737919169
1649.9999999999998,1.370192184155441,0.6707272372246964
1666.6666666666665,1.1721121518140396,0.1729958684217879
1683.333333333333,2.1536841886926594,0.6086850527161082
1699.9999999999998,1.5250650222005666,0.8730601422963953
1716.6666666666665,0.859545523328331,0.5178639242606593
1733.333333333333,0.8095245303704999,0.25378129448249365
1749.9999999999998,0.8157676585023327,0.9235989058856272
1766.6666666666665,3.4543353322445443,0.25083068891422305
1783.333333333333,2.950712333900997,0.9628638632018995
1799.9999999999998,2.5568065457864733,0.6691315826227163
1816.6666666666665,0.7895916096890712,0.18205313264855164
1833.333333333333,1.5335582437207733,0.8570490568760207
1849.9999999999998,1.2912006835249685,0.9247082132025582
1866.6666666666665,3.0674945113959313,0.8209511150142443
1883.333333333333,3.4710930255736967,0.6304874656427998
1899.9999999999998,2.405175284165751,1.0921101146388352
1916.6666666666663,1.4879357581491846,2.42590173579313
1933.333333333333,1.3678464858751664,1.100925655124226
1949.9999999999998,0.29853203885843904,1.0607317897952835
1966.6666666666663,1.9481196939319725,0.7156070015874068
1983.333333333333,0.3229886324047141,0.9437333171531419
1999.9999999999998,2.149193428620134,1.451527208818724
2016.6666666666663,0.7322379903007802,0.047727895159209145
2033.333333333333,0.4680463639193104,0.3586193494876942
2049.9999999999995,3.339087398483089,0.8542254579827203
2066.6666666666665,2.683900903786745,1.973507777621416
2083.333333333333,2.9342345001943646,1.168885632962385
2099.9999999999995,1.2902153327040342,0.41608757995947854
2116.6666666666665,2.8925831988674533,1.038679311867586
2133.333333333333,1.6888265689741873,1.7053340969341007
2149.9999999999995,1.864331759139423,0.3926058932633169
2166.6666666666665,2.357102584521659,1.0840886815485484
2183.333333333333,1.66925711061633,1.0196606886766872
2199.9999999999995,0.7715962089909565,1.6097518554330938
2216.6666666666665,2.704443768378167,2.088287058573187
2233.333333333333,2.844641872872565,0.2775064355643417
2249.9999999999995,0.6883337357158917,0.5085380978616628
2266.6666666666665,2.467958135199097,1.0123147119327085
2283.333333333333,0.48535318217812806,0.18242385114238718
2299.9999999999995,2.2240295495744613,0.41903409001170394
2316.6666666666665,1.3358861437115472,1.490165437097592
2333.333333333333,0.7711852602249043,1.284306162676845
2349.9999999999995,2.2614929205488106,0.8711129420908679
2366.6666666666665,1.2312203652961085,0.8500488262613176
