Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,3.696,2.6360000000000006
16.666666666666664,0.9508491910571977,0.49359358783515533
33.33333333333333,0.7334315792421344,0.6427776004674949
49.99999999999999,0.6666684193953755,0.4524615170905153
66.66666666666666,0.37277340961104455,0.18772492446319097
83.33333333333331,0.12595156434198426,0.8619955740290218
99.99999999999999,0.9443909030317755,0.7938277581278792
116.66666666666666,0.5156633028109465,0.301291958205454
133.33333333333331,0.5447100334889717,0.5350461015962062
149.99999999999997,0.7997236587631428,0.2305222352820931
166.66666666666663,0.30742243143273223,0.41929552986416385
183.33333333333331,0.9190001754141285,0.18363933946430985
199.99999999999997,0.7404701045091214,1.2549086940585092
216.66666666666663,0.6368521060136189,0.4499785463916393
233.33333333333331,0.8129729391408614,0.3852113714655642
249.99999999999997,0.3189018359327886,0.15009514714323932
266.66666666666663,1.1537448629802316,0.32973280449332315
283.3333333333333,1.3480036346826063,0.6715031972775682
299.99999999999994,0.7924639360733725,0.2555448410898021
316.66666666666663,1.2210709048416064,0.7937734667139326
333.33333333333326,0.45879628015326895,0.19187477149009394
349.99999999999994,0.871331318576234,0.798926371732371
366.66666666666663,1.2413733746637914,0.8061047646343251
383.33333333333326,1.41546032068622,1.2826188283879303
399.99999999999994,0.518139179917187,0.4033770334652935
416.66666666666663,1.1703883195102376,0.6500675652414727
433.33333333333326,0.7140615627886572,0.8793454060292005
449.99999999999994,0.518503418347653,0.2042197660358247
466.66666666666663,0.7407560225596127,0.765589446109508
483.33333333333326,1.1083532345565932,0.523032220902943
499.99999999999994,0.7135147068644404,0.7967652216725152
516.6666666666666,0.22038522644439026,0.5673500439983082
533.3333333333333,0.7350712233383869,0.6150896762356982
549.9999999999999,0.3961007774090357,0.630759532345165
566.6666666666666,1.5488577448927352,0.9289356952421495
583.3333333333333,0.3810595717707578,0.5740411522403812
599.9999999999999,0.19429219296785025,0.7017617617855466
616.6666666666666,0.4893846869857202,0.3750210446434292
633.3333333333333,0.6071051321665322,0.7715282092830267
649.9999999999999,1.2358493463130829,0.9094103801969803
666.6666666666665,0.8525896567452854,0.39928680266449895
683.3333333333333,0.24577442811031144,0.8242416614386483
699.9999999999999,0.6694291492526783,0.09777190716247955
716.6666666666665,0.6152634479713837,0.956365342346207
733.3333333333333,0.9317308661368866,0.17977623919103997
749.9999999999999,1.022636332355751,0.6207104170074847
766.6666666666665,0.37414934899278374,0.2856919922638444
783.3333333333333,0.31361371968795665,0.3300260131910451
799.9999999999999,0.9970621985104302,0.5846415690262392
816.6666666666665,0.5435978851636444,0.17946607715754825
833.3333333333333,0.8516268740864038,0.7043261904564343
849.9999999999999,1.7907687015626528,0.8067352442965858
866.6666666666665,0.9004874629211906,0.6530777396634765
883.3333333333333,0.71989557593893,0.7590049726187161
899.9999999999999,1.296921152089926,0.5045474504392894
916.6666666666665,0.7503183983589493,0.5015562608296995
933.3333333333333,0.4293308539980063,0.9337080063236911
949.9999999999999,0.7388403191440484,0.9068924898523072
966.6666666666665,0.2202846414319081,0.20940844118739754
983.3333333333331,0.9652135096971342,0.5585652766824831
999.9999999999999,0.8982096096108753,0.3052717717800869
1016.6666666666665,0.5204807278795205,0.3437807191679419
1033.3333333333333,1.331003814714266,0.8395627527689358
1049.9999999999998,0.18288450825999011,1.228547626821908
1066.6666666666665,0.6635115291544288,0.9351960431186103
1083.3333333333333,0.8890842864102044,0.5485187436518911
1099.9999999999998,0.9872047600121387,0.15832315240852576
1116.6666666666665,1.4566967319488426,0.41150602000810227
1133.3333333333333,1.5709583721859506,0.4377405776028567
1149.9999999999998,1.407538136689161,0.34362285160412964
1166.6666666666665,1.8373611386115176,1.2256073957223195
1183.3333333333333,0.6240688712419808,0.3036859402564985
1199.9999999999998,1.0064041826319892,1.1952545184445216
1216.6666666666665,1.7033776891063663,0.9749855338340043
1233.3333333333333,2.4918983564851183,1.4577271599878756
1249.9999999999998,0.6203743693315842,0.6448373953925727
1266.6666666666665,1.8945243671110186,0.34232039362935185
1283.3333333333333,0.31391043767995624,0.6037361497192659
1299.9999999999998,0.9341163527868005,0.7558013602161266
1316.6666666666665,1.1998354036679064,0.8190787744959713
1333.333333333333,1.1355518539884406,0.25866485989028143
1349.9999999999998,0.40366413540281054,1.156188545247958
1366.6666666666665,0.812847419828519,1.1162188782651294
1383.333333333333,0.41227659395771005,0.8639563917339644
1399.9999999999998,0.29714307746853286,0.9958622231793433
1416.6666666666665,2.0440650549026254,0.83339631584319
1433.333333333333,0.36187975156568397,0.9577585205223248
1449.9999999999998,0.26042832451587666,1.1679964170264705
1466.6666666666665,0.39848741003389415,0.6152817968589703
1483.333333333333,0.8899558005937105,0.9589762481508727
1499.9999999999998,1.65727044705239,0.5957360800028775
1516.6666666666665,0.8316463826487387,0.39172500210961436
1533.333333333333,0.8653953443006568,1.133218724031531
1549.9999999999998,0.32175330898854954,0.47534383992497137
1566.6666666666665,0.7252076555426241,1.3722021308273284
1583.333333333333,1.4255610530177627,0.2933192770749116
1599.9999999999998,1.2466482043799194,0.7104923264353749
1616.6666666666665,0.639304530746375,0.3109049317980593
1633.333333333333,0.9831487699702053,0.21580588681803856
1649.9999999999998,2.324831083076316,0.5642262876837887
1666.6666666666665,0.7204192149897622,0.2548989278506362
1683.333333333333,0.8246449474401099,0.9750289739398798
1699.9999999999998,1.9712624500612872,1.4412973709304808
1716.6666666666665,0.21821951006883658,1.1086719739875048
1733.333333333333,0.3936586013227196,0.4311040021872465
1749.9999999999998,1.4852742025800558,0.29331596421033956
1766.6666666666665,0.9729222152176886,1.1222385955899625
1783.333333333333,1.40663581443994,0.4033332611071337
1799.9999999999998,1.2197932762050696,0.969723359716188
1816.6666666666665,0.31103931230616844,0.18976921901876254
1833.333333333333,1.791670819060421,0.7783291790809694
1849.9999999999998,1.2849966927553516,0.7384249488715043
1866.6666666666665,1.0512049919314617,1.048027117355484
1883.333333333333,1.4632125607647484,1.244508988847965
1899.9999999999998,0.6468635108424599,1.0027651479610855
1916.6666666666663,0.43306228571669797,1.8491726766442076
1933.333333333333,0.3971821709600347,0.30965233843254336
1949.9999999999998,1.7228287410913716,0.6192957154650355
1966.6666666666663,1.297912497930574,0.8603253670347044
1983.333333333333,1.4359683770491394,0.8933739661654422
1999.9999999999998,1.5764671531580974,0.43290832270817925
2016.6666666666663,2.4216772026863946,1.1483080549527742
2033.333333333333,0.5494199671773492,0.28695491059401246
2049.9999999999995,0.43812335683443343,2.4747839881600298
2066.6666666666665,2.262016227229287,1.4311394993853364
2083.333333333333,2.2192089641186246,1.2176748553938042
2099.9999999999995,1.135599706929286,1.0416579847397391
2116.6666666666665,2.3136392865431437,0.34084019567057783
2133.333333333333,0.7673010450775576,0.5688983903031879
2149.9999999999995,1.7074732539754336,1.4303725615914735
2166.6666666666665,2.0857766303812486,1.010921316957983
2183.333333333333,1.0561343370785465,1.1627063203152732
2199.9999999999995,1.717060188191037,1.779993780869837
2216.6666666666665,1.4394123831136865,0.8494232662746575
2233.333333333333,0.7883039680273883,1.149368481973668
2249.9999999999995,0.899859423112469,1.2317034795810382
2266.6666666666665,1.6421533429033197,0.8274136970762552
2283.333333333333,1.5003118253021805,0.8628477604990119
2299.9999999999995,0.8880840970290096,0.8973085621372434
2316.6666666666665,0.21809682480103298,1.052349041335354
2333.333333333333,1.419520625100226,1.2092714332321364
2349.9999999999995,1.5915171455561947,1.7982651542027297
2366.6666666666665,0.525754077591483,0.27733272859727653
2383.333333333333,2.0725732202739473,1.4104733601298252
2399.9999999999995,0.18309620767790163,1.1107535109490354
2416.6666666666665,1.3236023752618096,1.1130443928579894
2433.333333333333,0.8123754653322593,0.6639240359535393
2449.9999999999995,1.539492448198752,1.1457022380730082
2466.6666666666665,1.442135458801255,0.15379850656168262
2483.333333333333,1.8570399520230274,0.6041315589599281
2499.9999999999995,3.418074595482628,0.9876108910252809
2516.6666666666665,1.0751946224660038,0.15383919658635264
2533.333333333333,1.1361692651821467,1.1017137662145458
2549.9999999999995,1.5489588945360389,1.3324082656739684
2566.6666666666665,0.5430257640127834,0.6978339171356339
2583.333333333333,0.7244471259580921,1.402332711759285
2599.9999999999995,1.574208858443235,0.8756569178745912
2616.6666666666665,1.4223228053384125,1.688836026105021
2633.333333333333,2.2154111565720593,1.9778041866942222
2649.9999999999995,1.5818160950286324,1.2614552202564462
2666.666666666666,0.5683508111090286,0.6601681924023075
