Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,2.0000000000000004,2.5940000000000003
16.666666666666664,0.5214425784117005,0.29733275243422225
33.33333333333333,0.3207071339900834,0.5285701442450094
49.99999999999999,1.314761277753218,0.22953604651477696
66.66666666666666,0.9488624657527773,0.024573140238448643
83.33333333333331,0.6046967355303737,0.1048316120169172
99.99999999999999,0.8596121098634429,0.46932543504801183
116.66666666666666,1.2764938408894353,0.30846598646042817
133.33333333333331,0.5679235566374883,0.20570277430335812
149.99999999999997,0.9961866207379996,0.5267946245100196
166.66666666666663,0.1750823589850089,0.2934439932206718
183.33333333333331,0.8324991895561428,0.4162351006436447
199.99999999999997,1.013551969896835,0.5208720853568287
216.66666666666663,1.0903093150135572,0.33944846041654175
233.33333333333331,1.1644374421678447,0.042359550809213616
249.99999999999997,0.6378522455741874,0.3528816626393792
266.66666666666663,0.4762751642829195,0.7426921811663701
283.3333333333333,1.375276343308836,0.4433846175516827
299.99999999999994,0.8207592987137357,0.28746514364760484
316.66666666666663,0.7959941500111141,0.9068500986746025
333.33333333333326,0.4713071215824902,0.3803216278621312
349.99999999999994,0.7689116178758049,0.2006454258425313
366.66666666666663,1.4499138612424154,0.44320084533081266
383.33333333333326,0.9475323042091068,0.15875061426164247
399.99999999999994,1.1588901527351823,0.3446925903636496
416.66666666666663,0.7742320442007644,0.30139386033718807
433.33333333333326,0.5752904888075817,0.6118711513089548
449.99999999999994,1.6201761100773189,0.40549267025387725
466.66666666666663,0.6866275057211971,0.8833365333905305
483.33333333333326,0.8296740646873154,0.7117706095773568
499.99999999999994,1.4128355329086877,0.21387064842972692
516.6666666666666,0.36078254809497834,0.2319742278858998
533.3333333333333,0.6181771291224026,0.8797423062093702
549.9999999999999,0.7029474437742043,0.620300870792849
566.6666666666666,1.4975749808896088,1.092194863737387
583.3333333333333,1.1953760283903632,0.15365664048207725
599.9999999999999,0.5171074036354744,0.2789178141937259
616.6666666666666,1.1539391614226842,0.36801518289633
633.3333333333333,0.5854747638196294,0.7829046425040838
649.9999999999999,0.8896834605496082,0.40081436663679465
666.6666666666665,1.220358696718581,0.2988214233757537
683.3333333333333,0.41486115540497287,0.29248380085402786
699.9999999999999,0.3386418479401754,0.3632522698876541
716.6666666666665,0.7529052700877001,0.101896366785159
733.3333333333333,1.1592517506223121,0.4518873260745499
749.9999999999999,0.47457496073791516,0.5825889386091614
766.6666666666665,0.6823545001097947,0.6711931543533233
783.3333333333333,0.9869041575568382,0.2351715831387296
799.9999999999999,0.901127329777435,0.24435067583756143
