Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,2.764000000000001,3.3640000000000008
16.666666666666664,0.24704178140629524,0.26436277756596827
33.33333333333333,0.5399339810916222,0.08838948337780295
49.99999999999999,0.7242988195474602,0.20466635298913344
66.66666666666666,1.7367396545697922,0.2633702346305516
83.33333333333331,0.4913500390530526,0.2742764435415346
99.99999999999999,0.8307604894599862,0.38489281683274457
116.66666666666666,1.836517763118548,0.16973934304294105
133.33333333333331,1.45244158173044,0.541355014214992
149.99999999999997,0.11199577792079479,0.8678386216016742
166.66666666666663,2.180487244568228,0.7470343217989607
183.33333333333331,1.140619194414103,0.37796913243693603
199.99999999999997,1.584025459358214,0.33131315493991254
216.66666666666663,1.3570781653010473,0.3003624353409888
233.33333333333331,0.8505305584132792,0.3099723785446974
249.99999999999997,2.6505374571624696,0.06256831599989664
266.66666666666663,0.55758906400894,0.4363971544433054
283.3333333333333,0.16311960805165354,0.8487359591712671
299.99999999999994,2.114374060786049,0.4542900960452006
316.66666666666663,1.46832922235276,0.9572962150873929
333.33333333333326,0.9557921053883125,0.635687084493274
349.99999999999994,0.9017780735554671,0.4411795871144725
366.66666666666663,1.0558850493709206,0.11144880029837491
383.33333333333326,0.47501054854865793,0.24537969111943675
399.99999999999994,0.8310781132484603,0.3908052908358396
416.66666666666663,0.22083595503855571,0.44348836930659447
433.33333333333326,0.5990053602395413,0.5308243134775222
449.99999999999994,1.6480408493600758,0.3044648527071165
466.66666666666663,0.9124140420512349,0.36410603212845066
483.33333333333326,0.7504094560713016,0.3614345937746614
499.99999999999994,1.2844395386402157,0.37764800108649604
516.6666666666666,0.39742235313496066,0.3033834689707736
533.3333333333333,1.6493982025066127,0.2745662564449127
549.9999999999999,0.8529026257262421,0.4246852640469185
566.6666666666666,1.0084855957111405,0.8345670873318143
583.3333333333333,0.647128969562655,0.9670552620440371
599.9999999999999,2.343757427650003,0.4348033401721146
616.6666666666666,1.9907404192906961,0.1834909522494833
633.3333333333333,1.9071429919359715,0.05822771996235346
649.9999999999999,0.4706483979484375,0.5042268501280756
666.6666666666665,2.0429720148594197,0.28418317051043007
683.3333333333333,1.790846668538896,0.4900346507782459
699.9999999999999,0.9204467768758322,0.35418654629065643
716.6666666666665,2.090846497501842,0.5562794329812013
733.3333333333333,1.648757315575149,0.25603868012183045
749.9999999999999,0.48191065068440614,0.6059623184531672
766.6666666666665,0.7029911811755825,0.2890390518996878
783.3333333333333,1.4652805894966725,0.35710341403151846
799.9999999999999,0.5723997885131487,0.49319949253431444
816.6666666666665,0.6030357274594935,0.43179200647148264
833.3333333333333,1.2815263941953787,0.9213409137990479
849.9999999999999,0.7188927055986766,0.5062236236552676
866.6666666666665,0.8195879023652265,0.7494956060117085
883.3333333333333,0.6811733431688017,0.2011382547388892
899.9999999999999,1.0105792057460712,0.31379196564299755
916.6666666666665,2.268106163938663,0.4186900119504309
933.3333333333333,0.4942162744355936,0.5346374738856036
949.9999999999999,1.1496028798718236,0.8237412771750956
966.6666666666665,1.237012144680229,0.3509657865053096
983.3333333333331,0.6844034617421091,0.35851003226423
999.9999999999999,0.5381699644636705,0.29148901463966326
1016.6666666666665,1.8499671055951605,1.0713640720679798
1033.3333333333333,1.8812909880758655,0.6067486770789222
1049.9999999999998,1.9529008575109426,0.4467498177569398
1066.6666666666665,0.5525274462998129,0.34821804154918834
1083.3333333333333,1.3979896991993015,0.5450924967364423
1099.9999999999998,2.042457748292248,0.7770795688965332
1116.6666666666665,0.8724746815654635,0.6645158936164803
1133.3333333333333,0.6522908209743837,1.1867733585958464
1149.9999999999998,2.3562247118524984,0.4301560506760332
1166.6666666666665,2.7995747805531987,1.0764893648427032
1183.3333333333333,1.8697486940213435,0.8947862074695486
1199.9999999999998,0.5025278357156793,0.9371047889993925
1216.6666666666665,1.3212284903956772,0.051620470752807984
1233.3333333333333,0.44664761418988314,0.5742878232843547
1249.9999999999998,0.7871205937104415,0.8321814926565595
1266.6666666666665,1.2892738320641992,0.7310735092807917
1283.3333333333333,0.2721302628428965,0.1287154845605736
1299.9999999999998,2.712577240905582,0.7940118966785148
1316.6666666666665,0.6311253081906022,0.7939900473013768
1333.333333333333,0.30296655875278566,1.07609151617979
1349.9999999999998,1.1271589872477965,0.4514761269589704
1366.6666666666665,1.3586503025540835,0.5677666982794366
1383.333333333333,2.3111973193938335,1.059451140478044
1399.9999999999998,1.2990663729597427,0.27543494614962805
1416.6666666666665,1.9631856159251375,1.8317079152928741
1433.333333333333,1.016066477957468,2.2409765288626375
1449.9999999999998,0.8044818624050794,0.8140714476521081
1466.6666666666665,3.4925413808320487,0.30053958132681974
1483.333333333333,2.196118796032371,0.7799525852206683
1499.9999999999998,0.7340210370714183,0.8143583976139789
1516.6666666666665,2.472322503660174,0.038531320005506235
1533.333333333333,1.0164961581161276,0.29438334457403137
1549.9999999999998,0.7354755169178334,0.5594084635897345
1566.6666666666665,2.4239628399004642,1.9285499942852793
1583.333333333333,3.5556827747383926,0.23330822235463286
1599.9999999999998,0.6160798958010462,1.2602265142679085
1616.6666666666665,1.0195797306683807,0.9651963381071598
1633.333333333333,1.0677558943458043,1.4700228967314182
1649.9999999999998,0.7184169479937578,0.777958022263709
1666.6666666666665,1.3841134916460696,0.9734036978908583
1683.333333333333,2.63956686780099,1.5768994803752292
1699.9999999999998,0.490710206521688,0.1210956266540605
1716.6666666666665,1.9495475342242332,1.6554720376492338
1733.333333333333,1.551204512399211,0.19190906218527987
1749.9999999999998,1.8481022803648506,0.26885415214393443
1766.6666666666665,2.352494283742313,0.050973464355168766
1783.333333333333,1.3610188477658793,0.7745863764837719
1799.9999999999998,1.7565708369583592,0.9455489951420133
1816.6666666666665,1.6186676660683552,1.1597565125342104
1833.333333333333,1.654735166746765,1.163553037229382
1849.9999999999998,0.8839822703845356,2.1238495297580773
1866.6666666666665,1.3163784090233543,1.421895727476585
1883.333333333333,4.024438094071568,0.7184365655899664
1899.9999999999998,1.0736856883295405,1.019282721200525
1916.6666666666663,0.6370159242865869,0.910808281046261
1933.333333333333,1.6395283554576519,1.6332242194948225
1949.9999999999998,2.175045880805885,1.6472177028461752
1966.6666666666663,2.0830568149116764,0.8671294214969262
1983.333333333333,0.8974259761496834,0.2221990481832035
1999.9999999999998,1.894930637942188,0.6977853002500947
2016.6666666666663,3.247660648344847,0.6152905078837282
2033.333333333333,2.2726432863208816,1.3239549083029007
2049.9999999999995,1.5350111444774306,1.9775528282977877
2066.6666666666665,1.7469158824648714,0.6056553209156535
2083.333333333333,0.7248731048563664,0.6054724593763648
2099.9999999999995,0.45826270653618556,1.5148371815315413
2116.6666666666665,2.1651768854075883,0.7259037340575812
2133.333333333333,1.4885875216183866,0.6467569863994274
2149.9999999999995,2.2925242907967225,0.7261890897744007
2166.6666666666665,0.5183553228748246,0.7185023893447119
2183.333333333333,1.0749244798988724,1.1893365582333384
2199.9999999999995,0.8658216291589781,0.13810111172456793
2216.6666666666665,2.015689615499797,1.0882702376175328
2233.333333333333,2.1932809100334554,1.5974815015139698
2249.9999999999995,2.001129183466227,0.22302314116746177
2266.6666666666665,1.520668454342192,1.043135223298234
2283.333333333333,0.6681068710154764,2.6639785111085503
2299.9999999999995,0.7299798122612443,2.022479733024116
2316.6666666666665,3.445646552224323,0.5872474853347865
2333.333333333333,2.0372822155343804,1.0630572486520913
2349.9999999999995,1.1803103738952074,1.4223673516637414
2366.6666666666665,2.8196356720825957,0.4906326468807032
2383.333333333333,0.3519255817765192,0.24925351690169215
2399.9999999999995,1.7390509469955655,0.41972123514097054
2416.6666666666665,3.127201569643346,2.8783778115927983
2433.333333333333,5.968544799591324,0.4407117603704852
2449.9999999999995,0.8771622450022533,1.715774829867059
2466.6666666666665,2.5155283978437613,1.4417284603053964
2483.333333333333,0.9120602023172873,1.520628134765215
2499.9999999999995,1.9816511271375017,0.6993717927139866
2516.6666666666665,2.0172964725382307,1.20247091393465
2533.333333333333,2.8543427007769364,2.305888059483607
2549.9999999999995,1.8771809906004728,0.5385896730322697
2566.6666666666665,2.270350265917731,1.9558199947541142
2583.333333333333,2.4170664938400335,0.5390577924033799
2599.9999999999995,3.629448512402159,1.3163592410526572
2616.6666666666665,2.7823266039317085,0.5423137540263423
2633.333333333333,1.5704657682398298,0.660414561677996
2649.9999999999995,1.443276916428744,0.6743469514905254
2666.666666666666,1.8373995988405922,1.9793515265165988
2683.333333333333,2.9919376579778025,0.9679894061774057
2699.9999999999995,3.0885466921675016,4.633856424675386
2716.666666666666,2.9665931645970955,1.8880161017552233
2733.333333333333,5.093893866492612,0.7288531351500994
2749.9999999999995,3.0075606301497753,2.181752342686152
2766.666666666666,1.9653516589905498,1.0138559899439086
2783.333333333333,1.073941468903549,1.5824233062930007
2799.9999999999995,2.519605267467447,2.1827481602295498
2816.666666666666,2.1979207629932174,0.5301425408611108
2833.333333333333,1.5381198328742638,1.1019649891792545
2849.9999999999995,3.1946363094460533,2.0361768448112425
2866.666666666666,2.8648510732239023,0.8985070023774847
2883.333333333333,4.19854286351125,1.923203454354657
2899.9999999999995,1.2415124821186696,2.813045792891161
2916.666666666666,2.558314583436641,1.7385418387770755
2933.333333333333,0.8864948706250504,0.08575046019090975
2949.9999999999995,1.2742981845163819,2.308741904895523
2966.666666666666,2.4087879588191172,0.3389677319931539
2983.333333333333,2.47978696913253,0.8407019326023255
2999.9999999999995,2.6501388619599937,1.342826115663482
3016.666666666666,2.284216755952263,0.32434635638186593
3033.333333333333,1.6018457621017461,1.1602708106935422
3049.9999999999995,1.2125794063387738,0.3307680305068291
3066.666666666666,3.3716212712971805,1.3879200771745477
3083.333333333333,2.1513530056293475,1.4486965668576983
3099.9999999999995,3.168651997232948,0.6310701953054897
3116.666666666666,2.838035271020461,2.1358144026184904
3133.333333333333,0.91688664269625,1.191129147051138
3149.9999999999995,1.852849143797024,2.6503364853411537
3166.666666666666,4.003829523769563,0.956022814921999
3183.333333333333,1.2878061272422754,1.0547464431125964
3199.9999999999995,1.475369644009948,2.6301265663997735
3216.666666666666,2.8716673691562935,1.8274313728323799
3233.333333333333,2.266714444370425,1.8918579535400586
3249.9999999999995,5.013097422416337,2.135072620411832
3266.666666666666,3.059311953330106,3.810424735998409
3283.333333333333,6.227573775814141,0.07846547799832779
3299.9999999999995,2.2814050351548425,1.5262799664972704
3316.666666666666,4.093086720236869,1.5799557115279597
3333.333333333333,1.918228349284828,1.1808590093656406
3349.9999999999995,2.9213292951869607,0.45511237454070724
3366.666666666666,2.7259860532858644,0.94614589325884
3383.333333333333,2.290620120086078,2.1803879276323053
3399.9999999999995,2.7536631105009794,1.087771852404133
3416.666666666666,1.451706446185156,1.036461063312822
3433.333333333333,2.918571603410372,0.9013513741045835
3449.9999999999995,3.6823318421641735,2.1276050992157147
3466.666666666666,2.3871426288766835,0.8878604975918329
3483.333333333333,2.293782180025941,0.4532022119109057
3499.9999999999995,1.6331259186154046,0.22715890184445073
3516.666666666666,0.48833697918449853,2.8473801343580005
3533.333333333333,3.854664524920417,0.3140711302942722
3549.9999999999995,3.708733282626627,4.972582799482905
3566.666666666666,2.887175269025748,3.2219539134497213
3583.333333333333,3.6474297384938206,1.2394749069109046
3599.9999999999995,4.365416504058388,2.060154798314323
3616.666666666666,2.3273817435779076,1.1824339659057526
3633.333333333333,0.7199769239848112,1.534442904643105
3649.9999999999995,3.535248248063122,0.7589426953070587
3666.666666666666,3.432874933285574,1.101749113436391
3683.333333333333,1.1158644601974625,1.5476784191603643
3699.9999999999995,4.625660964318816,2.420866051361821
3716.666666666666,3.324542240284512,0.8514573318125536
3733.333333333333,5.284142774686764,1.9693644358032287
3749.9999999999995,0.6618101078694626,3.4530520422957443
3766.666666666666,3.567025028925306,2.01010086223909
3783.3333333333326,2.450743184876999,0.4671107632518865
3799.9999999999995,3.024202726671112,2.7034875576245097
3816.666666666666,2.7286761652907843,1.5858541014868004
3833.3333333333326,2.010245789446863,1.246934756051964
3849.9999999999995,5.218816787055912,1.9399399815151201
3866.666666666666,3.447794345832392,1.5287087519000355
3883.3333333333326,2.5864026553639703,0.9399324177479818
3899.9999999999995,3.0459178011219032,0.5050332233759433
3916.666666666666,3.321644092595663,1.4841902994483098
3933.3333333333326,3.0787898219500662,0.39146054445142797
3949.9999999999995,4.772114955212318,1.525220082478306
3966.666666666666,2.167133474214181,2.9242152196529716
3983.3333333333326,2.285528917876409,3.05045847573955
3999.9999999999995,3.5687288641341826,1.9790890671337131
4016.666666666666,6.782220578006587,0.89098727767345
4033.3333333333326,1.0281886958759723,1.8131589124137366
4049.9999999999995,0.5903008738034031,2.8876257142794612
4066.666666666666,2.157113557414231,1.9579775677996973
4083.3333333333326,3.25234578739591,3.2818714715022894
4099.999999999999,6.852264282312226,3.0401254532834048
4116.666666666666,2.1383594913235404,3.7385957351352883
4133.333333333333,6.657206965234668,0.9566355300467535
4149.999999999999,4.436414952042807,1.4562324118628591
4166.666666666666,5.553836996105977,1.5445806885531972
4183.333333333333,2.205218030324416,2.4888688219474737
4199.999999999999,5.379211568485444,1.0459671790167075
4216.666666666666,2.0557452017167672,1.9131244936685554
4233.333333333333,1.022068181837344,0.9745846009486949
4249.999999999999,2.3170749541975058,0.35519941513703224
4266.666666666666,2.679736178079692,0.8343231651944593
4283.333333333333,4.099511777576809,0.7375631059132711
4299.999999999999,2.545472533176989,2.0993781382134595
4316.666666666666,2.7916794898856017,2.9772499865092157
4333.333333333333,1.5689432321545207,1.1759643718838617
4349.999999999999,3.3598917004407958,0.3553527158786637
4366.666666666666,1.9837919691882642,2.036575474647489
4383.333333333333,4.261217314886299,0.9776833771783635
4399.999999999999,4.493695725407772,3.2304047464889076
4416.666666666666,2.122406105715488,3.4098326402262638
4433.333333333333,1.6668799269756434,2.1009954494815846
4449.999999999999,3.575739316543284,2.0485622213910744
4466.666666666666,1.9282256822033448,1.0409724715508166
4483.333333333333,1.3393677469547183,2.5082104193766828
4499.999999999999,4.199330417095189,0.702108724251363
4516.666666666666,4.786719779791945,1.5473308141358304
4533.333333333333,1.9217884855516971,0.22044077848067978
4549.999999999999,6.299904160071053,2.9154463141356923
4566.666666666666,5.20940861508687,1.6171540682586716
4583.333333333333,6.066682331914029,2.2651353274586725
4599.999999999999,3.0494622780971508,3.0209861191594043
4616.666666666666,3.8507696220473657,1.389286513678079
4633.333333333333,3.2629138602080427,1.0075874863262706
4649.999999999999,4.699318011998483,2.1544639216153887
4666.666666666666,2.4023668139079453,3.207461270266336
4683.333333333333,1.0266260093336248,1.244679697557041
4699.999999999999,5.482511285717633,2.1658246895492255
4716.666666666666,3.846128848286759,2.3715111287648702
4733.333333333333,3.2669666656044294,2.5721932733312975
4749.999999999999,4.382057140972835,1.2167457033625155
4766.666666666666,3.4607447472490835,1.290180135366699
4783.333333333333,3.221842959491435,1.055422903097116
4799.999999999999,4.6647012230493985,0.8947181536847079
4816.666666666666,1.5584871207977498,2.470221945997738
4833.333333333333,2.226184580137664,5.3848222693517735
4849.999999999999,4.543571002668851,0.26242809123088157
4866.666666666666,7.182346232706084,0.8527641358436334
4883.333333333333,3.1739185714346636,2.3426327909040707
4899.999999999999,1.5482815922962372,1.595961871993902
4916.666666666666,0.9572079847784705,1.78207537559982
4933.333333333333,2.565101955164533,3.271950613425693
4949.999999999999,7.131854819582639,2.631310011384144
4966.666666666666,0.4398330627283002,3.437659592850148
4983.333333333333,6.639620241720609,1.707091662093181
4999.999999999999,3.3743147452482853,0.9425921705594633
5016.666666666666,6.561200286009013,1.0006076080225403
5033.333333333333,1.3145182111683524,3.815614605302142
5049.999999999999,7.867896173119222,2.9782191977594903
5066.666666666666,3.2178059487769626,3.3197503535025388
5083.333333333333,1.6282051836253368,1.4451893131645195
5099.999999999999,2.71787804670225,1.753871873136702
5116.666666666666,4.52504364255481,2.4504360753031014
5133.333333333333,7.739393270706056,0.7395677547162404
5149.999999999999,3.457444249591672,0.5152329778095995
5166.666666666666,3.045696330254882,5.5754350922999345
5183.333333333333,0.8616808748141902,2.9751503800702475
5199.999999999999,5.424582478201163,0.6909009841027837
5216.666666666666,2.2367823498934842,1.2712476276280984
5233.333333333333,5.174322872739248,1.5006103984960788
5249.999999999999,4.3686824529448245,2.122958050490164
5266.666666666666,3.9722723682896808,2.345242292956425
