Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,3.3800000000000017,3.452000000000001
16.666666666666664,0.7409769499745893,0.2727064793335458
33.33333333333333,0.5863478777594836,0.2402287069359779
49.99999999999999,0.2669339389316364,0.27134483033909146
66.66666666666666,1.1590311641230684,0.17466766420008617
83.33333333333331,0.6243354906308362,0.1796358134891409
99.99999999999999,1.2386533764703995,0.2040718355561735
116.66666666666666,0.5405270329923808,0.3503456521802023
133.33333333333331,0.2400635967597799,0.24105007362758904
149.99999999999997,1.1927367950145142,0.1193465106542529
166.66666666666663,1.4040378744475563,0.36131461027971035
183.33333333333331,1.3839291414231025,0.1515060137736432
199.99999999999997,0.2797045944617491,0.17591915114536535
216.66666666666663,1.180647368814444,0.2219054711879095
233.33333333333331,0.8044918871156569,0.594789065304381
249.99999999999997,0.604764508386281,0.17724602457558863
266.66666666666663,0.7660243103397227,0.37468199772496125
283.3333333333333,1.235383943424389,0.5245253302447349
299.99999999999994,1.0582313467871698,0.1725364851287766
316.66666666666663,1.3782358795176648,0.19851617955535938
333.33333333333326,1.4759378083106283,0.35827513731913224
349.99999999999994,1.1879081366323039,0.1397873235172651
366.66666666666663,0.9548536588168953,0.24387452419349606
383.33333333333326,0.3365453240998855,0.2930668499534904
399.99999999999994,0.7416650754308343,0.20369677910151354
416.66666666666663,0.6689032887590465,0.1402061801730746
433.33333333333326,1.4935519267337498,0.17899846648235998
449.99999999999994,0.6075031065992578,0.46512735279706086
466.66666666666663,0.6065808724186775,0.11258892323389695
483.33333333333326,1.0807026757813065,0.29979845150259266
499.99999999999994,0.691119529639619,0.24003368648608203
516.6666666666666,1.1715397203322924,0.3113512615992689
533.3333333333333,1.1242171144533426,0.28763031889045054
549.9999999999999,1.1745632958150996,0.35557383047952473
566.6666666666666,1.327600621428364,0.15478288567582352
583.3333333333333,0.7854081814616088,0.3442757001411966
599.9999999999999,2.559391081496748,0.28906351780163597
616.6666666666666,0.7101076955309669,0.4989195182287852
633.3333333333333,1.2117819362519593,0.5342536649306954
649.9999999999999,0.43060471791402233,0.7631553359790769
666.6666666666665,0.8401718073341764,0.14399282921646991
683.3333333333333,0.2455987601988234,0.40824872819039704
699.9999999999999,1.0862496846082923,0.2843934623905724
716.6666666666665,0.8890970115597354,0.3598444750766149
733.3333333333333,0.5230365133550664,0.5017374892473153
749.9999999999999,0.1461730798300485,0.9546921205026753
766.6666666666665,1.4628560122966845,0.28695417607513773
783.3333333333333,0.21649143273618307,0.4970556452435376
799.9999999999999,1.1679292139910735,0.32548355457267863
816.6666666666665,0.4831331605062966,0.4655980503436533
833.3333333333333,0.8856569987726067,0.40962387923693916
849.9999999999999,3.050715180799762,0.4601090122693836
866.6666666666665,0.9832477191922463,0.47562640324490263
883.3333333333333,0.7485805224040583,0.8591117215088727
899.9999999999999,0.4633847882664215,0.43313764540448796
916.6666666666665,1.4547244242580168,0.28844496890908244
933.3333333333333,0.4045645913862359,0.4561694058294462
949.9999999999999,1.1946132927398223,0.5488697020770575
966.6666666666665,1.5016778427235984,0.3433783378631122
983.3333333333331,0.35111000890411825,0.8529452919890544
999.9999999999999,0.5361468766453492,0.12186448919190124
1016.6666666666665,2.6376077134656115,0.5278716018719193
1033.3333333333333,0.7972578201221151,0.36533157256752846
1049.9999999999998,0.653854836633578,0.5390454261787228
1066.6666666666665,1.721441590319676,0.9042743318598994
1083.3333333333333,0.9222082725139982,1.0641022285665
1099.9999999999998,1.453309824354317,0.34404315321751244
1116.6666666666665,0.4359319376842926,0.43862371937969424
1133.3333333333333,2.13773289639673,0.7450130927858717
1149.9999999999998,1.2869260806693765,0.5551326651096732
1166.6666666666665,0.38906568431904914,0.48257098553270567
1183.3333333333333,1.784246926102759,0.760239855319664
1199.9999999999998,1.6882546587122955,0.400183171620308
1216.6666666666665,2.0816840217813906,0.5929562566822687
1233.3333333333333,1.7339192972444,0.4697335882549294
1249.9999999999998,0.560001507412883,0.7826254338387094
1266.6666666666665,1.268457889815361,1.0034455291791302
1283.3333333333333,1.2768219075743739,0.5154587326796276
1299.9999999999998,0.3721668609047696,0.5542053954409509
1316.6666666666665,0.45931635361702683,0.05228837298306702
1333.333333333333,1.5867451119603289,0.3926105037919663
1349.9999999999998,0.9718243199504054,0.4716605680123587
