Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,4.748000000000001,2.8600000000000003
16.666666666666664,0.21222669516678047,0.15891718233591504
33.33333333333333,0.36463912369990037,0.12598559593007064
49.99999999999999,0.8553754001296626,0.33661111218858353
66.66666666666666,0.622587104892639,0.3267813304517426
83.33333333333331,0.8178367826320847,0.17148121011978276
99.99999999999999,0.1221202847312202,0.26372175007438825
116.66666666666666,0.5421185949919766,0.22712754282702416
133.33333333333331,0.3960426428851188,0.194631201927589
149.99999999999997,0.8321320122958736,0.14255337572177948
166.66666666666663,0.2489605519322397,0.36422660358702535
183.33333333333331,0.589977431229226,0.2628153596050129
199.99999999999997,1.1131556980988289,0.17803077494754446
216.66666666666663,1.0472801098026876,0.3255648681718446
233.33333333333331,0.4712153951653834,0.2720158354102599
249.99999999999997,0.9689649994867441,0.14102653086720524
266.66666666666663,0.7880571724532801,0.47844638262496225
283.3333333333333,1.380467877160946,0.2889986125946897
299.99999999999994,0.4539328985866106,0.08372961213560538
316.66666666666663,0.263639889623968,0.21486207044537312
333.33333333333326,0.6453063352101117,0.29355755337294087
349.99999999999994,0.4700818750339894,0.2404905317284552
366.66666666666663,0.6465439466227876,0.17392818011106537
383.33333333333326,0.5448930502403124,0.3599224210000848
399.99999999999994,0.2888584256860628,0.25274521860746
416.66666666666663,0.7488385965961764,0.07181567522765843
433.33333333333326,0.7959657519012354,0.12814766690616244
449.99999999999994,0.6574533459536576,0.2906661386784267
466.66666666666663,0.3772654681624599,0.46297025338349973
483.33333333333326,0.514814596483122,0.5562477452676174
499.99999999999994,0.28206774611729607,0.5575938022826661
516.6666666666666,0.6077637470268489,0.3502076631801177
533.3333333333333,1.089113625101355,0.3407733222967266
549.9999999999999,0.669437615810296,0.4854788072957454
566.6666666666666,0.5162711623369376,0.3005357071299129
583.3333333333333,0.5274325341712639,0.14505358536584442
599.9999999999999,0.6794883654160118,0.5282559398032028
616.6666666666666,0.9619022098838497,0.4203827353049047
633.3333333333333,0.13902189899005754,0.2846671132869821
649.9999999999999,0.4467659174174706,0.18467756991235737
666.6666666666665,0.63618143320323,0.44748101663074424
683.3333333333333,1.1394468694867395,0.6981090658776529
699.9999999999999,1.133565896348743,0.34863760022219237
716.6666666666665,0.9307266745006624,0.46710992066754725
733.3333333333333,0.4911994439739421,0.036447087149641386
749.9999999999999,0.2258756792747929,0.5532224862076669
766.6666666666665,0.5605201184699035,0.45077754698796496
783.3333333333333,0.5757023671454534,0.1292914493883241
799.9999999999999,1.6229924060568865,0.845879605928183
816.6666666666665,0.6993328605245198,0.15523512918669136
833.3333333333333,0.9101283328140115,0.11530266540769213
