Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,3.072000000000002,2.380000000000001
16.666666666666664,0.3801588126593245,0.2235170959704224
33.33333333333333,0.6257419159076812,0.3306117965912193
49.99999999999999,0.9881840593085869,0.20719993710735216
66.66666666666666,0.9434871113266283,0.348441217562584
83.33333333333331,0.35814359896169645,0.35534426983319134
99.99999999999999,0.5010468432686991,0.11932338265156997
116.66666666666666,0.12399248940331442,0.5010141596229767
133.33333333333331,0.3865933555775825,0.31543998849598415
149.99999999999997,0.6043125115161692,0.5477994381560136
166.66666666666663,1.2668254222105748,0.07187737601617875
183.33333333333331,1.5196427961541261,0.26645583977300236
199.99999999999997,0.6193828138696691,0.22598259095474443
216.66666666666663,0.8405413172592517,0.2709092520628596
233.33333333333331,0.6534437398886813,0.3340432518503031
249.99999999999997,0.7251782761385431,0.37935457358997793
266.66666666666663,0.2753606564273914,0.36910215909684163
283.3333333333333,0.29033561846221534,0.19588590159452404
299.99999999999994,1.2260155958851768,0.4379732192023518
316.66666666666663,1.1828640457257642,0.17134310570096126
333.33333333333326,0.9924554790790698,0.5518213143269394
349.99999999999994,1.0568897932709072,0.3187542014119261
366.66666666666663,0.33024014286783127,0.3437132684691102
383.33333333333326,1.0847693853050984,0.2111476509512529
399.99999999999994,0.3150751511277397,0.19709765322556821
416.66666666666663,0.29419929980283477,0.42047122482734217
433.33333333333326,0.8574597008107914,0.3972077846517655
449.99999999999994,0.635536129400641,0.1801973142450108
466.66666666666663,0.6248686636340077,0.5482330525334755
483.33333333333326,0.2842576344514198,0.3443401774317191
499.99999999999994,0.7079949799990317,0.49377709439026624
516.6666666666666,0.16925491444451932,0.25782555487059816
533.3333333333333,0.5644285831151632,0.4341224095670518
549.9999999999999,2.214539678535831,0.5570136687886117
566.6666666666666,1.0739724569781226,0.24528612342419015
583.3333333333333,0.5828625038490818,0.4887809440849236
599.9999999999999,0.5408538949468639,0.5615875645294325
616.6666666666666,0.4064615209649883,0.3499693355677568
633.3333333333333,0.5837374153554205,0.2508306785144824
649.9999999999999,0.6751752258123294,0.5108107224747699
666.6666666666665,1.184989600106432,0.09780530764230162
683.3333333333333,0.1856970272243816,0.20604485675285525
699.9999999999999,0.8327347742983083,0.9863235484225956
716.6666666666665,0.9310217851204516,0.6841594974346727
733.3333333333333,0.8367427750221358,0.563540763919808
749.9999999999999,0.30242674833437105,0.47215085507669907
766.6666666666665,0.4486887060031982,0.43895706183853117
783.3333333333333,1.2398509495751315,0.7390674215108983
799.9999999999999,0.7326315059925743,0.3828964350854185
816.6666666666665,0.5068891797868312,0.28433757394613335
833.3333333333333,0.3355479507842013,0.6934213016976348
849.9999999999999,1.200452107083505,0.43586344644795055
866.6666666666665,0.9539247343565967,0.5407919619484237
883.3333333333333,2.2466184541413425,0.7987512576498196
