Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,0.07200000000000051,3.1400000000000006
16.666666666666664,0.6556286842234421,0.3819834803137878
33.33333333333333,0.8911896309674722,0.31939565799341746
49.99999999999999,0.6338509944229224,0.6191467155991569
66.66666666666666,0.7143035279551927,0.17528640662596812
83.33333333333331,0.43355092985130084,0.21453385891422677
99.99999999999999,0.9140901177226003,0.15939666718454013
116.66666666666666,0.8267173135704893,0.33685278726376083
133.33333333333331,0.551028862998402,0.2187576133266252
149.99999999999997,0.7388371620171691,0.3193340389509311
166.66666666666663,0.23984304600716821,0.597183513224855
183.33333333333331,0.33033132589391784,0.1822022746964841
199.99999999999997,1.2137141689936846,0.517927019785367
216.66666666666663,1.243693919350585,0.3332386173895064
233.33333333333331,0.2091043786719384,0.43229574526390835
249.99999999999997,0.7102906427041451,0.4204003986582513
266.66666666666663,0.5553277086308478,0.2865717330527298
283.3333333333333,0.31586618303436537,0.2918528076630274
299.99999999999994,0.40363152795550694,0.5305089601559723
316.66666666666663,1.1427492823413044,0.4543161025082771
333.33333333333326,0.5629577884870625,0.4913486261350587
349.99999999999994,0.20505766518869706,0.6453563723051234
366.66666666666663,1.019517970128746,0.3198969081445421
383.33333333333326,0.3997553217843336,0.24201737777245702
399.99999999999994,0.8124109072227701,0.5094502331082624
416.66666666666663,0.8025193619571077,0.26623016801476823
433.33333333333326,0.772324561559039,0.5271978978348153
449.99999999999994,0.6140575185032403,0.2867536291107414
466.66666666666663,0.9896164025851304,0.5330581743612571
483.33333333333326,1.047862107374842,0.3836327850249775
499.99999999999994,0.3741725475257095,0.6107292202827589
516.6666666666666,0.36077500881861996,0.2213071076215502
533.3333333333333,1.7566083525840808,0.4431127761877135
549.9999999999999,0.554393675608562,0.7730514052236599
566.6666666666666,0.4999099998874271,0.7328760604356326
583.3333333333333,0.3037626887229802,0.2220350509336165
599.9999999999999,0.560660221151564,0.2737173549571254
616.6666666666666,0.2366455019867684,0.8097069452202297
633.3333333333333,1.002818122544282,0.15978086393829904
649.9999999999999,0.7335230265399278,0.35621998487645473
666.6666666666665,0.2706852491679216,0.34429909883644505
683.3333333333333,0.6048793732388296,0.12315527460497429
699.9999999999999,0.7171903515184745,0.35364992074451596
716.6666666666665,0.4684500592379687,0.2912189027685364
733.3333333333333,0.42278292671294926,0.031417213562813996
749.9999999999999,0.5788083250207113,0.15785244696717035
766.6666666666665,0.6108514093047928,0.2409984199123767
783.3333333333333,0.823079752332156,0.29876652326838343
799.9999999999999,0.17675666030175788,0.6677170284867167
816.6666666666665,1.1296681254480714,0.18938907137271252
833.3333333333333,1.123255959678115,0.32298098170950557
849.9999999999999,0.9289638689047143,0.5280853128092747
866.6666666666665,0.7901858069639348,0.3370682072027164
883.3333333333333,0.6453704351279655,1.000073114557818
899.9999999999999,0.5232874528992768,0.9949355962696559
916.6666666666665,1.1366641175591345,0.4430459022307396
933.3333333333333,0.7179742383980958,0.30268702768990685
949.9999999999999,0.8998498509499308,0.42669357901427857
966.6666666666665,1.7031638079848173,0.3881476055915286
983.3333333333331,0.6530480523693836,0.5094454504653275
999.9999999999999,0.9146839392993833,0.3463223606433155
1016.6666666666665,0.20890973899316662,0.6700301301638389
1033.3333333333333,0.7200820722199476,0.4694414022879234
1049.9999999999998,1.4333050444226694,0.7204232322347145
1066.6666666666665,1.1450228473475819,0.7182349806836428
1083.3333333333333,0.36955880221270504,0.35687780487719584
1099.9999999999998,1.1488208191769367,1.1066793292069261
1116.6666666666665,0.7112707856047821,0.08157009132359606
1133.3333333333333,0.520044576664638,0.3083097122818438
1149.9999999999998,0.7507444218472551,0.46291074835024937
1166.6666666666665,0.5861427528044989,1.1165794180664357
1183.3333333333333,0.5487191274626162,0.39573939867135444
1199.9999999999998,0.4878919707308793,0.8219985177709919
1216.6666666666665,0.8805105991061376,0.6082811723406691
1233.3333333333333,0.5845698350079132,0.5182443530355143
1249.9999999999998,1.1927853628245146,0.5594348000354112
1266.6666666666665,0.4381705205029965,0.4410052968515122
1283.3333333333333,0.4635958773007099,0.8754462274616132
1299.9999999999998,0.515741630052195,0.5892966448041674
1316.6666666666665,1.109430359951651,0.5616578008867747
1333.333333333333,0.6537475036468998,1.4277523477491827
1349.9999999999998,0.7549119402257293,1.1294569503749317
1366.6666666666665,0.8533597911174133,0.9362567788026971
1383.333333333333,1.8148738420243495,0.6906973131110924
1399.9999999999998,1.1094342315332424,0.8513271895877206
1416.6666666666665,1.114316318064894,0.8700243862195391
1433.333333333333,0.5872068395076379,0.178061422983726
1449.9999999999998,1.1229501736416712,0.41994087969844196
1466.6666666666665,0.4347468653999803,0.5693779252301927
1483.333333333333,0.4718313247413296,0.187647771339606
1499.9999999999998,0.8006611564276831,0.11482588562041925
1516.6666666666665,0.34686773258319104,0.5540350807522109
1533.333333333333,1.1072076691370105,0.5430849842018606
1549.9999999999998,1.0780956760383251,0.1541692638064631
1566.6666666666665,0.3479326259977829,0.9703446364824517
1583.333333333333,0.476900458857338,0.5766204564032088
1599.9999999999998,0.5739548874165585,0.14150444388423136
1616.6666666666665,0.8819937440017344,0.8911316770481118
1633.333333333333,0.8684564138715714,0.46262962462813717
1649.9999999999998,0.9722988210365997,1.2667038082372803
1666.6666666666665,0.5894559844147234,0.7475161638886012
1683.333333333333,2.0316354732954394,0.4922431287530704
1699.9999999999998,0.963347691839584,1.4525036740956048
1716.6666666666665,1.0750208434310997,0.3815231643843024
1733.333333333333,1.1513449373052955,1.094020775166994
1749.9999999999998,1.0863628562416756,0.35298346220812815
1766.6666666666665,1.1567270011347202,0.4921293715516551
1783.333333333333,1.2955148042538118,0.5565609334469938
1799.9999999999998,0.676162551932265,0.5524316768713345
1816.6666666666665,2.6696190227818533,1.0310423671141975
1833.333333333333,1.0173595479933872,0.9652594741018221
1849.9999999999998,1.1250741077433883,0.3044004082708978
1866.6666666666665,0.6152608405319856,0.7851433444806454
1883.333333333333,0.8625193634203538,0.6430180833344412
1899.9999999999998,1.3626546465128748,1.5733742714339678
1916.6666666666663,1.0371945560455411,1.0320450642323622
1933.333333333333,0.6753235262658424,0.8932468972571692
1949.9999999999998,1.6354616587818762,1.7963295942888169
1966.6666666666663,0.49389519360565226,0.3404795604293152
1983.333333333333,1.035601748563941,0.8443392588393513
1999.9999999999998,0.7865751266624441,0.7834926634043804
2016.6666666666663,1.1964659050339932,1.5281035246758963
2033.333333333333,0.6596973513445615,0.6141658154097545
2049.9999999999995,0.7009858730733547,1.090346048295492
2066.6666666666665,0.7365833700316438,0.5445201158368883
2083.333333333333,0.5638685599849107,1.8434492433515697
2099.9999999999995,1.3377807598293177,0.6634044308880332
2116.6666666666665,0.8912124274983785,1.5286470944653052
2133.333333333333,0.9389297619943177,0.7440585882811024
2149.9999999999995,0.6117108235974879,0.36238978858254933
2166.6666666666665,1.3905101266040456,1.7166626223261996
2183.333333333333,1.3304254876788435,2.1166445207361395
2199.9999999999995,1.5827939193367593,1.9173860030729677
2216.6666666666665,0.6256991516103542,1.702995277733903
2233.333333333333,0.9380069523904911,0.9681596890956258
2249.9999999999995,2.140366955903415,0.46615567578147843
2266.6666666666665,1.4798500853149281,0.6661341344220452
2283.333333333333,1.1031242167865456,0.8449342307978563
2299.9999999999995,1.2315453967941783,0.7670655790806041
2316.6666666666665,1.8087194218529776,0.7439381481739992
2333.333333333333,1.109973796034069,0.2515234662740499
2349.9999999999995,0.7063389211984225,0.6484804482153492
2366.6666666666665,0.37367512957579246,1.1892415700325534
2383.333333333333,1.8355714887079972,1.3521460462562305
2399.9999999999995,1.8227274226991699,0.4193610694753917
2416.6666666666665,0.5901870120387374,1.5648196859973171
2433.333333333333,0.3300139101491414,0.934139287214417
