Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,3.160000000000002,3.406000000000001
16.666666666666664,1.36108859764842,0.06338018803012145
33.33333333333333,0.4268409407063918,0.28063643891234363
49.99999999999999,0.7030284465790564,0.31272137545251083
66.66666666666666,1.0633709009398526,0.3063504380616531
83.33333333333331,0.4972811510300186,0.7251903552054759
99.99999999999999,0.929404660392979,0.18947170005067593
116.66666666666666,0.3311140254159899,0.12876861973516804
133.33333333333331,0.8687465997849144,0.25461459921807233
149.99999999999997,0.6232494242650636,0.18473841658978293
166.66666666666663,0.7304916956338598,0.37562046472745003
183.33333333333331,0.51360464009482,0.6263997317152601
199.99999999999997,0.6781419963127054,0.23616569710717245
216.66666666666663,1.6825324566763014,0.4394520417331529
233.33333333333331,0.5896590089752162,0.311353680243669
249.99999999999997,0.6334307233865424,0.31462838904359897
266.66666666666663,0.7120820744256099,0.3344567962389857
283.3333333333333,0.9913578761796424,0.33183433034352217
299.99999999999994,0.7755008278979352,0.6920713162191781
316.66666666666663,0.2759879342322906,0.8682968511627859
333.33333333333326,0.23199586196026545,0.9740768237522264
349.99999999999994,1.535883301530731,0.41695397775356524
366.66666666666663,0.5309433995821677,0.39646859351197944
383.33333333333326,0.49593528687218297,0.6202241629934745
399.99999999999994,1.6678871189231277,0.5586344324597556
416.66666666666663,2.905884671600118,0.3180441075324763
433.33333333333326,0.6931837861737935,0.24982804481421114
449.99999999999994,0.4840671847696637,0.4811751109322208
466.66666666666663,0.5152854456636746,0.08482363188132182
483.33333333333326,0.44552208347962574,0.4189374400659536
499.99999999999994,0.8471827124798817,0.1758305433334599
516.6666666666666,1.0685997365487379,0.17754851315626666
533.3333333333333,0.9849078330121426,0.7577448166033015
549.9999999999999,0.32407835199718205,0.339217565847749
566.6666666666666,0.8424458597114942,0.40789991606123743
583.3333333333333,0.8008173614437492,0.545507629312254
599.9999999999999,0.8054019614395265,0.404421326319335
616.6666666666666,1.0801743406656685,0.3878962193002316
633.3333333333333,1.1961872602555705,1.030188897474339
649.9999999999999,0.8539699431089591,0.6932696411224086
666.6666666666665,0.6742288540741022,0.3684670624184471
683.3333333333333,0.7029956110167054,0.5746361750335947
