Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,0.4319999999999996,3.54
16.666666666666664,0.6860631163155009,0.6354035144181875
33.33333333333333,1.0082729041084038,0.6001353601306656
49.99999999999999,0.08677068338405737,1.01293616531883
66.66666666666666,1.2468622839268289,0.2540105278378317
83.33333333333331,0.7612085086243546,0.7880321282816711
99.99999999999999,0.1984848145498958,0.30879808354480387
116.66666666666666,1.1419015920146547,0.18520378538211232
133.33333333333331,0.5659186650958874,0.8078349997295616
149.99999999999997,0.8585169320605421,0.22513519718283587
166.66666666666663,1.6705785420009958,0.6543346529130541
183.33333333333331,0.17246745561224833,0.6592781417372898
199.99999999999997,0.8752414612995164,0.8839806279300766
216.66666666666663,0.31883819291947924,0.5306497815026797
233.33333333333331,0.5845061573649177,0.8589629076270593
249.99999999999997,0.8249829797440781,0.17557233150361862
266.66666666666663,0.8007339833565682,0.22892443644213953
283.3333333333333,1.2036790267301793,0.7691229280767533
299.99999999999994,1.008696212373254,0.8033131071912099
316.66666666666663,0.7068989057410249,0.4729604755493589
333.33333333333326,1.8858538816933337,0.9567082908189952
349.99999999999994,1.367972949263592,0.44153729544338005
366.66666666666663,0.15531740470934297,0.4140494172409048
383.33333333333326,1.7141631417869396,0.25320514915029496
399.99999999999994,0.5663589174340826,0.2945247531691477
416.66666666666663,0.6768748731963489,0.5951338389681259
433.33333333333326,0.8914075407481655,0.24677129575046022
449.99999999999994,1.0960348992959268,0.7995010399600319
466.66666666666663,1.369322148504984,0.7219967134689489
483.33333333333326,0.6124715509117036,0.5338429361357525
499.99999999999994,1.1828019941712413,0.7057299119717118
516.6666666666666,1.2906397310065623,0.726789414432943
533.3333333333333,0.4882193437191636,0.4288379790123837
549.9999999999999,1.3037729459823848,0.4595903983386664
566.6666666666666,1.3080190054731171,0.4102260058171064
583.3333333333333,0.10340080198784193,0.19205109610651733
599.9999999999999,1.0138997691321716,0.4660711779004823
616.6666666666666,0.4574685209408164,0.7031043637203676
633.3333333333333,1.2171330951291974,0.5934219656461672
649.9999999999999,0.7129569408055345,0.458442900680438
666.6666666666665,0.7741939432034359,0.457596208573207
683.3333333333333,1.0528246720736234,0.17832501339516432
699.9999999999999,1.1248983776323915,0.5693366370281727
716.6666666666665,1.589462294838651,0.6239404582218855
733.3333333333333,0.32722568136884544,0.6116137446777998
749.9999999999999,0.3985223326070101,0.2461680974093184
766.6666666666665,0.6726709855335766,0.9950007069071796
783.3333333333333,1.3549714552956489,0.6241660325330032
799.9999999999999,0.577891551862829,0.5488968431837583
816.6666666666665,0.6648293677075408,0.6937276008765706
833.3333333333333,0.8077837742778866,0.37206174472275344
849.9999999999999,0.8056206432195434,0.8371527016438677
866.6666666666665,0.23277687936781485,0.7482041257981044
883.3333333333333,1.5507389180573312,0.6074088997863777
899.9999999999999,0.32870265073772775,1.150827843729971
916.6666666666665,1.753629770065318,0.18826396243299043
933.3333333333333,1.2919435306581326,0.32669670493960623
949.9999999999999,0.14129418654949444,0.8687443769867911
966.6666666666665,1.3529803877069564,0.14436600829984794
