Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,1.8480000000000012,2.974
16.666666666666664,0.27319370382792096,0.38224525629960593
33.33333333333333,0.7352855762101493,0.4528229260025326
49.99999999999999,0.11415380489180837,0.4410000284583576
66.66666666666666,1.0664209339811443,0.4274599169554947
83.33333333333331,0.41136020314791694,0.17329490855589774
99.99999999999999,0.9264073953473023,0.5621081851596065
116.66666666666666,0.9472598326320276,0.0733271119200366
133.33333333333331,0.5370315559553749,0.45472591651763933
149.99999999999997,0.9308931704208218,0.1967968263784607
166.66666666666663,0.40382491254711994,0.5313469553250216
183.33333333333331,1.0611998643789027,0.4100119815785833
199.99999999999997,0.4099624485735063,0.48859481731012466
216.66666666666663,1.2069687703480645,0.3661695051018076
233.33333333333331,0.4144909384215926,0.6998231596056926
249.99999999999997,0.3799995654864621,0.6205174507258161
266.66666666666663,0.5006129709385383,0.5752681511970156
283.3333333333333,1.43959922177103,0.23474368947896074
299.99999999999994,0.3152460445251094,0.6967562612675154
316.66666666666663,0.521115599761893,0.054764705056549574
333.33333333333326,0.3163309469699715,0.17043374202393097
349.99999999999994,0.2964895612596754,0.3613818511894643
366.66666666666663,1.3177221349656325,0.2998265038100657
383.33333333333326,0.8708928994855477,0.46398386743761777
399.99999999999994,0.8695785797855768,0.4886461387129221
416.66666666666663,1.5099984415095193,0.08496721260463619
433.33333333333326,1.1938916099587278,0.7756535763327999
449.99999999999994,1.3622264984506705,0.32651738785212275
466.66666666666663,0.970377883255665,0.19047837731022724
483.33333333333326,1.1538226410929364,0.10809976440119483
499.99999999999994,0.8768632050692118,0.12414797596366003
516.6666666666666,0.7272823330923036,0.5562465041826916
533.3333333333333,0.7622327291858256,0.1910125148664954
549.9999999999999,0.7336966622254341,0.40402359005489863
566.6666666666666,2.004621448151429,0.03255556105744537
583.3333333333333,0.8790101129253496,0.48045595404484265
599.9999999999999,0.7820704477980034,0.4247153249297412
616.6666666666666,1.1673924381494498,0.5764649913528486
633.3333333333333,1.0870787196299903,0.5359380188504821
649.9999999999999,0.6741332223635496,1.0834338571485014
666.6666666666665,0.651339609874209,0.5364812342337806
683.3333333333333,0.6563583761064874,0.5829155671193915
699.9999999999999,0.9690853671787052,0.5174358522717457
716.6666666666665,0.8261135741905278,0.49347644090744175
733.3333333333333,1.4093879690757911,0.7193476313334962
749.9999999999999,1.2503151842986948,0.7569176283475567
766.6666666666665,0.5159762643712907,0.5054940712076151
783.3333333333333,0.592179531817211,0.7361766264665882
799.9999999999999,0.5195709237905104,0.6889690933877629
816.6666666666665,1.3573144775314874,0.33183036354376955
833.3333333333333,1.2534493233403583,0.5634127845285498
849.9999999999999,0.5319382655206562,0.4694932183893996
