Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,1.0,3.6640000000000006
16.666666666666664,1.575905999949053,0.5147683284805774
33.33333333333333,0.7206839817755392,0.6995879778581031
49.99999999999999,0.18850954992491267,0.5876051666252387
66.66666666666666,0.36322548996898013,0.7151476870758715
83.33333333333331,0.909244659270433,0.40320707888277324
99.99999999999999,0.587674635148361,0.25646695512486595
116.66666666666666,0.418895566088428,0.7600539757882114
133.33333333333331,0.3309205275081155,0.7109635941611564
149.99999999999997,0.4366702653768584,0.5633330009309178
166.66666666666663,0.16813955606902706,0.12072170643023576
183.33333333333331,1.6437303253757367,0.45848579379723214
199.99999999999997,1.6018683532542215,0.7753186546220265
216.66666666666663,0.28760905547159443,0.6838239635748277
233.33333333333331,0.7622521303498683,0.06794218884998775
249.99999999999997,0.5483070723030058,0.2794755323961245
266.66666666666663,1.2809353841954745,0.631628067832331
283.3333333333333,0.28174574462471047,0.26017096270710927
299.99999999999994,0.6166049562384082,0.3849832254250326
316.66666666666663,0.1786598932550638,0.30260260530088384
333.33333333333326,0.7521107923428972,0.661031543301684
349.99999999999994,0.8386495569706692,0.5166543550505358
366.66666666666663,0.22999244599337657,0.3074912669164947
383.33333333333326,0.631956537948625,0.6557858167676134
399.99999999999994,0.7979768540711359,0.13024971986052875
416.66666666666663,1.209994865842929,0.36102483818503384
433.33333333333326,0.34792833131145434,0.4697827297697386
449.99999999999994,0.14025721712911282,0.2552031655875177
466.66666666666663,0.3360404490861254,0.8046019565914726
483.33333333333326,0.404823805633094,0.5533010060121094
499.99999999999994,0.7941469262249325,0.9744698002929111
516.6666666666666,1.3415550172235704,0.48769158411498836
533.3333333333333,1.020621069177075,0.6683967112106541
549.9999999999999,0.5458368519112757,0.6364990923601138
566.6666666666666,1.0172768523410236,0.42489628474874647
583.3333333333333,1.422483995806367,0.7920969228357602
599.9999999999999,0.09666117856202015,0.3922848499195827
616.6666666666666,1.0157612804848477,0.4169540322496218
633.3333333333333,0.3491180526583912,0.8068000419840928
649.9999999999999,1.3331036781569472,0.42593129330523555
666.6666666666665,1.4877820134823512,0.09368693647473973
683.3333333333333,0.9836105200956953,0.15797833012954318
699.9999999999999,0.9433894237847942,0.22756819393136116
716.6666666666665,0.2802154317647466,0.8439133587698825
733.3333333333333,0.3784896608647917,0.30375925845362495
749.9999999999999,0.2540970331893171,0.43708612947139647
766.6666666666665,0.49920805750306285,0.5878563585076984
783.3333333333333,0.25385495875419034,0.8816149211046987
799.9999999999999,1.2869020088911978,0.7589467998606333
816.6666666666665,1.194290749738056,0.2735795761313881
833.3333333333333,1.1514450739197413,0.294311346895993
849.9999999999999,1.5690433208803567,0.3014035294039597
866.6666666666665,1.1220578370729608,0.5201651164135458
883.3333333333333,0.9572757084689026,0.6391296517947629
899.9999999999999,0.8305372829076685,0.941992549472328
916.6666666666665,0.6499262646938421,0.735645623860488
