Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,2.5759999999999996,3.8280000000000007
16.666666666666664,0.6021732849950867,0.5717117091121021
33.33333333333333,1.2428873153496307,0.3815691405484359
49.99999999999999,0.576686898845193,0.5920489212316501
66.66666666666666,0.7355811206884315,0.23076928615542028
83.33333333333331,0.17435562036598365,0.6685044196014824
99.99999999999999,0.7667337595001161,0.35939987137141727
116.66666666666666,0.6633981109406661,0.5603616308657091
133.33333333333331,0.28181066442186814,0.5318534331796609
149.99999999999997,1.0051500523608023,0.49902527897782556
166.66666666666663,0.4351363166101186,0.29469603405398426
183.33333333333331,0.9372006837282076,0.11594605085889656
199.99999999999997,0.6246254961464603,0.09355092895110455
216.66666666666663,0.15015693071497624,0.27484834343730824
233.33333333333331,0.42763214140908445,0.5223727670098426
249.99999999999997,0.7836564812719825,0.37337366980507863
266.66666666666663,0.262672909615723,0.635177530227477
283.3333333333333,0.45828200603352653,0.1740471889025178
299.99999999999994,0.8587171804589284,0.23940949915229354
316.66666666666663,0.9906004704925923,0.3103573225865748
333.33333333333326,0.31930454412570036,0.7701828605818585
349.99999999999994,0.5763068980245021,0.23349957120139445
366.66666666666663,0.7025706672431388,0.9361895502953673
383.33333333333326,0.9300527478982827,0.10511448796438988
399.99999999999994,0.26690607304099084,0.41142016163329514
416.66666666666663,0.9270390953531386,0.24010200227538916
433.33333333333326,1.0275251067453228,0.3333152706303441
449.99999999999994,0.37369112058289533,0.314325387560707
466.66666666666663,1.0204961875857586,0.4487199333275401
483.33333333333326,1.1685270014770528,0.6970672647024592
499.99999999999994,0.5958430277366462,0.31257296516072547
516.6666666666666,0.3587357066575449,0.5256910020536627
533.3333333333333,1.9513832448211836,0.47929571578059993
549.9999999999999,0.5499221561459722,0.4955568374945412
566.6666666666666,0.26463477045382383,0.31105449540866226
583.3333333333333,0.4085730849169656,0.37393347999306836
599.9999999999999,0.8691984224897668,0.7815940773294627
616.6666666666666,0.49334986066570435,0.780985601196938
633.3333333333333,1.0254904171252195,0.15632922002271393
649.9999999999999,1.1153671408201875,0.45600997988132974
666.6666666666665,0.4635119632385846,0.8537158597315172
683.3333333333333,0.3966709657115625,0.34277052416137366
699.9999999999999,1.0203674961409674,0.3736284599242611
716.6666666666665,0.765369170640368,0.41942442519941375
733.3333333333333,0.488336701764327,0.8602461271167877
749.9999999999999,0.89784462727268,0.5171987226832103
766.6666666666665,0.39714909542435917,0.09840335527232708
783.3333333333333,0.9624300540266145,0.16793572006848734
799.9999999999999,0.9889057069529978,1.0636443531179713
816.6666666666665,1.2738022932930315,0.43124605463316695
833.3333333333333,0.22169105191670765,0.20376391718016557
849.9999999999999,1.277378406858108,0.9305153274540715
866.6666666666665,1.017811158072189,0.9986416664876929
883.3333333333333,1.2214536695243572,0.35507320585046737
899.9999999999999,1.54793915346692,0.48476416473353934
916.6666666666665,1.006025736794097,0.4035877262470333
933.3333333333333,0.21230832385700465,0.8567054768545596
949.9999999999999,1.2089306033316787,0.7093846369971414
966.6666666666665,0.6738458280471246,0.42427190957526706
983.3333333333331,0.23678260758013062,0.13165156713023252
999.9999999999999,1.4012843178764471,0.4250812835571867
1016.6666666666665,0.5122337823143599,0.3427168778101939
1033.3333333333333,0.9468016657508251,0.17634570456624987
1049.9999999999998,0.7073575864599106,0.49799705019242624
1066.6666666666665,0.413801241036049,0.3233341237126769
1083.3333333333333,0.31379305167551946,0.6339089803090898
1099.9999999999998,0.8229088779739782,0.8126531709254633
1116.6666666666665,0.27971336068043806,0.774376022854788
1133.3333333333333,1.1293932908536295,0.6877027017287187
1149.9999999999998,1.0302788324889518,1.086876286621221
1166.6666666666665,0.6321702070481283,0.474164413685253
1183.3333333333333,0.9183088789647018,1.310906746453957
1199.9999999999998,0.896525924247443,1.1535115294447573
1216.6666666666665,0.24759669147701405,0.799959016087328
1233.3333333333333,1.0489374310673756,0.3214937217410944
1249.9999999999998,1.0145769552788666,0.5837749836173667
1266.6666666666665,0.7522171780101826,0.39795251891436134
1283.3333333333333,1.0098576350333734,0.3970127734066647
1299.9999999999998,1.0701536927521547,0.6559900249823535
1316.6666666666665,1.6210148585851045,0.37128855645671666
1333.333333333333,1.428605211723504,0.37042992466438396
1349.9999999999998,0.3103651425811275,0.8522033197716548
1366.6666666666665,0.4339540085638661,0.7370067183969804
1383.333333333333,2.4763027103113484,0.8891306651986355
1399.9999999999998,0.46345489630123915,0.7010128912210328
1416.6666666666665,0.5277745918132761,0.1920452439802067
