Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,1.9719999999999995,3.678000000000001
16.666666666666664,0.48826999770290974,0.4269880444681793
33.33333333333333,0.33399636679200306,0.9544403750421702
49.99999999999999,1.1186870499317234,0.16787406461101673
66.66666666666666,0.009219139962542375,0.6668393677808548
83.33333333333331,0.1705823363389454,0.4609381944095398
99.99999999999999,0.4785015416043579,0.29251248125564616
116.66666666666666,0.8157860615115999,0.2930916624586595
133.33333333333331,1.1686451633578052,0.6222993787808713
149.99999999999997,0.9003855799141837,0.45847882146048285
166.66666666666663,0.6392787311482641,0.8366157458372756
183.33333333333331,0.37895998586346485,0.7902795345856599
199.99999999999997,1.4548240984825285,0.39884058929269317
216.66666666666663,0.7450522737931208,0.18357023674238457
233.33333333333331,0.20990855733756417,0.23283077995745102
249.99999999999997,0.6108669739306786,0.3185237741365755
266.66666666666663,1.1457942888871857,0.6027779847020307
283.3333333333333,0.2724614255997162,0.48151171429731415
299.99999999999994,0.7380474381021976,1.2015226923994042
316.66666666666663,0.444276674785148,0.40837559282957386
333.33333333333326,1.0703287230583627,0.19916144493001306
349.99999999999994,0.20051247501629876,0.12642620519112838
366.66666666666663,1.3623260970043163,0.33649720700447905
383.33333333333326,0.08345835291340097,0.663534221704471
399.99999999999994,0.9598223258175838,0.32269211824151334
416.66666666666663,0.3470653833006879,0.37370245935221963
433.33333333333326,1.1810442838610948,0.6313304893128581
449.99999999999994,1.2467921042121544,0.2705678321926155
466.66666666666663,0.3645037890045415,0.743095640759189
483.33333333333326,1.3084925441565904,0.551385807672174
499.99999999999994,0.38492951730780045,0.3597943515669041
516.6666666666666,1.2070340562049213,0.5001944921683563
533.3333333333333,0.8995307748637819,0.20544164385491268
549.9999999999999,1.019277069977801,1.3077994541673499
566.6666666666666,0.09865125755929927,0.7924804554472776
583.3333333333333,0.5925924236962573,0.8961013346776374
599.9999999999999,0.30994256169245216,0.11606426601472491
616.6666666666666,0.31576200644883323,0.21098294603711984
633.3333333333333,0.6752133654195388,0.4137457966177606
649.9999999999999,1.4460772149108525,0.7544788603672007
666.6666666666665,0.4830853059316842,0.1658163018943513
683.3333333333333,0.7749076884215457,0.7980116303532004
699.9999999999999,1.071603382674873,0.8284002549560145
716.6666666666665,2.01115606846213,0.43980218909015706
733.3333333333333,0.9787315926024764,0.39633251290218474
749.9999999999999,1.4595652986052532,0.3972765843561545
766.6666666666665,0.4519984653122199,0.609465478494344
783.3333333333333,0.483074402028703,0.5843953485663683
799.9999999999999,1.5278795714733588,0.42246428637513467
816.6666666666665,0.9248822300904428,0.5301225137218577
833.3333333333333,0.5049918423875894,0.7281137030300177
849.9999999999999,0.9011645923132658,0.4467213533466019
866.6666666666665,0.2811046886171395,0.18607946493819155
883.3333333333333,0.839426530627404,1.0925095552061996
899.9999999999999,0.8398164314640303,0.20649934619609325
916.6666666666665,0.723223642132519,0.7916731531353022
933.3333333333333,1.0666747260915885,0.5512601411393837
949.9999999999999,0.15870601026372652,0.41956560767804685
966.6666666666665,2.3994601682750236,0.4691353978170965
983.3333333333331,0.09504648839471305,1.3885132678956178
999.9999999999999,1.4585370209876123,0.2898585279601558
1016.6666666666665,0.7984976576459951,0.3860373009341594
1033.3333333333333,0.5457099891887146,1.3754472071205477
1049.9999999999998,1.154469018014429,0.5230296760697543
1066.6666666666665,1.0645071510033628,0.23520656974315307
1083.3333333333333,1.325602748343095,0.06607858778094067
1099.9999999999998,1.8645499696286225,1.2025889537828953
1116.6666666666665,1.659535434002222,0.38933164255774966
1133.3333333333333,0.6300041051820872,0.12261711092091719
1149.9999999999998,1.0395042979011655,1.1148242011612832
1166.6666666666665,1.0006691712724856,0.9492269358264103
1183.3333333333333,1.4997495935743008,0.3028622919975722
1199.9999999999998,0.8440155076277768,0.13940273721361593
1216.6666666666665,1.540297422228117,0.19865673899381114
1233.3333333333333,0.39560488476824374,0.6573354202266936
1249.9999999999998,0.8972771404980006,1.0317078953018117
1266.6666666666665,0.586333230796939,0.40204336856896905
1283.3333333333333,1.3716954405064339,0.5707672151401929
1299.9999999999998,1.0886973947403948,0.6890406612186071
1316.6666666666665,1.0544764702946046,0.8922809295947801
1333.333333333333,1.2387889116741837,1.027087238427496
1349.9999999999998,0.9032499227689549,0.7741388386216734
1366.6666666666665,0.3863554362511272,0.2894251014571063
1383.333333333333,1.337219436650079,0.9938925138540194
1399.9999999999998,0.33683978772330647,1.6166201874891752
1416.6666666666665,1.0117866414545384,0.8734046401506916
1433.333333333333,2.011073964126329,1.2131514391693063
1449.9999999999998,0.5299219289440803,0.22586849124020705
1466.6666666666665,1.114752933754404,0.17520848522631977
1483.333333333333,1.0653547623172157,0.45884250856002107
1499.9999999999998,1.7638694368444299,0.8689851223388905
1516.6666666666665,0.2925587914928495,0.4729455100719879
1533.333333333333,0.6415092883137338,1.1711493500976784
1549.9999999999998,1.6442659978271952,0.5660831456949844
