Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,1.5360000000000014,4.886000000000001
16.666666666666664,1.1644346623364674,0.4027618544529447
33.33333333333333,1.450042080720343,0.23265652502824063
49.99999999999999,1.7584854320817669,0.3672321078232769
66.66666666666666,0.9564318419901753,0.6652362745163446
83.33333333333331,0.7809203425206886,0.3751412476737036
99.99999999999999,1.7709549160377265,0.5687394497634355
116.66666666666666,1.0466328920847732,0.2944326614159152
133.33333333333331,0.5438433714186823,0.39573138205378244
149.99999999999997,1.0812908227838125,0.4568734922699353
166.66666666666663,1.0568967813258037,0.35960472441824404
183.33333333333331,0.3103745952587811,0.4113939864891793
199.99999999999997,1.1712421355408626,0.5276591678438127
216.66666666666663,0.23658682921691693,0.8500480159580707
233.33333333333331,1.8349962004415246,0.1636837253070121
249.99999999999997,0.6523899883094645,0.46369715422530283
266.66666666666663,1.7310683763654218,0.44359572852307233
283.3333333333333,0.07287241518018324,0.6363236338002007
299.99999999999994,0.34076525523680257,0.32002346475751065
316.66666666666663,1.0829667516880348,0.034450731158568726
333.33333333333326,0.6977281049714634,0.5788034702003197
349.99999999999994,1.0292546469583332,0.5600542474527322
366.66666666666663,0.5547647370324899,0.07755413922848911
383.33333333333326,1.4783185516093227,0.21244390020805612
399.99999999999994,1.6117705621132177,0.4543758769800132
416.66666666666663,1.5419448420010982,0.8468624820990794
433.33333333333326,1.2415468132691678,0.4770708696319953
449.99999999999994,1.89071299817804,0.1779714498581068
466.66666666666663,1.9667198928355896,0.8391042729076669
483.33333333333326,0.5742550088994854,0.22865850340804422
499.99999999999994,0.9228262232688182,0.20688892794601374
516.6666666666666,0.2558059198693214,0.5684301494473684
533.3333333333333,0.5677517119895468,0.45732280137433723
549.9999999999999,0.6312055658807365,0.29230726613838914
566.6666666666666,0.8807456380932261,0.3711103003667786
583.3333333333333,0.9322121201029573,0.38654883261049583
599.9999999999999,1.0690438447534996,0.5276129579766197
616.6666666666666,0.9332471534697108,0.1831862611743517
633.3333333333333,0.8427242484332689,0.2573815583647543
649.9999999999999,0.4622541322016874,0.5117113930786816
666.6666666666665,0.9073188775323626,0.7707672710197732
683.3333333333333,0.43339378998541184,1.1381819741332997
699.9999999999999,0.9047064623868989,0.19714042639064003
716.6666666666665,1.0722415127993825,0.6346640838865685
733.3333333333333,1.759808253395735,0.3050273524898774
749.9999999999999,2.0585208932085517,0.11281241570594977
766.6666666666665,0.8951885661310182,0.8256727667603652
783.3333333333333,0.7940872838132714,0.7592961031280567
799.9999999999999,1.6066644175642775,0.6043695457797345
816.6666666666665,1.1798497462037012,0.598643073882004
833.3333333333333,2.486953034371535,0.024691544615027324
849.9999999999999,0.7915706465617367,0.5252085895704868
866.6666666666665,1.7004883613330926,1.2335549673397612
883.3333333333333,2.4564034008173428,0.16763772097847643
899.9999999999999,0.6586410690693053,0.11880151465185237
916.6666666666665,0.7793289717804496,0.1428702862893306
933.3333333333333,0.10856634458920539,0.12753694377098718
949.9999999999999,1.2203157744347661,0.3138016998054093
966.6666666666665,1.9164741613127545,0.7246975981278931
983.3333333333331,0.8441484529544364,0.6659995367814217
999.9999999999999,0.8308187861435429,0.3220320389421432
1016.6666666666665,0.6601700362704819,0.09457839901333144
1033.3333333333333,1.1141391303503982,0.9802956659743124
1049.9999999999998,1.537476331637661,0.9366821646151654
1066.6666666666665,2.489496251749493,0.974425239182081
1083.3333333333333,0.8599915836999348,1.1367212447024437
1099.9999999999998,1.0611170456101833,0.5831356955637387
1116.6666666666665,2.4899044474738634,0.2083315764311917
1133.3333333333333,1.4359819540271066,0.5445409063093501
