Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,2.5760000000000005,3.418
16.666666666666664,1.5343427187836467,0.644077091510995
33.33333333333333,0.8167932165900468,0.17773495259607394
49.99999999999999,0.807664554798053,0.6609799100412902
66.66666666666666,1.3841559502495382,0.7412598738319319
83.33333333333331,0.5627437656637297,0.15830363238090148
99.99999999999999,1.781001817453833,0.73221293529395
116.66666666666666,2.228161664808276,0.452032598448048
133.33333333333331,3.108373924791658,0.32093706089696333
149.99999999999997,0.9148451774004877,0.30875635183302413
166.66666666666663,1.0298437696475673,0.4814572678832706
183.33333333333331,1.896595833103004,0.2888249074330737
199.99999999999997,0.9379360051957221,0.2679460578187257
216.66666666666663,1.1112294376722611,0.9267979776960527
233.33333333333331,0.30153081093308975,0.4507960507068264
249.99999999999997,0.8453156507305121,1.028872970654088
266.66666666666663,0.946438875658066,0.10433846677419896
283.3333333333333,1.260439157656268,0.3004784097776856
299.99999999999994,1.3611162178799188,0.3645154126538043
316.66666666666663,2.245094692773148,0.5595043253597978
333.33333333333326,0.8868035244342214,0.5189413075569378
349.99999999999994,0.7356710370893516,0.5855804670649967
366.66666666666663,1.2533887646148993,0.1990247272989509
383.33333333333326,0.3668829700955578,0.45597544324815986
399.99999999999994,2.6221005156492634,0.9242975596354963
416.66666666666663,1.8606187003383616,0.33280227513555244
433.33333333333326,1.4345473564315459,0.4831206232985827
449.99999999999994,0.051114588175563164,0.40050935874713695
466.66666666666663,1.7626276499250302,1.0369096825792914
483.33333333333326,1.552824505057984,0.45455888420031854
499.99999999999994,0.6903839461275906,0.3437455577644016
516.6666666666666,0.561007240047043,0.2942843023048722
533.3333333333333,0.8411311279189483,0.7039687055762031
549.9999999999999,1.0199912540744123,0.30737922928150674
566.6666666666666,0.45304853250254307,0.4466125591472508
583.3333333333333,0.881843906864614,0.5850658542399044
599.9999999999999,1.223178025605926,0.8567482996826103
616.6666666666666,0.8192897324297057,0.8620837693686084
633.3333333333333,0.40907463035802705,0.2940838649674801
649.9999999999999,2.0769978640668865,0.37434052158246567
666.6666666666665,1.220607098191785,0.17108661279408904
683.3333333333333,3.001958146201377,0.8906088184277343
699.9999999999999,0.786213284245085,0.39814079991132756
716.6666666666665,1.579665301806948,0.03476009214389397
733.3333333333333,1.5398685458528167,0.35544355683915213
749.9999999999999,2.673079656414541,0.8293557623642737
766.6666666666665,0.5228594785280726,0.5527525528083024
783.3333333333333,0.234556107832957,0.41440427391358226
799.9999999999999,1.7545555452170094,1.047623937665754
816.6666666666665,0.6344279202984879,0.12293547089805645
833.3333333333333,0.46059053793138455,0.6781541463301627
849.9999999999999,1.4977204129791697,0.15381527296643777
866.6666666666665,1.321382156964566,0.6438904331443513
883.3333333333333,2.1689743456706387,0.3011089501573806
899.9999999999999,0.9766912048060367,0.799467413673572
916.6666666666665,1.6164637663247006,0.6738257306147413
933.3333333333333,0.6827856547843709,0.3115367604866189
949.9999999999999,0.6352224946731225,0.31045049410743675
966.6666666666665,2.575848870682473,0.8213898555806849
983.3333333333331,0.8221189165930779,0.8405430762956977
999.9999999999999,2.496722196297362,0.48905116913248975
