Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,0.504,3.1340000000000003
16.666666666666664,0.5081796130888442,0.5068569887730789
33.33333333333333,1.017132281892178,0.7643370212035575
49.99999999999999,0.2725490634616964,0.31504443638607077
66.66666666666666,0.3307590947650206,0.6495458673710912
83.33333333333331,0.0984345350858334,0.9139811291276768
99.99999999999999,0.884164763772603,0.23323756028404694
116.66666666666666,0.792436470922813,0.4145159676720871
133.33333333333331,0.5204144204200938,0.2958519798720124
149.99999999999997,0.25965445776099394,1.0524252528163727
166.66666666666663,0.3286709537772344,0.22688834180160647
183.33333333333331,0.8954510724138595,0.42636573918107834
199.99999999999997,0.7024377619939006,0.5818122643713622
216.66666666666663,0.8236097235791774,0.49406309070379995
233.33333333333331,0.9236487760607791,0.4522595170700089
249.99999999999997,0.6921252887323202,0.47461011612683945
266.66666666666663,1.135947027995981,0.43684176592035295
283.3333333333333,0.8240150855796861,0.21002256391488236
299.99999999999994,0.9364777591942552,0.7688100321209174
316.66666666666663,0.7532067479059852,0.6393872654041161
333.33333333333326,0.5913252535390722,0.8526534972366581
349.99999999999994,0.5051920401987098,0.30744808647281013
366.66666666666663,0.6066523204969714,0.39416425702058966
383.33333333333326,0.032273991819242814,0.6669387523111093
399.99999999999994,0.19486267713700822,0.46563292441017096
416.66666666666663,1.2094418827212117,0.0873011982004431
433.33333333333326,0.2820942892608214,0.48962034279097705
449.99999999999994,1.1595343696508784,0.3976936264150742
466.66666666666663,0.9492285105989986,1.1421700130842096
483.33333333333326,0.21556892148261278,0.14699275675711235
499.99999999999994,0.4737610927806645,0.5165120192561165
516.6666666666666,1.2163740061880126,0.30160025972226845
533.3333333333333,1.1080587905122992,0.6535603581406952
549.9999999999999,0.3157601699234362,0.5037342859796502
566.6666666666666,0.7578110307843586,0.15576649272526505
583.3333333333333,1.5636358184968309,0.4782812115722811
599.9999999999999,0.953631054783743,0.2973389637529315
616.6666666666666,0.919277475241738,0.7076994588632908
633.3333333333333,0.9095539192859655,0.43789886395587635
649.9999999999999,0.7113064046699628,0.9009100671825515
666.6666666666665,0.5436997643473972,0.0744235973622232
683.3333333333333,0.8351725499932191,0.38453813290943484
699.9999999999999,0.8009007505868263,0.29576042552421
716.6666666666665,0.9357739690946333,0.7346980134546603
733.3333333333333,0.48088930701758753,0.350454383864421
749.9999999999999,0.6666276031809538,0.7853104479442191
766.6666666666665,0.25897933373738596,0.5443046142549939
783.3333333333333,0.23031378047115997,0.465754084268462
799.9999999999999,0.9228052210771879,0.2577513365272707
816.6666666666665,0.7229590631562325,1.280086208988752
833.3333333333333,0.912584015792834,0.8583358344820748
849.9999999999999,0.4167111697013338,0.22168405347596667
866.6666666666665,0.6223898258720514,0.14105674403008753
883.3333333333333,1.1261856170929996,0.8300429196825686
899.9999999999999,0.44717647811420896,0.3995690462640715
916.6666666666665,0.10046407677298734,0.7421888823262227
933.3333333333333,0.46913088377064865,0.7928397031123148
949.9999999999999,2.0055801381004614,0.7089995969803244
966.6666666666665,0.7914779518588593,0.4525655406889967
983.3333333333331,0.5059940723776392,0.4943460294078445
999.9999999999999,0.7747138232934107,1.5872021539785452
1016.6666666666665,0.3790243258256177,0.19243172139893727
1033.3333333333333,1.5479242662307116,0.6369462489095169
1049.9999999999998,0.7185430803729332,0.6400751436862082
1066.6666666666665,0.7217858357192695,0.34463917899767826
1083.3333333333333,0.5371586971151525,0.5550749582684327
1099.9999999999998,0.7961011666183052,1.044958947004916
1116.6666666666665,0.5414088927905564,0.733322088712126
1133.3333333333333,0.768455752514906,0.24642163482100585
1149.9999999999998,1.2949932376462938,1.2388001964875712
1166.6666666666665,0.6508018573409828,0.5198805227306684
1183.3333333333333,0.22350846442292618,1.0704634027651603
1199.9999999999998,0.43381515240668683,0.84793939820307
1216.6666666666665,0.7275637208898476,0.5464222347795669
1233.3333333333333,0.5387398222607983,0.24325460243681965
1249.9999999999998,0.9903495184304719,0.567034749282878
1266.6666666666665,2.092626558342058,0.6466407328605926
1283.3333333333333,0.2856757602945414,0.22380126344869597
1299.9999999999998,1.8272415843118304,0.8424262357021036
1316.6666666666665,2.365891617240321,0.9619451649306888
1333.333333333333,1.1250081638674263,0.7425735740157756
1349.9999999999998,0.16017728428330383,1.2211761129189935
1366.6666666666665,1.663452289197943,0.7335107065929004
1383.333333333333,1.1005234252955038,0.5760866990527959
1399.9999999999998,0.6781493085103544,1.2863172467319652
1416.6666666666665,0.38556457449843906,0.611709331007197
1433.333333333333,2.1552361204707946,0.8048382684130093
1449.9999999999998,1.7249145186709263,0.8423545709914257
1466.6666666666665,0.22467037175694504,1.0236812877377472
1483.333333333333,0.6598679650855372,0.21148231464534584
1499.9999999999998,0.6560583851394977,0.9532730225874384
1516.6666666666665,0.7693948778052982,0.3113286560986348
1533.333333333333,1.015058331812374,1.0733931933721501
1549.9999999999998,1.3913784939996678,0.9351152370242707
1566.6666666666665,1.7723772363073433,1.5869205517346805
1583.333333333333,0.8373620011136018,1.6909281921978832
1599.9999999999998,0.6807961431693511,0.9775040585381093
1616.6666666666665,0.3151724038006076,0.3422677193699479
1633.333333333333,0.4786074500168806,0.09163590446273677
1649.9999999999998,1.5645964163702586,0.9152907266735499
1666.6666666666665,0.6291418078965794,1.2242131226751085
1683.333333333333,1.3181152276534176,1.0799418101349167
1699.9999999999998,0.8151757845028975,0.9633009616594234
1716.6666666666665,1.8885379813964498,0.7243962091918801
1733.333333333333,1.0959529204039866,1.6703427007252523
1749.9999999999998,0.7680353018993036,0.7062381280568937
1766.6666666666665,0.24196665953041133,0.7949797672526367
1783.333333333333,1.1041838795491272,0.4073703807705017
1799.9999999999998,3.2094729662596455,1.4562135507179796
1816.6666666666665,0.6635417654900027,0.08157640183563121
1833.333333333333,0.5227816290034161,1.1705091273305137
1849.9999999999998,1.8971352727630615,1.4689111818655967
1866.6666666666665,1.2802064401072872,0.7512738170399246
1883.333333333333,1.6195319385607518,0.6310599395164067
1899.9999999999998,0.7319472214946171,1.0675949237233011
1916.6666666666663,0.4286051963325064,0.1340327956409675
1933.333333333333,1.6337195295296336,1.0606411139627245
1949.9999999999998,0.3387400135189741,1.6558664923706818
1966.6666666666663,0.5112010728642133,1.019696033868863
1983.333333333333,0.24884581968438438,0.2671406976124116
1999.9999999999998,1.3830773476948977,0.5957106071880547
2016.6666666666663,1.112180062734423,0.5665300985497308
2033.333333333333,0.4220146830949063,0.7560341379534034
2049.9999999999995,0.5639990131040374,1.3053943362536344
2066.6666666666665,0.568482735604105,0.6985501547148187
2083.333333333333,1.4179277509998114,0.29491092324085555
2099.9999999999995,1.9738532947112613,0.9084585811730962
2116.6666666666665,2.1348244130694716,1.7229825995048567
2133.333333333333,0.7850095302372724,0.9969706545422278
2149.9999999999995,1.8111882364653629,0.6469212941582243
