Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,0.9200000000000004,3.4860000000000007
16.666666666666664,0.33271785953192107,0.4955868756257189
33.33333333333333,1.2212442597929196,0.32092452487189804
49.99999999999999,0.4525576496099113,0.8371759243995124
66.66666666666666,0.608476969329494,0.5245046714283894
83.33333333333331,1.2947331210632076,0.297074545232345
99.99999999999999,0.8166993853936895,0.9594571501292215
116.66666666666666,0.9310571912226945,0.7629881585006728
133.33333333333331,0.8366504573440582,0.13946815608167343
149.99999999999997,0.9676345471455928,0.8024953492759783
166.66666666666663,0.7980018620506044,0.6072238255532802
183.33333333333331,0.21389038514469785,0.6908642836520037
199.99999999999997,0.6711440305342876,0.5964369111827724
216.66666666666663,0.6599231119445952,0.6400494322435509
233.33333333333331,0.9060396430428158,0.7377328109575465
249.99999999999997,0.11295889017439456,0.5145295672304256
266.66666666666663,1.4504702796450173,1.0561096975525452
283.3333333333333,0.6530728968041221,0.47400202994063945
299.99999999999994,1.1184190801173377,0.38334690917436426
316.66666666666663,0.4528308998787766,0.46570527507261167
333.33333333333326,0.5082080127403183,0.7482160813944507
349.99999999999994,1.5954366935048179,0.45922483005102266
366.66666666666663,0.5945557675800788,0.28479315978659103
383.33333333333326,1.007103128914818,0.5679702329508672
399.99999999999994,0.2843217220925904,0.6205652559025986
416.66666666666663,0.7083004540947931,1.099453719585561
433.33333333333326,0.4317636306659946,1.4215812635936447
449.99999999999994,0.5602726364608451,0.25939886051518474
466.66666666666663,0.6258166231939601,0.4531245172209402
483.33333333333326,0.2774743907560676,0.385296759130094
499.99999999999994,1.5867239026240385,0.9209218230620647
516.6666666666666,0.2807329013590776,0.17427136048115033
533.3333333333333,0.5690750717068476,0.3067126184363382
549.9999999999999,0.41860076898035764,0.8679048335179793
566.6666666666666,0.31878067472518345,0.6056450260821884
583.3333333333333,0.9692777912226884,0.9688822593987299
599.9999999999999,0.7880807563383652,0.10482866649678005
616.6666666666666,1.6184835780413092,0.5329845893527367
633.3333333333333,1.2781329818954503,0.5237891200023281
649.9999999999999,0.975326418537439,0.14542775226126706
666.6666666666665,1.144966997862223,0.7299722588113263
683.3333333333333,0.8382626693801591,0.4746071710920699
699.9999999999999,0.6065060858621201,0.7556636386375083
716.6666666666665,1.0623285946493315,0.24065725069578578
733.3333333333333,0.327221155925336,0.9162307641359476
749.9999999999999,1.565335448059698,0.7039760819015922
766.6666666666665,1.3122059035988645,0.881833781693454
783.3333333333333,0.35469766217077386,0.7772452823310941
799.9999999999999,0.662675933420878,0.949267833410523
816.6666666666665,1.2752251094049047,0.22262059152245942
833.3333333333333,1.0745124481121269,0.7175017873969844
849.9999999999999,0.4652112636731242,1.1015995084850911
866.6666666666665,0.11976447787702141,0.7946264715947902
883.3333333333333,0.5221984251241681,0.7666414698083123
899.9999999999999,0.7241352323828361,0.9759807690122949
916.6666666666665,1.155168907558216,0.6072818364769291
933.3333333333333,0.8358513445934594,0.5098470587877864
949.9999999999999,0.9091832259424806,0.7739058156413392
966.6666666666665,1.4077066247228784,0.39917011278414233
983.3333333333331,0.5433897578105598,0.5007159029477354
999.9999999999999,1.3573164439691752,0.7922754781201973
1016.6666666666665,1.6957218618800332,1.0990306454923071
1033.3333333333333,0.6513978835083155,0.6861954601585368
1049.9999999999998,0.4359638065944726,0.7862449496516781
1066.6666666666665,0.23407770803052663,0.264188156045241
1083.3333333333333,0.5878480764338013,1.0825484836965724
1099.9999999999998,1.5243423410681336,0.805226530635634
1116.6666666666665,1.0769805495389608,0.9482623931353052
