Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,3.2760000000000002,3.2920000000000007
16.666666666666664,0.7129965515112158,0.13292049290530272
33.33333333333333,0.7955748043130354,0.17338046641586732
49.99999999999999,0.9462433666252799,0.30630005515122233
66.66666666666666,0.6499914796439056,0.2157351496573808
83.33333333333331,1.0303112534930807,0.24809698351708823
99.99999999999999,1.4123255775494983,0.22114819859133913
116.66666666666666,0.5788860710655995,0.08863406276955223
133.33333333333331,1.455206417424453,0.41213839523990886
149.99999999999997,0.8758374604332774,0.1763968524719529
166.66666666666663,0.7961580762195645,0.1268779924884352
183.33333333333331,0.8486982765656802,0.0784586641854064
199.99999999999997,1.0152959194900733,0.1921936195596852
216.66666666666663,0.7324524137217486,0.10532408109467388
233.33333333333331,0.8171690878998373,0.26717612647198735
249.99999999999997,0.6276777773092861,0.15995225802721053
266.66666666666663,0.8097165735042057,0.36643913700017167
283.3333333333333,0.4038841665562972,0.3304129000983661
299.99999999999994,0.48631086946481045,0.14215631297859388
316.66666666666663,1.1058352895668924,0.28870226453897985
333.33333333333326,0.3548772678224179,0.22463850960572587
349.99999999999994,0.23620923261659893,0.33268351121663536
366.66666666666663,0.7113076655821733,0.23698512303150893
383.33333333333326,1.3883114935386205,0.5047601874875375
399.99999999999994,1.1093744346449905,0.07253770490171899
416.66666666666663,0.7301029172128591,0.29752672088761895
433.33333333333326,1.161248856191913,0.43077303290455865
449.99999999999994,0.6177604756031277,0.39306446355820623
466.66666666666663,1.3986490452581302,0.5107393082072602
483.33333333333326,0.506376567597653,0.21485616313539568
499.99999999999994,1.3340972465635617,0.12469986768057936
516.6666666666666,1.226267111413922,0.2665763668665979
533.3333333333333,1.3043608564047657,0.46076719662807364
549.9999999999999,1.0508448968872328,0.3650847798996444
566.6666666666666,0.2568929681030298,0.5305488752158702
583.3333333333333,0.39907890138312224,0.7430712503067943
599.9999999999999,1.3937224788673401,0.44984868167034936
616.6666666666666,0.6115358831521366,0.8918590680804779
633.3333333333333,0.6902152445886109,0.1994609640326059
649.9999999999999,0.4198839793353594,0.12388480900671313
666.6666666666665,1.557748464259367,0.27902803836144396
683.3333333333333,0.7328893489763629,0.292984798416581
699.9999999999999,0.7503306080383126,0.4932920862713101
716.6666666666665,1.8089325680891868,0.4255936082109046
733.3333333333333,1.0270465766220076,0.4539562721852846
749.9999999999999,1.4323205255955178,0.3451153440258435
766.6666666666665,0.41226518540376006,0.11073592249367958
783.3333333333333,0.7845584852903945,0.5173030109718818
799.9999999999999,0.9694139791015101,0.9234402982743931
816.6666666666665,0.26617652837726424,0.5343137166105714
833.3333333333333,0.3053121919970799,0.15104547002633623
849.9999999999999,0.7904510389650758,0.40359224306544284
866.6666666666665,1.4936524249809693,0.6247851891258644
883.3333333333333,0.6699355324428006,0.5232475803643662
899.9999999999999,2.1703276734757617,0.21867758800458542
916.6666666666665,0.676763892015118,0.26580621773926033
933.3333333333333,0.5281848798695604,0.6528595266718302
949.9999999999999,2.5463919363879968,0.31226841146293616
966.6666666666665,0.21906561284178844,0.32516452573401133
983.3333333333331,1.0867737109034388,0.4495847551873475
999.9999999999999,1.5762607528684418,0.5855041409566154
1016.6666666666665,1.0688512141458577,0.9244212601615253
1033.3333333333333,1.2769146424436884,0.8275296236494102
1049.9999999999998,1.7477800993744657,0.07255910900797945
1066.6666666666665,1.2792640381871074,0.4003048798628315
1083.3333333333333,0.7691257132042881,0.2816235248153726
1099.9999999999998,0.890093687547887,0.5785408568061676
1116.6666666666665,1.5091182316993805,0.43857445170640486
1133.3333333333333,1.3245296435315657,0.9693320557374258
1149.9999999999998,0.6975702795953492,0.5351040667321925
1166.6666666666665,0.8804029687399064,0.2560769736334535
1183.3333333333333,0.9476802586266433,0.5876452731908632
1199.9999999999998,1.2636313900864493,0.23444587141974674
1216.6666666666665,0.701875539326352,1.1927190876704006
1233.3333333333333,1.5928490489398657,0.03568769442636708
1249.9999999999998,1.8467860202590713,0.593099849658128
1266.6666666666665,0.9555608003327275,0.8445531654998689
1283.3333333333333,1.4264121680561594,0.8704759476707828
1299.9999999999998,1.0168423799542736,0.4826586214778231
1316.6666666666665,1.5233583768345922,1.3722212993443306
1333.333333333333,0.24137626145597052,0.22836625029921165
1349.9999999999998,2.329076349779635,0.2627904474592071
1366.6666666666665,0.17826988463472299,0.5057194626707029
1383.333333333333,2.1563175715806286,1.1213451357923532
1399.9999999999998,1.9890154649784815,0.32687639647501515
1416.6666666666665,0.4383298147857215,1.5142763428119692
1433.333333333333,0.13623368462758498,1.3561852908894452
1449.9999999999998,1.707932821019046,0.6988268854203941
1466.6666666666665,2.0222730023717888,1.061729198928594
1483.333333333333,0.9862048731050796,0.22687854490208945
1499.9999999999998,1.0423540824726285,0.459478788233626
1516.6666666666665,2.261480341188673,0.5043807889569801
1533.333333333333,1.1091904501186203,0.7877022745874103
1549.9999999999998,1.3025456232166595,0.4628988035540979
1566.6666666666665,1.8411569458108068,0.42425326448247497
1583.333333333333,2.227336890148605,0.6189744291503072
1599.9999999999998,1.1273418885819022,0.49259718159003774
1616.6666666666665,1.432560740680154,0.1369105462987963
1633.333333333333,1.2750614265560196,0.6067138261384344
1649.9999999999998,1.272806495876434,0.7939427166279039
1666.6666666666665,1.2661762592267058,1.1929713234812165
1683.333333333333,1.4919656325110413,0.7738584590968062
1699.9999999999998,0.23433502955759042,1.2970095067434155
1716.6666666666665,2.2671218300173677,1.5109780795945273
1733.333333333333,0.585066633622434,0.35707182768863077
1749.9999999999998,3.7678430089084136,0.3032847710296255
1766.6666666666665,1.0434617946213909,0.6250701939614058
1783.333333333333,2.5968531448273473,1.134637075206562
1799.9999999999998,3.289049426419578,0.39605982118235306
1816.6666666666665,2.101738565658966,0.6872187504543404
1833.333333333333,0.5888369939081369,1.331539412883937
1849.9999999999998,2.3583941038461544,1.161616326680053
1866.6666666666665,2.5537862898303056,1.3399254185852465
1883.333333333333,3.2563644715942712,1.4410633855129509
1899.9999999999998,1.6581296222041748,0.9326705140415018
1916.6666666666663,1.7771836984488056,1.3785407610097018
1933.333333333333,0.4852892346779542,1.0167416326618277
1949.9999999999998,1.4039779466091526,0.914620458699171
1966.6666666666663,1.530461975776922,1.3827736675126836
1983.333333333333,1.4531683833397138,0.8344632990146346
1999.9999999999998,1.5987506322813045,1.1669110464480477
2016.6666666666663,0.33405242319635453,0.5918780737285484
2033.333333333333,1.8728917428628011,1.5779817125220212
2049.9999999999995,1.920857351749716,0.22253579078421012
2066.6666666666665,0.5526518287663907,1.8635318021165566
2083.333333333333,2.3910887996317696,0.9023734011166578
2099.9999999999995,1.5657709735867542,1.3271985970203455
2116.6666666666665,2.096268329399399,0.46275771341405514
2133.333333333333,1.5879701968417612,1.353430319545163
2149.9999999999995,1.6880506215055258,0.2781790955578773
2166.6666666666665,1.1418599190380714,1.5427143744981802
2183.333333333333,2.0140647444957818,0.8222656262065834
2199.9999999999995,2.4834050153697413,0.6724953352287311
2216.6666666666665,2.5471045453118726,0.6935521344201986
2233.333333333333,2.650209082623968,1.9070776401311071
2249.9999999999995,2.0148036489810237,0.2519993128934619
2266.6666666666665,1.7802028462346344,1.8075223062677366
2283.333333333333,1.5522573539439857,1.613755713305307
2299.9999999999995,1.2570072395976035,1.4676789491557358
2316.6666666666665,3.7991810043875107,0.38964136834860624
2333.333333333333,0.8754043069511045,0.7758741317881991
2349.9999999999995,2.492486737672003,0.30808834470107727
2366.6666666666665,1.79189869299101,0.8416719642600078
2383.333333333333,2.461683918338809,0.9788000353031084
2399.9999999999995,1.1671833885458305,0.3486221399980765
2416.6666666666665,1.3941852947910762,1.0455369840137425
2433.333333333333,2.3822891852917736,0.3277277197694516
2449.9999999999995,0.5844236098317004,0.9787877716884648
2466.6666666666665,3.1783554362047046,0.8311481627662805
2483.333333333333,1.0931374180665439,1.1744360479908638
2499.9999999999995,2.2106441342814214,0.603281836304105
2516.6666666666665,1.2613657777950495,0.8747139864652309
2533.333333333333,4.431284630204518,1.3429047633474815
2549.9999999999995,0.5672673064618347,1.8222198848963542
2566.6666666666665,2.719620457793401,1.7215544105204659
2583.333333333333,1.3701951991522217,1.221389914931542
2599.9999999999995,3.746195512936198,1.232122888197162
2616.6666666666665,1.913939167109123,0.7637879107909796
2633.333333333333,3.550315720353087,2.035415244807099
2649.9999999999995,1.8456939344818482,1.3056306622906588
2666.666666666666,4.191206933899763,1.542795768871974
2683.333333333333,1.4326153584962964,2.6503060272677583
2699.9999999999995,1.9961827930821712,1.5873917714052523
2716.666666666666,2.774441812810272,1.52488902005065
2733.333333333333,5.4124855689181794,0.66930408852316
2749.9999999999995,0.36438341836333776,1.7615678655573705
2766.666666666666,1.3243462902908256,2.0712813094485987
2783.333333333333,1.5315149364327048,0.9483584374894765
2799.9999999999995,1.2445436778939174,1.4132550077313075
2816.666666666666,2.8518007445158995,1.7119405753333483
2833.333333333333,2.6676002639007246,1.080765683702735
2849.9999999999995,3.845986295507929,0.5709976120585181
2866.666666666666,1.2342728669412446,1.3113409342606102
2883.333333333333,2.07651020792897,1.672459488724773
2899.9999999999995,3.2331539822259696,0.5893452675812818
2916.666666666666,1.164871179660096,2.038240747507651
2933.333333333333,2.8036458195476577,1.605861529433287
2949.9999999999995,0.9313763623491096,2.1699279199062462
2966.666666666666,2.2810625923419847,0.28703888086235346
2983.333333333333,2.0729562310746394,1.9745707278024436
2999.9999999999995,2.2067893721331666,0.5920173643455717
3016.666666666666,0.6916707103426887,1.3978538734686203
3033.333333333333,3.8640616878505054,0.7882750663522065
3049.9999999999995,1.6433022723502326,1.1086619973026943
3066.666666666666,5.256250803714323,1.4424700681847815
3083.333333333333,2.9577220348327673,1.5534514335895597
3099.9999999999995,1.2274925558676046,0.15884780981960822
3116.666666666666,2.4363758527921866,2.1884380618626484
3133.333333333333,3.4375625948012454,1.29601691304194
3149.9999999999995,3.4814902576213,1.9597367934456793
3166.666666666666,3.6310829685802113,2.217322102946165
3183.333333333333,2.199383172744393,1.8363018127122557
3199.9999999999995,3.1673757793005297,0.5533156056748805
3216.666666666666,1.2242130232186668,1.0140176108310621
3233.333333333333,1.7825022632579532,0.5138799743927331
3249.9999999999995,1.7569065265738086,0.8933202305715472
3266.666666666666,0.6830687498048003,1.1359073891988394
3283.333333333333,1.0384440171405633,1.1686295621062301
3299.9999999999995,2.748153810160084,0.9992368025025887
3316.666666666666,4.623958231740155,1.7281907602361066
3333.333333333333,1.7720541752440857,1.7070161100587196
3349.9999999999995,3.2540080198337864,1.5472059076749878
3366.666666666666,2.4224385098126864,1.2482968629420297
3383.333333333333,6.591912971613405,2.009854157640731
3399.9999999999995,1.9830336650266949,2.3734800241315233
3416.666666666666,3.063779567708464,1.5423628276280053
3433.333333333333,2.0605889315327848,2.367429745215911
3449.9999999999995,1.81914641493659,2.355678166493782
3466.666666666666,2.920355464308918,1.7185476757117686
3483.333333333333,3.4433243277954935,2.3144162369913284
3499.9999999999995,0.22651579976733346,1.1175272159590912
3516.666666666666,4.345025022454458,3.3484516877991863
3533.333333333333,2.858148930219499,2.870648697226236
3549.9999999999995,0.779394824540134,3.1426531169388556
3566.666666666666,2.0589095046638834,1.9968883379622693
3583.333333333333,5.136361836498252,1.7680660972636346
3599.9999999999995,1.1754022091512977,1.665373660236807
3616.666666666666,1.9861365408381453,1.9893381484814614
3633.333333333333,2.881515998331838,0.3221928730329791
3649.9999999999995,0.6204385734271246,2.4881023653392815
3666.666666666666,5.4529781135969815,1.6819182016241725
3683.333333333333,4.766795156704534,1.9831055037720002
3699.9999999999995,4.859406911089432,0.8097522595234878
3716.666666666666,3.058700267298535,2.0417647102262877
3733.333333333333,2.9782171815983487,0.360351673847823
3749.9999999999995,2.3079828713387345,0.8864462245249562
3766.666666666666,1.3110209762129503,1.400323282390333
3783.3333333333326,2.7747723049900554,1.1875065918022831
3799.9999999999995,2.1200213111237525,1.5398115661078462
3816.666666666666,0.7228958682556696,1.7412139029232707
3833.3333333333326,3.4379734326245357,2.3181218320774164
3849.9999999999995,2.4482490121951193,0.3632303859599071
3866.666666666666,0.8267714348432236,1.4343431384585135
3883.3333333333326,4.232131081943666,0.6599076585634751
3899.9999999999995,0.6353718051969242,0.6368428103768236
3916.666666666666,6.782702615341366,3.0025953407763106
3933.3333333333326,2.1716371229842877,0.7346322189667339
3949.9999999999995,0.08769150758333273,0.5786243683708506
3966.666666666666,2.253639578417542,3.220292151992173
3983.3333333333326,5.106978749276909,0.3411988061951344
3999.9999999999995,4.718317341357749,0.7766984346010825
4016.666666666666,3.328557783753956,2.8886085912395756
4033.3333333333326,4.168461763116806,2.6983232370392605
4049.9999999999995,1.8808858436355615,1.0150175826202261
4066.666666666666,2.0643270384070154,0.6963440935224575
4083.3333333333326,1.7632848265367749,1.172406793286059
4099.999999999999,1.370620996885474,0.6673069079937121
4116.666666666666,1.2270969577929294,0.8344555273611035
4133.333333333333,3.7219544678277967,2.3151910423947375
4149.999999999999,3.5877191296985256,1.5254560385736495
4166.666666666666,6.504043449112256,2.3901290067457457
4183.333333333333,2.7715735747176033,2.487773778668387
4199.999999999999,4.1340858242683565,1.2615665799949751
4216.666666666666,4.4231428533465795,1.9980136685060086
4233.333333333333,6.069160317364324,2.492323472288531
4249.999999999999,3.038398743328818,2.4316145875710076
4266.666666666666,3.7548760314803964,0.5880344010619607
4283.333333333333,3.44083484385304,2.5176116047793125
4299.999999999999,1.0462634936955655,2.579414358250409
4316.666666666666,4.116475689327303,2.58611427273216
4333.333333333333,3.166160092158491,3.8840195891061615
4349.999999999999,1.0173322562450877,1.8658869955373754
4366.666666666666,3.619763919289968,3.6394106442737915
4383.333333333333,4.511741726469526,3.3463981315483586
4399.999999999999,1.5163395025593507,2.810370682732797
4416.666666666666,2.5286234024251697,1.7749621219444107
4433.333333333333,4.252597031681651,4.173277094287095
4449.999999999999,2.1299640151821952,1.7081099623972342
4466.666666666666,4.151723960481105,0.8041609605273662
4483.333333333333,3.9026577496458104,1.1896834929307867
4499.999999999999,1.3675304374081232,2.533847909256855
4516.666666666666,6.772210712474619,1.178431212793063
4533.333333333333,4.679538242066713,2.5784807488529187
4549.999999999999,3.751004500920081,1.3903540619617356
4566.666666666666,5.022599363432483,1.7546352011668256
4583.333333333333,4.787102885248673,1.4862342561805209
4599.999999999999,1.2510110556226877,1.4413816235485928
4616.666666666666,1.2108865178065016,1.1137914617493476
4633.333333333333,5.47379879842184,1.1294340744684555
4649.999999999999,3.3060005245787862,1.0314034852857645
4666.666666666666,2.745266011515129,2.526219957446873
