Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,1.6400000000000001,3.458
16.666666666666664,0.7163427567629532,0.2827719484096094
33.33333333333333,0.46834516706293083,0.37131676065087077
49.99999999999999,0.8954939107068097,0.08522651860148192
66.66666666666666,1.2087418526046518,0.17630753235308028
83.33333333333331,1.283320713342635,0.506740424546522
99.99999999999999,0.785220189043548,0.17716034445174297
116.66666666666666,0.2248241774746498,0.4068359212039872
133.33333333333331,0.8084668109567218,0.885160939599018
149.99999999999997,0.8239117940382291,0.35204551806380324
166.66666666666663,0.660371729397998,0.7340795318619495
183.33333333333331,1.052977908565975,0.4674697072645157
199.99999999999997,0.38331495277981026,0.12280657340230462
216.66666666666663,0.49228976021099197,0.27672292471782656
233.33333333333331,1.2535457912812098,0.3615361886891452
249.99999999999997,0.5040712772493071,0.35138342065604233
266.66666666666663,0.5391245560882636,0.5317845823248618
283.3333333333333,0.8009087476508201,0.0607552257758385
299.99999999999994,0.2857333095289208,0.6328238588658581
316.66666666666663,0.8177664583256031,0.4584002552093998
333.33333333333326,1.3438922419069734,0.49085395871614385
349.99999999999994,0.7948874950287236,0.6059313326105458
366.66666666666663,0.36398536895428896,0.17993546411692454
383.33333333333326,0.322161689861703,0.26243545254186373
399.99999999999994,0.09974234336217702,0.5314038978371219
416.66666666666663,0.8711100013383031,0.6276430247702751
433.33333333333326,0.9777000067057757,0.22307601568624746
449.99999999999994,0.4092862205405176,0.03383230040118873
466.66666666666663,0.8474955696076142,0.09601474755822635
483.33333333333326,0.9010911327726624,0.45002328858310203
499.99999999999994,0.7899011171964339,0.6164704108655581
516.6666666666666,1.529529388520572,0.41748680528190385
533.3333333333333,0.1708856976626921,0.4563683398955931
549.9999999999999,0.6469193936843217,0.6540949076912042
566.6666666666666,0.4331366959699676,0.3730579235644822
583.3333333333333,1.0880727717398053,0.15102084506658095
599.9999999999999,0.7362854555932249,0.48104963677489054
616.6666666666666,1.3349917498424495,0.24118504505369223
633.3333333333333,0.45008226284826813,0.3922126057125474
649.9999999999999,1.371970939673457,0.38266397548987346
666.6666666666665,0.8376715227178618,0.47788458855085036
683.3333333333333,1.1360591432075196,0.5124501043336446
699.9999999999999,0.6069442866526373,0.2853728812270185
716.6666666666665,0.6064152596601713,0.4879812431337301
733.3333333333333,0.18710671557344574,0.36361174122441803
749.9999999999999,1.212840056181317,0.3489977924317123
766.6666666666665,1.135356792008252,0.878285851187548
783.3333333333333,0.5688117706404867,0.22922060700646738
799.9999999999999,0.9422238109019694,0.24235279176057548
816.6666666666665,0.5685924829017098,0.4563713904015396
833.3333333333333,1.0803656076493904,0.16420709697890024
849.9999999999999,0.6568610668623297,0.8450304728648788
866.6666666666665,0.369568642589023,0.3085458947104611
883.3333333333333,1.3739695381711516,0.242598279546082
899.9999999999999,1.1037857101030137,0.1605374539760613
916.6666666666665,1.4285873166809948,0.5639927148261972
933.3333333333333,1.7859411981041904,0.14780814878832993
949.9999999999999,0.04999035858703571,0.24854661908364425
966.6666666666665,0.18326363960600023,0.35775571809465173
983.3333333333331,1.5408947947686995,1.3885364082937695
999.9999999999999,0.3041463454259394,0.28124320522407265
1016.6666666666665,1.1999450536268772,1.3112254413299425
1033.3333333333333,1.2197791998409393,0.6496777126859373
1049.9999999999998,0.4951452187276034,0.8157656540525843
1066.6666666666665,0.5206541871513034,0.143429729928566
1083.3333333333333,1.0033158615303739,0.5452434936639448
1099.9999999999998,0.7731610942793762,0.47327545473870297
1116.6666666666665,0.3889206226747994,1.409228470165729
1133.3333333333333,1.2246862803040242,0.42610707761709776
1149.9999999999998,0.602698620484976,0.5817292245313173
1166.6666666666665,1.6421760173781028,0.33652761831121264
1183.3333333333333,1.4314083644473627,0.6305161403302912
1199.9999999999998,0.5963538513485115,0.6293734746567916
1216.6666666666665,0.9699131678957066,0.6042144842751098
1233.3333333333333,0.3144364469491313,0.8193321609864682
1249.9999999999998,0.9924802308770849,0.7672562674964082
1266.6666666666665,1.2159914713314093,0.7514775341740004
1283.3333333333333,0.6406816056301684,0.7269763359416644
1299.9999999999998,0.6217287874986325,0.30459758105540086
1316.6666666666665,0.7452143344845936,0.48089548902490725
1333.333333333333,1.6953172535039693,0.7158122450786479
1349.9999999999998,0.10328055510892774,0.5277668922505473
1366.6666666666665,1.4702494916664026,0.5410754554832836
1383.333333333333,0.2566137608220793,0.2505309243735098
1399.9999999999998,1.0681898286312441,1.4149510478502847
1416.6666666666665,0.9081545915646689,0.8535430828076688
1433.333333333333,1.1005962894881953,0.9222962087934986
1449.9999999999998,1.6719857484346339,0.8043358773291658
1466.6666666666665,1.079416498310152,0.3940826809308334
1483.333333333333,1.4162552839417744,0.5702932319275505
1499.9999999999998,1.9299873144090978,0.507429055291112
1516.6666666666665,0.5461982955000146,0.8288666968444557
1533.333333333333,1.547353079511809,1.0228483133618091
1549.9999999999998,0.3087024275155587,0.7781477722891942
1566.6666666666665,0.6093685815095535,0.40888199631716077
