Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,2.5440000000000014,2.806
16.666666666666664,0.9658382152489355,0.40566269614983014
33.33333333333333,0.14749956560655633,0.47410741684276303
49.99999999999999,0.272957082692123,0.47819445013094936
66.66666666666666,0.682927259231898,0.4013432383459229
83.33333333333331,0.7645186006500384,0.23600910450170545
99.99999999999999,0.7135441664461787,0.4681584091408256
116.66666666666666,0.17536810060233046,0.24510864808449018
133.33333333333331,0.9903333512535247,0.8013504387049473
149.99999999999997,0.8537277728424285,0.41494364116666443
166.66666666666663,0.7384100022298796,0.1517256349518062
183.33333333333331,0.7667537537929383,0.20445693686935645
199.99999999999997,0.36756690887152477,0.42369871407362647
216.66666666666663,0.9446987917374485,0.25019129430238335
233.33333333333331,0.8902636197584918,0.9801237531471547
249.99999999999997,0.3131879502589705,0.027250068749340935
266.66666666666663,0.7467064342160692,0.247532933718254
283.3333333333333,1.0276658985275793,0.35835437296582034
299.99999999999994,0.9477138132966295,0.7232997100817663
316.66666666666663,0.33924740625824923,0.3574353148521568
333.33333333333326,0.33379110642527826,0.05679734468380366
349.99999999999994,0.2367849637660113,0.19107939995952436
366.66666666666663,0.7387859741674117,0.08027372444324925
383.33333333333326,0.07670776366649235,0.7127847806992987
399.99999999999994,0.5518690254622591,0.4373022625445301
416.66666666666663,0.2247576551782286,0.04280750245323542
433.33333333333326,0.936358349881832,0.05317900537943001
449.99999999999994,1.0679389105633827,0.2911741201715629
466.66666666666663,0.5515560602429147,0.4857709321435386
483.33333333333326,1.4872737201953283,0.47657831973058873
499.99999999999994,1.0977072808694677,0.1093565822173477
516.6666666666666,1.1850670247469839,0.12984582904860434
533.3333333333333,0.3259801820664172,0.7408795676809247
549.9999999999999,0.7802590846802256,0.4100080308435684
566.6666666666666,1.1146839201600105,0.3842891990723409
583.3333333333333,1.0178672998510667,0.167694025565126
599.9999999999999,0.42461192478164506,0.5609140844488173
616.6666666666666,1.1359239264185745,0.354944665010344
633.3333333333333,1.1409407073166802,0.48854736280980376
649.9999999999999,0.8149706718213835,0.3845437914947186
666.6666666666665,0.03327345474880767,0.19005730199838697
683.3333333333333,0.9244216333602032,0.42431158050263357
699.9999999999999,0.615627734509339,0.40953820332924357
716.6666666666665,0.22332552104374814,0.4005438703460087
733.3333333333333,0.2903009228309808,0.8248831269780915
749.9999999999999,0.650808976487797,0.7848853814492184
766.6666666666665,0.6933346006447795,0.6569759401424956
783.3333333333333,1.364138352272057,0.3520013080070833
799.9999999999999,1.370880795488328,0.7055473972620725
816.6666666666665,0.7117225867764062,1.076912775422785
833.3333333333333,1.9613197342489674,0.2356405308477757
849.9999999999999,0.6411511953404408,0.3106298566405077
866.6666666666665,1.424355952282096,0.8344057936374957
883.3333333333333,0.4770581015297292,1.0795732783009144
899.9999999999999,1.4790758048342665,0.5141978481054968
916.6666666666665,1.6395652553864342,0.17009332908961353
933.3333333333333,0.6494046992936559,0.880219131158075
949.9999999999999,1.7928283541136631,0.7141539326430895
966.6666666666665,0.3413690518197906,0.20619983529750976
983.3333333333331,1.4763874476012044,0.6320934174997009
999.9999999999999,2.0748203855838154,0.4555997532109789
1016.6666666666665,1.402474051060722,0.6142504406459245
1033.3333333333333,1.3622068133539387,0.1362480618013214
1049.9999999999998,0.6414546010171037,0.33622679075710526
1066.6666666666665,1.2597771598600236,0.43904303154896074
1083.3333333333333,2.007405706764324,1.355448350048081
1099.9999999999998,1.0412471762253181,0.42105212416873894
1116.6666666666665,0.10148401017397728,0.2650888164513776
1133.3333333333333,0.9834588724819264,1.06930789760892
1149.9999999999998,1.2909698938322285,0.5108364217273897
1166.6666666666665,0.7760539145614952,0.37734683021286397
1183.3333333333333,0.8237196195452801,0.22992613029967476
1199.9999999999998,1.0158952085438855,0.5952821205520697
1216.6666666666665,1.683202199759145,0.34405881991566495
1233.3333333333333,1.2993851609352303,0.6690334140166964
1249.9999999999998,1.2106756559587941,0.4460235875179806
1266.6666666666665,1.0716606400657438,0.16382453581564782
1283.3333333333333,1.6497507352581928,0.2100941695514305
1299.9999999999998,0.5257751132843655,0.5313931148951401
1316.6666666666665,1.3031885263250536,0.5559296563953658
1333.333333333333,0.9195223240908054,0.26196236454678945
1349.9999999999998,0.3946329103122081,0.20955140023244015
1366.6666666666665,2.100210349303946,0.7335741886829708
1383.333333333333,1.010702898757163,0.7886537272438522
1399.9999999999998,1.2644352366925957,0.4667785729748202
1416.6666666666665,1.213471473960247,1.1974632535220913
1433.333333333333,1.3617382973778287,0.5206877980664145
1449.9999999999998,0.6800317081540735,1.0452377041545815
1466.6666666666665,1.7011154195400224,0.404674381267135
1483.333333333333,1.949370812244827,0.487237450646362
1499.9999999999998,0.7847145277524629,0.17513394014152395
1516.6666666666665,0.7746226201514093,0.36744017393518935
1533.333333333333,0.7889319433814912,1.161077674655383
1549.9999999999998,1.3902260620504658,0.7837970532119165
1566.6666666666665,1.042752122805751,0.4403152733594271
1583.333333333333,0.350012202604536,1.7938992993799865
1599.9999999999998,1.4103738777115558,1.5910416149474735
1616.6666666666665,0.5018145374510007,0.5484796187528275
1633.333333333333,1.3629434654454429,0.32194331137780813
1649.9999999999998,2.1705610560247157,0.3130767617201561
1666.6666666666665,1.6372449709987347,2.0189104534345432
1683.333333333333,1.0874917397366857,0.5846173810677104
1699.9999999999998,1.576524047753015,0.8085805591263807
1716.6666666666665,2.992803323036629,0.7874508456640733
1733.333333333333,0.6260762413003506,1.681017233985884
1749.9999999999998,1.8140806128445635,0.9914605451245014
1766.6666666666665,2.514288850384721,0.20915541324124998
1783.333333333333,1.4416593389104242,1.2770673996361102
1799.9999999999998,1.8852602667290153,0.437655890945472
1816.6666666666665,0.42358669113756425,0.7624675383886989
1833.333333333333,1.0381506155455662,0.9251632342983745
1849.9999999999998,3.0770934191096964,0.10299459323384451
1866.6666666666665,1.1901810030915048,1.5033333169846292
1883.333333333333,0.4514603033226092,0.4097040658232994
1899.9999999999998,2.409147958644311,0.648279970042698
1916.6666666666663,2.2343525958624513,0.831015559412169
1933.333333333333,3.3233656791746413,1.748280794952233
1949.9999999999998,1.5435026479525007,0.6782983471587285
1966.6666666666663,1.7556494604167954,0.19485425697729203
1983.333333333333,1.299920422758743,1.7313560273782127
1999.9999999999998,1.0006776644878548,0.3013706556605698
2016.6666666666663,1.1769537333796918,0.9574157999665184
2033.333333333333,2.7008835851974435,1.0039613904264177
2049.9999999999995,2.8726029874453527,1.5094415371272363
2066.6666666666665,2.2682162409379014,0.3127980153210211
2083.333333333333,2.8668593420119555,0.735036499010855
2099.9999999999995,1.7851186834783028,1.162809327459671
2116.6666666666665,2.502139958943006,0.6405670406432866
2133.333333333333,1.7113010407881315,0.5279290094107505
2149.9999999999995,0.9939367905528166,0.8773397387171493
2166.6666666666665,1.1886291723703242,1.6937052490428606
2183.333333333333,3.166876068879133,0.6020691608474631
2199.9999999999995,1.692670268844337,1.0670440798118044
2216.6666666666665,2.0590982330895153,1.5002218091936843
2233.333333333333,2.2421568230163573,0.7702443042396512
2249.9999999999995,1.653976817140283,0.518851540198127
2266.6666666666665,2.125190510097791,1.7935245000990931
2283.333333333333,1.1340641188411924,1.0064432589347405
2299.9999999999995,2.410354625668485,1.1555993779402693
2316.6666666666665,1.688395540154754,1.3845994281915894
2333.333333333333,2.0520040575980705,1.0717021727452858
2349.9999999999995,1.9059821116753375,0.42795094782518434
2366.6666666666665,2.291955736936226,1.215978612837065
2383.333333333333,2.143418677461854,1.6415509517303002
2399.9999999999995,1.7618449940305119,0.3986477554680693
2416.6666666666665,1.7657638961335262,0.4440298706089256
2433.333333333333,1.8699710006644326,1.8635544127385957
2449.9999999999995,2.9107320508707186,1.2517978923707578
2466.6666666666665,0.6597290595563431,1.3828337003358524
2483.333333333333,2.4809401144078147,0.7481199274404694
2499.9999999999995,1.5125652859941268,0.8240697116714931
2516.6666666666665,2.6331490261768313,2.0795960544135608
2533.333333333333,1.8955408698080334,1.4738382840512934
2549.9999999999995,1.2938138048961783,0.48568701992440455
2566.6666666666665,4.16854494255784,0.35254569205729425
2583.333333333333,1.5432483224228153,2.132418632125373
2599.9999999999995,3.1216859619189727,1.9259274701312845
2616.6666666666665,1.0758934403259246,0.26165540511829644
2633.333333333333,1.5977186828761072,0.8389231651144727
2649.9999999999995,2.7199338372431106,0.6028692023837714
2666.666666666666,1.3473451538682213,0.9674800025183582
2683.333333333333,0.19973160275562507,1.30685030854497
2699.9999999999995,4.209831983948049,1.4655668999959965
2716.666666666666,0.8685173754693006,1.0488565286006197
2733.333333333333,0.3394582000410473,1.0514787280178746
2749.9999999999995,3.9650868069846394,0.8407770293330111
2766.666666666666,3.162975810078056,0.9590100003795542
2783.333333333333,2.4692866951004895,1.2927632862160212
2799.9999999999995,0.4265474801722994,0.7867069834773149
2816.666666666666,2.678630236055,1.100664566624714
2833.333333333333,1.703466445966055,1.9359421267269366
2849.9999999999995,0.6481668504877764,1.4242678032934417
2866.666666666666,3.0365014675245123,2.309934003281547
2883.333333333333,2.8296202293332806,2.159661107943048
2899.9999999999995,1.5992729916635147,1.961167157399702
2916.666666666666,1.9003651054088229,1.0582499151305496
2933.333333333333,3.4488778611454145,0.12497877535162052
2949.9999999999995,1.642016645777673,3.006146205124832
2966.666666666666,1.793496902163668,0.9387831942112819
2983.333333333333,0.25529928424308757,1.6659488320904234
2999.9999999999995,3.5427117615667165,1.2304168865656433
3016.666666666666,0.7672146649311568,2.8999182739956977
3033.333333333333,4.818563816529761,0.4397793683169533
3049.9999999999995,3.321018591639345,1.0521699473777657
3066.666666666666,1.7481796344860085,2.408301704137587
3083.333333333333,3.24301223069957,1.2166898034819802
3099.9999999999995,0.29654965437955794,0.5008660815811887
3116.666666666666,2.9437350540963445,0.3121046198671663
3133.333333333333,2.384243271821942,1.023466040718183
3149.9999999999995,2.8197398784920114,2.756338649856058
3166.666666666666,0.7448209609420695,2.0400673053991265
3183.333333333333,2.904889120966754,1.3244076815967467
3199.9999999999995,4.068233983078809,0.5709471585345168
3216.666666666666,4.213978685212294,1.931243045514335
3233.333333333333,3.87520781908887,1.4546583021005302
3249.9999999999995,2.006086510445179,1.1476226637366427
3266.666666666666,3.362792629842431,1.1782428949487074
3283.333333333333,4.045263179263497,1.6658568200171624
3299.9999999999995,1.6827639358770183,1.0110634715091653
3316.666666666666,1.367666711744535,1.7489996151322849
3333.333333333333,2.6647656557378556,1.1541091802771521
3349.9999999999995,1.779662983549334,1.7367531203714988
3366.666666666666,4.730891323805758,0.9895447852813176
3383.333333333333,3.3726899128963983,1.3772868803909128
3399.9999999999995,1.2413713700755182,0.9052218689723012
3416.666666666666,5.460433935777747,1.0569455740615499
3433.333333333333,1.6081099095862446,1.424183320405181
3449.9999999999995,4.005749828853084,1.22506478097776
3466.666666666666,2.781948950040151,1.8219362853681484
3483.333333333333,2.3434588592231234,0.7356453873328557
3499.9999999999995,4.547181258270967,1.5035756855241729
3516.666666666666,2.0139234971032978,1.1835280120124243
3533.333333333333,0.9390937533192657,0.5512924505983554
