Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,0.8999999999999999,3.194000000000001
16.666666666666664,0.18834586102810144,0.41600319621876697
33.33333333333333,0.1567136466718512,0.24243007887817353
49.99999999999999,0.3627841834937445,0.4773563211724461
66.66666666666666,0.7868508835133171,0.10615481747580084
83.33333333333331,1.0428394616143342,0.23057217610802067
99.99999999999999,0.3071394473281081,0.41654507081410935
116.66666666666666,0.6085842589120388,0.02714142699491163
133.33333333333331,0.7486939095318613,0.2162302830781574
149.99999999999997,0.30808957856389957,0.5847319946527332
166.66666666666663,0.39948542778966667,0.20394426946330307
183.33333333333331,0.3925204223684702,0.2639119743414103
199.99999999999997,0.6709388579355103,0.5315253046805308
216.66666666666663,0.6659248044250236,0.3482683118207656
233.33333333333331,0.7723610435584107,0.6450034742018413
249.99999999999997,0.6626958685525854,0.1740346503988409
266.66666666666663,0.18762524752003068,0.15044199736177932
283.3333333333333,1.101416469840566,0.16645283323356228
299.99999999999994,0.555106988725291,0.08626878091068302
316.66666666666663,0.4082414697209979,0.3635591734451476
333.33333333333326,0.14418612989434768,0.3294657238954449
349.99999999999994,1.0284916646057332,0.3668082298802532
366.66666666666663,0.5960357459862039,0.49679408818211246
383.33333333333326,0.6593699415623359,0.2611880425553592
399.99999999999994,0.601256026541921,0.2554683944171959
416.66666666666663,0.8754424754688298,0.37894048157746474
433.33333333333326,0.877871490179839,0.4178860856375611
449.99999999999994,0.14228945740483295,0.09734191407507073
466.66666666666663,0.6249119100877212,0.4200512916055216
483.33333333333326,0.4039110477942634,0.6947107532367504
499.99999999999994,1.212084063107065,0.25271075902930856
516.6666666666666,0.3462420871055135,0.09284454487953579
533.3333333333333,0.6557044762857139,0.15021596162447476
549.9999999999999,0.1368395134132368,0.24352513180827134
566.6666666666666,0.8036606919277564,0.2709161615289222
583.3333333333333,0.3107422522365594,0.1640331035756253
599.9999999999999,0.41501579965905405,0.4561386258062065
616.6666666666666,0.0984789915725038,0.2560963257521849
633.3333333333333,1.166116007032911,0.519239376193612
649.9999999999999,0.2780364475556745,0.37188403293069966
666.6666666666665,1.0371758818846974,0.10280223958272779
683.3333333333333,0.8241463339644467,0.0928028040311977
699.9999999999999,0.3517529271528752,0.3951233696108559
716.6666666666665,0.17871980493543696,0.30453810441804224
733.3333333333333,0.7783434347524129,0.4542900127732825
749.9999999999999,0.4181670233308166,0.5072338599871054
766.6666666666665,0.6767173971363583,0.30512942121578224
783.3333333333333,0.855996132444083,0.4761533998408676
799.9999999999999,0.7894025946368548,0.9962765196836336
816.6666666666665,0.6075095680444071,0.14019877138058479
833.3333333333333,0.6444210097187236,0.1101936107906247
849.9999999999999,0.5961596621917469,0.5611783916461502
866.6666666666665,0.20732711814421376,0.6607507931745443
883.3333333333333,0.3726981623374688,0.7331716287088039
899.9999999999999,0.22322320243890967,0.3247930369566578
916.6666666666665,0.6253616454859675,0.21942829203984493
933.3333333333333,1.4860571775220848,0.8660626053553596
949.9999999999999,0.8434012235637375,0.5686448631553219
966.6666666666665,0.9050922975093071,0.4183047410665339
983.3333333333331,1.1924536103262349,0.39152423294211974
999.9999999999999,0.840901632034652,1.5292021587842928
1016.6666666666665,0.7835160635618866,0.426604384841486
1033.3333333333333,0.6168380212942276,0.1278965450536668
1049.9999999999998,0.913180307233882,0.929920478669614
1066.6666666666665,0.20027397322017515,1.2294433964004379
1083.3333333333333,0.24525121069705555,0.9483908842104934
1099.9999999999998,0.6612295951360394,0.41198332280090455
1116.6666666666665,0.21534673275406271,0.2538194705291656
1133.3333333333333,1.3909828451089061,0.7253640784052883
1149.9999999999998,0.6351251429243605,0.19393595385425047
1166.6666666666665,0.6071197464382131,0.7329061911612846
1183.3333333333333,0.32621308778971425,0.3796097475244047
1199.9999999999998,0.6552770131435968,1.310415592281401
1216.6666666666665,1.208287486401097,0.2864881172534728
1233.3333333333333,0.40202521721005036,0.2137415779143281
1249.9999999999998,1.5009862870355855,0.5546548298385081
1266.6666666666665,0.5012956464356534,0.2443242142753033
1283.3333333333333,1.3188668545537314,0.384498875679293
1299.9999999999998,0.5916159041251952,0.6582366599809562
1316.6666666666665,0.8793870609218231,0.5833595317604097
1333.333333333333,1.0473366111567255,0.331152129360144
1349.9999999999998,0.9371471228253683,0.6716145232006524
1366.6666666666665,0.6768297028778176,0.6099324510090427
1383.333333333333,1.1649713741586702,0.25854247972869615
1399.9999999999998,1.4933474591042044,0.8406805914656416
1416.6666666666665,1.2876722503023401,0.9279688302706369
1433.333333333333,0.4261843944814491,0.6133061038910589
1449.9999999999998,0.6825496234295182,0.5058761794367695
1466.6666666666665,0.8996956080446703,0.7101553434177001
