Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,4.940000000000001,3.422
16.666666666666664,1.0221945657318625,1.0363690754608506
33.33333333333333,0.4291813379931845,0.6111281039049525
49.99999999999999,0.7743135570706889,0.14855302290301048
66.66666666666666,0.3874352705804161,0.21939266001263616
83.33333333333331,0.18524807815582048,0.4740969086451481
99.99999999999999,1.0812992035563673,0.051151889997651384
116.66666666666666,0.8085720037914492,0.218765414569714
133.33333333333331,0.4570284955052946,0.15861108552565498
149.99999999999997,0.4117162065638482,0.5936747752812822
166.66666666666663,0.3749998743511408,0.3769997297092869
183.33333333333331,0.674805151403189,0.484950270946064
199.99999999999997,1.2431431126184527,0.6299710181711282
216.66666666666663,0.9261924317391647,0.42596364492695954
233.33333333333331,1.4559575917043739,0.41964190689883485
249.99999999999997,0.6729021847039396,0.4815905266423782
266.66666666666663,0.6827051630624053,0.9212781901480817
283.3333333333333,0.46819796385287454,0.8541508154229198
299.99999999999994,0.18434250756232082,1.0140852868519292
316.66666666666663,0.9740889904082799,0.556118139220366
333.33333333333326,0.5514078447588915,0.3833049422932945
349.99999999999994,0.44065873595065425,0.6584352433300676
366.66666666666663,0.6456764530007537,0.1277152781432625
383.33333333333326,0.975360542386,0.8341484520100086
399.99999999999994,0.3014763322495692,0.6402574986224486
416.66666666666663,2.772201505035517,0.5633792520376736
433.33333333333326,1.1623954722184549,0.668352597222268
449.99999999999994,0.41573694613183426,1.0019508812420361
466.66666666666663,0.9006304398693854,0.4533841776245735
483.33333333333326,0.4794944070476064,0.5362736394060043
499.99999999999994,0.6848363149315321,0.3042885965633658
516.6666666666666,1.0725643139528522,0.790977128106104
533.3333333333333,1.0552051369387307,1.0526571722148472
549.9999999999999,0.6010783427236784,0.6625897936108746
566.6666666666666,0.7850794756374573,0.5935160866909034
583.3333333333333,0.7137148461630543,0.18583297742404367
599.9999999999999,1.2205113737238007,0.09152291422232824
616.6666666666666,0.6107704649054574,0.3052450052080727
633.3333333333333,0.8564484409343802,0.5666248031137879
649.9999999999999,0.44233158472258544,0.5623471733645989
666.6666666666665,1.614962744644138,0.5137764452148782
683.3333333333333,0.48124730673728844,0.6261575258544245
699.9999999999999,0.9746782458494656,1.4154096731935826
716.6666666666665,0.9072772969217995,0.6375827853239565
733.3333333333333,0.5468102092118996,0.8022473370496666
749.9999999999999,0.8312513568237471,0.3776381655581455
766.6666666666665,1.0226507026127885,0.43355816930190405
783.3333333333333,0.6315371150415077,0.4003712280086568
799.9999999999999,0.7588942824660702,0.9764067453381527
816.6666666666665,0.8468786305166923,1.5197103046044342
