Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,3.2960000000000003,3.0900000000000007
16.666666666666664,0.5019060724215989,0.6440736678648238
33.33333333333333,0.5130096137077412,0.38037177707999875
49.99999999999999,0.7766637190516292,0.7037952298254032
66.66666666666666,0.8323395449498927,0.6399538223599681
83.33333333333331,2.3194330562523433,0.6074981866695189
99.99999999999999,0.6302729723534519,0.2166586201158129
116.66666666666666,1.4078854264424656,0.16623798599630063
133.33333333333331,0.3155677445264266,0.757174905393559
149.99999999999997,0.21716290191232226,0.5739181980350342
166.66666666666663,1.106603546929999,0.3540627405166064
183.33333333333331,1.0164261662998118,0.16110421933626679
199.99999999999997,1.2267749644117056,0.6628660362280131
216.66666666666663,1.0598349319993623,0.40142454911584813
233.33333333333331,1.2505958578084009,0.22819462524806744
249.99999999999997,2.227226874319454,0.3739079268084726
266.66666666666663,1.3304938497904648,0.46613670686263114
283.3333333333333,0.7979879054454942,0.8855330451229562
299.99999999999994,1.84940975877701,0.45783439393107045
316.66666666666663,0.5584583545599894,0.1884684822150293
333.33333333333326,1.9767156618408335,0.3498075505675265
349.99999999999994,1.7196790473673416,0.1569907421112854
366.66666666666663,0.9213190640331282,0.5983897778603683
383.33333333333326,0.6520810116350519,0.6539290118119555
399.99999999999994,1.0124325398763971,0.17747908200123003
416.66666666666663,2.6168774651982063,0.5399288205546611
433.33333333333326,0.26188997846109935,0.28823357986528847
449.99999999999994,1.0029945050183882,0.32980639219479935
466.66666666666663,0.6115785629167023,0.26435310389822786
483.33333333333326,0.40634106712434304,0.35481698427344244
499.99999999999994,1.6578469084657794,0.42859079384302806
516.6666666666666,0.8078302818792535,0.3673728912815734
533.3333333333333,0.23591722327004225,0.16714109434654498
549.9999999999999,1.6934271374055851,0.5437277838077781
566.6666666666666,0.8365496696241954,0.5621357868763486
583.3333333333333,1.4307066491575489,0.7522429163052399
599.9999999999999,1.4834745540801104,0.05236539534130374
616.6666666666666,1.3906301555394924,0.41863684687424735
633.3333333333333,1.747676731516776,0.44102849047747755
649.9999999999999,1.4938470548075822,0.5618401242530008
666.6666666666665,1.1745418423561902,0.40009805951886906
683.3333333333333,0.2884909947987573,0.24534669337654585
699.9999999999999,1.101953389323623,0.3960128730878296
716.6666666666665,1.3338241893479001,0.22819445398778732
733.3333333333333,1.5064937317718057,0.538202262731672
